x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.019582426, 0.06176513, 0.01998953, 0.14571922, -0.09288741, 0.02, 3.4391274e-08, -0.6139595920683715, 0.14079884419457828, -1, -0.0700831782453546, 0
0.034379866, 0.012902527, 0.1684435, -0.019582547, 0.06176557, 0.019989435, 0.14571922, -0.09288741, 0.02, 0.07027435, -0.1462190234290258, 0.07751840682414529, -1, 0.6736581640418533, 0
0.019873269, 0.023154244, 0.117997296, -0.019582592, 0.06176601, 0.019989418, 0.14571922, -0.09288741, 0.02, 0.07881787, -0.2457386138818521, 0.19010285613329375, -0.5864854875262161, 0.7199591689287672, 0
0.009657813, 0.031183427, 0.08101204, -0.019582244, 0.061766382, 0.019989636, 0.14571922, -0.09288741, 0.02, 0.079856455, -0.04407587234634486, 0.4153064788313843, -0.6340781704842023, 0.94529088456367, 0
0.0023502118, 0.037573114, 0.05657115, -0.01958195, 0.061766386, 0.01998993, 0.14571922, -0.09288741, 0.02, 0.07998267, 0.35879534711703903, 0.13882904868534993, 0.3426798712315613, 0.4276846443130479, 0
-0.00093274756, 0.042755555, 0.04463884, -0.020364236, 0.062836096, 0.02094278, 0.14571922, -0.09288741, 0.02, 0.080017604, -0.23194155477855108, 0.262727041422539, -0.45912478798667467, 0.42367385081868775, 0
-0.0011368933, 0.047329165, 0.042321518, -0.020251613, 0.06523201, 0.023008589, 0.14571922, -0.09288741, 0.02, 0.08003063, 0.1188196266187829, -0.10335203292785358, -0.3555468582764169, 0.5045202006878177, 0
-0.0020301533, 0.051475063, 0.040730007, -0.02124151, 0.06684922, 0.025522692, 0.14571922, -0.09288741, 0.02, 0.0800406, -0.15523169651592456, -0.33238937824772435, -0.9538801891992427, 0.050602060192499854, 1
-0.006106753, 0.054756362, 0.033632766, -0.026164403, 0.06397502, 0.028101921, 0.14571922, -0.09288741, 0.02, 0.080001526, -0.1840861558447581, -0.2337615005293064, -0.11371963027639988, 0.3096188042278928, 1
-0.009910348, 0.056770198, 0.028127251, -0.03175173, 0.060697023, 0.02045399, 0.14571922, -0.09288741, 0.02, 0.08000002, -0.21729810315114717, 0.3960550082384327, 0.2810890066297914, -0.6576813764820577, 1
