x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.027471414, 0.13520783, 0.01998953, 0.10618212, 0.011770197, 0.09897252, 3.4391274e-08, -0.4169564275483256, 0.47700917476049076, -0.8695086189474702, 0.5239379067013874, 0
0.03332337, 0.022857385, 0.16801907, -0.027471535, 0.13520828, 0.019989435, 0.10618212, 0.011770197, 0.09897252, 0.070273876, -0.04432463377714885, 0.6560585553897897, -0.7629840189376448, 0.5366430829569836, 0
0.017235937, 0.04740015, 0.11714795, -0.02747158, 0.13520871, 0.019989418, 0.10618212, 0.011770197, 0.09897252, 0.07881767, -0.2740587363480651, 0.08841655543470323, -0.7081188085348437, 0.9187312843865599, 0
0.0058696577, 0.06451489, 0.08007115, -0.0274712, 0.13520907, 0.019989666, 0.10618212, 0.011770197, 0.09897252, 0.07985654, -0.08340612723352903, 0.6673483313359394, -0.6227972492030345, 0.92376379231944, 0
-0.002302458, 0.07896275, 0.056013588, -0.027470935, 0.13520907, 0.01998993, 0.10618212, 0.011770197, 0.09897252, 0.079982825, 0.02522309968786532, 0.2621712735906696, -0.37617369427316366, 0.6653206986226771, 0
-0.0064884746, 0.09055078, 0.04400702, -0.029182691, 0.13999222, 0.019988164, 0.10618212, 0.011770197, 0.09897252, 0.079975724, -0.024523459612294657, -0.08687821740287965, -0.0449996230620065, 0.23376733796836857, 0
-0.0062213074, 0.10085142, 0.044076275, -0.028399566, 0.14957729, 0.019966336, 0.10618212, 0.011770197, 0.09897252, 0.07997036, 0.025610607771397093, 0.011422558665953264, -0.2966071849291998, 0.5045954197976542, 0
-0.0066820383, 0.111156106, 0.044489738, -0.028588315, 0.15903975, 0.0199817, 0.10618212, 0.011770197, 0.09897252, 0.07996584, -0.09224709364358016, 0.19007977628405937, -0.061798606839456705, 0.07408645233042899, 0
-0.0073792897, 0.12123568, 0.044607654, -0.029047037, 0.16850033, 0.019987173, 0.10618212, 0.011770197, 0.09897252, 0.07996694, -0.49706724553019127, 0.43301325551863246, 0.29736679112692177, 0.6882209866176392, 0
-0.008121317, 0.13125765, 0.044628564, -0.029503265, 0.17780934, 0.01996657, 0.10618212, 0.011770197, 0.09897252, 0.07999053, -0.012372350402716184, 0.4935453214235287, 0.111356697983476, 0.4568473431656789, 0
-0.008860819, 0.1411781, 0.04463024, -0.029821116, 0.18689774, 0.019965012, 0.10618212, 0.011770197, 0.09897252, 0.07995755, -0.2226180267721623, 0.12420451109104806, 0.059919581370599745, 0.7886211019083583, 0
-0.009578831, 0.1509785, 0.044616476, -0.03024896, 0.19620757, 0.019968612, 0.10618212, 0.011770197, 0.09897252, 0.07997729, -0.09530363107975925, 0.14080947271043823, -0.46381519916241387, 0.6000314532230537, 0
-0.0102888085, 0.16072157, 0.044619527, -0.030749964, 0.20531805, 0.020086585, 0.10618212, 0.011770197, 0.09897252, 0.079967186, -0.25676136262134686, 0.29464289685254136, 0.17883471454879799, 0.2890841956099349, 0
-0.010821002, 0.17043197, 0.045070585, -0.030955909, 0.21414363, 0.020244615, 0.10618212, 0.011770197, 0.09897252, 0.07996604, -0.09916011604201538, 0.32838272483031195, -0.02033352972691252, 0.6128705097862064, 0
-0.01139802, 0.17998327, 0.045450248, -0.031299785, 0.22374175, 0.019958155, 0.10618212, 0.011770197, 0.09897252, 0.07994247, -0.1419569492867804, 0.4653338944370905, 0.07013100574623646, 0.41624453549545787, 0
-0.0120448265, 0.18955089, 0.04560202, -0.03198485, 0.2332867, 0.019985413, 0.10618212, 0.011770197, 0.09897252, 0.07994287, -0.2597743761983594, 0.29880235296239016, -0.4343403971830294, 0.5970693013876375, 0
-0.012798062, 0.19913577, 0.045630492, -0.03271063, 0.24288969, 0.019951265, 0.10618212, 0.011770197, 0.09897252, 0.079934865, 0.08808975430785404, 0.16010231425615412, -0.5106895647520594, 0.9103622791471745, 0
-0.013600617, 0.20875715, 0.045645934, -0.03353769, 0.25250503, 0.019971136, 0.10618212, 0.011770197, 0.09897252, 0.0799415, -0.1747674448122431, 0.4434014820936507, -0.04248653667035121, 0.6502158592924394, 0
-0.014479802, 0.21840177, 0.0456475, -0.03443082, 0.26214007, 0.019982161, 0.10618212, 0.011770197, 0.09897252, 0.07993252, -0.30142780030583816, 0.21157107700900765, -0.46504814804818206, 0.591391919719043, 0
-0.015429399, 0.22806917, 0.045643285, -0.035385236, 0.27180728, 0.019982088, 0.10618212, 0.011770197, 0.09897252, 0.0799343, -0.05311190835213495, 0.11279820396885754, -0.2881392958261859, 0.6068001180279367, 0
-0.016450023, 0.23775831, 0.045637693, -0.03640424, 0.28150237, 0.019977132, 0.10618212, 0.011770197, 0.09897252, 0.07993606, -0.20175912940641527, 0.15277833859840334, 0.05095348571287925, 0.4588508921144466, 0
-0.017541591, 0.24746898, 0.0456319, -0.03749247, 0.2912171, 0.019969307, 0.10618212, 0.011770197, 0.09897252, 0.07993534, -0.10024886926558713, 0.1888743097675283, -0.25288125312132914, 0.731022532469431, 0
-0.018704975, 0.25719726, 0.04562686, -0.038648907, 0.30095837, 0.019957222, 0.10618212, 0.011770197, 0.09897252, 0.079941794, 0.21555343405426697, 0.17195954280817824, -0.10231754679728544, 0.7474694237245825, 0
-0.019942205, 0.2669449, 0.045629866, -0.039918955, 0.31070465, 0.019989023, 0.10618212, 0.011770197, 0.09897252, 0.07996261, -0.13253160421166524, 0.307696305849386, -0.1377810192121394, 0.4317969935981509, 0
-0.02127016, 0.27669728, 0.045617875, -0.041217845, 0.32046112, 0.019953951, 0.10618212, 0.011770197, 0.09897252, 0.079945266, -0.17047734098399364, 0.3406506414039274, 0.008137942619279637, 0.7011639770933968, 0
-0.02267691, 0.28645948, 0.04558554, -0.04263846, 0.33019143, 0.01995085, 0.10618212, 0.011770197, 0.09897252, 0.07996156, -0.04576234430497989, 0.12737731540406955, -0.14002443798024805, 0.45305754245563257, 0
-0.024159102, 0.29624397, 0.045595434, -0.044017423, 0.33933154, 0.020201422, 0.10618212, 0.011770197, 0.09897252, 0.07997737, -0.37431213693707915, 0.2945829791583221, -0.09299360539770979, 0.8753923190983557, 0
-0.025860826, 0.30605122, 0.045493867, -0.04567466, 0.3469901, 0.020370083, 0.10618212, 0.011770197, 0.09897252, 0.079998426, 0.23780750276019885, 0.21423117837695904, -0.3896725859458984, 1, 0
-0.027992291, 0.31538305, 0.04453766, -0.048001196, 0.3530352, 0.019621938, 0.10618212, 0.011770197, 0.09897252, 0.08000757, -0.5833024158746243, 0.428480595838479, -0.2770227461658822, 0.6756447681919996, 0
-0.030649977, 0.32401836, 0.042053733, -0.050654393, 0.35808197, 0.017937921, 0.10618212, 0.011770197, 0.09897252, 0.08003057, 0.069014302656775, 0.5970145521254715, -0.2821794060577142, 0.9484971199592109, 0
-0.034185853, 0.33171493, 0.035968006, -0.053770464, 0.3635546, 0.0141974725, 0.10618212, 0.011770197, 0.09897252, 0.08003433, -0.16740021543220493, -0.0528089168674237, -0.10184298312346203, 0.39076306689277623, 0
-0.03929271, 0.34028298, 0.02855387, -0.058883294, 0.36755353, 0.008867862, 0.10618212, 0.011770197, 0.09897252, 0.08012616, -0.2205937639206828, 0.27250316729419366, -0.33963337619819267, 0.7726108500456939, 0
-0.04388812, 0.34602535, 0.020459592, -0.06247104, 0.37046194, 0.0010972208, 0.10618212, 0.011770197, 0.09897252, 0.08017638, -0.15604935985702842, 0.34714816697327083, -0.24760720502578284, 0.48843888812564534, 0
-0.048211407, 0.35085487, 0.011918194, -0.06264654, 0.37363562, -0.013406569, 0.10618212, 0.011770197, 0.09897252, 0.08000233, -0.21225204380170634, -0.18275222000842462, -0.09455253636691777, 0.5518097635315578, 0
-0.05059836, 0.3544476, 0.0033271685, -0.06280079, 0.37696284, -0.043457627, 0.10618212, 0.011770197, 0.09897252, 0.08014593, 0.07490627560008248, -0.13254556954187482, -0.5629735203665285, 0.6335134378315312, 0
-0.052364767, 0.35941273, 0.0029973092, -0.06295455, 0.38027978, -0.0890868, 0.10618212, 0.011770197, 0.09897252, 0.0800045, -0.1960264026024386, -0.031905172655497, -0.4274762418909952, 0.4110057301173905, 0
-0.054077264, 0.3638037, 0.0025976575, -0.06310775, 0.38358438, -0.15021302, 0.10618212, 0.011770197, 0.09897252, 0.07995892, -0.024371857296919125, 0.12589295091461392, -1, 0.8448356758038609, 0
