x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.015793942, -0.07941635, -0.17741047, -0.04416381, -0.13134904, -0.08931385, 3.4391274e-08, 0.26751804, -0.98232156, -0.96284765, 0.23396683, 0
0.053396255, -0.022431333, 0.17674346, 0.0008371137, -0.056243088, -0.1567545, -0.059121445, -0.10817607, -0.06865768, 0.04110441, 0.74107265, -0.6398001, -0.99387985, 0.97134423, 0
0.06695996, -0.052723575, 0.12058545, -0.012725782, -0.025950719, -0.10059652, -0.07268515, -0.077883825, -0.012499668, 0.07527119, 0.29266095, -0.567863, -0.9977178, 0.82699466, 0
0.06889142, -0.07290528, 0.060755026, -0.014656693, -0.005769834, -0.0407655, -0.07461661, -0.057702117, 0.047330756, 0.07942506, -0.10782784, -0.32399064, -0.96011436, 0.988395, 0
0.05956239, -0.085395694, 0.005650907, -0.0053276606, 0.0067201927, 0.014339003, -0.065287575, -0.045211703, 0.10243487, 0.07985624, -0.960561, -0.7974178, 0.99943686, -1.0, 0
0.022454059, -0.099320374, 0.012526211, 0.004198881, -0.0063839555, 0.018010505, -0.028179247, -0.031287022, 0.09555957, 0.03623602, -0.5240665, 0.27896786, 0.9898782, -0.9900198, 0
-0.008130398, -0.11520997, 0.037066612, 0.0039188634, -0.014207825, 0.018608917, 0.002405209, -0.0153974295, 0.07101917, 0.036056444, 0.043640852, -0.22318035, 0.88578725, -0.9521326, 0
-0.005011056, -0.12447711, 0.070780896, 0.004539621, -0.0131657645, 0.01863569, -0.00071413256, -0.0061302856, 0.037304886, 0.03578157, 0.09639168, 0.08373821, 0.47414088, -0.9692949, 0
-0.0005820311, -0.121218, 0.090718396, 0.0041778665, -0.014374249, 0.017766997, -0.0051431577, -0.009389393, 0.017367385, 0.03568273, 0, 0, 0, -1, 0
-0.0004018168, -0.12118444, 0.09084297, 0.0040614316, -0.014433846, 0.017421499, -0.005323372, -0.009422958, 0.017242812, 0.03563273, 0, 0, 0, -1, 0
-0.00035856976, -0.12114858, 0.090868466, 0.0040623043, -0.014442287, 0.017436713, -0.0053666187, -0.009458818, 0.017217316, 0.035614923, 0, 0, 0, -1, 0
-0.0003405933, -0.12112405, 0.09087998, 0.004060303, -0.014451422, 0.017437458, -0.005384595, -0.009483345, 0.017205805, 0.035609417, 0, 0, 0, -1, 0
-0.00033204354, -0.12110492, 0.09088331, 0.00405971, -0.014455803, 0.017437525, -0.005393145, -0.009502478, 0.017202474, 0.03560804, 0, 0, 0, -1, 0
-0.0003269174, -0.12108794, 0.09088369, 0.0040594735, -0.014459819, 0.017437503, -0.005398271, -0.009519458, 0.017202094, 0.035607718, 0, 0, 0, -1, 0
-0.00032309382, -0.12107211, 0.090882994, 0.0040593543, -0.014463797, 0.017437503, -0.0054020947, -0.009535283, 0.017202787, 0.03560768, 0, 0, 0, -1, 0
-0.00031978398, -0.12105698, 0.09088192, 0.0040592896, -0.014467709, 0.017437495, -0.0054054046, -0.009550415, 0.01720386, 0.0356077, 0, 0, 0, -1, 0
-0.00031668745, -0.12104224, 0.0908807, 0.0040592533, -0.01447162, 0.017437503, -0.0054085013, -0.00956516, 0.017205082, 0.035607718, 0, 0, 0, -1, 0
-0.00031368458, -0.12102773, 0.09087943, 0.004059232, -0.014475502, 0.017437495, -0.005411504, -0.009579666, 0.017206348, 0.035607733, 0, 0, 0, -1, 0
-0.00031072498, -0.12101335, 0.09087814, 0.004059219, -0.014479391, 0.017437503, -0.0054144636, -0.009594046, 0.017207645, 0.035607737, 0, 0, 0, -1, 0
-0.00030778602, -0.120999046, 0.09087684, 0.0040592114, -0.014483266, 0.017437503, -0.005417403, -0.009608351, 0.017208941, 0.03560774, 0, 0, 0, -1, 0
-0.00030485686, -0.12098478, 0.090875536, 0.004059207, -0.014487132, 0.017437503, -0.005420332, -0.009622619, 0.017210245, 0.035607737, 0, 0, 0, -1, 0
-0.0003019306, -0.12097052, 0.09087423, 0.0040592053, -0.014490992, 0.017437503, -0.005423258, -0.009636879, 0.017211549, 0.035607737, 0, 0, 0, -1, 0
-0.0002990042, -0.12095625, 0.09087293, 0.004059205, -0.014494859, 0.017437495, -0.0054261843, -0.009651147, 0.017212853, 0.035607733, 0, 0, 0, -1, 0
-0.00029607653, -0.120941974, 0.090871625, 0.004059205, -0.014498718, 0.017437495, -0.0054291124, -0.009665422, 0.017214157, 0.03560773, 0, 0, 0, -1, 0
-0.00029314685, -0.12092769, 0.09087031, 0.0040592058, -0.01450257, 0.017437495, -0.005432042, -0.009679705, 0.017215468, 0.035607725, 0, 0, 0, -1, 0
-0.0002902147, -0.12091339, 0.09086901, 0.0040592067, -0.014506429, 0.017437495, -0.005434974, -0.00969401, 0.017216772, 0.03560772, 0, 0, 0, -1, 0
-0.00028727987, -0.12089907, 0.090867706, 0.0040592076, -0.014510289, 0.017437488, -0.0054379087, -0.00970833, 0.017218076, 0.035607718, 0, 0, 0, -1, 0
-0.00028434218, -0.12088473, 0.090866394, 0.004059209, -0.014514133, 0.017437488, -0.0054408466, -0.009722665, 0.017219387, 0.035607714, 0, 0, 0, -1, 0
-0.00028140147, -0.12087038, 0.09086509, 0.004059211, -0.014517993, 0.017437488, -0.005443787, -0.009737015, 0.01722069, 0.03560771, 0, 0, 0, -1, 0
-0.00027845768, -0.12085601, 0.09086378, 0.0040592123, -0.014521845, 0.017437488, -0.005446731, -0.009751387, 0.017222002, 0.035607707, 0, 0, 0, -1, 0
