x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.08421709, 0.13661757, -0.1774101, 0.08270383, -0.08996308, -0.13229373, 3.4391274e-08, -0.4210854321718216, 0.6830878555774689, -0.8870504796504974, 1, 0
0.029849635, 0.02300648, 0.16807364, -0.07562823, 0.114353165, -0.14808421, 0.09129281, -0.11222792, -0.10296773, 0.07027383, -0.3781411424279213, 0.5717658251523972, -0.7404210418462753, 1, 0
0.012806393, 0.048442017, 0.124544315, -0.05858503, 0.088918075, -0.1045549, 0.108336054, -0.13766345, -0.059438407, 0.07881764, -0.2929251454770565, 0.44459037482738495, -0.5227744951844215, 1, 0
0.0008561261, 0.0658821, 0.09451137, -0.046634793, 0.07147843, -0.07452195, 0.12028632, -0.15510353, -0.02940546, 0.079856604, -0.23317396640777588, 0.3573921322822571, -0.3726097568869591, 1, 0
-0.008461292, 0.080712415, 0.07460947, -0.037316803, 0.056648277, -0.054619633, 0.12960374, -0.16993386, -0.009503566, 0.07998288, -0.1865840144455433, 0.2832413837313652, -0.2730981633067131, 1, 0
-0.0152810095, 0.09249428, 0.062278233, -0.030496959, 0.044866413, -0.042288266, 0.13642345, -0.18171571, 0.0028276742, 0.07999815, -0.15248479321599007, 0.2243320643901825, -0.21144133061170578, 1, 0
-0.02092764, 0.10190691, 0.053357232, -0.024850303, 0.03545378, -0.03336724, 0.14207008, -0.19112834, 0.011748675, 0.079999894, -0.12425151653587818, 0.17726890742778778, -0.1668361946940422, 1, 0
-0.025537742, 0.10934218, 0.046564553, -0.021147413, 0.029151447, -0.0258879, 0.14668019, -0.1985636, 0.018541355, 0.08000187, -0.10573706589639187, 0.14575723558664322, -0.12943949550390244, 1, 0
-0.027331522, 0.11574388, 0.045709133, -0.020910783, 0.02643039, -0.022522198, 0.14847396, -0.20496532, 0.019396774, 0.079999305, -0.10455391369760036, 0.13215195387601852, -0.11261099018156528, 1, 0
-0.029876197, 0.12158447, 0.04463381, -0.02082193, 0.02391652, -0.019184984, 0.15101865, -0.2108059, 0.020472098, 0.080003954, -0.10410965420305729, 0.11958260089159012, -0.09592492133378983, 1, 0
-0.03377621, 0.12674786, 0.041344967, -0.021209277, 0.019864827, -0.013258094, 0.15491866, -0.2159693, 0.02376094, 0.08001433, -0.10604638606309891, 0.09932413697242737, -0.06629046984016895, 1, 0
