x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.101207964, -0.0077317376, 0.01998953, -0.03063891, -0.14302129, 0.02, 3.4391274e-08, -1, 0.23144170086469096, -1, -0.6095416513624454, 0
0.017882843, -0.008210519, 0.16768861, -0.10120808, -0.0077312994, 0.019989435, -0.03063891, -0.14302129, 0.02, -1.7318266e-08, -0.3837159557434646, 0.20914195600276725, 0.5385272755695608, 0.9294324647456911, 0
-0.049361315, -0.0017033579, 0.12669806, -0.10120813, -0.007730861, 0.019989418, -0.03063891, -0.14302129, 0.02, 0.070274115, -0.815573970497353, -0.16138710455368768, -0.9670322369181246, 1, 0
-0.069979206, -0.007454004, 0.088769354, -0.10120797, -0.0077303783, 0.019989448, -0.03063891, -0.14302129, 0.02, 0.078817375, -0.7561147619414802, -0.5983066597720254, -0.8531202433112668, 0.2821274708758261, 0
-0.10058354, -0.029313255, 0.03918976, -0.1017075, -0.0109874215, 0.01998988, -0.03063891, -0.14302129, 0.02, 0.07985706, 0.5213922412376499, -0.3529054535758186, -0.3953163024064792, -1, 0
-0.104848914, -0.05943339, 0.022770962, -0.10113428, -0.064453945, 0.020648587, -0.03063891, -0.14302129, 0.02, 0.035231072, -0.03099574912883174, -1, 0.02745728877457715, -0.8897075099966038, 0
-0.077401794, -0.09747034, 0.026150132, -0.072832994, -0.10864097, 0.024339437, -0.03063891, -0.14302129, 0.02, 0.03502059, 0.6666024744091508, 0.589409969932831, -0.7436379708017353, -1, 0
-0.04356393, -0.12282133, 0.019010214, -0.03949163, -0.1390764, 0.019567292, -0.03063891, -0.14302129, 0.02, 0.03389024, 0.18957374817184508, 0.6777806919849965, -0.03624845911568462, -0.9291384180135263, 0
-0.04584969, -0.116418205, 0.015257093, -0.04087764, -0.1341582, 0.019873913, -0.03063891, -0.14302129, 0.02, 0.03506546, 0.8123807479045543, 0.1252554377484791, 0.4685373783153056, -0.9969491594268528, 0
-0.04591293, -0.11623683, 0.015301409, -0.040947206, -0.13397919, 0.019949833, -0.03063891, -0.14302129, 0.02, 0.03619957, -0.4504737443901991, 0.21661818494553026, 0.16731609370946213, -1, 0
-0.045931224, -0.11618411, 0.015255067, -0.040972922, -0.13398595, 0.019918, -0.03063891, -0.14302129, 0.02, 0.03654834, 0.588453366143462, 0.3278640131802459, -0.15245836630151802, -1, 0
-0.04593171, -0.11617067, 0.015229553, -0.0409778, -0.13398832, 0.019897867, -0.03063891, -0.14302129, 0.02, 0.036655888, 0.16097043672460204, -1, -0.2474478818612037, -0.9439169959769326, 0
-0.045926336, -0.11616678, 0.015211458, -0.040978592, -0.13399464, 0.019887615, -0.03063891, -0.14302129, 0.02, 0.036689285, 0.35978996927453577, 0.1674523734504169, -0.0183685253590105, -0.17072710127289803, 0
-0.045919474, -0.116161466, 0.015195588, -0.04097818, -0.13400447, 0.01988235, -0.03063891, -0.14302129, 0.02, 0.03670022, 0.6670213615092231, -0.12945423277365986, 0.4613971400296853, -0.29051549228681284, 0
