x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.11369063, -0.028008977, 0.01998953, 0.14543103, -0.039634045, 0.16936848, 3.4391274e-08, 0.96641946, -0.51994467, -0.99610656, -0.2157706, 0
0.07921245, -0.017019093, 0.18836051, 0.11369051, -0.02800854, 0.019989435, 0.14543103, -0.039634045, 0.16936848, 2.7981104e-08, 0.979774, -0.060021758, -0.9931238, 0.84159255, 0
0.09897568, -0.019567322, 0.13474, 0.113690466, -0.028008102, 0.019989418, 0.14543103, -0.039634045, 0.16936848, 0.07027387, 0.9170759, -0.1331361, -0.99845535, 0.9763261, 0
0.114632346, -0.024305174, 0.07624359, 0.11369078, -0.028007705, 0.019989604, 0.14543103, -0.039634045, 0.16936848, 0.07881741, 0.3487736, -0.09447229, -0.99344695, 0.99394774, 0
0.113500245, -0.02776269, 0.013185918, 0.1136911, -0.028007705, 0.019989925, 0.14543103, -0.039634045, 0.16936848, 0.07985616, -0.93725723, 0.65027666, 0.9968512, -1.0, 0
0.08489111, -0.011655995, 0.009854291, 0.09545454, -0.012361024, 0.02558354, 0.14543103, -0.039634045, 0.16936848, 0.03714425, 0.26945877, -0.27210164, 0.99467194, -0.99783313, 0
0.086961105, 0.002020614, 0.03499174, 0.09947565, 0.011083722, 0.05190923, 0.14543103, -0.039634045, 0.16936848, 0.038170543, 0.9269271, -0.66373354, 0.9994335, -0.99687374, 0
0.11380911, -0.017999362, 0.07432725, 0.1253803, -0.00072012714, 0.09126074, 0.14543103, -0.039634045, 0.16936848, 0.03892303, 0.38491023, -0.023277462, 0.996804, -0.99060655, 0
0.121924095, -0.02493403, 0.10776524, 0.13349338, -0.028418673, 0.12492665, 0.14543103, -0.039634045, 0.16936848, 0.03896715, 0.17883992, -0.04169798, 0.6354103, -0.9702393, 0
0.12761365, -0.025810443, 0.1354396, 0.1386132, -0.043302916, 0.15143855, 0.14543103, -0.039634045, 0.16936848, 0.039070033, 0, 0, 0, -1, 0
0.12776199, -0.025701735, 0.13559657, 0.13868697, -0.04468106, 0.15117644, 0.14543103, -0.039634045, 0.16936848, 0.039048456, 0, 0, 0, -1, 0
0.12776037, -0.02560893, 0.13558167, 0.13868871, -0.04476701, 0.15117511, 0.14543103, -0.039634045, 0.16936848, 0.039030183, 0, 0, 0, -1, 0
0.12776081, -0.025545435, 0.13557966, 0.13868919, -0.044667207, 0.15117244, 0.14543103, -0.039634045, 0.16936848, 0.039020263, 0, 0, 0, -1, 0
0.12776186, -0.025492799, 0.13557874, 0.13868995, -0.04456988, 0.15117149, 0.14543103, -0.039634045, 0.16936848, 0.039014306, 0, 0, 0, -1, 0
0.12776305, -0.025445236, 0.1355782, 0.1386908, -0.044476867, 0.15117107, 0.14543103, -0.039634045, 0.16936848, 0.03901005, 0, 0, 0, -1, 0
0.12776424, -0.025400229, 0.13557781, 0.13869165, -0.044388082, 0.15117086, 0.14543103, -0.039634045, 0.16936848, 0.039006595, 0, 0, 0, -1, 0
0.12776543, -0.02535657, 0.13557748, 0.13869253, -0.044303425, 0.1511707, 0.14543103, -0.039634045, 0.16936848, 0.03900368, 0, 0, 0, -1, 0
0.12776656, -0.02531368, 0.13557716, 0.1386934, -0.044222813, 0.15117055, 0.14543103, -0.039634045, 0.16936848, 0.03900124, 0, 0, 0, -1, 0
0.12776767, -0.025271257, 0.13557684, 0.1386943, -0.044146154, 0.15117039, 0.14543103, -0.039634045, 0.16936848, 0.038999207, 0, 0, 0, -1, 0
0.12776874, -0.02522919, 0.13557655, 0.1386952, -0.044073366, 0.15117021, 0.14543103, -0.039634045, 0.16936848, 0.03899749, 0, 0, 0, -1, 0
0.12776978, -0.025187327, 0.13557625, 0.13869609, -0.04400437, 0.15117002, 0.14543103, -0.039634045, 0.16936848, 0.038996045, 0, 0, 0, -1, 0
0.12777083, -0.025145615, 0.13557597, 0.138697, -0.043939106, 0.15116982, 0.14543103, -0.039634045, 0.16936848, 0.03899484, 0, 0, 0, -1, 0
0.12777185, -0.025104035, 0.1355757, 0.13869792, -0.04387752, 0.15116963, 0.14543103, -0.039634045, 0.16936848, 0.038993847, 0, 0, 0, -1, 0
0.12777288, -0.02506255, 0.13557544, 0.13869886, -0.04381957, 0.15116945, 0.14543103, -0.039634045, 0.16936848, 0.03899304, 0, 0, 0, -1, 0
0.12777391, -0.025021097, 0.1355752, 0.13869983, -0.043765213, 0.15116926, 0.14543103, -0.039634045, 0.16936848, 0.038992405, 0, 0, 0, -1, 0
0.12777492, -0.024979593, 0.13557498, 0.1387008, -0.04371443, 0.15116906, 0.14543103, -0.039634045, 0.16936848, 0.03899195, 0, 0, 0, -1, 0
0.12777595, -0.02493798, 0.13557476, 0.1387018, -0.043667186, 0.15116887, 0.14543103, -0.039634045, 0.16936848, 0.03899166, 0, 0, 0, -1, 0
0.12777698, -0.024896204, 0.13557455, 0.13870281, -0.043623462, 0.15116867, 0.14543103, -0.039634045, 0.16936848, 0.038991526, 0, 0, 0, -1, 0
0.12777802, -0.024854206, 0.13557436, 0.13870385, -0.043583248, 0.15116848, 0.14543103, -0.039634045, 0.16936848, 0.03899154, 0, 0, 0, -1, 0
0.12777908, -0.024811918, 0.13557416, 0.13870493, -0.04354654, 0.15116829, 0.14543103, -0.039634045, 0.16936848, 0.038991712, 0, 0, 0, -1, 0
