x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.1426149, 0.07441152, -0.1774101, -0.14831212, 0.067375325, -0.017940298, 3.4391274e-08, -0.99558395, 0.97853374, -0.9575641, 0.5432794, 0
0.018207755, 0.02486781, 0.16749635, -0.12238416, 0.050285794, -0.14750692, -0.12808126, 0.04324916, 0.01196298, 0.07027386, -0.9993213, 0.6438682, -0.9961101, 0.9961833, 0
-0.02359214, 0.05987609, 0.11558259, -0.08058432, 0.015277952, -0.09559318, -0.08628136, 0.008240879, 0.06387674, 0.078817554, -0.9524645, 0.11209297, -0.99183697, 0.96597826, 0
-0.058662377, 0.06537189, 0.06916431, -0.045513645, 0.009782456, -0.0491746, -0.051211126, 0.002745077, 0.11029502, 0.07985644, -0.80228597, 0.06906521, -0.9966303, 0.99345446, 0
-0.09237149, 0.06803715, 0.020420253, -0.011804305, 0.0071172044, -0.00043030828, -0.01750201, 7.981807e-05, 0.15903908, 0.079982646, -0.2903906, 0.09867132, 0.9999255, -1.0, 0
-0.12941723, 0.06980972, 0.012200147, 0.012629926, -0.012873925, 0.014197087, 0.019543722, -0.0016927496, 0.16725919, 0.03690256, 0.38078976, 0.14499128, 0.99451375, -0.98201054, 0
-0.11900359, 0.07538712, 0.038970295, 0.013126507, -0.018728375, 0.01601553, 0.009130083, -0.00727015, 0.14048904, 0.038402658, 0.050954103, -0.18785203, 0.9996823, -0.9993424, 0
-0.11391329, 0.06848794, 0.07956014, 0.01189886, -0.009905886, 0.015715376, 0.0040397868, -0.00037097186, 0.099899195, 0.038785752, -0.35959643, 0.1855787, 0.9967489, -0.9898856, 0
-0.13065945, 0.075881295, 0.11110513, 0.012191467, -0.01530901, 0.01575479, 0.020785943, -0.0077643245, 0.068354204, 0.03886869, 0.13409519, 0.1841309, 0.82468414, -0.9832929, 0
-0.12472345, 0.08402916, 0.14422786, 0.0119017735, -0.01678595, 0.01509355, 0.014849946, -0.01591219, 0.03523147, 0.038975816, -0.040213108, 0.023407817, 0.8885696, -0.9967903, 0
-0.12893482, 0.08500439, 0.16953033, 0.012431137, -0.010443635, 0.015844285, 0.019061312, -0.016887419, 0.009929001, 0.039420076, 0, 0, 0, -1, 0
-0.12549637, 0.08547748, 0.17849165, 0.0113062635, -0.0035450533, 0.013638765, 0.015622869, -0.017360508, 0.0009676814, 0.039582096, 0, 0, 0, -1, 0
-0.12703834, 0.085256815, 0.17479748, 0.01194445, 0.0040254667, 0.014633089, 0.017164841, -0.017139845, 0.004661858, 0.039629865, 0, 0, 0, -1, 0
-0.12686028, 0.08524758, 0.17496453, 0.011775143, 0.011384033, 0.0143269, 0.016986772, -0.017130613, 0.004494801, 0.03965538, 0, 0, 0, -1, 0
-0.12675841, 0.085175276, 0.175051, 0.011776559, 0.018186063, 0.014338359, 0.016884908, -0.017058305, 0.0044083297, 0.039725713, 0, 0, 0, -1, 0
-0.12670767, 0.08507409, 0.1750829, 0.011778608, 0.019782, 0.0143366605, 0.01683417, -0.01695712, 0.0043764263, 0.03977266, 0, 0, 0, -1, 0
-0.12667894, 0.08497793, 0.17509213, 0.011779562, 0.01994557, 0.0143363625, 0.01680544, -0.016860962, 0.0043672025, 0.039770506, 0, 0, 0, -1, 0
-0.12665965, 0.084896535, 0.17509377, 0.011779465, 0.019894816, 0.014336243, 0.016786143, -0.016779564, 0.0043655634, 0.03976095, 0, 0, 0, -1, 0
-0.1266438, 0.084823355, 0.17509295, 0.011779189, 0.01982478, 0.014336035, 0.016770303, -0.016706385, 0.004366383, 0.039752595, 0, 0, 0, -1, 0
-0.1266295, 0.084755875, 0.17509128, 0.011778936, 0.019750863, 0.014335871, 0.016755998, -0.016638905, 0.004368052, 0.039747212, 0, 0, 0, -1, 0
-0.12661605, 0.084692396, 0.1750893, 0.011778675, 0.019674957, 0.014335781, 0.016742542, -0.016575426, 0.0043700337, 0.039742947, 0, 0, 0, -1, 0
-0.12660322, 0.08463206, 0.17508718, 0.011778437, 0.01959803, 0.014335766, 0.016729712, -0.016515091, 0.0043721497, 0.039739225, 0, 0, 0, -1, 0
-0.12659082, 0.0845741, 0.17508504, 0.011778206, 0.019520909, 0.014335781, 0.016717315, -0.016457133, 0.0043742955, 0.03973587, 0, 0, 0, -1, 0
-0.12657881, 0.08451816, 0.17508286, 0.011777967, 0.019443989, 0.014335826, 0.016705304, -0.016401187, 0.004376471, 0.0397329, 0, 0, 0, -1, 0
-0.12656714, 0.08446392, 0.17508069, 0.011777759, 0.019367568, 0.014335901, 0.016693637, -0.016346946, 0.0043786466, 0.039730273, 0, 0, 0, -1, 0
-0.12655573, 0.08441095, 0.17507854, 0.011777565, 0.019292057, 0.01433599, 0.016682222, -0.01629398, 0.0043807924, 0.039727878, 0, 0, 0, -1, 0
-0.12654456, 0.08435924, 0.17507643, 0.011777356, 0.019217439, 0.014336064, 0.016671062, -0.016242273, 0.0043829083, 0.039725658, 0, 0, 0, -1, 0
-0.12653369, 0.08430874, 0.17507431, 0.011777177, 0.019143738, 0.014336154, 0.016660184, -0.016191773, 0.0043850243, 0.039723556, 0, 0, 0, -1, 0
-0.12652299, 0.08425912, 0.17507224, 0.011777014, 0.019071251, 0.014336228, 0.016649485, -0.016142152, 0.0043870956, 0.0397216, 0, 0, 0, -1, 0
-0.12651245, 0.084210254, 0.1750702, 0.0117768645, 0.01900006, 0.014336318, 0.01663895, -0.016093284, 0.004389137, 0.039719768, 0, 0, 0, -1, 0
