x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.006068061, 0.07566824, 0.019986924, 0.034348678, 0.08020462, 0.083867386, 3.4391274e-08, -1, 1, -1, 0.4099809898170472, 0
0.02282644, 0.024916654, 0.16544971, -0.0060655284, 0.0756674, 0.019989276, 0.034348678, 0.08020462, 0.083867386, 0.07027386, -0.413881342887439, 0.7802029828115523, -1, 0.866957423505572, 0
0.005790937, 0.05590396, 0.11458215, -0.0060653645, 0.07566668, 0.019989418, 0.034348678, 0.08020462, 0.083867386, 0.07881758, 0.7548109681874656, 0.2520069521977789, -1, 0.7361175048215812, 0
0.0086676115, 0.0744384, 0.06418649, -0.006065821, 0.07566639, 0.01998974, 0.034348678, 0.08020462, 0.083867386, 0.07985659, -0.34607433307350843, -0.12868681134021132, -1, 1, 0
-0.0054676426, 0.07767953, 0.0079015065, -0.006066032, 0.07566639, 0.01998995, 0.034348678, 0.08020462, 0.083867386, 0.07998054, 1, -0.2333619461375359, 1, -1, 0
0.010542611, 0.09545589, 0.012673823, 0.0072060497, 0.10305974, 0.027023531, 0.034348678, 0.08020462, 0.083867386, 0.037259486, 0.7562110000344677, 0.25171002308180457, 1, -1, 0
0.032041974, 0.09796678, 0.03533629, 0.02858475, 0.11507688, 0.050332103, 0.034348678, 0.08020462, 0.083867386, 0.03730224, 0.3126363905199383, -0.44350915059146906, -0.4355025220900055, 0.11341292962097804, 0
0.039344337, 0.07876971, 0.05757333, 0.034665063, 0.090823375, 0.071341045, 0.034348678, 0.08020462, 0.083867386, 0.037047558, 0.33703032875224737, -0.508895243350919, 0.13372245237936986, -0.9111023475108115, 0
0.039753865, 0.07861571, 0.057677858, 0.03493428, 0.06631045, 0.07106444, 0.034348678, 0.08020462, 0.083867386, 0.037027508, 0.9994936816117833, -0.005378056930233029, -0.21669683375047916, -0.20152440609516686, 0
0.039861605, 0.078709304, 0.05777899, 0.035039455, 0.061106425, 0.071177065, 0.034348678, 0.08020462, 0.083867386, 0.036955222, 0.47669749790118365, 0.5927443482298627, -0.7817302651570365, -1, 0
