x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.1486367, 0.020229166, 0.01998953, -0.027899658, 0.010108875, 0.09729796, 3.4391274e-08, 0.9971708, 0.025354505, -0.70000803, 0.24214184, 0
0.07573353, 0.0018152231, 0.18786468, 0.14863658, 0.020229606, 0.019989435, -0.027899658, 0.010108875, 0.09729796, 0.042540673, 0.96385646, 0.1289475, -0.939349, 0.89309835, 0
0.097317465, 0.0070096166, 0.14102143, 0.14863653, 0.020230044, 0.019989418, -0.027899658, 0.010108875, 0.09729796, 0.075445935, 0.9999691, 0.29176128, -0.9714839, 0.856948, 0
0.116085954, 0.018068576, 0.086545795, 0.14863668, 0.020230526, 0.019989448, -0.027899658, 0.010108875, 0.09729796, 0.079446554, 0.9993994, 0.16654372, -0.9966471, 0.98467565, 0
0.12930459, 0.024231657, 0.02853681, 0.14863713, 0.020230528, 0.019989895, -0.027899658, 0.010108875, 0.09729796, 0.079932794, 0.85372305, -0.13287234, -0.8809242, 0.98448205, 0
0.14430058, 0.018662509, 0.0044135167, 0.14863722, 0.020230532, 0.019989979, -0.027899658, 0.010108875, 0.09729796, 0.07999259, -0.9996464, -0.16693401, 0.99997914, -1.0, 0
0.11903226, 0.011957747, 0.014053396, 0.13363187, 0.002696248, 0.030017912, -0.027899658, 0.010108875, 0.09729796, 0.03705923, -0.9998145, -0.17262655, 0.8015952, -0.9987124, 0
0.099351734, 0.0048600296, 0.038517807, 0.11912576, -0.012186352, 0.05256636, -0.027899658, 0.010108875, 0.09729796, 0.035688758, -0.9999266, 0.23023951, 0.30851042, -0.9956157, 0
0.07791757, 0.013355692, 0.052597113, 0.09750606, -0.003619241, 0.065281525, -0.027899658, 0.010108875, 0.09729796, 0.03645808, -0.96871173, 0.08769977, 0.9698098, -0.99577934, 0
0.029412154, 0.017178329, 0.053231712, 0.05243692, 0.0113379415, 0.055886574, -0.027899658, 0.010108875, 0.09729796, 0.03563182, -0.9830301, -0.7316482, 0.53396153, -0.99999714, 0
-0.006302202, -0.0030089298, 0.065723896, 0.016233277, 0.011150096, 0.061328866, -0.027899658, 0.010108875, 0.09729796, 0.036240168, 0.87565196, -0.71415156, 0.80668736, -0.9999977, 0
0.0012843687, -0.03318001, 0.07787849, 0.026408104, -0.025850544, 0.072164565, -0.027899658, 0.010108875, 0.09729796, 0.035518754, -0.8158283, 0.80888605, 0.9932914, -0.9999437, 0
-0.008928359, -0.021637518, 0.100947395, 0.014666124, -0.03823215, 0.09826267, -0.027899658, 0.010108875, 0.09729796, 0.034758817, -0.9574726, 0.1944691, 0.7085414, -0.9953526, 0
-0.049114276, -0.012212468, 0.12507544, -0.022566343, -0.014229235, 0.12079763, -0.027899658, 0.010108875, 0.09729796, 0.034560207, -0.61999667, 0.1251204, -0.9355295, -0.98332804, 0
-0.05551388, -0.007429483, 0.116318785, -0.02919512, 0.0066385493, 0.11867431, -0.027899658, 0.010108875, 0.09729796, 0.034011457, 0, 0, 0, -1, 0
-0.07021188, -0.0071921665, 0.091357924, -0.04401633, 0.011867888, 0.09900948, -0.027899658, 0.010108875, 0.09729796, 0.036509935, 0, 0, 0, -1, 0
-0.06925717, -0.007342221, 0.09004515, -0.040671904, 0.01078603, 0.089665286, -0.027899658, 0.010108875, 0.09729796, 0.03710278, 0, 0, 0, -1, 0
-0.0689607, -0.0074668657, 0.09010182, -0.042497125, 0.007043522, 0.0825838, -0.027899658, 0.010108875, 0.09729796, 0.03566328, 0, 0, 0, -1, 0
-0.068771474, -0.007476971, 0.09027202, -0.043072753, 0.0029279431, 0.08117139, -0.027899658, 0.010108875, 0.09729796, 0.036459476, 0, 0, 0, -1, 0
-0.06870269, -0.007469889, 0.09033433, -0.042780668, -0.001148914, 0.08188311, -0.027899658, 0.010108875, 0.09729796, 0.036942456, 0, 0, 0, -1, 0
-0.0686781, -0.0074573043, 0.0903559, -0.04274337, -0.005252693, 0.08191775, -0.027899658, 0.010108875, 0.09729796, 0.03708146, 0, 0, 0, -1, 0
-0.06866961, -0.007441085, 0.09036287, -0.042729136, -0.009357516, 0.08193506, -0.027899658, 0.010108875, 0.09729796, 0.037124425, 0, 0, 0, -1, 0
-0.06866667, -0.007420752, 0.090364866, -0.04272261, -0.013457041, 0.081945844, -0.027899658, 0.010108875, 0.09729796, 0.037138622, 0, 0, 0, -1, 0
-0.068665594, -0.007396127, 0.09036526, -0.042718567, -0.017549688, 0.081953906, -0.027899658, 0.010108875, 0.09729796, 0.037144605, 0, 0, 0, -1, 0
-0.06866506, -0.007364713, 0.09036523, -0.0427149, -0.021635294, 0.08196112, -0.027899658, 0.010108875, 0.09729796, 0.03715037, 0, 0, 0, -1, 0
-0.06866461, -0.007311596, 0.090365075, -0.04271038, -0.025714323, 0.08196764, -0.027899658, 0.010108875, 0.09729796, 0.03716205, 0, 0, 0, -1, 0
-0.06866393, -0.007231313, 0.09036507, -0.042703908, -0.027847456, 0.081973925, -0.027899658, 0.010108875, 0.09729796, 0.03721025, 0, 0, 0, -1, 0
-0.068663515, -0.00716331, 0.090365164, -0.042700812, -0.028040962, 0.08197935, -0.027899658, 0.010108875, 0.09729796, 0.03720627, 0, 0, 0, -1, 0
-0.06866323, -0.0071095647, 0.09036541, -0.042698715, -0.027988683, 0.081984386, -0.027899658, 0.010108875, 0.09729796, 0.03720278, 0, 0, 0, -1, 0
-0.068663, -0.007062658, 0.09036577, -0.04269691, -0.027936226, 0.08198897, -0.027899658, 0.010108875, 0.09729796, 0.037202764, 0, 0, 0, -1, 0
