x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.14720578, 0.1314149, 0.01998953, 0.0837473, -0.06254024, 0.052224282, 3.4391274e-08, -1, 1, -1, -0.3236630188194274, 0
0.015230517, 0.024915295, 0.17181168, -0.1472059, 0.13141535, 0.019989435, 0.0837473, -0.06254024, 0.052224282, 0.016012792, -1, 0.9101645926519454, -0.08147770476044419, 0.4620208714578425, 0
-0.04117566, 0.06348554, 0.14017469, -0.14720595, 0.13141578, 0.019989418, 0.0837473, -0.06254024, 0.052224282, 0.072220676, -0.4520552961557961, 0.6931560677602179, -0.8541965827765667, 0.2828682887418693, 0
-0.07069523, 0.099542856, 0.1147143, -0.14720598, 0.13141622, 0.019989414, 0.0837473, -0.06254024, 0.052224282, 0.079054214, -1, 0.29619428931439074, -0.3324654833565931, 0.8660192630224546, 0
-0.11994719, 0.12397643, 0.09919219, -0.14720601, 0.13141666, 0.019989412, 0.0837473, -0.06254024, 0.052224282, 0.07988501, -0.30396745489897636, -0.7186587915736321, -0.7603980690287885, 0.3691161927092663, 0
-0.14344403, 0.13064207, 0.0726649, -0.14720558, 0.13141698, 0.019989716, 0.0837473, -0.06254024, 0.052224282, 0.07998633, -0.03869358961854741, 0.1473512307768119, -0.5053918456667368, 0.18047750331549295, 0
-0.15214491, 0.12288751, 0.023787145, -0.14720535, 0.13141698, 0.019989943, 0.0837473, -0.06254024, 0.052224282, 0.079998195, 1, -0.953991044607735, -1, 0.09155715807938258, 0
-0.13640124, 0.107337475, 0.007783867, -0.12674418, 0.10574506, 0.021728152, 0.0837473, -0.06254024, 0.052224282, 0.03354594, 1, -1, 0.0218473355542661, -0.9108454514918296, 0
-0.09656464, 0.06468595, 0.005858377, -0.08762129, 0.079646945, 0.01990109, 0.0837473, -0.06254024, 0.052224282, 0.036876168, 1, -0.926527549194027, 0.472680354932077, -0.20146223845066613, 0
-0.070244476, 0.030694809, 0.018915242, -0.060375195, 0.045762975, 0.03408864, 0.0837473, -0.06254024, 0.052224282, 0.038419683, 1, -0.3871253154854999, 0.074803023798652, -1, 0
-0.035117168, -0.010478012, 0.05137621, -0.025273088, 0.0020758284, 0.066674195, 0.0837473, -0.06254024, 0.052224282, 0.039298534, 1, -0.6604176169413729, -1, -0.5207113247282045, 0
0.025513772, -0.032865442, 0.058351025, 0.0350522, -0.041775234, 0.0723837, 0.0837473, -0.06254024, 0.052224282, 0.039840546, 0.13071972283506905, -0.8564060022958919, 0.15340727315746083, -0.9207691119847891, 0
0.044099893, -0.050293494, 0.038034283, 0.054208774, -0.06743957, 0.05147308, 0.0837473, -0.06254024, 0.052224282, 0.038285095, 0.6429793332778624, -0.6283763498014394, 0.3290045561067404, -0.7989181939246544, 0
0.05788052, -0.044501334, 0.033205066, 0.068845265, -0.061533116, 0.046972767, 0.0837473, -0.06254024, 0.052224282, 0.03808141, -0.9480063836612889, -0.531668120764283, 0.36538480277261487, -0.6853808980121685, 0
0.06240733, -0.044606943, 0.03269417, 0.0722803, -0.046953727, 0.046851978, 0.0837473, -0.06254024, 0.052224282, 0.038244665, 0.08358206613608231, 0.4055440660480644, 0.5459499805156203, -1, 0
0.06378154, -0.0447321, 0.033903327, 0.07359549, -0.032447495, 0.04815968, 0.0837473, -0.06254024, 0.052224282, 0.038365074, 0.3045154210707956, 0.5138704661866841, 1, -1, 0
0.06428731, -0.044861536, 0.03438412, 0.07406474, -0.02555485, 0.04863874, 0.0837473, -0.06254024, 0.052224282, 0.038474232, -0.3036850780779967, -0.5669998238781246, 0.9310828942043767, -0.7156407535578826, 0
0.06446535, -0.04495543, 0.03455588, 0.07423077, -0.02479148, 0.048808645, 0.0837473, -0.06254024, 0.052224282, 0.038483977, -0.2180741618405727, -0.5033844873958363, 0.5515728423374625, -0.9549764123021285, 0
0.06452553, -0.045021594, 0.034616284, 0.074286185, -0.02475337, 0.048868317, 0.0837473, -0.06254024, 0.052224282, 0.038483433, -0.4186792856102877, 0.21190167982619312, -0.4871389491250995, -0.5287944948373257, 0
0.064543955, -0.045064565, 0.03463645, 0.074302986, -0.024828373, 0.04888797, 0.0837473, -0.06254024, 0.052224282, 0.038486484, 0.2853552939991361, 0.23089860320048877, 0.4105152082864487, -0.7102560593301845, 0
0.064547606, -0.0450987, 0.03464235, 0.074305944, -0.024901232, 0.04889377, 0.0837473, -0.06254024, 0.052224282, 0.038486164, 0.2035877010919418, -0.3674410519813664, 0.2904753114130459, -0.8615169755544091, 0
0.064546034, -0.045128707, 0.034643173, 0.07430404, -0.024970824, 0.048894603, 0.0837473, -0.06254024, 0.052224282, 0.03848463, 0.32805030701006727, -0.026980238890519943, 0.34972197890111945, -0.5868818903628109, 0
0.064542614, -0.045156576, 0.034642182, 0.07430042, -0.025037149, 0.04889368, 0.0837473, -0.06254024, 0.052224282, 0.038482793, 0.8884596084536881, 0.533370786171745, 0.2804978694376921, -1, 0
0.064538576, -0.04518334, 0.0346406, 0.074296266, -0.025100281, 0.048892178, 0.0837473, -0.06254024, 0.052224282, 0.038480952, -0.7652851391226918, 0.5505345585500291, 0.28753340949123096, -0.8018706207488553, 0
0.064534344, -0.04520945, 0.034638833, 0.07429194, -0.02516032, 0.048890498, 0.0837473, -0.06254024, 0.052224282, 0.038479235, -0.32264424736360353, -0.30685289764058366, -0.4519110647682109, -1, 0
0.06453007, -0.04523522, 0.034637038, 0.07428758, -0.02521736, 0.04888878, 0.0837473, -0.06254024, 0.052224282, 0.03847768, -0.6795270284712778, -0.4763808637898968, 0.40389811092384564, -1, 0
0.064525776, -0.045260772, 0.03463525, 0.07428322, -0.025271488, 0.048887063, 0.0837473, -0.06254024, 0.052224282, 0.038476296, -0.18161427537592004, -0.580420055383073, -1, -0.49441302649290275, 0
0.064521484, -0.045286123, 0.03463348, 0.07427887, -0.025322778, 0.04888536, 0.0837473, -0.06254024, 0.052224282, 0.038475063, 0.04154047428642292, -0.2170977001234339, 0.8604390612955828, -0.9719337236696018, 0
0.06451721, -0.045311403, 0.03463174, 0.07427454, -0.025371294, 0.04888368, 0.0837473, -0.06254024, 0.052224282, 0.038473975, -0.03409213666333057, 0.3263568354341408, 0.389754778846887, -1, 0
0.06451294, -0.045336634, 0.03463003, 0.074270226, -0.025417097, 0.048882015, 0.0837473, -0.06254024, 0.052224282, 0.038473025, -0.4867029190524861, 0.58267794190179, 0.5445322329251102, -0.9364924801818304, 0
