x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.023444962, 0.0647595, -0.17740981, 0.052914128, 0.034971833, -0.15876994, 3.4391274e-08, 1.0, 1.0, -1.0, -0.91275084, 0
0.08031463, 0.026130369, 0.18872026, -0.06532113, 0.039371, -0.16873048, 0.011038117, 0.00958311, -0.15009058, -2.8236245e-08, 1.0, 1.0, -0.37928534, 1.0, 0
0.09422498, 0.07209259, 0.14430866, -0.07923165, -0.00659097, -0.12431889, -0.002872236, -0.036379114, -0.10567897, 0.07027384, 1.0, 1.0, 1.0, 1.0, 0
0.097691774, 0.10777201, 0.11559601, -0.082698606, -0.042270124, -0.095606245, -0.0063390285, -0.07205853, -0.07696632, 0.0788175, 1.0, 1.0, -1.0, 1.0, 0
0.12913412, 0.14813772, 0.08102798, -0.114141114, -0.08263557, -0.06103821, -0.037781373, -0.11242424, -0.04239829, 0.07985624, 1.0, -0.34965354, 1.0, 1.0, 0
0.1156259, 0.15140742, 0.038399648, -0.100633055, -0.085905, -0.018409884, -0.024273157, -0.11569394, 0.0002300404, 0.07998253, 1.0, 0.3581556, 1.0, 1.0, 0
0.122743554, 0.15511948, 0.014461067, -0.10775087, -0.0896168, 0.0055286977, -0.03139081, -0.119406, 0.024168622, 0.07999799, 1.0, 1.0, -0.93182087, 1.0, 0
0.14498182, 0.18585284, 0.0058276667, -0.1299893, -0.12034989, 0.014162097, -0.05362907, -0.15013936, 0.032802023, 0.07997195, 1.0, 1.0, -1.0, 0.062056065, 0
0.15011485, 0.21810696, 0.0074391575, -0.1351225, -0.15260375, 0.012550607, -0.058762103, -0.18239348, 0.031190531, 0.079994574, 1.0, 1.0, -1.0, 0.2720378, 0
0.14955947, 0.24643624, 0.008694599, -0.13456728, -0.18093276, 0.011295165, -0.058206722, -0.21072276, 0.029935088, 0.07999841, 1.0, 1.0, -1.0, 1.0, 0
0.14580514, 0.2721966, 0.009393098, -0.1308131, -0.20669284, 0.0105966665, -0.05445239, -0.23648311, 0.02923659, 0.07999841, 1.0, 1.0, -1.0, -0.09035206, 0
0.14022781, 0.29532138, 0.009819579, -0.12523594, -0.22981736, 0.010170185, -0.048875064, -0.2596079, 0.02881011, 0.064125024, 1.0, 1.0, -1.0, 1.0, 0
0.13358319, 0.316188, 0.0101032825, -0.11859148, -0.25068372, 0.009886482, -0.042230442, -0.28047454, 0.028526407, 0.07807008, 1.0, 1.0, -1.0, -1.0, 0
0.1263972, 0.3350065, 0.010292223, -0.11140566, -0.26950198, 0.009697542, -0.03504446, -0.29929304, 0.028337466, 0.009491604, 1.0, 1.0, -1.0, 1.0, 0
0.11900892, 0.35206687, 0.010421954, -0.10401753, -0.2865621, 0.00956781, -0.027656175, -0.31635338, 0.028207734, 0.07142795, 1.0, 1.0, -1.0, 0.5120645, 0
0.111662254, 0.36752754, 0.010515158, -0.09667103, -0.3020225, 0.009474606, -0.020309508, -0.33181405, 0.028114531, 0.078958, 1.0, 1.0, -1.0, 0.73872185, 0
0.104432166, 0.38168055, 0.010588706, -0.089441106, -0.31617522, 0.009401059, -0.01307942, -0.34596705, 0.028040983, 0.079873525, 1.0, 1.0, -1.0, 0.3165058, 0
0.097275816, 0.39488035, 0.010648358, -0.08228492, -0.32937476, 0.009341407, -0.00592307, -0.35916686, 0.02798133, 0.07998483, 1.0, 1.0, -1.0, 1.0, 0
0.09033797, 0.40705207, 0.010697762, -0.07534723, -0.3415462, 0.009292003, 0.0010147765, -0.3713386, 0.027931927, 0.07999622, 1.0, 1.0, -1.0, 1.0, 0
0.08360462, 0.4183618, 0.0107392315, -0.06861404, -0.35285568, 0.009250533, 0.007748127, -0.38264835, 0.027890457, 0.07999706, 1.0, 1.0, -1.0, 0.024229407, 0
0.07709466, 0.42888218, 0.010775148, -0.062104248, -0.36337578, 0.009214616, 0.014258087, -0.3931687, 0.02785454, 0.07999714, 1.0, 1.0, -1.0, 1.0, 0
0.070836365, 0.43864956, 0.010806273, -0.055846117, -0.3731429, 0.009183492, 0.02051638, -0.4029361, 0.027823415, 0.0799971, 1.0, 1.0, -1.0, 1.0, 0
0.064829506, 0.4477321, 0.010833619, -0.04983942, -0.38222516, 0.009156145, 0.02652324, -0.4120186, 0.02779607, 0.07999706, 1.0, 1.0, -1.0, 1.0, 0
0.0590793, 0.45617735, 0.010857785, -0.044089377, -0.39067018, 0.009131979, 0.032273445, -0.42046386, 0.027771903, 0.07999703, 1.0, 1.0, -1.0, 0.2867353, 0
0.053591523, 0.46402398, 0.010879187, -0.03860176, -0.39851654, 0.009110577, 0.037761223, -0.4283105, 0.027750501, 0.079997, 1.0, 1.0, -1.0, 0.5074258, 0
0.04836416, 0.47131503, 0.010898013, -0.03337456, -0.40580732, 0.009091752, 0.042988587, -0.43560153, 0.027731676, 0.07999697, 1.0, 1.0, -1.0, -0.8860227, 0
0.04339232, 0.478092, 0.010914366, -0.02840288, -0.41258404, 0.009075399, 0.047960427, -0.44237852, 0.027715322, 0.00972604, 1.0, 1.0, -1.0, 1.0, 0
0.038671497, 0.48439083, 0.010929006, -0.023682222, -0.41888258, 0.009060758, 0.05268125, -0.44867736, 0.027700681, 0.07145659, 1.0, 1.0, -1.0, 0.40703607, 0
0.03419933, 0.4902404, 0.010941877, -0.019210218, -0.42473188, 0.009047887, 0.057153415, -0.4545269, 0.02768781, 0.07896157, 1.0, 1.0, -1.0, 1.0, 0
