x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.01679018, 0.037795033, 0.01998676, -0.053412527, 0.056411337, 0.02, 3.4391274e-08, -0.5487105271399441, 1, -1, -0.12196113931808461, 0
0.033865508, 0.024390122, 0.16832523, 0.016790994, 0.03779161, 0.01998904, -0.053412527, 0.056411337, 0.02, 0.051448777, 0.4523332901005371, -0.12355303964175576, -1, -0.8918982769872869, 0
0.043540597, 0.037750605, 0.11642153, 0.016792016, 0.037790217, 0.019989397, -0.053412527, 0.056411337, 0.02, 0.00625497, 1, -0.1919024544642084, -1, -0.77912769438191, 0
0.054332394, 0.038564004, 0.0607614, 0.016792314, 0.03778996, 0.019989736, -0.053412527, 0.056411337, 0.02, 0.00076048565, -1, 0.47493526755535753, -1, -0.14632748151489897, 0
0.025252609, 0.057792746, 0.015916975, -0.010171559, 0.038819354, 0.01996058, -0.053412527, 0.056411337, 0.02, 9.248339e-05, 0.9290563674086103, -0.2903036938029412, 0.12243386208540827, -1, 0
0.03290248, 0.08046766, 0.008748954, -0.05272771, 0.040423807, 0.019979019, -0.053412527, 0.056411337, 0.02, 1.1006566e-05, -0.046222252300127, 0.27906474033644324, 0.48020129445853793, -1, 0
0.033641092, 0.08067425, 0.00875506, -0.091237605, 0.041828826, 0.019987432, -0.053412527, 0.056411337, 0.02, 1.3191199e-06, 0.21838177759726987, 0.041824053677940114, -0.9617457319288727, 0.09155715807938258, 0
0.03378984, 0.080694444, 0.008883272, -0.12571938, 0.043033153, 0.019989094, -0.053412527, 0.056411337, 0.02, 1.7104946e-07, 0.33703032875224737, -0.508895243350919, 0.13372245237936986, -0.9111023475108115, 0
0.033846408, 0.08071195, 0.008933892, -0.15619065, 0.044043444, 0.01998269, -0.053412527, 0.056411337, 0.02, 3.1087367e-08, 0.9994936816117833, -0.005378056930233029, -0.21669683375047916, -0.20152440609516686, 0
0.03386674, 0.08072197, 0.008952635, -0.1826625, 0.0448574, 0.01998879, -0.053412527, 0.056411337, 0.02, 1.3965808e-08, 0.47669749790118365, 0.5927443482298627, -0.7817302651570365, -1, 0
0.03387425, 0.08072753, 0.008959921, -0.20515381, 0.045484234, 0.019989692, -0.053412527, 0.056411337, 0.02, 1.1893247e-08, 0.6969234507126784, -0.17443281469527916, -0.8684466877123359, -0.5252977233297365, 0
0.03387727, 0.08073064, 0.008963092, -0.22367676, 0.045931604, 0.01998982, -0.053412527, 0.056411337, 0.02, 1.1643872e-08, -0.8513147219738909, -0.3733680536874935, 0.2443581794341637, -0.9264533089337942, 0
0.03387872, 0.080732405, 0.008964785, -0.23824237, 0.0462242, 0.019990174, -0.053412527, 0.056411337, 0.02, 1.1614264e-08, -0.3147184158600161, -0.7817503064817373, -0.3490056691892801, -0.8030340734603294, 0
0.033879645, 0.08073345, 0.00896595, -0.24886058, 0.04639443, 0.019990232, -0.053412527, 0.056411337, 0.02, 1.16108945e-08, -0.9480063836612889, -0.531668120764283, 0.36538480277261487, -0.6853808980121685, 0
0.033880398, 0.0807341, 0.0089669265, -0.255541, 0.04646279, 0.019988772, -0.053412527, 0.056411337, 0.02, 1.1610641e-08, 0.08358206613608231, 0.4055440660480644, 0.5459499805156203, -1, 0
0.033881098, 0.080734536, 0.008967835, -0.25829077, 0.046468947, 0.019989185, -0.053412527, 0.056411337, 0.02, 1.1610795e-08, 0.3045154210707956, 0.5138704661866841, 1, -1, 0
0.033881783, 0.08073486, 0.008968721, -0.25836957, 0.046468217, 0.019989789, -0.053412527, 0.056411337, 0.02, 1.1611036e-08, -0.3036850780779967, -0.5669998238781246, 0.9310828942043767, -0.7156407535578826, 0
0.033882465, 0.08073511, 0.0089695975, -0.25836957, 0.046468515, 0.019989781, -0.053412527, 0.056411337, 0.02, 1.1611317e-08, -0.2180741618405727, -0.5033844873958363, 0.5515728423374625, -0.9549764123021285, 0
0.03388315, 0.08073533, 0.008970472, -0.25836957, 0.046468817, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1611624e-08, -0.4186792856102877, 0.21190167982619312, -0.4871389491250995, -0.5287944948373257, 0
0.033883836, 0.080735534, 0.008971345, -0.25836957, 0.04646912, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1611944e-08, 0.2853552939991361, 0.23089860320048877, 0.4105152082864487, -0.7102560593301845, 0
0.03388452, 0.08073572, 0.008972217, -0.2583696, 0.046469424, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1612274e-08, 0.2035877010919418, -0.3674410519813664, 0.2904753114130459, -0.8615169755544091, 0
0.03388521, 0.08073591, 0.00897309, -0.2583696, 0.046469726, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1612608e-08, 0.32805030701006727, -0.026980238890519943, 0.34972197890111945, -0.5868818903628109, 0
0.033885896, 0.080736086, 0.008973963, -0.2583696, 0.04647003, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1612945e-08, 0.8884596084536881, 0.533370786171745, 0.2804978694376921, -1, 0
0.033886585, 0.080736265, 0.008974835, -0.2583696, 0.046470333, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1613284e-08, -0.7652851391226918, 0.5505345585500291, 0.28753340949123096, -0.8018706207488553, 0
0.033887275, 0.08073644, 0.008975708, -0.2583696, 0.04647064, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1613624e-08, -0.32264424736360353, -0.30685289764058366, -0.4519110647682109, -1, 0
0.03388796, 0.08073662, 0.008976581, -0.2583696, 0.04647094, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1613964e-08, -0.6795270284712778, -0.4763808637898968, 0.40389811092384564, -1, 0
0.03388865, 0.08073679, 0.008977453, -0.2583696, 0.046471246, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1614304e-08, -0.18161427537592004, -0.580420055383073, -1, -0.49441302649290275, 0
0.03388934, 0.08073697, 0.008978326, -0.25836962, 0.046471547, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1614645e-08, 0.04154047428642292, -0.2170977001234339, 0.8604390612955828, -0.9719337236696018, 0
0.033890024, 0.08073715, 0.0089791985, -0.25836962, 0.046471853, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1614986e-08, -0.03409213666333057, 0.3263568354341408, 0.389754778846887, -1, 0
0.033890713, 0.08073732, 0.008980072, -0.25836962, 0.046472155, 0.01998978, -0.053412527, 0.056411337, 0.02, 1.1615327e-08, -0.4867029190524861, 0.58267794190179, 0.5445322329251102, -0.9364924801818304, 0
