x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.519, 7.968, 25.186, -0.21, -0.008, 44.832, -3.968, -2.336, 0.21, 0.0, 113.87, 0.032, -2.685, 0.21, 0.0, 22.039, 4.032, -3.496, 0.21, 0.0, 0.042, 2.829, 0
193.585, 7.917, 25.528, -0.253, -0.01, 44.329, -3.917, -2.765, 0.253, 0.0, 113.214, 0.083, -4.227, 0.253, 0.0, 21.281, 4.083, -4.236, 0.253, 0.0, 0.012, 1.114, 0
198.701, 7.879, 25.757, -0.285, -0.011, 43.76, -3.879, -3.073, 0.285, 0.0, 112.222, -0.312, -5.853, -2.526, -0.14, 20.394, 4.121, -4.863, 0.285, 0.0, 0.009, 1.637, 0
203.872, 7.845, 26.001, -0.27, -0.01, 43.105, -4.032, -3.526, -1.414, -0.075, 110.866, -1.223, -7.591, -4.013, -0.229, 19.372, 4.155, -5.508, 0.27, 0.0, -0.004, 1.785, 0
209.105, 7.85, 26.333, 0.088, 0.003, 42.257, -4.957, -4.575, -4.464, -0.198, 129.16, 0.15, -6.453, -0.088, 0.0, 18.207, 4.15, -6.232, -0.088, 0.0, 0.001, 3.408, 0
214.398, 7.851, 26.597, 0.006, 0.0, 41.292, -5.823, -5.124, -4.171, -0.192, 127.824, 0.149, -6.961, -0.006, 0.0, 16.906, 4.149, -6.863, -0.006, 0.0, 0.018, 1.416, 0
219.738, 7.925, 26.912, 0.454, 0.017, 105.662, -3.084, -9.067, -2.6, -0.12, 126.395, 0.075, -7.49, -0.454, 0.0, 15.488, 4.075, -7.517, -0.454, 0.0, 0.008, 1.819, 0
225.128, 8.077, 27.174, 0.784, 0.029, 103.872, -3.52, -8.977, -2.279, -0.082, 124.875, -0.077, -7.94, -0.784, 0.0, 13.953, 3.923, -8.087, -0.784, 0.0, -0.005, 0.052, 0
230.593, 8.192, 27.423, 0.709, 0.026, 102.079, -3.827, -8.872, -1.721, -0.055, 123.244, -0.192, -8.357, -0.709, 0.0, 12.284, 3.808, -8.613, -0.709, 0.0, -0.003, -0.214, 0
236.104, 8.343, 27.709, 0.671, 0.024, 100.304, -4.105, -8.839, -1.343, -0.036, 121.534, -0.343, -8.808, -0.671, 0.0, 10.516, 3.657, -9.146, -0.671, 0.0, -0.01, 0.979, 0
241.674, 8.344, 28.064, 0.003, 0.0, 98.519, -4.191, -9.059, -0.441, -0.023, 119.732, -0.344, -9.323, -0.003, 0.0, 8.642, 3.656, -9.721, -0.003, 0.0, 0.01, 1.15, 0
247.298, 8.309, 28.177, -0.08, -0.003, 96.706, -4.21, -9.053, -0.204, -0.015, 117.846, -0.309, -9.571, 0.08, 0.0, 6.672, 3.691, -10.028, 0.08, 0.0, 0.005, -0.147, 0
252.941, 8.307, 28.358, 0.041, 0.001, 94.895, -4.243, -9.124, -0.224, -0.01, 115.915, -0.307, -9.784, -0.041, 0.0, 4.645, 3.693, -10.378, -0.041, 0.0, -0.02, -0.12, 0
258.619, 8.268, 28.551, -0.117, -0.004, 93.073, -4.227, -9.215, -0.001, -0.006, 113.966, -0.268, -9.797, 0.117, 0.0, 2.552, 3.732, -10.719, 0.117, 0.0, 0.021, 0.725, 0
264.323, 8.186, 28.412, -0.384, -0.014, 91.243, -4.16, -8.981, 0.308, -0.004, 112.026, -0.186, -9.495, 0.384, 0.0, 0.405, 3.814, -10.708, 0.384, 0.0, 0.007, 1.125, 0
270.005, 8.126, 28.522, -0.428, -0.015, 89.453, -4.11, -9.004, 0.379, -0.002, 110.137, -0.126, -9.458, 0.428, 0.0, -1.746, 3.874, -10.927, 0.428, 0.0, 0.027, 1.194, 0
275.718, 8.065, 28.7, -0.225, -0.008, 87.65, -4.054, -9.103, 0.194, -0.002, 108.248, -0.065, -9.504, 0.225, 0.0, -3.947, 3.935, -11.198, 0.225, 0.0, 0.006, 1.403, 0
281.475, 8.009, 28.884, -0.258, -0.009, 85.818, -4.002, -9.213, 0.238, -0.001, 106.339, -0.009, -9.568, 0.258, 0.0, -6.209, 3.991, -11.459, 0.258, 0.0, 0.014, 0.537, 0
287.255, 7.98, 28.996, -0.156, -0.005, 83.978, -3.975, -9.258, 0.143, -0.001, 104.431, 0.02, -9.573, 0.156, 0.0, -8.509, 4.02, -11.634, 0.156, 0.0, -0.0, -0.547, 0
293.063, 8.003, 29.12, 0.039, 0.001, 82.122, -4.001, -9.32, -0.047, -0.0, 102.515, -0.003, -9.6, -0.039, 0.0, 32.871, 3.997, -11.495, -0.039, 0.0, -0.007, -1.003, 0
298.887, 8.013, 29.097, 0.046, 0.002, 80.263, -4.011, -9.241, -0.051, -0.0, 100.601, -0.013, -9.491, -0.046, 0.0, 30.579, 3.987, -11.383, -0.046, 0.0, -0.001, 0.25, 0
304.718, 8.016, 29.324, 0.028, 0.001, 78.406, -4.015, -9.417, -0.031, -0.0, 98.697, -0.016, -9.642, -0.028, 0.0, 28.297, 3.984, -11.52, -0.028, 0.0, 0.019, -0.139, 0
