x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
188.07, 12.043, 25.354, 0.177, 0.007, 100, -4, 0, 0, 0, 42.198, -0.043, -2.739, -0.177, 0.0, 0.0, 4.0, 25.354, 0.177, 0.007, -0.021, 1.544, 0
193.186, 12.112, 25.767, 0.424, 0.016, 100, -4, 0, 0, 0, 41.516, -0.112, -4.353, -0.424, 0.0, 0.0, 4.0, 25.767, 0.424, 0.016, -0.021, 1.058, 0
198.369, 12.108, 26.051, -0.127, -0.005, 100, -4, 0, 0, 0, 40.526, -0.108, -5.837, 0.127, 0.0, 0.0, 4.0, 26.051, -0.127, -0.005, 0.004, 1.592, 0
203.595, 12.037, 26.393, -0.383, -0.015, 77.72, -2.52, -8.048, -3.054, -0.185, 39.23, -0.276, -7.384, -0.076, -0.024, 0.0, 4.0, 26.393, -0.383, -0.015, -0.014, 2.612, 0
208.883, 11.972, 26.632, -0.347, -0.013, 76.152, -2.955, -7.873, -2.217, -0.136, 37.654, -0.173, -8.818, 0.457, 0.006, 0.0, 4.0, 26.632, -0.347, -0.013, -0.001, 2.376, 0
214.229, 11.945, 26.914, -0.087, -0.003, 74.595, -3.275, -7.815, -1.705, -0.094, 35.781, -0.093, -10.301, 0.312, 0.014, 0.0, 4.0, 26.914, -0.087, -0.003, 0.007, 1.497, 0
219.618, 11.898, 26.998, -0.24, -0.009, 73.054, -3.462, -7.62, -0.969, -0.062, 33.624, -0.002, -11.585, 0.444, 0.013, 0.0, 4.0, 26.998, -0.24, -0.009, -0.005, -0.209, 0
225.051, 11.858, 27.375, -0.135, -0.005, 71.517, -3.577, -7.762, -0.663, -0.041, 31.194, 0.069, -12.937, 0.293, 0.011, 0.0, 4.0, 27.375, -0.135, -0.005, 0.03, -0.037, 0
230.528, 11.836, 27.395, -0.128, -0.005, 69.979, -3.655, -7.577, -0.391, -0.026, 28.337, -0.995, -14.121, -3.672, -0.279, 0.0, 4.0, 27.395, -0.128, -0.005, -0.089, 1.209, 2
235.985, 11.46, 27.325, -2.209, -0.081, 68.5, -3.345, -7.326, 1.874, -0.017, 25.475, -1.451, -14.536, -1.683, -0.295, 0.0, 4.0, 27.325, -2.209, -0.081, -0.037, -0.457, 2
