x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.199, 19.996, 24.132, 0.023, 0.001, 44.982, -3.996, -2.315, -0.023, 0.0, 15.208, 0.004, -0.552, -0.023, 0.0, 0.0, 4.0, 24.132, 0.023, 0.001, -0.1, 0.41, 2
148.991, 19.718, 23.802, -1.419, -0.06, 44.486, -4.135, -2.539, -1.436, -0.133, 15.125, 0.282, -0.332, 1.419, 0.0, 0.0, 4.0, 23.802, -1.419, -0.06, -0.041, 0.415, 2
153.753, 19.211, 23.834, -2.659, -0.111, 43.884, -4.569, -3.175, -1.792, -0.212, 15.049, 0.789, -0.46, 2.659, 0.0, 0.0, 4.0, 23.834, -2.659, -0.111, -0.047, -1.246, 2
158.494, 18.517, 23.737, -3.525, -0.147, 43.269, -4.686, -3.254, -0.41, -0.19, 14.975, 1.483, -0.45, 3.525, 0.0, 0.0, 4.0, 23.737, -3.525, -0.147, -0.014, -0.245, 2
163.215, 17.707, 23.478, -4.094, -0.173, 42.676, -4.481, -2.826, 1.099, -0.144, 93.154, -1.707, -1.601, 4.094, 0.0, 14.906, 2.293, -0.269, 4.094, 0.0, 0.061, 4.861, 0
167.982, 17.094, 24.239, -3.071, -0.126, 42.061, -4.291, -3.466, 0.964, -0.101, 92.759, -1.094, -2.412, 3.071, 0.0, 14.776, 2.906, -1.099, 3.071, 0.0, 0.028, 3.106, 0
172.886, 16.619, 24.793, -2.384, -0.096, 41.324, -4.1, -3.952, 0.963, -0.068, 92.217, -0.619, -3.011, 2.384, 0.0, 14.495, 3.381, -1.716, 2.384, 0.0, -0.008, 3.597, 0
177.913, 16.239, 25.614, -1.928, -0.075, 40.472, -3.907, -4.737, 0.993, -0.045, 91.543, -0.239, -3.872, 1.928, 0.0, 14.079, 3.761, -2.594, 1.928, 0.0, 0.019, 2.854, 0
183.087, 15.992, 26.182, -1.296, -0.049, 39.476, -3.78, -5.285, 0.691, -0.029, 90.715, 0.008, -4.475, 1.296, 0.0, 13.505, 4.008, -3.212, 1.296, 0.0, 0.025, 2.925, 0
188.358, 15.814, 26.685, -0.863, -0.032, 38.386, -3.68, -5.777, 0.475, -0.019, 89.783, 0.186, -5.01, 0.863, 0.0, 12.824, 4.186, -3.762, 0.863, 0.0, 0.023, 3.222, 0
193.723, 15.714, 27.014, -0.574, -0.021, 37.204, -3.629, -6.098, 0.327, -0.012, 88.751, 0.286, -5.366, 0.574, 0.0, 12.041, 4.286, -4.133, 0.574, 0.0, 0.021, 2.675, 0
199.153, 15.674, 27.282, -0.238, -0.009, 35.957, -3.62, -6.362, 0.081, -0.007, 87.648, 0.326, -5.66, 0.238, 0.0, 11.184, 4.326, -4.44, 0.238, 0.0, 0.004, 2.803, 0
204.644, 15.67, 27.714, -0.067, -0.002, 34.65, -3.636, -6.791, -0.032, -0.005, 86.48, 0.33, -6.114, 0.067, 0.0, 10.259, 4.33, -4.906, 0.067, 0.0, -0.01, -0.085, 0
210.211, 15.679, 28.047, 0.105, 0.004, 33.268, -3.658, -7.122, -0.168, -0.003, 85.232, 0.321, -6.466, -0.105, 0.0, 9.251, 4.321, -5.271, -0.105, 0.0, -0.009, 1.612, 0
215.838, 15.685, 28.198, 0.017, 0.001, 31.826, -3.672, -7.272, -0.057, -0.002, 83.919, 0.315, -6.635, -0.017, 0.0, 8.177, 4.315, -5.452, -0.017, 0.0, 0.001, 2.176, 0
221.51, 15.698, 28.608, 0.09, 0.003, 30.34, -3.689, -7.681, -0.115, -0.001, 82.56, 0.302, -7.06, -0.09, 0.0, 7.053, 4.302, -5.888, -0.09, 0.0, 0.006, 1.861, 0
227.249, 15.716, 28.804, 0.024, 0.001, 28.786, -3.711, -7.877, -0.039, -0.001, 81.129, 0.284, -7.269, -0.024, 0.0, 5.855, 4.284, -6.108, -0.024, 0.0, -0.016, 1.709, 0
233.027, 15.77, 29.074, 0.166, 0.006, 27.193, -3.767, -8.147, -0.176, -0.0, 79.657, 0.23, -7.551, -0.166, 0.0, 4.615, 4.23, -6.401, -0.166, 0.0, -0.022, -1.215, 0
238.871, 15.88, 29.364, 0.704, 0.024, 25.535, -3.878, -8.437, -0.711, -0.0, 78.116, 0.12, -7.851, -0.704, 0.0, 3.304, 4.12, -6.712, -0.704, 0.0, -0.025, -0.339, 0
244.751, 15.998, 29.567, 0.522, 0.018, 23.84, -3.997, -8.641, -0.526, -0.0, 76.538, 0.002, -8.064, -0.522, 0.0, 1.953, 4.002, -6.934, -0.522, 0.0, -0.016, 0.593, 0
250.673, 16.088, 29.741, 0.436, 0.015, 22.102, -4.087, -8.817, -0.439, -0.0, 74.916, -0.088, -8.247, -0.436, 0.0, 0.556, 3.912, -7.127, -0.436, 0.0, 0.032, -0.018, 0
256.644, 16.156, 30.006, 0.477, 0.016, 20.317, -4.155, -9.084, -0.478, -0.0, 73.244, -0.156, -8.519, -0.477, 0.0, -0.893, 3.844, -7.408, -0.477, 0.0, 0.009, -0.471, 0
262.651, 16.234, 30.148, 0.313, 0.01, 18.494, -4.234, -9.227, -0.314, -0.0, 71.533, -0.234, -8.667, -0.313, 0.0, -2.382, 3.766, -7.565, -0.313, 0.0, -0.032, 0.749, 0
268.691, 16.282, 30.258, 0.325, 0.011, 16.638, -4.281, -9.34, -0.326, -0.0, 69.789, -0.282, -8.784, -0.325, 0.0, -3.906, 3.718, -7.691, -0.325, 0.0, -0.003, 0.868, 0
274.751, 16.272, 30.336, 0.053, 0.002, 14.761, -4.272, -9.42, -0.053, -0.0, 68.023, -0.272, -8.867, -0.053, 0.0, -5.454, 3.728, -7.783, -0.053, 0.0, 0.011, 0.66, 0
280.812, 16.189, 30.351, -0.501, -0.017, 12.883, -4.189, -9.437, 0.501, -0.0, 66.256, -0.189, -8.887, 0.501, 0.0, -7.005, 3.811, -7.81, 0.501, 0.0, -0.001, 1.073, 0
286.897, 16.12, 30.48, -0.316, -0.01, 10.981, -4.12, -9.568, 0.316, -0.0, 64.463, -0.12, -9.022, 0.316, 0.0, -8.583, 3.88, -7.952, 0.316, 0.0, -0.013, -0.109, 0
292.999, 15.955, 30.588, -0.808, -0.026, 9.062, -3.955, -9.679, 0.807, -0.0, 62.652, 0.045, -9.137, 0.808, 0.0, 93.253, 4.045, -9.414, 0.808, 0.0, 0.006, 0.231, 0
299.12, 15.878, 30.747, -0.345, -0.011, 7.122, -3.878, -9.84, 0.345, -0.0, 60.821, 0.122, -9.302, 0.345, 0.0, 91.366, 4.122, -9.573, 0.345, 0.0, 0.022, 0.724, 0
305.264, 15.91, 30.731, 0.494, 0.016, 5.159, -3.91, -9.826, -0.494, -0.0, 58.965, 0.09, -9.292, -0.494, 0.0, 89.457, 4.09, -9.556, -0.494, 0.0, -0.006, -0.659, 0
311.428, 15.91, 30.86, -0.041, -0.001, 3.175, -3.91, -9.958, 0.041, -0.0, 57.088, 0.09, -9.429, 0.041, 0.0, 87.528, 4.09, -9.684, 0.041, 0.0, 0.001, 0.166, 0
317.609, 15.88, 31.037, -0.171, -0.005, 1.175, -3.88, -10.138, 0.171, -0.0, 55.193, 0.12, -9.614, 0.171, 0.0, 85.582, 4.12, -9.86, 0.171, 0.0, -0.013, -0.458, 0
323.816, 15.877, 30.999, 0.106, 0.003, -0.852, -3.877, -10.102, -0.106, -0.0, 53.27, 0.123, -9.588, -0.106, 0.0, 83.606, 4.123, -9.922, -0.106, 0.0, 0.013, -0.704, 0
330.033, 15.914, 31.209, 0.073, 0.002, -2.89, -3.914, -10.315, -0.073, -0.0, 51.334, 0.086, -9.809, -0.073, 0.0, 81.595, 4.086, -10.25, -0.073, 0.0, -0.01, 0.2, 0
336.266, 15.983, 31.269, 0.3, 0.01, -4.944, -3.983, -10.378, -0.3, -0.0, 49.381, 0.017, -9.877, -0.3, 0.0, 79.546, 4.017, -10.412, -0.3, 0.0, 0.011, -0.495, 0
342.515, 16.037, 31.24, 0.305, 0.01, -7.016, -4.037, -10.352, -0.305, -0.0, 47.414, -0.037, -9.795, -0.305, 0.0, 77.462, 3.963, -10.469, -0.305, 0.0, -0.016, -0.29, 0
348.78, 16.139, 31.391, 0.424, 0.014, -9.103, -4.139, -10.505, -0.424, -0.0, 45.442, -0.139, -9.899, -0.424, 0.0, 75.345, 3.861, -10.695, -0.424, 0.0, 0.016, 0.615, 0
355.054, 16.157, 31.357, 0.18, 0.006, 82.158, -4.157, -11.079, -0.18, 0.0, 43.469, -0.157, -9.823, -0.18, 0.0, 73.205, 3.843, -10.727, -0.18, 0.0, 0.021, 0.163, 0
361.345, 16.183, 31.521, 0.088, 0.003, 79.923, -4.183, -11.243, -0.088, 0.0, 41.488, -0.183, -9.949, -0.088, 0.0, 71.036, 3.817, -10.948, -0.088, 0.0, -0.002, 2.059, 0
367.626, 16.189, 31.326, 0.23, 0.007, 77.698, -4.189, -11.046, -0.23, 0.0, 39.525, -0.189, -9.719, -0.23, 0.0, 68.866, 3.811, -10.803, -0.23, 0.0, 0.01, -0.571, 0
373.899, 16.218, 31.41, 0.208, 0.007, 75.481, -4.218, -11.129, -0.208, 0.0, 37.575, -0.218, -9.772, -0.208, 0.0, 66.694, 3.782, -10.931, -0.208, 0.0, -0.016, 2.515, 0
380.187, 16.153, 31.366, -0.329, -0.01, 73.249, -4.153, -11.085, 0.329, 0.0, 35.617, -0.153, -9.701, 0.329, 0.0, 64.498, 3.847, -10.927, 0.329, 0.0, 0.007, 1.886, 0
386.447, 16.084, 31.156, -0.406, -0.013, 71.046, -4.084, -10.873, 0.406, 0.0, 33.692, -0.084, -9.465, 0.406, 0.0, 62.324, 3.916, -10.75, 0.406, 0.0, -0.01, 0.652, 0
392.689, 16.043, 31.27, -0.049, -0.002, 68.86, -4.043, -10.987, 0.049, 0.0, 31.789, -0.043, -9.557, 0.049, 0.0, 60.16, 3.957, -10.894, 0.049, 0.0, 0.015, 0.047, 0
398.952, 16.038, 31.3, -0.152, -0.005, 66.654, -4.038, -11.016, 0.152, 0.0, 29.87, -0.038, -9.568, 0.152, 0.0, 57.971, 3.962, -10.951, 0.152, 0.0, -0.082, -0.261, 2
405.211, 15.649, 31.386, -2.45, -0.078, 64.452, -3.649, -11.1, 2.45, 0.0, 27.96, 0.351, -9.635, 2.45, 0.0, 55.781, 4.351, -11.059, 2.45, 0.0, -0.081, -0.093, 2
411.468, 14.892, 31.15, -4.298, -0.137, 62.252, -2.892, -10.864, 4.298, 0.0, 26.054, 1.108, -9.384, 4.298, 0.0, 53.587, 5.108, -10.843, 4.298, 0.0, -0.052, -1.116, 2
417.682, 13.937, 31.082, -4.818, -0.154, 1.958, -5.937, -10.858, 4.818, 0.0, 60.096, -1.937, -10.794, 4.818, 0.0, 24.195, 2.063, -9.301, 4.818, 0.0, 0.054, 1.277, 0
423.917, 13.155, 31.227, -3.63, -0.116, -0.234, -5.155, -11.013, 3.63, 0.0, 57.918, -1.155, -10.938, 3.63, 0.0, 22.316, 2.845, -9.433, 3.63, 0.0, 0.04, 1.526, 0
430.176, 12.555, 31.284, -2.767, -0.088, -2.451, -4.555, -11.078, 2.767, 0.0, 55.717, -0.555, -10.994, 2.767, 0.0, 20.417, 3.445, -9.478, 2.767, 0.0, 0.035, -1.705, 0
436.452, 12.168, 31.422, -1.6, -0.051, -4.685, -4.168, -11.226, 1.6, 0.0, 53.499, -0.168, -11.132, 1.6, 0.0, 18.504, 3.832, -9.606, 1.6, 0.0, 0.012, 0.039, 0
442.739, 11.954, 31.436, -0.718, -0.023, -6.935, -3.954, -11.248, 0.718, 0.0, 51.27, 0.046, -11.145, 0.718, 0.0, 16.58, 4.046, -9.611, 0.718, 0.0, 0.027, 1.718, 0
449.025, 11.838, 31.465, -0.56, -0.018, -9.183, -3.838, -11.285, 0.56, 0.0, 49.042, 0.162, -11.173, 0.56, 0.0, 14.66, 4.162, -9.631, 0.56, 0.0, 0.025, 0.9, 0
455.329, 11.792, 31.543, -0.195, -0.006, 50.543, -3.792, -11.914, 0.195, 0.0, 46.798, 0.208, -11.25, 0.195, 0.0, 12.724, 4.208, -9.702, 0.195, 0.0, 0.014, 0.606, 0
461.655, 11.863, 31.65, 0.614, 0.019, 48.143, -3.863, -12.009, -0.614, 0.0, 44.53, 0.137, -11.355, -0.614, 0.0, 10.766, 4.137, -9.802, -0.614, 0.0, -0.017, -1.067, 0
467.994, 11.957, 31.841, 0.412, 0.013, 45.733, -3.957, -12.19, -0.412, 0.0, 42.25, 0.043, -11.546, -0.412, 0.0, 8.797, 4.043, -9.987, -0.412, 0.0, 0.002, -0.397, 0
474.359, 12.027, 31.875, 0.163, 0.005, 43.3, -4.027, -12.213, -0.163, 0.0, 39.944, -0.027, -11.578, -0.163, 0.0, 6.804, 3.973, -10.016, -0.163, 0.0, -0.004, -1.211, 0
480.732, 12.072, 31.801, 0.242, 0.008, 40.86, -4.072, -12.129, -0.242, 0.0, 37.631, -0.072, -11.504, -0.242, 0.0, 4.803, 3.928, -9.937, -0.242, 0.0, 0.004, -0.045, 0
487.087, 12.183, 31.772, 0.549, 0.017, 38.44, -4.183, -12.09, -0.549, 0.0, 35.335, -0.183, -11.474, -0.549, 0.0, 2.821, 3.817, -9.904, -0.549, 0.0, 0.001, 0.174, 0
493.435, 12.27, 31.648, 0.425, 0.013, 36.029, -4.27, -11.956, -0.425, 0.0, 33.047, -0.27, -11.349, -0.425, 0.0, 0.847, 3.73, -9.776, -0.425, 0.0, -0.027, 2.736, 0
499.763, 12.281, 31.671, -0.066, -0.002, 33.641, -4.281, -11.968, 0.066, 0.0, 30.779, -0.281, -11.371, 0.066, 0.0, -1.106, 3.719, -9.795, 0.066, 0.0, -0.068, -1.039, 2
506.08, 11.862, 31.442, -2.492, -0.079, 31.264, -3.862, -11.729, 2.492, 0.0, 28.522, 0.138, -11.141, 2.492, 0.0, -3.048, 4.138, -9.563, 2.492, 0.0, -0.044, 0.292, 2
512.367, 11.14, 31.485, -3.896, -0.123, 28.921, -3.14, -11.763, 3.896, 0.0, 26.295, 0.86, -11.183, 3.896, 0.0, -4.959, 4.86, -9.603, 3.896, 0.0, 0.07, 0.156, 0
518.689, 10.665, 31.705, -1.87, -0.059, 26.544, -2.665, -11.973, 1.87, 0.0, 24.033, 1.335, -11.402, 1.87, 0.0, -6.905, 5.335, -9.821, 1.87, 0.0, 0.049, -6.67, 1
524.931, 10.519, 30.277, -0.456, -0.015, 24.249, -2.519, -10.536, 0.456, 0.0, 21.852, 1.481, -9.973, 0.456, 0.0, -8.77, 5.481, -8.391, 0.456, 0.0, 0.014, -7.094, 1
530.905, 10.539, 29.133, 0.409, 0.014, 22.224, -2.539, -9.382, -0.409, 0.0, 19.939, 1.461, -8.828, -0.409, 0.0, 186.396, 5.461, -9.193, -0.409, -0.0, 0.075, 0.506, 3
536.722, 10.953, 29.131, 2.28, 0.078, 20.358, -2.953, -9.371, -2.28, 0.0, 18.183, 1.047, -8.825, -2.28, 0.0, 184.569, 5.047, -9.162, -2.28, -0.0, 0.054, -0.496, 3
542.512, 11.714, 28.964, 4.092, 0.14, 18.52, -3.714, -9.195, -4.092, 0.0, 16.454, 0.286, -8.657, -4.092, 0.0, 182.775, 4.286, -8.966, -4.092, -0.0, 0.026, 0.494, 3
548.28, 12.679, 28.777, 4.878, 0.168, 16.707, -4.679, -9.0, -4.878, 0.0, 14.748, -0.679, -8.47, -4.878, 0.0, 181.009, 3.321, -8.752, -4.878, -0.0, -0.012, -0.175, 3
554.023, 13.727, 28.729, 5.347, 0.184, 14.92, -5.727, -8.943, -5.347, 0.0, 13.066, -1.727, -8.421, -5.347, 0.0, 179.273, 2.273, -8.678, -5.347, -0.0, -0.004, -1.085, 3
559.75, 14.866, 28.655, 5.804, 0.2, 11.401, -2.866, -8.346, -5.804, 0.0, 177.558, 1.134, -8.578, -5.804, -0.0, 2.411, 5.134, -8.428, -5.804, 0.0, -0.035, 3.427, 0
565.544, 15.738, 29.106, 3.988, 0.136, 9.669, -3.738, -8.796, -3.988, 0.0, 175.782, 0.262, -9.004, -3.988, -0.0, 0.664, 4.262, -8.875, -3.988, 0.0, -0.036, 0.415, 0
571.414, 16.327, 29.531, 2.627, 0.089, 7.861, -4.327, -9.22, -2.627, 0.0, 173.934, -0.327, -9.405, -2.627, -0.0, -1.16, 3.673, -9.297, -2.627, 0.0, -0.06, 0.359, 0
577.359, 16.643, 29.889, 1.354, 0.045, 5.978, -4.643, -9.577, -1.354, 0.0, 172.015, -0.643, -9.74, -1.354, -0.0, -3.059, 3.357, -9.653, -1.354, 0.0, -0.053, 0.805, 0
583.364, 16.806, 30.323, 0.734, 0.024, 4.036, -4.806, -10.01, -0.734, 0.0, 170.042, -0.806, -10.152, -0.734, -0.0, -5.016, 3.194, -10.084, -0.734, 0.0, -0.013, 0.189, 0
589.439, 16.885, 30.505, 0.371, 0.012, 2.024, -4.885, -10.191, -0.371, 0.0, 168.003, -0.885, -10.313, -0.371, -0.0, -7.042, 3.115, -10.262, -0.371, 0.0, -0.03, -0.413, 0
595.55, 16.899, 30.671, -0.104, -0.003, -0.025, -4.899, -10.356, 0.104, 0.0, 165.932, -0.899, -10.458, 0.104, -0.0, -9.105, 3.101, -10.425, 0.104, 0.0, -0.034, 1.198, 0
601.702, 16.824, 30.876, -0.355, -0.011, -2.114, -4.824, -10.56, 0.355, 0.0, 163.824, -0.824, -10.643, 0.355, -0.0, 74.109, 3.176, -9.933, 0.355, 0.0, -0.011, -0.648, 0
607.859, 16.737, 30.777, -0.373, -0.012, -4.207, -4.737, -10.46, 0.373, 0.0, 161.716, -0.737, -10.523, 0.373, -0.0, 72.142, 3.263, -9.833, 0.373, 0.0, -0.008, -0.941, 0
614.028, 16.633, 30.946, -0.548, -0.018, -6.312, -4.633, -10.628, 0.548, 0.0, 159.599, -0.633, -10.673, 0.548, -0.0, 70.161, 3.367, -10.002, 0.548, 0.0, 0.016, -0.392, 0
