x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
183.039, -0.002, 25.384, 0.072, 0.003, 0.0, -4.0, 25.384, 0.072, 0.003, 18.608, 0.002, -4.05, -0.072, 0.0, 108.718, 4.002, -2.446, -0.072, 0.0, 0.086, -0.29, 3
188.114, 0.338, 25.421, 1.843, 0.072, 0.0, -4.0, 25.421, 1.843, 0.072, 17.796, -0.338, -4.147, -1.843, 0.0, 108.216, 3.662, -2.691, -1.843, 0.0, 0.059, 0.614, 3
193.185, 0.864, 25.431, 2.742, 0.107, 0.0, -4.0, 25.431, 2.742, 0.107, 16.975, -0.864, -4.21, -2.742, 0.0, 107.675, 3.136, -2.911, -2.742, 0.0, 0.034, 0.976, 3
198.246, 1.586, 25.317, 3.673, 0.144, 0.0, -4.0, 25.317, 3.673, 0.144, 16.155, -1.586, -4.144, -3.673, 0.0, 60.377, 5.494, -6.349, -7.692, -0.209, 0.044, 0.718, 3
203.303, 2.404, 25.428, 4.184, 0.163, 15.329, -2.404, -4.297, -4.184, 0.0, 106.494, 1.596, -3.307, -4.184, 0.0, 59.037, 3.788, -7.219, -8.374, -0.226, -0.058, 2.066, 0
208.448, 3.05, 26.091, 3.039, 0.116, 14.408, -3.05, -4.998, -3.039, 0.0, 105.759, 0.95, -4.154, -3.039, 0.0, 57.533, 2.456, -7.911, -6.467, -0.186, -0.037, 1.22, 0
213.7, 3.574, 26.472, 2.524, 0.095, 13.372, -3.574, -5.413, -2.524, 0.0, 55.959, 1.436, -7.987, -5.063, -0.136, 81.819, 4.426, -4.398, -2.524, 0.0, -0.048, 1.564, 0
219.041, 3.886, 26.964, 1.426, 0.053, 12.24, -3.886, -5.937, -1.426, 0.0, 54.345, 0.781, -8.242, -3.198, -0.094, 80.883, 4.114, -5.012, -1.426, 0.0, -0.027, 2.825, 0
224.446, 4.138, 27.135, 1.1, 0.041, 11.038, -4.138, -6.137, -1.1, 0.0, 52.704, 0.299, -8.231, -2.297, -0.063, 79.86, 3.862, -5.296, -1.1, 0.0, 0.004, 0.257, 0
229.898, 4.251, 27.421, 0.613, 0.022, 9.783, -4.251, -6.45, -0.613, 0.0, 51.046, 0.033, -8.372, -1.407, -0.042, 78.767, 3.749, -5.69, -0.613, 0.0, -0.013, 0.504, 0
235.387, 4.32, 27.55, 0.337, 0.012, 8.487, -4.32, -6.603, -0.337, 0.0, 49.378, -0.136, -8.38, -0.857, -0.027, 77.617, 3.68, -5.921, -0.337, 0.0, -0.002, 0.978, 0
240.926, 4.349, 27.824, 0.084, 0.003, 7.135, -4.349, -6.9, -0.084, 0.0, 47.681, -0.23, -8.55, -0.422, -0.018, 76.397, 3.651, -6.292, -0.084, 0.0, -0.027, 1.679, 0
246.508, 4.339, 28.018, -0.08, -0.003, 5.737, -4.339, -7.114, 0.08, 0.0, 45.962, -0.263, -8.651, -0.139, -0.011, 75.114, 3.661, -6.58, 0.08, 0.0, 0.008, 1.308, 0
252.133, 4.319, 28.157, -0.122, -0.004, 4.291, -4.319, -7.272, 0.122, 0.0, 44.217, -0.27, -8.707, -0.019, -0.007, 73.77, 3.681, -6.809, 0.122, 0.0, 0.004, 1.411, 0
257.771, 4.254, 28.267, -0.38, -0.013, 2.829, -4.254, -7.398, 0.38, 0.0, 42.474, -0.222, -8.742, 0.289, -0.005, 72.395, 3.746, -7.005, 0.38, 0.0, 0.003, 0.939, 0
263.435, 4.153, 28.514, -0.601, -0.021, 1.338, -4.153, -7.66, 0.601, 0.0, 40.721, -0.133, -8.922, 0.542, -0.003, 70.977, 3.847, -7.334, 0.601, 0.0, -0.002, 1.949, 0
269.139, 4.031, 28.525, -0.57, -0.02, -0.197, -4.031, -7.685, 0.57, 0.0, 38.94, -0.018, -8.871, 0.533, -0.002, 69.503, 3.969, -7.418, 0.57, 0.0, 0.003, 1.763, 0
274.862, 3.934, 28.751, -0.466, -0.016, -1.752, -3.934, -7.924, 0.466, 0.0, 37.152, 0.074, -9.042, 0.442, -0.001, 67.997, 4.066, -7.711, 0.466, 0.0, -0.019, 0.255, 0
280.624, 3.871, 28.894, -0.378, -0.013, -3.35, -3.871, -8.078, 0.378, 0.0, 35.335, 0.135, -9.136, 0.363, -0.001, 66.438, 4.129, -7.912, 0.378, 0.0, 0.022, -0.907, 0
286.422, 3.836, 29.09, -0.056, -0.002, -4.986, -3.836, -8.284, 0.056, 0.0, 33.492, 0.168, -9.287, 0.047, -0.0, 64.833, 4.164, -8.159, 0.056, 0.0, -0.017, 0.17, 0
292.23, 3.837, 29.025, -0.131, -0.005, -6.633, -3.837, -8.228, 0.131, 0.0, 31.648, 0.165, -9.182, 0.125, -0.0, 63.207, 4.163, -8.142, 0.131, 0.0, 0.015, 0.313, 0
298.037, 3.832, 29.097, 0.002, 0.0, -8.281, -3.832, -8.307, -0.002, 0.0, 29.813, 0.169, -9.218, -0.006, -0.0, 61.574, 4.168, -8.258, -0.002, 0.0, 0.088, 0.093, 3
303.832, 4.251, 28.89, 2.381, 0.082, -9.918, -4.251, -8.108, -2.381, 0.0, 27.996, -0.25, -8.98, -2.384, -0.0, 59.944, 3.749, -8.093, -2.381, 0.0, 0.084, -1.536, 3
309.595, 4.955, 28.881, 3.694, 0.127, 104.747, -4.955, -7.093, -3.694, 0.0, 26.217, -0.954, -8.942, -3.695, -0.0, 58.337, 3.045, -8.123, -3.694, 0.0, -0.103, -1.052, 2
315.404, 5.141, 29.017, 0.419, 0.014, 103.294, -5.141, -7.238, -0.419, 0.0, 24.397, -1.141, -9.052, -0.42, -0.0, 56.676, 2.859, -8.295, -0.419, 0.0, -0.094, 0.59, 2
321.202, 4.817, 29.004, -1.938, -0.067, 101.851, -4.817, -7.233, 1.938, 0.0, 22.594, -0.817, -9.016, 1.938, -0.0, 55.02, 3.183, -8.316, 1.938, 0.0, -0.039, -1.777, 2
326.98, 4.159, 28.84, -3.501, -0.121, 100.428, -4.159, -7.077, 3.501, 0.0, 20.816, -0.159, -8.831, 3.501, -0.0, 53.378, 3.841, -8.184, 3.501, 0.0, -0.029, -0.114, 2
332.714, 3.28, 28.689, -4.521, -0.156, 99.046, -3.28, -6.93, 4.521, 0.0, 19.085, 0.72, -8.66, 4.521, -0.0, 51.773, 4.72, -8.061, 4.521, 0.0, -0.022, 0.823, 2
338.431, 2.276, 28.558, -5.333, -0.185, 97.68, -2.276, -6.804, 5.333, 0.0, 17.375, 1.724, -8.511, 5.333, -0.0, 50.179, 5.724, -7.959, 5.333, 0.0, -0.031, -2.513, 2
344.156, 1.256, 28.766, -5.147, -0.177, 0.0, -4.0, 28.766, -5.147, -0.177, 96.306, -1.256, -7.014, 5.147, 0.0, 15.661, 2.744, -8.702, 5.147, -0.0, 0.065, -0.087, 0
349.95, 0.562, 28.925, -3.252, -0.112, 0.0, -4.0, 28.925, -3.252, -0.112, 94.862, -0.562, -7.176, 3.252, 0.0, 13.881, 3.438, -8.845, 3.252, -0.0, 0.019, 0.921, 0
355.765, 0.105, 29.17, -2.131, -0.073, 0.0, -4.0, 29.17, -2.131, -0.073, 93.397, -0.105, -7.422, 2.131, 0.0, 12.083, 3.895, -9.074, 2.131, -0.0, 0.033, 0.959, 0
361.614, -0.239, 29.199, -1.531, -0.052, 0.0, -4.0, 29.199, -1.531, -0.052, 91.897, 0.239, -7.451, 1.531, 0.0, 10.254, 4.239, -9.088, 1.531, -0.0, 0.014, 0.184, 0
367.46, -0.503, 29.219, -1.351, -0.046, 0.0, -4.0, 29.219, -1.351, -0.046, 90.401, 0.503, -7.471, 1.351, 0.0, 8.432, 4.503, -9.093, 1.351, -0.0, 0.02, 1.696, 0
373.313, -0.59, 29.292, -0.33, -0.011, 0.0, -4.0, 29.292, -0.33, -0.011, 88.897, 0.59, -7.544, 0.33, 0.0, 6.605, 4.59, -9.153, 0.33, -0.0, -0.003, 0.037, 0
379.166, -0.585, 29.306, -0.111, -0.004, 0.0, -4.0, 29.306, -0.111, -0.004, 87.394, 0.585, -7.556, 0.111, 0.0, 4.781, 4.585, -9.153, 0.111, -0.0, 0.023, -0.63, 0
385.026, -0.482, 29.272, 0.605, 0.021, 0.0, -4.0, 29.272, 0.605, 0.021, 85.885, 0.482, -7.52, -0.605, 0.0, 2.953, 4.482, -9.105, -0.605, -0.0, -0.011, 0.713, 0
