x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.221, 4.015, 25.388, 0.05, 0.002, 18.979, -4.015, -4.021, -0.05, 0.0, 39.19, -0.015, -3.492, -0.05, 0.0, 100, 4, 0, 0, 0, -0.007, 1.788, 0
185.319, 4.037, 25.787, 0.096, 0.004, 18.111, -4.037, -4.978, -0.096, 0.0, 38.463, -0.037, -3.993, -0.096, 0.0, 100, 4, 0, 0, 0, -0.019, 1.747, 0
190.517, 4.017, 26.369, -0.096, -0.004, 17.04, -4.017, -6.012, 0.096, 0.0, 37.616, -0.017, -4.682, 0.096, 0.0, 77.23, 5.835, -7.657, -3.683, -0.199, -0.016, 2.929, 0
195.813, 4.06, 26.649, 0.216, 0.008, 15.785, -4.06, -6.664, -0.216, 0.0, 36.648, -0.06, -5.076, -0.216, 0.0, 75.716, 5.197, -7.64, -3.208, -0.156, -0.029, 1.764, 0
201.161, 4.053, 26.964, -0.072, -0.003, 14.411, -4.053, -7.287, 0.072, 0.0, 35.607, -0.053, -5.512, 0.072, 0.0, 74.205, 4.781, -7.696, -2.081, -0.111, -0.041, -0.056, 0
206.577, 4.038, 27.247, -0.047, -0.002, 12.91, -4.038, -7.825, 0.047, 0.0, 34.471, -0.038, -5.917, 0.047, 0.0, 72.665, 4.508, -7.776, -1.43, -0.076, 0.001, 2.161, 0
212.045, 4.024, 27.637, -0.084, -0.003, 11.31, -4.024, -8.428, 0.084, 0.0, 33.261, -0.024, -6.416, 0.084, 0.0, 71.107, 4.33, -8.014, -0.9, -0.05, -0.002, 1.492, 0
217.592, 3.989, 27.81, -0.105, -0.004, 9.591, -3.989, -8.779, 0.105, 0.0, 31.95, 0.011, -6.685, 0.105, 0.0, 69.495, 4.239, -8.073, -0.541, -0.033, 0.018, 0.749, 0
223.168, 3.936, 27.965, -0.335, -0.012, 7.81, -3.936, -9.082, 0.335, 0.0, 30.593, 0.064, -6.924, 0.335, 0.0, 67.876, 4.21, -8.128, -0.084, -0.021, 0.071, 1.656, 3
228.753, 4.269, 27.908, 2.105, 0.075, 5.991, -4.269, -9.148, -2.105, 0.0, 29.21, -0.269, -6.942, -2.105, 0.0, 66.265, 3.825, -7.976, -2.375, -0.014, 0.074, 0.054, 3
234.311, 4.931, 27.803, 3.418, 0.122, 4.177, -4.931, -9.144, -3.418, 0.0, 27.84, -0.931, -6.903, -3.418, 0.0, 64.705, 3.129, -7.696, -3.592, -0.009, 0.032, -0.309, 3
239.868, 5.757, 27.821, 4.256, 0.152, 2.346, -5.757, -9.246, -4.256, 0.0, 26.459, -1.757, -6.98, -4.256, 0.0, 63.184, 2.281, -7.528, -4.368, -0.005, 0.014, 2.527, 3
