x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.584, 0.051, 25.507, 0.256, 0.01, 0.0, -4.0, 25.507, 0.256, 0.01, 125.897, -0.051, -2.056, -0.256, 0.0, 170.862, 3.949, -2.419, -0.256, 0.0, 0.014, 2.12, 0
189.708, 0.124, 25.861, 0.255, 0.01, 0.0, -4.0, 25.861, 0.255, 0.01, 125.455, -0.124, -2.526, -0.255, 0.0, 170.348, 3.876, -2.862, -0.255, 0.0, -0.033, 1.915, 0
194.911, 0.134, 26.354, 0.029, 0.001, 0.0, -4.0, 26.354, 0.029, 0.001, 124.909, -0.134, -3.139, -0.029, 0.0, 169.736, 3.866, -3.539, -0.029, 0.0, 0.003, 1.692, 0
200.208, 0.197, 26.611, 0.399, 0.015, 0.0, -4.0, 26.611, 0.399, 0.015, 124.245, -0.197, -3.525, -0.399, 0.0, 168.98, 3.803, -4.075, -0.399, 0.0, -0.025, 1.585, 0
205.54, 0.213, 26.872, 0.036, 0.001, 0.0, -4.0, 26.872, 0.036, 0.001, 123.52, -0.213, -3.922, -0.036, 0.0, 168.137, 3.787, -4.585, -0.036, 0.0, 0.006, 0.739, 0
210.929, 0.213, 27.08, -0.065, -0.002, 0.0, -4.0, 27.08, -0.065, -0.002, 122.711, -0.213, -4.274, 0.065, 0.0, 77.327, 5.617, -6.328, -3.885, -0.188, -0.003, 2.749, 0
216.374, 0.218, 27.318, 0.109, 0.004, 0.0, -4.0, 27.318, 0.109, 0.004, 121.817, -0.218, -4.645, -0.109, 0.0, 76.062, 5.005, -6.415, -3.104, -0.142, -0.003, 0.756, 0
221.866, 0.239, 27.554, 0.148, 0.005, 0.0, -4.0, 27.554, 0.148, 0.005, 120.851, -0.239, -4.998, -0.148, 0.0, 74.772, 4.56, -6.549, -2.249, -0.1, -0.005, 1.859, 0
227.409, 0.21, 27.858, -0.084, -0.003, 0.0, -4.0, 27.858, -0.084, -0.003, 119.811, -0.21, -5.408, 0.084, 0.0, 73.44, 4.305, -6.803, -1.33, -0.067, -0.002, -0.285, 0
233.017, 0.204, 28.166, -0.123, -0.004, 0.0, -4.0, 28.166, -0.123, -0.004, 118.685, -0.204, -5.81, 0.123, 0.0, 72.048, 4.126, -7.091, -0.805, -0.044, 0.001, 0.848, 0
