x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.182, 7.999, 25.39, 0.173, 0.007, 63.388, -3.999, -2.574, -0.173, 0.0, 42.191, 0.001, -4.855, -0.173, 0.0, 20.79, 4.001, -2.657, -0.173, 0.0, -0.01, 1.662, 0
190.274, 8.055, 25.713, 0.217, 0.008, 62.843, -4.055, -3.105, -0.217, 0.0, 41.173, -0.055, -5.609, -0.217, 0.0, 20.242, 3.945, -3.004, -0.217, 0.0, 0.0, 1.015, 0
195.448, 8.063, 26.095, 0.033, 0.001, 62.175, -4.063, -3.692, -0.033, 0.0, 39.99, -0.063, -6.375, -0.033, 0.0, 19.583, 3.937, -3.743, -0.033, 0.0, -0.007, 2.405, 0
200.703, 8.153, 26.596, 0.455, 0.017, 61.386, -4.153, -4.387, -0.455, 0.0, 38.654, -0.153, -7.195, -0.455, 0.0, 18.774, 3.847, -4.552, -0.455, 0.0, 0.007, 3.096, 0
206.037, 8.186, 26.813, 0.095, 0.004, 60.48, -4.186, -4.787, -0.095, 0.0, 37.18, -0.186, -7.582, -0.095, 0.0, 17.828, 3.814, -5.031, -0.095, 0.0, -0.0, -0.11, 0
211.405, 8.171, 27.115, -0.081, -0.003, 59.504, -4.171, -5.261, 0.081, 0.0, 35.666, -0.171, -7.783, 0.081, 0.0, 16.799, 3.829, -5.563, 0.081, 0.0, -0.006, -0.016, 0
216.851, 8.103, 27.393, -0.355, -0.013, 58.417, -4.103, -5.697, 0.355, 0.0, 34.093, -0.103, -7.957, 0.355, 0.0, 15.648, 3.897, -6.044, 0.355, 0.0, -0.067, 1.014, 2
222.314, 7.714, 27.176, -2.208, -0.081, 57.282, -3.714, -5.626, 2.208, 0.0, 32.527, 0.286, -7.62, 2.208, 0.0, 14.441, 4.286, -6.01, 2.208, 0.0, -0.009, 0.266, 0
227.769, 7.445, 27.383, -1.174, -0.043, 56.126, -3.445, -5.969, 1.174, 0.0, 30.991, 0.555, -7.719, 1.174, 0.0, 13.206, 4.555, -6.381, 1.174, 0.0, -0.065, 0.936, 2
233.218, 6.91, 27.212, -2.791, -0.102, 54.951, -2.91, -5.922, 2.791, 0.0, 29.482, 1.09, -7.452, 2.791, 0.0, 11.946, 5.09, -6.358, 2.791, 0.0, 0.053, 0.27, 0
238.695, 6.648, 27.543, -1.17, -0.042, 53.724, -2.648, -6.373, 1.17, 0.0, 27.965, 1.352, -7.696, 1.17, 0.0, 10.631, 5.352, -6.821, 1.17, 0.0, -0.065, -0.177, 2
244.183, 6.179, 27.386, -2.669, -0.097, 52.46, -2.179, -6.339, 2.669, 0.0, 26.444, 1.821, -7.556, 2.669, 0.0, 9.277, 5.821, -6.796, 2.669, 0.0, 0.081, 0.268, 0
249.677, 5.896, 27.496, -1.256, -0.046, 95.61, -5.896, -5.919, 1.256, 0.0, 51.167, -1.896, -6.558, 1.256, 0.0, 24.884, 2.104, -8.083, 1.256, 0.0, -0.025, 0.766, 0
255.185, 5.632, 27.615, -1.294, -0.047, 94.415, -5.632, -6.064, 1.294, 0.0, 49.84, -1.632, -6.769, 1.294, 0.0, 23.232, 2.368, -8.552, 1.294, 0.0, 0.002, 0.351, 0
260.725, 5.359, 27.806, -1.423, -0.051, 93.183, -5.359, -6.279, 1.423, 0.0, 48.479, -1.359, -6.822, 1.423, 0.0, 21.482, 2.641, -9.035, 1.423, 0.0, -0.017, 1.389, 0
266.288, 5.046, 27.88, -1.553, -0.056, 91.925, -5.046, -6.373, 1.553, 0.0, 47.123, -1.046, -6.77, 1.553, 0.0, 19.654, 2.954, -9.353, 1.553, 0.0, 0.006, 1.112, 0
