x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.874, 7.691, 24.918, -1.634, -0.065, 22.685, -3.691, -1.954, 1.634, 0.0, 44.317, 0.309, -2.393, 1.634, 0.0, 86.197, 4.309, -1.069, 1.634, 0.0, 0.018, 1.749, 0
187.9, 7.527, 25.361, -0.808, -0.032, 22.19, -3.715, -3.063, -0.871, -0.075, 43.788, 0.473, -2.952, 0.808, 0.0, 85.938, 4.473, -1.555, 0.808, 0.0, 0.006, 1.115, 0
193.004, 7.403, 25.851, -0.504, -0.02, 21.419, -4.512, -4.478, -3.843, -0.201, 43.157, 0.597, -3.546, 0.504, 0.0, 85.592, 4.597, -2.091, 0.504, 0.0, 0.02, 3.436, 0
198.198, 7.365, 26.231, -0.204, -0.008, 20.462, -5.335, -5.323, -3.926, -0.195, 42.417, 0.635, -4.019, 0.204, 0.0, 85.146, 4.635, -2.518, 0.204, 0.0, 0.003, 1.751, 0
203.463, 7.354, 26.555, -0.092, -0.003, 19.394, -5.985, -5.531, -3.161, -0.153, 41.588, 0.646, -4.425, 0.092, 0.0, 84.62, 4.646, -2.89, 0.092, 0.0, 0.016, 0.393, 0
208.788, 7.443, 26.786, 0.419, 0.016, 60.396, -3.443, -6.743, -0.419, 0.0, 40.683, 0.557, -4.731, -0.419, 0.0, 84.024, 4.557, -3.17, -0.419, 0.0, 0.006, 2.56, 0
214.161, 7.555, 26.895, 0.604, 0.022, 59.008, -3.555, -7.164, -0.604, 0.0, 39.717, 0.445, -4.907, -0.604, 0.0, 83.371, 4.445, -3.328, -0.604, 0.0, -0.004, 0.849, 0
219.566, 7.623, 27.098, 0.287, 0.011, 57.527, -3.623, -7.641, -0.287, 0.0, 38.704, 0.377, -5.17, -0.287, 0.0, 82.675, 4.377, -3.576, -0.287, 0.0, 0.006, 2.256, 0
225.01, 7.743, 27.395, 0.636, 0.023, 55.956, -3.743, -8.181, -0.636, 0.0, 37.642, 0.257, -5.521, -0.636, 0.0, 81.933, 4.257, -3.914, -0.636, 0.0, -0.013, 1.283, 0
230.515, 7.829, 27.556, 0.552, 0.02, 54.277, -3.829, -8.556, -0.552, 0.0, 36.508, 0.171, -5.731, -0.552, 0.0, 81.121, 4.171, -4.111, -0.552, 0.0, -0.005, 1.939, 0
236.037, 7.934, 27.765, 0.33, 0.012, 52.541, -3.934, -8.953, -0.33, 0.0, 35.348, 0.066, -5.984, -0.33, 0.0, 80.286, 4.066, -4.352, -0.33, 0.0, -0.017, 1.745, 0
241.59, 7.99, 27.889, 0.22, 0.008, 50.738, -3.99, -9.241, -0.22, 0.0, 34.148, 0.01, -6.146, -0.22, 0.0, 79.414, 4.01, -4.503, -0.22, 0.0, -0.001, 1.666, 0
247.172, 8.07, 28.003, 0.37, 0.013, 48.874, -4.07, -9.5, -0.37, 0.0, 32.912, -0.07, -6.296, -0.37, 0.0, 78.507, 3.93, -4.642, -0.37, 0.0, -0.024, 1.824, 0
252.783, 8.113, 28.136, 0.116, 0.004, 46.954, -4.113, -9.76, -0.116, 0.0, 31.64, -0.113, -6.461, -0.116, 0.0, 77.567, 3.887, -4.796, -0.116, 0.0, -0.081, 1.928, 2
258.399, 7.773, 28.128, -2.042, -0.072, 45.005, -3.773, -9.862, 2.042, 0.0, 30.356, 0.227, -6.481, 2.042, 0.0, 76.617, 4.227, -4.807, 2.042, 0.0, -0.05, 0.64, 2
264.014, 7.16, 28.101, -3.336, -0.118, 43.035, -3.16, -9.93, 3.336, 0.0, 29.068, 0.84, -6.48, 3.336, 0.0, 75.665, 4.84, -4.796, 3.336, 0.0, -0.056, -0.63, 2
269.606, 6.306, 27.982, -4.262, -0.151, 41.072, -2.306, -9.895, 4.262, 0.0, 27.799, 1.694, -6.385, 4.262, 0.0, 74.733, 5.694, -4.693, 4.262, 0.0, 0.009, -0.093, 2
275.188, 5.377, 27.894, -4.651, -0.165, 3.779, -5.374, -6.057, 4.641, -0.0, 39.101, -1.377, -9.878, 4.651, 0.0, 26.535, 2.623, -6.317, 4.651, 0.0, 0.052, -1.189, 0
280.815, 4.691, 28.225, -3.152, -0.111, 2.522, -4.689, -6.363, 3.146, -0.0, 37.073, -0.691, -10.269, 3.152, 0.0, 25.222, 3.309, -6.667, 3.152, 0.0, 0.042, 2.935, 0
286.488, 4.182, 28.499, -2.307, -0.081, 1.223, -4.181, -6.615, 2.303, -0.0, 34.987, -0.182, -10.595, 2.307, 0.0, 23.859, 3.818, -6.958, 2.307, 0.0, 0.061, 0.475, 0
292.21, 3.878, 28.693, -1.361, -0.047, -0.121, -3.877, -6.789, 1.359, -0.0, 32.843, 0.122, -10.831, 1.361, 0.0, 22.444, 4.122, -7.167, 1.361, 0.0, 0.024, -5.016, 1
297.867, 3.676, 27.597, -0.995, -0.036, -1.396, -3.676, -5.673, 0.993, -0.0, 30.755, 0.324, -9.77, 0.995, 0.0, 21.091, 4.324, -6.084, 0.995, 0.0, -0.013, -3.247, 1
303.332, 3.539, 26.73, -0.571, -0.021, -2.474, -3.539, -4.79, 0.57, -0.0, 28.854, 0.461, -8.931, 0.571, 0.0, 19.929, 4.461, -5.229, 0.571, 0.0, 0.038, -3.211, 1
308.623, 3.478, 26.116, -0.354, -0.014, -3.376, -3.478, -4.16, 0.353, -0.0, 27.121, 0.522, -8.339, 0.354, 0.0, 18.937, 4.522, -4.626, 0.354, 0.0, 0.007, -2.479, 1
