x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.83, -0.294, 24.873, -1.667, -0.067, 0.0, -4.0, 24.873, -1.667, -0.067, 21.803, 0.294, -3.272, 1.667, 0.0, 100, 4, 0, 0, 0, 0.094, 1.886, 3
187.822, -0.236, 25.024, 0.382, 0.015, 0.0, -4.0, 25.024, 0.382, 0.015, 21.126, 0.236, -3.487, -0.382, 0.0, 100, 4, 0, 0, 0, 0.076, -0.012, 3
192.812, 0.113, 24.862, 1.853, 0.074, 0.0, -4.0, 24.862, 1.853, 0.074, 20.439, -0.113, -3.385, -1.853, 0.0, 145.325, 2.059, -4.38, 2.086, 0.19, 0.051, 0.324, 3
197.779, 0.716, 24.902, 3.04, 0.121, 0.0, -4.0, 24.902, 3.04, 0.121, 19.764, -0.716, -3.478, -3.04, 0.0, 144.487, 2.061, -4.243, -0.046, 0.144, 0.046, 0.806, 3
202.764, 1.391, 24.996, 3.489, 0.139, 0.0, -4.0, 24.996, 3.489, 0.139, 19.06, -1.391, -3.597, -3.489, 0.0, 82.763, 4.614, -5.645, -7.581, -0.208, 0.03, -1.486, 3
207.751, 2.195, 25.053, 4.123, 0.163, 18.352, -2.195, -3.657, -4.123, 0.0, 142.838, 1.288, -4.198, -2.705, 0.068, 81.663, 3.164, -5.62, -7.336, -0.164, -0.035, 0.555, 0
212.809, 2.848, 25.538, 3.208, 0.125, 17.574, -2.848, -4.145, -3.208, 0.0, 141.958, 0.821, -4.644, -2.275, 0.045, 80.52, 2.053, -5.949, -5.519, -0.117, -0.026, 0.902, 0
217.942, 3.289, 25.816, 2.022, 0.078, 16.72, -3.289, -4.425, -2.022, 0.0, 79.284, 1.086, -6.333, -5.313, -0.167, 33.802, 5.926, -9.868, -4.977, -0.183, -0.026, 0.846, 0
223.145, 3.635, 26.318, 1.705, 0.065, 15.794, -3.635, -4.93, -1.705, 0.0, 77.86, -0.421, -7.299, -7.131, -0.278, 31.846, 5.186, -9.86, -3.841, -0.129, -0.031, -0.26, 0
228.443, 3.886, 26.664, 1.147, 0.043, 14.761, -3.886, -5.518, -1.147, 0.0, 76.393, -1.657, -7.472, -5.986, -0.247, 29.883, 4.664, -9.777, -2.629, -0.088, -0.001, -0.402, 0
233.799, 4.058, 26.893, 0.842, 0.031, 13.614, -4.058, -6.016, -0.842, 0.0, 137.708, -0.112, -5.954, -0.686, 0.007, 27.939, 4.306, -9.636, -1.847, -0.058, -0.001, 1.062, 0
239.211, 4.166, 27.297, 0.43, 0.016, 12.36, -4.166, -6.637, -0.43, 0.0, 136.484, -0.199, -6.356, -0.331, 0.005, 26.005, 4.074, -9.714, -1.102, -0.038, -0.016, 0.447, 0
244.692, 4.201, 27.448, 0.179, 0.007, 10.997, -4.201, -6.962, -0.179, 0.0, 135.191, -0.223, -6.505, -0.116, 0.003, 24.064, 3.956, -9.568, -0.624, -0.025, -0.01, 0.129, 0
250.2, 4.218, 27.653, 0.077, 0.003, 9.575, -4.218, -7.309, -0.077, 0.0, 133.872, -0.231, -6.71, -0.037, 0.002, 22.153, 3.885, -9.504, -0.369, -0.016, -0.012, 1.425, 0
255.747, 4.234, 27.764, -0.019, -0.001, 8.088, -4.234, -7.536, 0.019, 0.0, 132.513, -0.242, -6.822, 0.043, 0.001, 20.255, 3.833, -9.368, -0.173, -0.01, -0.008, 1.457, 0
261.326, 4.24, 28.023, -0.136, -0.005, 6.547, -4.24, -7.89, 0.136, 0.0, 131.123, -0.246, -7.083, 0.151, 0.001, 18.373, 3.803, -9.402, 0.011, -0.007, 0.002, 0.398, 0
266.934, 4.234, 28.154, 0.047, 0.002, 4.959, -4.234, -8.099, -0.047, 0.0, 129.702, -0.237, -7.217, -0.037, 0.0, 16.504, 3.794, -9.329, -0.128, -0.004, -0.023, 1.788, 0
272.578, 4.194, 28.397, -0.335, -0.012, 3.321, -4.194, -8.406, 0.335, 0.0, 128.245, -0.196, -7.464, 0.341, 0.0, 14.639, 3.824, -9.388, 0.283, -0.003, 0.005, 0.64, 0
278.278, 4.09, 28.543, -0.757, -0.027, 1.616, -4.09, -8.602, 0.757, 0.0, 126.732, -0.092, -7.615, 0.761, 0.0, 12.754, 3.921, -9.367, 0.723, -0.002, 0.01, 0.554, 0
283.995, 3.99, 28.662, -0.491, -0.017, -0.116, -3.99, -8.761, 0.491, 0.0, 125.2, 0.009, -7.738, 0.494, 0.0, 10.884, 4.017, -9.335, 0.47, -0.001, -0.006, 0.511, 0
289.732, 3.906, 28.733, -0.323, -0.011, -1.875, -3.906, -8.863, 0.323, 0.0, 123.648, 0.093, -7.815, 0.324, 0.0, 9.023, 4.098, -9.271, 0.309, -0.001, 0.006, 2.856, 0
295.49, 3.791, 28.835, -0.629, -0.022, -3.661, -3.791, -8.989, 0.629, 0.0, 122.073, 0.209, -7.923, 0.63, 0.0, 7.167, 4.213, -9.253, 0.62, -0.0, 0.017, 0.483, 0
301.265, 3.752, 28.956, -0.043, -0.001, -5.469, -3.752, -9.127, 0.043, 0.0, 120.48, 0.247, -8.051, 0.044, 0.0, 5.316, 4.25, -9.268, 0.038, -0.0, 0.006, -1.115, 0
307.059, 3.767, 29.019, 0.025, 0.001, -7.297, -3.767, -9.202, -0.025, 0.0, 118.867, 0.233, -8.12, -0.025, 0.0, 3.467, 4.234, -9.236, -0.029, -0.0, 0.01, 1.762, 0
312.881, 3.799, 29.257, 0.119, 0.004, -9.156, -3.799, -9.447, -0.119, 0.0, 117.224, 0.201, -8.365, -0.119, 0.0, 1.608, 4.202, -9.391, -0.121, -0.0, 0.001, -0.162, 0
318.726, 3.821, 29.213, 0.181, 0.006, 52.385, -3.82, -7.808, -0.186, -0.0, 115.556, 0.179, -8.329, -0.181, 0.0, -0.259, 4.179, -9.274, -0.183, -0.0, 0.014, 1.338, 0
324.57, 3.807, 29.239, -0.05, -0.002, 50.826, -3.806, -7.793, 0.047, -0.0, 113.889, 0.193, -8.362, 0.05, 0.0, -2.109, 4.193, -9.236, 0.049, -0.0, -0.034, -0.033, 0
330.436, 3.879, 29.413, 0.5, 0.017, 49.252, -3.878, -7.93, -0.502, -0.0, 112.198, 0.121, -8.543, -0.5, 0.0, -3.97, 4.122, -9.355, -0.5, -0.0, 0.005, 0.981, 0
336.327, 3.938, 29.405, 0.119, 0.004, 47.66, -3.938, -7.889, -0.12, -0.0, 110.481, 0.062, -8.543, -0.119, 0.0, -5.846, 4.062, -9.299, -0.119, -0.0, 0.006, 0.285, 0
342.213, 3.984, 29.403, 0.267, 0.009, 46.079, -3.984, -7.858, -0.267, -0.0, 108.766, 0.016, -8.549, -0.267, 0.0, -7.708, 4.016, -9.256, -0.267, -0.0, 0.004, 1.136, 0
348.111, 4.038, 29.489, 0.269, 0.009, 44.492, -4.038, -7.918, -0.27, -0.0, 107.038, -0.038, -8.643, -0.269, 0.0, -9.574, 3.962, -9.307, -0.27, -0.0, -0.004, 0.066, 0
354.015, 4.062, 29.517, 0.108, 0.004, 42.904, -4.062, -7.923, -0.109, -0.0, 105.303, -0.062, -8.679, -0.108, 0.0, 70.857, 3.938, -11.372, -0.108, 0.0, 0.019, 0.91, 0
359.934, 4.091, 29.641, 0.097, 0.003, 41.305, -4.091, -8.027, -0.097, -0.0, 103.551, -0.091, -8.811, -0.097, 0.0, 68.568, 3.909, -11.482, -0.097, 0.0, -0.008, -0.042, 0
365.873, 4.083, 29.766, -0.046, -0.002, 39.69, -4.083, -8.135, 0.046, -0.0, 101.777, -0.083, -8.945, 0.046, 0.0, 66.261, 3.917, -11.592, 0.046, 0.0, 0.011, 0.466, 0
371.837, 4.098, 29.868, 0.115, 0.004, 38.054, -4.098, -8.22, -0.115, -0.0, 99.977, -0.098, -9.054, -0.115, 0.0, 63.934, 3.902, -11.676, -0.115, 0.0, 0.009, 0.174, 0
377.799, 4.113, 29.742, 0.077, 0.003, 36.422, -4.113, -8.081, -0.077, -0.0, 98.177, -0.113, -8.936, -0.077, 0.0, 61.611, 3.887, -11.534, -0.077, 0.0, -0.015, -0.433, 0
383.761, 4.072, 29.866, -0.287, -0.01, 34.794, -4.072, -8.193, 0.287, -0.0, 96.376, -0.072, -9.067, 0.287, 0.0, 59.292, 3.928, -11.641, 0.287, 0.0, -0.006, 0.415, 0
389.736, 4.085, 29.926, 0.159, 0.005, 33.154, -4.085, -8.243, -0.159, -0.0, 94.56, -0.085, -9.135, -0.159, 0.0, 56.964, 3.915, -11.683, -0.159, 0.0, 0.0, 1.038, 0
