x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.17, 7.977, 25.25, -0.071, -0.003, 100, -4, 0, 0, 0, 80.366, 0.023, -5.408, 0.071, 0.0, 60.928, 4.023, -2.479, 0.071, 0.0, 0.01, 1.259, 0
185.242, 8.003, 25.623, 0.118, 0.005, 100, -4, 0, 0, 0, 79.146, -0.228, -7.056, -1.791, -0.09, 60.41, 3.997, -2.859, -0.118, 0.0, 0.005, 0.89, 0
190.384, 8.008, 25.875, 0.03, 0.001, 100, -4, 0, 0, 0, 77.51, -1.202, -8.937, -4.195, -0.241, 59.816, 3.992, -3.227, -0.03, 0.0, -0.011, 3.178, 0
195.579, 7.964, 26.158, -0.186, -0.007, 100, -4, 0, 0, 0, 75.611, -1.984, -10.381, -3.673, -0.24, 59.136, 4.036, -3.701, 0.186, 0.0, -0.004, 1.331, 0
200.833, 7.965, 26.476, 0.013, 0.0, 73.566, -2.599, -10.33, -3.177, -0.194, 94.108, 0.035, -10.003, -0.013, 0.0, 58.361, 4.035, -4.183, -0.013, 0.0, 0.015, 1.421, 0
206.147, 7.976, 26.708, 0.04, 0.001, 71.524, -3.048, -10.276, -2.368, -0.141, 92.034, 0.024, -10.961, -0.04, 0.0, 57.495, 4.024, -4.553, -0.04, 0.0, 0.023, 0.202, 0
211.507, 7.924, 26.988, -0.221, -0.008, 10.056, -5.708, -10.144, 4.056, 0.224, 89.772, 0.076, -11.921, 0.221, 0.0, 56.557, 4.076, -4.949, 0.221, 0.0, 0.0, 0.982, 0
216.904, 7.85, 27.112, -0.447, -0.016, 8.076, -5.064, -9.949, 3.393, 0.17, 87.339, 0.15, -12.656, 0.447, 0.0, 55.56, 4.15, -5.173, 0.447, 0.0, -0.01, 0.515, 0
222.347, 7.775, 27.387, -0.524, -0.019, 6.103, -4.59, -9.961, 2.628, 0.12, 84.753, 0.225, -13.354, 0.524, 0.0, 54.498, 4.225, -5.534, 0.524, 0.0, 0.016, 0.714, 0
227.859, 7.724, 27.8, -0.251, -0.009, 4.1, -4.265, -10.175, 1.698, 0.082, 82.025, 0.276, -14.043, 0.251, 0.0, 53.351, 4.276, -6.021, 0.251, 0.0, 0.023, 0.995, 0
233.441, 7.677, 27.923, -0.306, -0.011, 2.06, -4.034, -10.141, 1.281, 0.055, 79.18, 0.323, -14.329, 0.306, 0.0, 52.12, 4.323, -6.207, 0.306, 0.0, 0.014, 1.547, 0
239.036, 7.692, 28.128, 0.233, 0.008, 0.033, -3.926, -10.216, 0.417, 0.036, 76.297, 0.308, -14.612, -0.233, 0.0, 50.864, 4.308, -6.467, -0.233, 0.0, 0.003, 2.021, 0
244.65, 7.75, 28.045, 0.17, 0.006, -1.989, -3.904, -10.019, 0.26, 0.024, 73.385, 0.25, -14.539, -0.17, 0.0, 49.578, 4.25, -6.43, -0.17, 0.0, 0.004, 0.64, 0
250.259, 7.751, 28.13, -0.037, -0.001, -3.984, -3.852, -9.998, 0.32, 0.016, 70.48, 0.249, -14.581, 0.037, 0.0, 48.289, 4.249, -6.556, 0.037, 0.0, 0.023, 1.924, 0
255.903, 7.798, 28.377, 0.257, 0.009, -5.994, -3.864, -10.145, -0.072, 0.01, 67.552, 0.202, -14.744, -0.257, 0.0, 46.958, 4.202, -6.838, -0.257, 0.0, -0.014, 1.875, 0
261.579, 7.801, 28.481, -0.141, -0.005, -8.016, -3.844, -10.153, 0.261, 0.007, 64.61, 0.199, -14.73, 0.141, 0.0, 45.586, 4.199, -6.972, 0.141, 0.0, -0.015, -0.411, 0
267.269, 7.816, 28.408, 0.172, 0.006, 48.528, -3.806, -10.011, -0.2, -0.002, 61.68, 0.184, -14.515, -0.172, 0.0, 44.196, 4.184, -6.926, -0.172, 0.0, -0.01, -0.334, 0
272.98, 7.818, 28.652, 0.092, 0.003, 46.511, -3.812, -10.068, -0.11, -0.001, 58.76, 0.182, -14.595, -0.092, 0.0, 42.78, 4.182, -7.193, -0.092, 0.0, -0.001, -0.34, 0
278.709, 7.827, 28.735, -0.01, -0.0, 44.512, -3.823, -9.979, -0.002, -0.001, 55.856, 0.173, -14.499, 0.01, 0.0, 41.341, 4.173, -7.296, 0.01, 0.0, 0.01, -0.293, 0
284.461, 7.836, 28.763, 0.12, 0.004, 42.523, -3.833, -9.849, -0.128, -0.0, 52.965, 0.164, -14.336, -0.12, 0.0, 39.876, 4.164, -7.34, -0.12, 0.0, -0.015, 1.8, 0
290.226, 7.858, 28.882, 0.187, 0.006, 40.553, -3.856, -9.822, -0.192, -0.0, 50.101, 0.142, -14.256, -0.187, 0.0, 38.395, 4.142, -7.474, -0.187, 0.0, -0.007, -0.198, 0
295.999, 7.955, 28.867, 0.504, 0.017, 38.602, -3.954, -9.674, -0.507, -0.0, 47.268, 0.045, -14.037, -0.504, 0.0, 36.902, 4.045, -7.472, -0.504, 0.0, -0.007, 0.125, 0
301.779, 8.028, 29.057, 0.418, 0.014, 36.669, -4.027, -9.742, -0.42, -0.0, 44.469, -0.028, -14.02, -0.418, 0.0, 35.4, 3.972, -7.674, -0.418, 0.0, -0.002, -0.799, 0
307.579, 8.05, 28.987, 0.051, 0.002, 34.741, -4.05, -9.56, -0.052, -0.0, 41.693, -0.05, -13.741, -0.051, 0.0, 33.876, 3.95, -7.613, -0.051, 0.0, 0.001, 1.204, 0
313.393, 8.058, 29.1, -0.096, -0.003, 32.82, -4.058, -9.572, 0.095, -0.0, 38.943, -0.058, -13.647, 0.096, 0.0, 32.336, 3.942, -7.735, 0.096, 0.0, -0.0, 0.528, 0
319.217, 7.996, 29.194, -0.3, -0.01, 30.909, -3.996, -9.573, 0.299, -0.0, 36.225, 0.004, -13.536, 0.3, 0.0, 30.784, 4.004, -7.837, 0.3, 0.0, 0.008, 2.03, 0
325.062, 8.01, 29.224, 0.08, 0.003, 28.994, -4.01, -9.519, -0.08, -0.0, 33.527, -0.01, -13.364, -0.08, 0.0, 29.21, 3.99, -7.873, -0.08, 0.0, 0.007, -0.101, 0
330.912, 7.982, 29.364, -0.327, -0.011, 27.092, -3.982, -9.582, 0.327, -0.0, 30.865, 0.018, -13.306, 0.327, 0.0, 27.63, 4.018, -8.019, 0.327, 0.0, 0.021, 2.553, 0
336.787, 7.938, 29.49, -0.097, -0.003, 25.178, -3.938, -9.638, 0.096, -0.0, 28.215, 0.062, -13.239, 0.097, 0.0, 26.024, 4.062, -8.151, 0.097, 0.0, -0.006, -4.956, 1
342.603, 7.944, 28.481, 0.059, 0.002, 23.338, -3.944, -8.566, -0.059, -0.0, 25.664, 0.056, -12.043, -0.059, 0.0, 24.475, 4.056, -7.147, -0.059, 0.0, 0.011, -4.573, 1
348.22, 7.964, 27.556, 0.122, 0.004, 21.709, -3.964, -7.583, -0.122, -0.0, 23.349, 0.036, -10.937, -0.122, 0.0, 23.125, 4.036, -6.226, -0.122, 0.0, -0.02, -6.949, 1
353.67, 7.973, 26.786, 0.049, 0.002, 20.257, -3.973, -6.761, -0.049, -0.0, 21.236, 0.027, -9.992, -0.049, 0.0, 21.941, 4.027, -5.46, -0.049, 0.0, 0.003, -3.203, 1
