x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.473, -0.0, 25.414, -0.071, -0.003, 0.0, -4.0, 25.414, -0.071, -0.003, 21.577, 0.0, -4.038, 0.071, 0.0, 63.038, 4.0, -3.642, 0.071, 0.0, 0.102, 0.337, 3
190.55, 0.258, 25.315, 1.448, 0.057, 0.0, -4.0, 25.315, 1.448, 0.057, 20.768, -0.258, -4.027, -1.448, 0.0, 62.312, 3.742, -3.583, -1.448, 0.0, 0.048, 0.562, 3
195.595, 0.787, 25.337, 2.782, 0.109, 0.0, -4.0, 25.337, 2.782, 0.109, 19.973, -0.787, -4.139, -2.782, 0.0, 61.606, 3.213, -3.795, -2.782, 0.0, 0.065, 1.965, 3
200.643, 1.435, 25.117, 3.323, 0.132, 0.0, -4.0, 25.117, 3.323, 0.132, 19.158, -1.435, -4.008, -3.323, 0.0, 60.843, 2.565, -3.889, -3.323, 0.0, 0.035, 0.318, 3
205.643, 2.217, 25.003, 3.956, 0.157, 18.374, -2.217, -3.971, -3.956, 0.0, 60.067, 1.783, -4.038, -3.956, 0.0, 100, 4, 0, 0, 0, -0.064, 1.832, 0
210.71, 2.798, 25.63, 2.824, 0.11, 17.509, -2.798, -4.648, -2.824, 0.0, 59.177, 1.202, -4.878, -2.824, 0.0, 138.515, 5.921, -4.65, -4.73, -0.091, -0.033, -0.23, 0
215.877, 3.222, 25.981, 2.012, 0.077, 16.536, -3.222, -5.029, -2.012, 0.0, 58.147, 0.778, -5.401, -2.012, 0.0, 76.371, 5.33, -7.271, -3.496, -0.079, -0.021, 0.853, 0
221.089, 3.569, 26.235, 1.778, 0.068, 15.512, -3.569, -5.311, -1.778, 0.0, 57.04, 0.431, -5.795, -1.778, 0.0, 74.919, 4.791, -7.341, -2.773, -0.053, -0.034, 2.305, 0
226.355, 3.81, 26.525, 1.047, 0.039, 14.429, -3.81, -5.631, -1.047, 0.0, 55.853, 0.19, -6.203, -1.047, 0.0, 73.445, 4.423, -7.479, -1.704, -0.034, -0.031, 3.111, 0
231.681, 3.925, 26.8, 0.356, 0.013, 13.279, -3.925, -5.934, -0.356, 0.0, 54.583, 0.075, -6.58, -0.356, 0.0, 71.939, 4.226, -7.621, -0.785, -0.022, 0.025, -0.145, 0
237.059, 4.043, 27.004, 0.589, 0.022, 12.073, -4.043, -6.164, -0.589, 0.0, 53.243, -0.043, -6.871, -0.589, 0.0, 70.407, 4.055, -7.705, -0.867, -0.014, 0.002, 0.898, 0
242.476, 4.155, 27.303, 0.598, 0.022, 10.822, -4.155, -6.486, -0.598, 0.0, 51.846, -0.155, -7.247, -0.598, 0.0, 68.858, 3.908, -7.897, -0.778, -0.009, -0.004, -1.407, 0
247.939, 4.21, 27.422, 0.327, 0.012, 9.522, -4.21, -6.624, -0.327, 0.0, 50.39, -0.21, -7.432, -0.327, 0.0, 67.284, 3.83, -7.918, -0.443, -0.006, 0.0, 0.571, 0
253.43, 4.235, 27.653, 0.036, 0.001, 8.188, -4.235, -6.87, -0.036, 0.0, 48.892, -0.235, -7.721, -0.036, 0.0, 65.7, 3.791, -8.061, -0.111, -0.004, 0.015, 2.504, 0
258.966, 4.218, 27.878, 0.083, 0.003, 6.808, -4.218, -7.106, -0.083, 0.0, 47.338, -0.218, -7.996, -0.083, 0.0, 64.089, 3.799, -8.204, -0.13, -0.002, -0.01, -0.586, 0
264.545, 4.215, 28.052, -0.04, -0.001, 5.382, -4.215, -7.289, 0.04, 0.0, 45.732, -0.215, -8.213, 0.04, 0.0, 62.45, 3.795, -8.304, 0.009, -0.002, -0.03, 0.945, 0
270.171, 4.161, 28.176, -0.191, -0.007, 3.909, -4.161, -7.419, 0.191, 0.0, 44.072, -0.161, -8.373, 0.191, 0.0, 60.779, 3.846, -8.36, 0.172, -0.001, -0.019, -1.583, 0
275.817, 4.096, 28.26, -0.301, -0.011, 2.414, -4.096, -7.507, 0.301, 0.0, 42.384, -0.096, -8.489, 0.301, 0.0, 59.102, 3.908, -8.382, 0.289, -0.001, 0.0, 0.931, 0
281.47, 4.004, 28.317, -0.411, -0.015, 0.911, -4.004, -7.566, 0.411, 0.0, 40.683, -0.004, -8.572, 0.411, 0.0, 57.428, 3.998, -8.383, 0.403, -0.0, -0.029, 0.02, 0
287.145, 3.965, 28.398, -0.198, -0.007, -0.613, -3.965, -7.647, 0.198, 0.0, 38.956, 0.035, -8.675, 0.198, 0.0, 55.744, 4.036, -8.412, 0.193, -0.0, -0.024, 1.608, 0
292.826, 3.933, 28.555, -0.113, -0.004, -2.144, -3.933, -7.803, 0.113, 0.0, 37.217, 0.067, -8.851, 0.113, 0.0, 54.064, 4.068, -8.521, 0.109, -0.0, -0.001, 0.341, 0
298.545, 3.954, 28.778, 0.062, 0.002, -3.712, -3.954, -8.024, -0.062, 0.0, 35.438, 0.046, -9.09, -0.062, 0.0, 52.355, 4.047, -8.701, -0.065, -0.0, -0.016, 0.623, 0
304.294, 3.966, 28.794, 0.125, 0.004, -5.311, -3.966, -8.037, -0.125, 0.0, 33.625, 0.034, -9.119, -0.125, 0.0, 50.624, 4.035, -8.678, -0.126, -0.0, -0.021, 0.201, 0
310.06, 4.014, 28.818, 0.244, 0.008, -6.925, -4.014, -8.057, -0.244, 0.0, 31.793, -0.014, -9.152, -0.244, 0.0, 48.884, 3.987, -8.665, -0.245, -0.0, 0.106, 0.523, 3
315.796, 4.461, 28.678, 2.589, 0.09, -8.509, -4.461, -7.914, -2.589, 0.0, 29.99, -0.461, -9.021, -2.589, 0.0, 47.181, 3.539, -8.492, -2.589, -0.0, 0.044, -1.62, 3
321.517, 5.177, 28.665, 3.719, 0.129, 120.995, -5.177, -8.421, -3.719, 0.0, 28.2, -1.177, -9.013, -3.719, 0.0, 45.499, 2.823, -8.448, -3.719, -0.0, -0.146, 0.194, 2
327.29, 5.297, 28.881, -0.022, -0.001, 119.28, -5.297, -8.526, 0.022, 0.0, 26.358, -1.297, -9.234, 0.022, 0.0, 43.773, 2.703, -8.637, 0.022, -0.0, -0.089, -0.016, 2
333.045, 4.896, 28.733, -2.345, -0.081, 117.603, -4.896, -8.278, 2.345, 0.0, 24.531, -0.896, -9.088, 2.345, 0.0, 42.068, 3.104, -8.463, 2.345, -0.0, -0.041, 0.035, 2
338.763, 4.184, 28.646, -3.586, -0.125, 115.984, -4.184, -8.098, 3.586, 0.0, 22.743, -0.184, -9.002, 3.586, 0.0, 40.406, 3.816, -8.351, 3.586, -0.0, -0.029, -0.791, 2
344.483, 3.314, 28.57, -4.497, -0.156, 114.379, -3.314, -7.94, 4.497, 0.0, 20.951, 0.686, -8.926, 4.497, 0.0, 38.746, 4.686, -8.254, 4.497, -0.0, -0.029, 0.744, 2
350.204, 2.325, 28.655, -5.218, -0.18, 112.79, -2.325, -7.949, 5.218, 0.0, 19.159, 1.675, -9.009, 5.218, 0.0, 37.09, 5.675, -8.318, 5.218, -0.0, 0.022, 0.027, 2
355.931, 1.202, 28.743, -5.498, -0.189, 0.0, -4.0, 28.743, -5.498, -0.189, 111.209, -1.202, -7.97, 5.498, 0.0, 17.361, 2.798, -9.096, 5.498, 0.0, 0.064, 1.836, 0
