x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
113.031, -0.032, 24.483, -0.028, -0.001, 0.0, -4.0, 24.483, -0.028, -0.001, 23.144, 0.032, -1.697, 0.028, 0.0, 100, 4, 0, 0, 0, 0.062, -0.596, 3
117.906, 0.32, 24.282, 1.914, 0.079, 0.0, -4.0, 24.282, 1.914, 0.079, 22.821, -0.32, -1.569, -1.914, 0.0, 100, 4, 0, 0, 0, 0.029, -0.439, 3
122.738, 0.908, 24.11, 3.094, 0.128, 0.0, -4.0, 24.11, 3.094, 0.128, 22.511, -0.722, -1.525, -1.405, 0.075, 122.639, 5.967, -3.522, -7.423, -0.207, 0.01, 0.659, 3
127.539, 1.688, 24.05, 3.906, 0.161, 0.0, -4.0, 24.05, 3.906, 0.161, 22.135, -0.583, -1.978, 0.497, 0.197, 121.919, 4.331, -3.91, -8.016, -0.201, 0.039, 0.997, 3
132.335, 2.487, 23.895, 3.986, 0.165, 135.794, -2.487, -0.889, -3.986, 0.0, 21.744, -0.513, -1.923, 0.212, 0.189, 81.292, 5.971, -4.987, -1.134, 0.15, -0.152, 0.608, 2
137.176, 2.725, 24.187, 0.987, 0.041, 135.544, -2.725, -1.308, -0.987, 0.0, 21.317, -0.084, -2.168, 2.266, 0.147, 120.411, 2.175, -3.71, -3.314, -0.113, -0.086, -1.446, 2
142.03, 2.57, 24.26, -0.915, -0.038, 135.257, -2.57, -1.503, 0.915, 0.0, 20.883, 0.543, -2.214, 3.219, 0.104, 119.673, 2.014, -3.632, -0.673, -0.077, -0.063, -2.093, 2
146.86, 2.186, 24.117, -1.997, -0.083, 134.97, -2.186, -1.478, 1.997, 0.0, 20.468, 1.245, -2.082, 3.553, 0.07, 118.981, 2.189, -3.383, 0.945, -0.051, -0.069, -0.796, 2
151.67, 1.588, 24.009, -3.143, -0.13, 0.0, -4.0, 24.009, -3.143, -0.13, 134.679, -1.588, -1.482, 3.143, 0.0, 20.066, 2.05, -2.008, 4.164, 0.046, 0.036, 2.115, 0
156.518, 1.103, 24.431, -2.352, -0.096, 0.0, -4.0, 24.431, -2.352, -0.096, 134.328, -1.103, -2.013, 2.352, 0.0, 19.617, 2.669, -2.474, 3.009, 0.03, 0.051, 2.646, 0
161.437, 0.709, 24.873, -1.837, -0.074, 0.0, -4.0, 24.873, -1.837, -0.074, 133.885, -0.709, -2.556, 1.837, 0.0, 19.086, 3.147, -2.96, 2.256, 0.019, 0.007, 2.809, 0
166.45, 0.474, 25.256, -1.01, -0.04, 0.0, -4.0, 25.256, -1.01, -0.04, 133.328, -0.474, -3.029, 1.01, 0.0, 18.453, 3.436, -3.386, 1.275, 0.012, 0.016, 2.004, 0
171.534, 0.329, 25.63, -0.706, -0.028, 0.0, -4.0, 25.63, -0.706, -0.028, 132.683, -0.329, -3.482, 0.706, 0.0, 17.721, 3.809, -3.877, 2.564, 0.085, -0.012, 1.529, 0
176.688, 0.202, 25.886, -0.672, -0.026, 0.0, -4.0, 25.886, -0.672, -0.026, 131.955, -0.202, -3.808, 0.672, 0.0, 16.827, 4.885, -4.565, 5.177, 0.208, -0.006, 2.175, 0
181.886, 0.112, 26.165, -0.393, -0.015, 0.0, -4.0, 26.165, -0.393, -0.015, 131.167, -0.112, -4.149, 0.393, 0.0, 15.894, 5.852, -4.832, 4.652, 0.197, 0.003, 2.176, 0
187.119, 0.088, 26.311, -0.141, -0.005, 0.0, -4.0, 26.311, -0.141, -0.005, 130.334, -0.088, -4.351, 0.141, 0.0, 112.196, 3.921, -5.294, 0.113, -0.001, 0.011, 1.624, 0
192.416, 0.088, 26.663, 0.025, 0.001, 0.0, -4.0, 26.663, 0.025, 0.001, 129.425, -0.088, -4.752, -0.025, 0.0, 111.103, 3.918, -5.636, -0.043, -0.001, -0.01, 1.434, 0
197.775, 0.135, 27.131, 0.237, 0.009, 0.0, -4.0, 27.131, 0.237, 0.009, 128.444, -0.135, -5.264, -0.237, 0.0, 109.95, 3.869, -6.094, -0.248, -0.001, -0.016, 1.242, 0
203.213, 0.161, 27.258, 0.049, 0.002, 0.0, -4.0, 27.258, 0.049, 0.002, 127.376, -0.161, -5.431, -0.049, 0.0, 108.719, 3.842, -6.211, -0.056, -0.0, 0.001, 1.619, 0
208.691, 0.141, 27.635, -0.06, -0.002, 0.0, -4.0, 27.635, -0.06, -0.002, 126.261, -0.141, -5.844, 0.06, 0.0, 107.452, 3.861, -6.578, 0.056, -0.0, 0.002, 1.046, 0
214.222, 0.102, 27.734, -0.037, -0.001, 0.0, -4.0, 27.734, -0.037, -0.001, 125.086, -0.102, -5.975, 0.037, 0.0, 106.134, 3.899, -6.666, 0.034, -0.0, -0.004, 0.337, 0
219.794, 0.105, 27.838, -0.044, -0.002, 0.0, -4.0, 27.838, -0.044, -0.002, 123.864, -0.105, -6.109, 0.044, 0.0, 104.776, 3.895, -6.76, 0.042, -0.0, -0.001, -1.058, 0
225.374, 0.05, 28.057, -0.224, -0.008, 0.0, -4.0, 28.057, -0.224, -0.008, 122.627, -0.05, -6.354, 0.224, 0.0, 103.411, 3.95, -6.97, 0.223, -0.0, -0.001, -0.078, 0
230.99, -0.005, 28.195, -0.297, -0.011, 0.0, -4.0, 28.195, -0.297, -0.011, 121.35, 0.005, -6.517, 0.297, 0.0, 102.014, 4.006, -7.098, 0.296, -0.0, 0.023, 1.87, 0
236.649, -0.092, 28.366, -0.488, -0.017, 0.0, -4.0, 28.366, -0.488, -0.017, 120.024, 0.092, -6.71, 0.488, 0.0, 100.574, 4.092, -7.26, 0.488, -0.0, 0.008, 0.009, 0
242.337, -0.257, 28.305, -0.762, -0.027, 0.0, -4.0, 28.305, -0.762, -0.027, 118.666, 0.257, -6.669, 0.762, 0.0, 99.108, 4.257, -7.19, 0.762, -0.0, 0.006, 0.452, 0
248.0, -0.241, 28.41, 0.255, 0.009, 0.0, -4.0, 28.41, 0.255, 0.009, 117.329, 0.241, -6.793, -0.255, 0.0, 97.67, 4.241, -7.286, -0.255, -0.0, -0.009, 0.909, 0
253.692, -0.175, 28.484, 0.473, 0.017, 0.0, -4.0, 28.484, 0.473, 0.017, 115.959, 0.175, -6.885, -0.473, 0.0, 96.202, 4.175, -7.353, -0.473, -0.0, 0.002, -0.114, 0
259.391, -0.09, 28.523, 0.337, 0.012, 0.0, -4.0, 28.523, 0.337, 0.012, 114.579, 0.09, -6.94, -0.337, 0.0, 94.73, 4.09, -7.385, -0.337, -0.0, 0.021, -0.083, 0
265.105, -0.033, 28.618, 0.21, 0.007, 0.0, -4.0, 28.618, 0.21, 0.007, 113.18, 0.033, -7.05, -0.21, 0.0, 93.244, 4.033, -7.472, -0.21, -0.0, 0.001, 1.61, 0
270.834, 0.006, 28.747, 0.184, 0.006, 0.0, -4.0, 28.747, 0.184, 0.006, 111.764, -0.006, -7.193, -0.184, 0.0, 91.745, 3.994, -7.595, -0.184, -0.0, -0.011, -0.073, 0
276.583, -0.003, 28.875, -0.008, -0.0, 0.0, -4.0, 28.875, -0.008, -0.0, 110.325, 0.003, -7.335, 0.008, 0.0, 90.227, 4.003, -7.717, 0.008, -0.0, 0.029, 1.661, 0
282.369, 0.003, 28.963, -0.085, -0.003, 0.0, -4.0, 28.963, -0.085, -0.003, 108.846, -0.003, -7.435, 0.085, 0.0, 88.673, 3.997, -7.799, 0.085, -0.0, 0.011, -0.803, 0
288.18, 0.03, 29.281, 0.144, 0.005, 0.0, -4.0, 29.281, 0.144, 0.005, 107.339, -0.03, -7.765, -0.144, 0.0, 87.095, 3.97, -8.112, -0.144, -0.0, 0.004, 0.36, 0
294.041, 0.043, 29.301, 0.127, 0.004, 0.0, -4.0, 29.301, 0.127, 0.004, 105.781, -0.043, -7.797, -0.127, 0.0, 85.469, 3.957, -8.128, -0.127, -0.0, -0.012, -1.549, 0
299.894, 0.099, 29.286, 0.127, 0.004, 0.0, -4.0, 29.286, 0.127, 0.004, 104.228, -0.099, -7.792, -0.127, 0.0, 83.851, 3.901, -8.108, -0.127, -0.0, -0.02, 0.673, 0
305.755, 0.097, 29.397, 0.007, 0.0, 0.0, -4.0, 29.397, 0.007, 0.0, 102.665, -0.097, -7.913, -0.007, 0.0, 82.225, 3.903, -8.215, -0.007, -0.0, -0.019, 0.611, 0
