x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.415, 15.989, 24.264, -0.051, -0.002, 116.167, -3.989, -2.493, 0.051, 0.0, 62.78, 0.011, -1.181, 0.051, 0.0, 197.498, 4.011, -2.675, 0.051, 0.0, 0.012, 1.339, 0
149.315, 16.009, 24.843, 0.056, 0.002, 115.592, -4.009, -3.463, -0.056, 0.0, 62.494, -0.009, -1.791, -0.056, 0.0, 196.914, 3.991, -3.284, -0.056, 0.0, -0.003, 2.837, 0
154.306, 16.043, 25.31, 0.302, 0.012, 114.851, -4.043, -4.256, -0.302, 0.0, 62.111, -0.043, -2.292, -0.302, 0.0, 196.233, 3.957, -3.785, -0.302, 0.0, -0.018, 0.516, 0
159.389, 16.043, 25.648, 0.032, 0.001, 113.957, -4.043, -4.868, -0.032, 0.0, 61.629, -0.043, -2.666, -0.032, 0.0, 195.452, 3.957, -4.158, -0.032, 0.0, -0.023, 0.841, 0
164.546, 16.048, 25.993, -0.015, -0.001, 76.023, -5.43, -8.108, 3.184, 0.175, 61.065, -0.048, -3.047, 0.015, 0.0, 194.59, 3.952, -4.601, 0.015, 0.0, 0.013, 2.337, 0
169.773, 16.127, 26.391, 0.353, 0.013, 74.393, -5.057, -8.47, 1.963, 0.128, 60.425, -0.127, -3.482, -0.353, 0.0, 193.622, 3.873, -5.259, -0.353, 0.0, -0.013, 1.339, 0
175.06, 16.156, 26.518, 0.181, 0.007, 72.7, -4.775, -8.593, 1.43, 0.09, 59.717, -0.156, -3.642, -0.181, 0.0, 192.543, 3.844, -5.612, -0.181, 0.0, -0.012, 3.313, 0
180.387, 16.188, 26.759, 0.128, 0.005, 70.962, -4.598, -8.853, 0.966, 0.061, 58.963, -0.188, -3.898, -0.128, 0.0, 191.383, 3.812, -6.039, -0.128, 0.0, -0.025, 1.418, 0
185.746, 16.23, 26.909, 0.244, 0.009, 69.185, -4.5, -9.032, 0.489, 0.041, 58.177, -0.23, -4.049, -0.244, 0.0, 190.054, 2.861, -6.769, -4.354, -0.201, -0.02, 2.644, 0
191.136, 16.289, 27.141, 0.146, 0.005, 67.369, -4.467, -9.293, 0.34, 0.027, 57.356, -0.289, -4.334, -0.146, 0.0, 100, 4, 0, 0, 0, 0.013, 3.095, 0
196.578, 16.262, 27.332, -0.237, -0.009, 65.495, -4.379, -9.511, 0.559, 0.018, 56.47, -0.262, -4.589, 0.237, 0.0, 100, 4, 0, 0, 0, -0.004, 0.889, 0
202.064, 16.21, 27.541, -0.449, -0.016, 63.572, -4.287, -9.741, 0.661, 0.012, 55.528, -0.21, -4.853, 0.449, 0.0, 100, 4, 0, 0, 0, 0.006, 2.57, 0
207.589, 16.125, 27.735, -0.479, -0.017, 61.606, -4.176, -9.95, 0.618, 0.008, 54.538, -0.125, -5.095, 0.479, 0.0, 100, 4, 0, 0, 0, -0.015, 0.735, 0
213.153, 16.076, 27.913, -0.332, -0.012, 59.598, -4.109, -10.138, 0.424, 0.005, 53.499, -0.076, -5.314, 0.332, 0.0, 100, 4, 0, 0, 0, 0.018, 0.178, 0
218.743, 16.025, 28.058, -0.142, -0.005, 57.563, -4.047, -10.288, 0.203, 0.003, 52.426, -0.025, -5.497, 0.142, 0.0, 100, 4, 0, 0, 0, 0.024, 0.926, 0
224.348, 16.021, 28.151, -0.064, -0.002, 55.512, -4.035, -10.382, 0.104, 0.002, 51.331, -0.021, -5.623, 0.064, 0.0, 100, 4, 0, 0, 0, 0.009, 1.99, 0
229.988, 16.105, 28.232, 0.539, 0.019, 53.426, -4.115, -10.458, -0.513, 0.001, 50.178, 0.083, -5.796, 1.151, 0.075, 100, 4, 0, 0, 0, -0.028, 1.543, 0
235.653, 16.17, 28.385, 0.207, 0.007, 51.317, -4.176, -10.603, -0.19, 0.001, 48.916, 0.939, -6.353, 4.207, 0.198, 100, 4, 0, 0, 0, -0.015, -0.547, 0
241.353, 16.151, 28.721, -0.177, -0.006, 49.174, -4.155, -10.927, 0.188, 0.001, 47.622, 1.826, -6.677, 4.389, 0.189, 100, 4, 0, 0, 0, 0.005, -0.851, 0
247.104, 16.211, 28.846, 0.383, 0.013, 46.982, -4.214, -11.037, -0.375, 0.0, 173.892, -0.185, -7.945, -0.462, -0.004, 46.309, 2.435, -6.632, 2.884, 0.146, -0.008, 0.094, 0
252.904, 16.246, 29.086, 0.208, 0.007, 44.746, -4.248, -11.26, -0.203, 0.0, 172.275, -0.229, -8.154, -0.258, -0.002, 44.976, 2.873, -6.732, 2.103, 0.103, -0.013, 1.199, 0
258.736, 16.299, 29.225, 0.065, 0.002, 42.48, -4.3, -11.378, -0.062, 0.0, 170.632, -0.288, -8.25, -0.096, -0.001, 43.629, 3.138, -6.786, 1.491, 0.069, -0.036, 0.984, 0
264.587, 16.259, 29.38, -0.222, -0.008, 40.2, -4.26, -11.51, 0.224, 0.0, 168.979, -0.253, -8.36, 0.203, -0.001, 42.273, 3.385, -6.891, 1.238, 0.045, -0.01, 0.198, 0
270.466, 16.268, 29.492, 0.141, 0.005, 37.897, -4.268, -11.598, -0.14, 0.0, 167.304, -0.263, -8.492, -0.154, -0.001, 40.896, 3.51, -6.973, 0.51, 0.029, -0.016, -0.225, 0
276.359, 16.233, 29.345, -0.225, -0.008, 35.585, -4.234, -11.425, 0.226, 0.0, 165.608, -0.231, -8.381, 0.217, -0.0, 39.509, 3.628, -6.805, 0.637, 0.018, 0.004, -0.414, 0
282.237, 16.192, 29.445, -0.144, -0.005, 33.293, -4.193, -11.496, 0.145, 0.0, 163.92, -0.191, -8.511, 0.139, -0.0, 38.14, 3.722, -6.888, 0.402, 0.011, 0.016, 0.413, 0
288.132, 16.21, 29.599, 0.007, 0.0, 30.989, -4.21, -11.622, -0.006, 0.0, 162.21, -0.208, -8.69, -0.01, -0.0, 36.757, 3.737, -7.029, 0.154, 0.007, -0.004, 0.279, 0
294.048, 16.21, 29.586, 0.014, 0.0, 28.671, -4.21, -11.578, -0.013, 0.0, 160.475, -0.209, -8.696, -0.016, -0.0, 35.357, 3.757, -7.004, 0.086, 0.004, -0.01, 0.37, 0
299.963, 16.251, 29.562, 0.255, 0.009, 26.36, -4.251, -11.524, -0.254, 0.0, 158.737, -0.251, -8.689, -0.256, -0.0, 33.959, 3.728, -6.969, -0.193, 0.003, -0.03, 0.083, 0
305.872, 16.312, 29.461, 0.262, 0.009, 24.061, -4.312, -11.39, -0.262, 0.0, 157.001, -0.312, -8.602, -0.263, -0.0, 32.569, 3.676, -6.858, -0.224, 0.002, 0.02, -0.013, 0
311.772, 16.339, 29.468, 0.184, 0.006, 21.778, -4.339, -11.364, -0.184, 0.0, 155.272, -0.339, -8.62, -0.184, -0.0, 31.191, 3.654, -6.856, -0.16, 0.001, 0.008, -0.361, 0
317.682, 16.29, 29.608, -0.243, -0.008, 19.491, -4.29, -11.471, 0.243, 0.0, 153.531, -0.29, -8.77, 0.243, -0.0, 29.804, 3.705, -6.988, 0.257, 0.001, 0.008, 0.291, 0
323.602, 16.22, 29.567, -0.439, -0.015, 17.201, -4.22, -11.396, 0.439, 0.0, 151.778, -0.22, -8.737, 0.438, -0.0, 28.408, 3.777, -6.94, 0.447, 0.0, -0.034, 0.413, 0
329.52, 16.136, 29.573, -0.459, -0.016, 14.92, -4.136, -11.368, 0.459, 0.0, 150.026, -0.136, -8.75, 0.459, -0.0, 27.016, 3.862, -6.94, 0.464, 0.0, -0.007, 0.155, 0
335.438, 16.036, 29.626, -0.637, -0.021, 12.645, -4.036, -11.386, 0.637, 0.0, 148.271, -0.036, -8.808, 0.637, -0.0, 25.625, 3.963, -6.987, 0.64, 0.0, 0.013, 0.015, 0
341.379, 15.946, 29.873, -0.438, -0.015, 10.355, -3.946, -11.598, 0.438, 0.0, 146.494, 0.054, -9.059, 0.438, -0.0, 24.213, 4.053, -7.228, 0.44, 0.0, 0.002, 0.11, 0
347.371, 15.902, 29.997, -0.002, -0.0, 8.02, -3.902, -11.687, 0.002, 0.0, 144.664, 0.098, -9.186, 0.002, -0.0, 22.749, 4.098, -7.347, 0.003, 0.0, -0.005, 0.144, 0
353.36, 15.927, 29.88, 0.176, 0.006, 5.696, -3.927, -11.535, -0.176, 0.0, 142.837, 0.073, -9.071, -0.176, -0.0, 21.291, 4.073, -7.226, -0.175, 0.0, -0.019, 1.25, 0
359.343, 15.9, 29.98, -0.04, -0.001, 3.385, -3.9, -11.6, 0.04, 0.0, 141.016, 0.1, -9.173, 0.04, -0.0, 19.839, 4.1, -7.322, 0.04, 0.0, -0.008, -0.181, 0
365.322, 15.932, 29.827, -0.042, -0.001, 1.084, -3.932, -11.412, 0.042, 0.0, 139.198, 0.068, -9.021, 0.042, -0.0, 18.391, 4.068, -7.166, 0.042, 0.0, 0.003, -1.019, 0
