x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
144.203, 3.982, 25.271, -0.05, -0.002, 100, -4, 0, 0, 0, 29.792, -0.185, -4.567, -1.627, -0.081, 14.91, 4.018, -3.09, 0.05, 0.0, -0.083, 0.254, 2
149.246, 3.653, 25.242, -1.778, -0.07, 100, -4, 0, 0, 0, 28.737, -0.795, -5.68, -2.511, -0.216, 14.297, 4.347, -3.139, 1.778, 0.0, -0.068, -1.682, 2
154.278, 3.131, 25.074, -2.712, -0.108, 100, -4, 0, 0, 0, 27.569, -1.121, -6.089, -1.347, -0.211, 13.68, 4.869, -3.044, 2.712, 0.0, -0.04, -0.102, 2
159.28, 2.441, 25.099, -3.611, -0.143, 100, -4, 0, 0, 0, 26.382, -1.075, -5.973, 0.391, -0.167, 13.079, 5.559, -3.139, 3.611, 0.0, -0.021, 1.328, 2
164.292, 1.604, 25.033, -4.18, -0.165, 0.0, -4.0, 25.033, -4.18, -0.165, 25.232, -0.697, -5.636, 1.85, -0.12, 58.783, 2.396, -4.336, 4.18, 0.0, 0.134, -1.342, 3
169.35, 1.38, 25.345, -0.856, -0.034, 0.0, -4.0, 25.345, -0.856, -0.034, 24.078, -0.786, -5.745, -0.746, -0.082, 57.852, 2.62, -4.813, 0.856, 0.0, 0.099, 0.397, 3
174.425, 1.591, 25.429, 1.31, 0.051, 0.0, -4.0, 25.429, 1.31, 0.051, 22.94, -1.206, -5.675, -2.379, -0.054, 56.872, 2.409, -5.038, -1.31, 0.0, 0.064, -1.364, 3
179.499, 2.105, 25.383, 2.731, 0.107, 100, -4, 0, 0, 0, 21.828, -1.858, -5.504, -3.432, -0.035, 10.332, 5.895, -3.67, -2.731, 0.0, -0.135, 1.776, 2
184.593, 2.18, 25.365, 0.111, 0.004, 20.719, -2.021, -5.381, -0.566, -0.023, 54.819, 1.82, -5.199, -0.111, 0.0, 9.577, 5.82, -3.709, -0.111, 0.0, 0.028, 3.102, 0
189.706, 2.319, 25.832, 0.74, 0.029, 19.611, -2.218, -5.754, -1.032, -0.015, 53.733, 1.681, -5.754, -0.74, 0.0, 8.792, 5.681, -4.225, -0.74, 0.0, 0.024, 1.476, 0
194.897, 2.483, 26.241, 0.893, 0.034, 18.442, -2.418, -6.079, -1.081, -0.009, 52.551, 1.517, -6.239, -0.893, 0.0, 7.918, 5.517, -4.679, -0.893, 0.0, 0.028, 1.007, 0
200.174, 2.677, 26.511, 1.089, 0.041, 17.203, -2.636, -6.273, -1.208, -0.006, 51.27, 1.323, -6.573, -1.089, 0.0, 6.951, 5.323, -4.988, -1.089, 0.0, 0.0, 1.476, 0
205.505, 2.904, 26.892, 1.152, 0.043, 15.924, -2.878, -6.585, -1.228, -0.004, 49.921, 1.096, -7.008, -1.152, 0.0, 5.921, 5.096, -5.404, -1.152, 0.0, 0.012, 1.817, 0
210.896, 3.152, 27.082, 1.212, 0.045, 14.6, -3.135, -6.712, -1.26, -0.002, 48.504, 0.848, -7.243, -1.212, 0.0, 4.826, 4.848, -5.625, -1.212, 0.0, 0.009, 1.412, 0
