x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
146.964, 3.979, 25.435, -0.174, -0.007, 31.355, -3.979, -4.577, 0.174, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.017, 1.962, 0
152.076, 3.993, 25.743, 0.137, 0.005, 30.397, -3.993, -5.118, -0.137, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.01, 2.158, 0
157.259, 3.997, 26.137, 0.13, 0.005, 29.323, -3.997, -5.709, -0.13, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.01, 1.054, 0
162.516, 4.009, 26.505, 0.147, 0.006, 28.14, -4.009, -6.242, -0.147, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.029, 0.705, 0
167.837, 3.995, 26.816, -0.149, -0.006, 26.86, -3.995, -6.693, 0.149, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.003, 2.375, 0
173.232, 3.998, 27.145, -0.044, -0.002, 25.481, -3.998, -7.139, 0.044, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.007, 0.272, 0
178.669, 3.921, 27.334, -0.444, -0.016, 24.037, -3.921, -7.427, 0.444, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.002, 0.636, 0
184.169, 3.845, 27.619, -0.301, -0.011, 22.512, -3.845, -7.795, 0.301, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.007, 0.373, 0
189.715, 3.804, 27.94, -0.122, -0.004, 20.926, -3.804, -8.185, 0.122, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.003, 2.287, 0
195.326, 3.826, 28.189, 0.125, 0.004, 19.262, -3.826, -8.491, -0.125, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, 0.001, 1.712, 0
200.964, 3.87, 28.246, 0.156, 0.006, 17.559, -3.87, -8.595, -0.156, 0.0, 100, 0, 0, 0, 0, 100, 4, 0, 0, 0, -0.026, 0.9, 0
