x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
236.436, -0.025, 25.422, -0.216, -0.008, 0.0, -4.0, 25.422, -0.216, -0.008, 161.928, 0.025, -3.522, 0.216, 0.0, 25.537, 4.025, -3.715, 0.216, 0.0, 0.0, 3.537, 0
241.553, -0.085, 25.831, -0.288, -0.011, 0.0, -4.0, 25.831, -0.288, -0.011, 161.172, 0.085, -4.182, 0.288, 0.0, 24.671, 4.085, -5.324, 0.288, 0.0, 0.017, 2.516, 0
246.734, -0.155, 26.113, -0.244, -0.009, 0.0, -4.0, 26.113, -0.244, -0.009, 160.304, 0.155, -4.679, 0.244, 0.0, 23.502, 4.155, -6.806, 0.244, 0.0, 0.001, 3.454, 0
251.976, -0.109, 26.407, 0.209, 0.008, 0.0, -4.0, 26.407, 0.209, 0.008, 159.335, 0.109, -5.158, -0.209, 0.0, 22.032, 4.109, -8.286, -0.209, 0.0, -0.011, 0.46, 0
257.264, -0.101, 26.512, 0.011, 0.0, 0.0, -4.0, 26.512, 0.011, 0.0, 158.284, 0.101, -5.423, -0.011, 0.0, 20.291, 4.101, -9.381, -0.011, 0.0, -0.02, 1.581, 0
262.61, -0.022, 27.018, 0.391, 0.014, 0.0, -4.0, 27.018, 0.391, 0.014, 71.115, 1.814, -10.111, -4.224, -0.223, 18.307, 4.022, -10.69, -0.391, 0.0, 0.002, 2.017, 0
268.039, 0.063, 27.239, 0.45, 0.017, 0.0, -4.0, 27.239, 0.45, 0.017, 69.127, 1.155, -9.876, -3.42, -0.169, 16.093, 3.937, -11.573, -0.45, 0.0, -0.008, 0.513, 0
273.505, 0.186, 27.417, 0.56, 0.02, 0.0, -4.0, 27.417, 0.56, 0.02, 67.18, 0.629, -9.668, -2.685, -0.119, 13.717, 3.814, -12.29, -0.56, 0.0, -0.014, 0.515, 0
278.993, 0.176, 27.556, -0.15, -0.005, 0.0, -4.0, 27.556, -0.15, -0.005, 65.275, 0.362, -9.5, -1.309, -0.081, 11.223, 3.824, -12.825, 0.15, 0.0, 0.024, 1.382, 0
284.519, 0.132, 27.646, -0.178, -0.006, 0.0, -4.0, 27.646, -0.178, -0.006, 63.384, 0.221, -9.337, -0.802, -0.053, 8.621, 3.868, -13.193, 0.178, 0.0, -0.018, 0.372, 0
290.053, 0.171, 27.807, 0.09, 0.003, 0.0, -4.0, 27.807, 0.09, 0.003, 61.53, 0.059, -9.282, -0.738, -0.035, 5.962, 3.829, -13.543, -0.09, 0.0, 0.004, 1.731, 0
295.629, 0.168, 27.959, 0.113, 0.004, 0.0, -4.0, 27.959, 0.113, 0.004, 59.676, -0.018, -9.244, -0.538, -0.023, 3.23, 3.832, -13.813, -0.113, 0.0, -0.038, 0.945, 0
301.232, 0.143, 28.176, -0.06, -0.002, 0.0, -4.0, 28.176, -0.06, -0.002, 57.829, -0.046, -9.293, -0.217, -0.015, 0.45, 3.857, -14.095, 0.06, 0.0, -0.003, 0.849, 0
306.877, 0.208, 28.204, 0.254, 0.009, 0.0, -4.0, 28.204, 0.254, 0.009, 55.971, -0.145, -9.17, -0.433, -0.009, -2.381, 3.792, -14.143, -0.254, 0.0, 0.006, 1.095, 0
312.528, 0.252, 28.337, 0.067, 0.002, 0.0, -4.0, 28.337, 0.067, 0.002, 54.138, -0.212, -9.169, -0.183, -0.006, -5.219, 3.748, -14.263, -0.067, 0.0, -0.009, 1.142, 0
318.214, 0.291, 28.636, 0.242, 0.008, 0.0, -4.0, 28.636, 0.242, 0.008, 52.294, -0.265, -9.346, -0.317, -0.004, -8.088, 3.709, -14.519, -0.242, 0.0, 0.011, -0.437, 0
323.957, 0.309, 28.764, 0.051, 0.002, 0.0, -4.0, 28.764, 0.051, 0.002, 50.418, -0.292, -9.366, -0.099, -0.002, 18.149, 3.691, -11.31, -0.051, 0.0, -0.018, 1.915, 0
329.722, 0.329, 28.905, 0.059, 0.002, 0.0, -4.0, 28.905, 0.059, 0.002, 48.54, -0.319, -9.41, -0.09, -0.002, 15.882, 3.671, -11.366, -0.059, 0.0, 0.007, 0.63, 0
335.5, 0.343, 28.844, 0.072, 0.002, 0.0, -4.0, 28.844, 0.072, 0.002, 46.667, -0.337, -9.263, -0.092, -0.001, 13.617, 3.657, -11.232, -0.072, 0.0, -0.003, 0.57, 0
341.254, 0.281, 28.769, -0.393, -0.014, 0.0, -4.0, 28.769, -0.393, -0.014, 44.835, -0.276, -9.111, 0.38, -0.001, 11.39, 3.719, -11.092, 0.393, 0.0, -0.023, -0.18, 0
347.012, 0.194, 28.723, -0.455, -0.016, 0.0, -4.0, 28.723, -0.455, -0.016, 43.014, -0.191, -8.997, 0.447, -0.0, 9.171, 3.806, -10.99, 0.455, 0.0, 0.01, -0.716, 0
352.779, 0.114, 28.935, -0.358, -0.012, 0.0, -4.0, 28.935, -0.358, -0.012, 41.197, -0.112, -9.148, 0.353, -0.0, 6.955, 3.886, -11.154, 0.358, 0.0, 0.006, 0.663, 0
358.55, 0.033, 28.814, -0.401, -0.014, 0.0, -4.0, 28.814, -0.401, -0.014, 39.387, -0.032, -8.973, 0.398, -0.0, 4.743, 3.967, -10.992, 0.401, 0.0, -0.016, 0.548, 0
364.316, -0.026, 28.875, -0.323, -0.011, 0.0, -4.0, 28.875, -0.323, -0.011, 37.594, 0.026, -8.985, 0.321, -0.0, 2.545, 4.026, -11.018, 0.323, 0.0, 0.003, -0.235, 0
370.096, -0.104, 28.944, -0.305, -0.011, 0.0, -4.0, 28.944, -0.305, -0.011, 35.795, 0.105, -9.012, 0.304, -0.0, 0.338, 4.104, -11.059, 0.305, 0.0, 0.007, 0.199, 0
375.882, -0.103, 29.088, 0.075, 0.003, 0.0, -4.0, 29.088, 0.075, 0.003, 33.998, 0.103, -9.118, -0.075, -0.0, -1.869, 4.103, -11.179, -0.075, 0.0, -0.005, 2.341, 0
381.702, -0.043, 29.088, 0.043, 0.001, 0.0, -4.0, 29.088, 0.043, 0.001, 32.175, 0.043, -9.084, -0.043, -0.0, -4.105, 4.043, -11.16, -0.043, 0.0, 0.009, 0.725, 0
387.523, 0.015, 29.089, 0.284, 0.01, 0.0, -4.0, 29.089, 0.284, 0.01, 30.357, -0.015, -9.056, -0.284, -0.0, -6.34, 3.985, -11.146, -0.284, 0.0, 0.012, -0.157, 0
393.357, 0.078, 29.137, 0.282, 0.01, 0.0, -4.0, 29.137, 0.282, 0.01, 28.531, -0.078, -9.078, -0.282, -0.0, -8.584, 3.922, -11.183, -0.282, 0.0, 0.013, -4.836, 1
399.122, 0.122, 28.306, 0.122, 0.004, 0.0, -4.0, 28.306, 0.122, 0.004, 26.78, -0.122, -8.223, -0.122, -0.0, 46.983, 3.878, -11.499, -0.122, 0.0, 0.067, 0.975, 3
404.754, 0.512, 28.154, 2.314, 0.082, 0.0, -4.0, 28.154, 2.314, 0.082, 25.166, -0.512, -8.052, -2.314, -0.0, 44.712, 3.488, -11.348, -2.314, 0.0, 0.055, 0.377, 3
410.36, 1.162, 27.931, 3.352, 0.119, 0.0, -4.0, 27.931, 3.352, 0.119, 23.582, -1.162, -7.81, -3.352, -0.0, 42.467, 2.838, -11.123, -3.352, 0.0, 0.046, -0.317, 3
415.931, 2.039, 27.955, 4.58, 0.162, 22.037, -2.039, -7.818, -4.58, -0.0, 40.258, 1.961, -11.147, -4.58, 0.0, 0.0, 4.0, 27.955, 4.58, 0.162, -0.054, 1.425, 0
421.576, 2.725, 28.389, 3.272, 0.115, 20.419, -2.725, -8.238, -3.272, -0.0, 37.974, 1.275, -11.581, -3.272, 0.0, 0.0, 4.0, 28.389, 3.272, 0.115, -0.045, 2.585, 0
427.283, 3.209, 28.665, 2.253, 0.078, 18.744, -3.209, -8.501, -2.253, -0.0, 35.629, 0.791, -11.857, -2.253, 0.0, 0.0, 4.0, 28.665, 2.253, 0.078, -0.003, 0.34, 0
433.031, 3.55, 28.801, 1.562, 0.054, 17.03, -3.55, -8.626, -1.562, -0.0, 33.243, 0.45, -11.993, -1.562, 0.0, 0.0, 4.0, 28.801, 1.562, 0.054, -0.03, 0.786, 0
438.785, 3.885, 28.8, 1.564, 0.054, 15.312, -3.885, -8.615, -1.564, -0.0, 30.851, 0.115, -11.994, -1.564, 0.0, 0.0, 4.0, 28.8, 1.564, 0.054, -0.02, 0.633, 0
444.562, 4.126, 29.06, 1.026, 0.035, 13.573, -4.126, -8.866, -1.026, -0.0, 28.435, -0.126, -12.254, -1.026, 0.0, 0.0, 4.0, 29.06, 1.026, 0.035, -0.024, -5.7, 1
450.297, 4.261, 28.132, 0.618, 0.022, 11.876, -4.261, -7.93, -0.618, -0.0, 26.06, -0.261, -11.328, -0.618, 0.0, 0.0, 4.0, 28.132, 0.618, 0.022, -0.024, -5.401, 1
455.873, 4.369, 27.366, 0.472, 0.017, 10.341, -4.369, -7.158, -0.472, -0.0, 23.844, -0.369, -10.582, -0.472, 0.0, 0.0, 4.0, 27.366, 0.472, 0.017, -0.033, -3.446, 1
461.271, 4.436, 26.384, 0.292, 0.011, 8.958, -4.436, -6.52, -0.292, -0.0, 21.8, -0.436, -9.633, -0.292, 0.0, 0.0, 4.0, 26.384, 0.292, 0.011, -0.007, -4.239, 1
466.498, 4.443, 25.693, 0.028, 0.001, 7.682, -4.443, -6.12, -0.028, -0.0, 19.922, -0.443, -8.966, -0.028, 0.0, 0.0, 4.0, 25.693, 0.028, 0.001, -0.03, -5.141, 1
471.569, 4.465, 24.929, 0.082, 0.003, 6.507, -4.465, -5.596, -0.082, -0.0, 18.195, -0.465, -8.136, -0.082, 0.0, 0.0, 4.0, 24.929, 0.082, 0.003, -0.007, -3.782, 1
476.488, 4.466, 24.163, 0.01, 0.0, 5.438, -4.466, -5.032, -0.01, -0.0, 16.656, -0.466, -7.083, -0.01, 0.0, 0.0, 4.0, 24.163, 0.01, 0.0, -0.015, -4.265, 1
481.287, 4.452, 23.632, -0.023, -0.001, 4.452, -4.452, -4.671, 0.023, -0.0, 15.294, -0.452, -6.285, 0.023, 0.0, 0.0, 4.0, 23.632, -0.023, -0.001, 0.003, -2.712, 1
485.947, 4.455, 22.863, 0.066, 0.003, 3.574, -4.455, -4.047, -0.066, -0.0, 14.122, -0.455, -5.268, -0.066, 0.0, 0.0, 4.0, 22.863, 0.066, 0.003, -0.024, -2.373, 1
