x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
185.833, 8.01, 24.315, 0.116, 0.005, 85.477, -4.01, -2.843, -0.116, 0.0, 100, 0, 0, 0, 0, 22.175, 3.99, -2.432, -0.116, 0.0, -0.012, 2.922, 0
190.732, 8.064, 24.811, 0.164, 0.007, 84.839, -4.064, -3.773, -0.164, 0.0, 100, 0, 0, 0, 0, 21.562, 3.936, -4.128, -0.164, 0.0, 0.008, 1.691, 0
195.723, 8.084, 25.157, -0.011, -0.0, 84.026, -4.084, -4.515, 0.011, 0.0, 100, 0, 0, 0, 0, 20.618, 3.916, -5.674, 0.011, 0.0, -0.002, 1.611, 0
200.774, 8.078, 25.527, -0.02, -0.001, 83.075, -4.078, -5.248, 0.02, 0.0, 100, 0, 0, 0, 0, 19.373, 3.922, -7.244, 0.02, 0.0, -0.033, 0.392, 0
205.915, 8.077, 25.932, -0.042, -0.002, 81.857, -3.157, -6.411, 4.127, 0.206, 100, 0, 0, 0, 0, 17.799, 3.923, -8.85, 0.042, 0.0, 0.003, 2.103, 0
211.138, 8.009, 26.338, -0.324, -0.012, 80.497, -2.198, -7.186, 4.592, 0.219, 100, 0, 0, 0, 0, 15.906, 3.991, -10.336, 0.324, 0.0, -0.001, 2.606, 0
216.43, 7.974, 26.721, -0.091, -0.003, 122.076, -3.377, -7.001, -0.861, -0.048, 79.057, -1.467, -7.442, 3.548, 0.177, 13.753, 4.026, -11.479, 0.091, 0.0, -0.014, 1.557, 0
221.792, 7.979, 26.985, 0.106, 0.004, 120.631, -3.562, -7.605, -0.977, -0.045, 77.584, -0.972, -7.509, 2.414, 0.129, 11.396, 4.021, -12.283, -0.106, 0.0, 0.019, 2.598, 0
227.212, 7.981, 27.198, -0.027, -0.001, 119.086, -3.699, -7.73, -0.651, -0.035, 76.081, -0.632, -7.588, 1.767, 0.088, 8.886, 4.019, -12.878, 0.027, 0.0, 0.011, 2.097, 0
232.668, 7.98, 27.438, -0.01, -0.0, 117.539, -3.793, -7.775, -0.476, -0.025, 74.559, -0.403, -7.743, 1.175, 0.059, 6.272, 4.02, -13.386, 0.01, 0.0, -0.011, 1.876, 0
238.178, 7.981, 27.681, 0.15, 0.005, 115.975, -3.86, -7.841, -0.482, -0.017, 72.994, -0.254, -7.928, 0.616, 0.039, 3.558, 4.019, -13.808, -0.15, 0.0, -0.015, 1.333, 0
243.741, 7.967, 28.014, -0.113, -0.004, 114.393, -3.888, -8.016, -0.107, -0.011, 71.387, -0.142, -8.219, 0.611, 0.025, 0.761, 4.033, -14.252, 0.113, 0.0, -0.004, 1.429, 0
249.367, 7.952, 28.311, -0.034, -0.001, 112.777, -3.902, -8.169, -0.11, -0.007, 69.722, -0.064, -8.482, 0.356, 0.016, -2.118, 4.048, -14.606, 0.034, 0.0, 0.003, -0.461, 0
255.038, 7.991, 28.472, 0.193, 0.007, 111.145, -3.959, -8.2, -0.285, -0.005, 68.019, -0.063, -8.613, 0.015, 0.01, -5.05, 4.009, -14.78, -0.193, 0.0, -0.01, -0.255, 0
260.736, 7.986, 28.498, 0.034, 0.001, 109.51, -3.966, -8.11, -0.094, -0.003, 66.295, -0.032, -8.616, 0.098, 0.007, -8.009, 4.014, -14.785, -0.034, 0.0, 0.005, 0.409, 0
266.44, 8.021, 28.598, 0.023, 0.001, 107.892, -4.008, -8.104, -0.06, -0.002, 64.57, -0.051, -8.693, 0.063, 0.004, 16.196, 3.979, -10.916, -0.023, 0.0, 0.015, 0.211, 0
272.172, 7.943, 28.671, -0.477, -0.017, 106.266, -3.935, -8.084, 0.453, -0.001, 62.82, 0.038, -8.748, 0.532, 0.003, 14.005, 4.057, -10.928, 0.477, 0.0, 0.011, -0.245, 0
277.911, 7.905, 28.789, 0.005, 0.0, 104.651, -3.899, -8.117, -0.02, -0.001, 61.067, 0.083, -8.849, 0.03, 0.002, 11.819, 4.095, -10.981, -0.005, 0.0, 0.001, -1.199, 0
283.669, 7.93, 28.835, 0.104, 0.004, 103.033, -3.927, -8.088, -0.114, -0.0, 59.298, 0.063, -8.881, -0.082, 0.001, 9.627, 4.07, -10.961, -0.104, 0.0, -0.015, -0.38, 0
289.431, 7.931, 28.803, -0.156, -0.005, 101.426, -3.929, -7.989, 0.15, -0.0, 57.528, 0.064, -8.836, 0.17, 0.001, 7.446, 4.069, -10.86, 0.156, 0.0, 0.022, 0.034, 0
295.192, 7.925, 28.809, -0.022, -0.001, 99.832, -3.923, -7.936, 0.019, -0.0, 55.761, 0.072, -8.832, 0.031, 0.0, 5.279, 4.075, -10.797, 0.022, 0.0, -0.008, 1.435, 0
300.958, 7.853, 28.922, -0.291, -0.01, 98.245, -3.852, -7.997, 0.288, -0.0, 53.991, 0.145, -8.937, 0.297, 0.0, 3.12, 4.147, -10.841, 0.291, 0.0, -0.02, -0.026, 0
306.75, 7.755, 29.014, -0.54, -0.019, 96.641, -3.755, -8.043, 0.539, -0.0, 52.197, 0.243, -9.021, 0.544, 0.0, 0.95, 4.245, -10.864, 0.54, 0.0, 0.016, 0.621, 0
312.561, 7.663, 29.099, -0.358, -0.012, 95.028, -3.663, -8.088, 0.357, -0.0, 50.385, 0.336, -9.099, 0.36, 0.0, -1.226, 4.337, -10.88, 0.358, 0.0, 0.002, -2.692, 0
318.382, 7.66, 29.085, 0.008, 0.0, 93.411, -3.659, -8.04, -0.009, -0.0, 48.564, 0.34, -9.081, -0.007, 0.0, -3.398, 4.34, -10.799, -0.008, 0.0, -0.02, 0.184, 0
324.192, 7.672, 29.058, 0.059, 0.002, 91.813, -3.671, -7.982, -0.059, -0.0, 46.756, 0.328, -9.05, -0.058, 0.0, -5.545, 4.328, -10.705, -0.059, 0.0, 0.0, 1.605, 0
330.005, 7.756, 29.177, 0.327, 0.011, 90.216, -3.755, -8.075, -0.327, -0.0, 44.944, 0.244, -9.165, -0.327, 0.0, -7.684, 4.244, -10.759, -0.327, 0.0, 0.003, 0.066, 0
335.833, 7.799, 29.129, 0.258, 0.009, 88.611, -3.799, -8.006, -0.258, -0.0, 43.118, 0.201, -9.116, -0.258, 0.0, -9.824, 4.201, -10.649, -0.258, 0.0, 0.011, 0.12, 0
341.663, 7.829, 29.309, 0.105, 0.004, 87.007, -3.829, -8.168, -0.105, -0.0, 41.292, 0.171, -9.295, -0.104, 0.0, 39.792, 4.171, -6.455, -0.105, 0.0, -0.01, -0.628, 0
347.544, 7.894, 29.48, 0.439, 0.015, 85.356, -3.894, -8.323, -0.439, -0.0, 39.413, 0.106, -9.465, -0.439, 0.0, 38.481, 4.106, -6.636, -0.439, 0.0, -0.003, 0.434, 0
353.452, 7.966, 29.522, 0.419, 0.014, 83.68, -3.966, -8.352, -0.419, -0.0, 37.508, 0.034, -9.506, -0.419, 0.0, 37.141, 4.034, -6.687, -0.419, 0.0, 0.009, -0.654, 0
359.354, 8.013, 29.511, 0.133, 0.004, 82.012, -4.013, -8.331, -0.133, -0.0, 35.609, -0.013, -9.496, -0.133, 0.0, 35.805, 3.987, -6.685, -0.133, 0.0, 0.024, 0.828, 0
365.251, 7.996, 29.479, -0.109, -0.004, 80.352, -3.996, -8.291, 0.109, -0.0, 33.715, 0.004, -9.465, 0.109, 0.0, 34.473, 4.004, -6.662, 0.109, 0.0, -0.013, -0.073, 0
371.148, 7.982, 29.458, -0.011, -0.0, 78.693, -3.982, -8.264, 0.011, -0.0, 31.82, 0.018, -9.446, 0.011, 0.0, 33.138, 4.018, -6.649, 0.011, 0.0, 0.015, -0.533, 0
377.029, 7.96, 29.382, -0.187, -0.006, 77.051, -3.96, -8.185, 0.187, -0.0, 29.942, 0.04, -9.372, 0.187, 0.0, 31.818, 4.04, -6.582, 0.187, 0.0, -0.07, 0.522, 2
382.892, 7.51, 29.365, -2.449, -0.083, 75.428, -3.51, -8.164, 2.449, -0.0, 28.08, 0.49, -9.357, 2.449, 0.0, 30.515, 4.49, -6.572, 2.449, 0.0, -0.051, 0.245, 2
388.738, 6.748, 29.182, -4.123, -0.14, 73.823, -2.748, -7.981, 4.123, -0.0, 26.237, 1.252, -9.177, 4.123, 0.0, 29.228, 5.252, -6.397, 4.123, 0.0, -0.027, -0.579, 2
394.549, 5.882, 28.982, -4.279, -0.147, 41.864, -5.882, -9.268, 4.279, 0.0, 72.252, -1.882, -7.781, 4.279, -0.0, 24.426, 2.118, -8.98, 4.279, 0.0, 0.05, 1.459, 0
400.375, 5.203, 29.323, -3.372, -0.115, 39.982, -5.203, -9.589, 3.372, 0.0, 70.666, -1.203, -8.123, 3.372, -0.0, 22.6, 2.797, -9.324, 3.372, 0.0, 0.042, 0.048, 0
406.261, 4.693, 29.51, -2.4, -0.081, 38.044, -4.693, -9.756, 2.4, 0.0, 69.019, -0.693, -8.312, 2.4, -0.0, 20.713, 3.307, -9.514, 2.4, 0.0, 0.036, -1.819, 0
412.179, 4.314, 29.6, -1.9, -0.064, 36.079, -4.314, -9.826, 1.9, 0.0, 67.341, -0.314, -8.405, 1.9, -0.0, 18.795, 3.686, -9.608, 1.9, 0.0, 0.015, 1.904, 0
