x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.272, 3.663, 24.996, -1.87, -0.075, 100, -4, 0, 0, 0, 18.546, 0.337, -4.075, 1.87, 0.0, 123.307, 4.337, -2.672, 1.87, 0.0, 0.134, -0.855, 3
191.285, 3.723, 25.018, 0.485, 0.019, 100, -4, 0, 0, 0, 17.679, 0.516, -4.346, 0.304, 0.038, 122.669, 4.277, -3.895, -0.485, 0.0, 0.087, -0.371, 3
196.287, 4.07, 25.051, 1.824, 0.073, 99.69, -2.051, -3.995, -5.988, -0.195, 16.796, 0.153, -4.6, -1.846, -0.001, 121.801, 3.93, -5.127, -1.824, 0.0, 0.037, 1.612, 3
201.286, 4.604, 25.001, 2.761, 0.11, 98.926, -3.246, -3.818, -6.01, -0.152, 15.869, -0.432, -4.793, -2.995, -0.012, 35.457, 5.061, -7.52, -6.367, -0.203, -0.136, -0.39, 2
206.311, 4.709, 24.993, 0.322, 0.013, 98.163, -3.82, -3.663, -2.636, -0.108, 14.868, -0.588, -5.035, -0.562, -0.012, 33.977, 4.419, -7.16, -3.083, -0.154, -0.08, -2.102, 2
211.283, 4.432, 24.805, -1.631, -0.066, 97.472, -3.858, -3.385, 0.063, -0.073, 13.869, -0.349, -5.083, 1.44, -0.01, 32.571, 4.322, -7.151, -0.294, -0.109, -0.072, 0.374, 2
216.218, 3.879, 24.707, -2.914, -0.117, 96.829, -3.513, -3.235, 1.881, -0.048, 12.775, -0.515, -5.562, -0.849, -0.194, 31.161, 4.623, -7.216, 1.6, -0.075, -0.022, 0.958, 2
221.138, 3.169, 24.566, -3.684, -0.149, 96.207, -2.938, -3.06, 3.017, -0.031, 11.625, -0.751, -5.717, -0.814, -0.234, 29.732, 5.164, -7.213, 2.798, -0.051, -0.059, 1.633, 2
226.042, 2.371, 24.689, -4.001, -0.161, 95.607, -2.225, -3.16, 3.575, -0.02, 10.528, -0.711, -5.595, 0.231, -0.195, 28.291, 5.851, -7.448, 3.408, -0.034, -0.029, -0.523, 2
230.988, 1.505, 24.791, -4.338, -0.173, 0.0, -4.0, 24.791, -4.338, -0.173, 9.44, -0.396, -5.451, 1.554, -0.143, 159.054, 2.495, -4.328, 4.338, 0.0, 0.141, -0.195, 3
236.006, 1.234, 25.123, -1.017, -0.04, 0.0, -4.0, 25.123, -1.017, -0.04, 8.317, -0.506, -5.607, -0.917, -0.099, 158.124, 2.766, -4.721, 1.017, 0.0, 0.081, -0.422, 3
241.021, 1.388, 24.989, 0.915, 0.037, 0.0, -4.0, 24.989, 0.915, 0.037, 7.221, -0.914, -5.354, -2.216, -0.066, 157.185, 2.612, -4.64, -0.915, 0.0, 0.073, -1.193, 3
245.981, 1.88, 24.779, 2.609, 0.105, 0.0, -4.0, 24.779, 2.609, 0.105, 6.197, -1.574, -5.059, -3.466, -0.043, 156.291, 2.12, -4.476, -2.609, 0.0, 0.021, -2.292, 3
250.926, 2.563, 24.786, 3.399, 0.136, 5.202, -2.366, -5.001, -3.958, -0.028, 155.404, 1.437, -4.523, -3.399, 0.0, 20.525, 5.466, -7.714, -3.477, -0.005, -0.026, 2.095, 0
255.928, 3.139, 25.274, 2.901, 0.114, 4.162, -3.013, -5.435, -3.262, -0.018, 154.452, 0.861, -5.045, -2.901, 0.0, 18.938, 4.88, -8.196, -2.953, -0.003, -0.03, 3.9, 0
261.016, 3.497, 25.556, 1.704, 0.067, 3.046, -3.416, -5.67, -1.936, -0.012, 153.407, 0.503, -5.355, -1.704, 0.0, 17.266, 4.516, -8.471, -1.738, -0.002, -0.019, 0.885, 0
266.161, 3.74, 25.903, 1.194, 0.046, 1.881, -3.688, -5.976, -1.343, -0.007, 58.445, 1.567, -6.895, -4.354, -0.165, 15.539, 4.268, -8.796, -1.217, -0.001, -0.003, 3.714, 0
