x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
186.532, 0.02, 24.402, 0.134, 0.005, 0.0, -4.0, 24.402, 0.134, 0.005, 19.021, -0.02, -1.839, -0.134, 0.0, 58.883, 3.98, -1.931, -0.134, 0.0, 0.082, -0.981, 3
191.385, 0.354, 24.26, 1.76, 0.072, 0.0, -4.0, 24.26, 1.76, 0.072, 18.674, -0.354, -1.784, -1.76, 0.0, 58.507, 3.646, -2.018, -1.76, 0.0, 0.063, -1.133, 3
196.206, 0.885, 24.027, 2.716, 0.113, 0.0, -4.0, 24.027, 2.716, 0.113, 18.341, -0.885, -1.643, -2.716, 0.0, 58.119, 3.115, -1.982, -2.716, 0.0, 0.04, 0.283, 3
200.995, 1.579, 24.066, 3.594, 0.148, 0.0, -4.0, 24.066, 3.594, 0.148, 18.022, -1.579, -1.779, -3.594, 0.0, 57.726, 2.421, -2.194, -3.594, 0.0, 0.012, -1.039, 3
205.795, 2.388, 23.953, 4.096, 0.169, 17.672, -2.388, -1.766, -4.096, 0.0, 57.288, 1.612, -2.238, -4.096, 0.0, 77.064, 5.612, -6.473, -4.096, 0.0, -0.065, 2.206, 0
210.672, 3.019, 24.865, 2.968, 0.119, 17.225, -3.019, -2.781, -2.968, 0.0, 56.743, 0.981, -3.295, -2.968, 0.0, 75.653, 4.981, -7.754, -2.968, 0.0, -0.014, 1.637, 0
215.689, 3.489, 25.469, 2.267, 0.089, 16.618, -3.489, -3.486, -2.267, 0.0, 56.031, 0.511, -4.031, -2.267, 0.0, 74.039, 4.511, -8.599, -2.267, 0.0, -0.022, 2.49, 0
220.816, 3.756, 25.842, 1.303, 0.05, 15.88, -3.756, -3.959, -1.303, 0.0, 55.182, 0.244, -4.525, -1.303, 0.0, 72.273, 4.244, -9.123, -1.303, 0.0, -0.032, 3.208, 0
226.002, 3.913, 26.187, 0.763, 0.029, 15.063, -3.913, -4.398, -0.763, 0.0, 54.25, 0.087, -4.98, -0.763, 0.0, 70.424, 4.087, -9.553, -0.763, 0.0, -0.005, 2.932, 0
231.259, 4.005, 26.545, 0.503, 0.019, 14.156, -4.005, -4.849, -0.503, 0.0, 53.227, -0.005, -5.44, -0.503, 0.0, 68.489, 3.995, -9.957, -0.503, 0.0, -0.002, 0.414, 0
236.586, 4.067, 26.858, 0.222, 0.008, 13.162, -4.067, -5.248, -0.222, 0.0, 52.115, -0.067, -5.845, -0.222, 0.0, 66.479, 3.933, -10.287, -0.222, 0.0, -0.001, 1.113, 0
