x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
180.481, 0.028, 24.284, 0.203, 0.008, 0.0, -4.0, 24.284, 0.203, 0.008, 122.571, -0.028, -2.313, -0.203, 0.0, 21.519, 3.972, -1.658, -0.203, 0.0, 0.021, 3.405, 0
185.36, 0.047, 24.757, 0.092, 0.004, 0.0, -4.0, 24.757, 0.092, 0.004, 122.055, -0.047, -3.186, -0.092, 0.0, 21.055, 4.823, -2.829, 4.028, 0.186, -0.02, 3.101, 0
190.34, 0.118, 25.177, 0.369, 0.015, 0.0, -4.0, 25.177, 0.369, 0.015, 121.363, -0.118, -3.94, -0.369, 0.0, 20.424, 5.655, -3.579, 3.974, 0.198, -0.011, 1.051, 0
195.405, 0.204, 25.566, 0.318, 0.012, 0.0, -4.0, 25.566, 0.318, 0.012, 120.524, -0.204, -4.613, -0.318, 0.0, 80.977, 3.796, -4.518, -0.318, 0.0, -0.029, 0.03, 0
200.529, 0.189, 25.752, -0.017, -0.001, 0.0, -4.0, 25.752, -0.017, -0.001, 119.572, -0.189, -5.041, 0.017, 0.0, 80.056, 3.811, -4.801, 0.017, 0.0, -0.006, 2.222, 0
205.709, 0.187, 26.096, -0.061, -0.002, 0.0, -4.0, 26.096, -0.061, -0.002, 118.518, -0.187, -5.594, 0.061, 0.0, 79.058, 3.813, -5.25, 0.061, 0.0, 0.004, 2.551, 0
210.973, 0.144, 26.59, -0.197, -0.007, 0.0, -4.0, 26.59, -0.197, -0.007, 117.34, -0.144, -6.27, 0.197, 0.0, 77.955, 3.856, -5.851, 0.197, 0.0, 0.02, 1.107, 0
216.315, 0.111, 26.845, -0.118, -0.004, 0.0, -4.0, 26.845, -0.118, -0.004, 116.05, -0.111, -6.683, 0.118, 0.0, 76.753, 3.889, -6.199, 0.118, 0.0, 0.002, 1.429, 0
221.706, 0.094, 27.073, 0.023, 0.001, 0.0, -4.0, 27.073, 0.023, 0.001, 114.681, -0.094, -7.051, -0.023, 0.0, 75.486, 3.906, -6.507, -0.023, 0.0, 0.035, 0.976, 0
227.144, 0.097, 27.255, 0.039, 0.001, 0.0, -4.0, 27.255, 0.039, 0.001, 113.238, -0.097, -7.355, -0.039, 0.0, 74.156, 3.903, -6.757, -0.039, 0.0, 0.013, 1.443, 0
232.598, 0.106, 27.357, 0.043, 0.002, 0.0, -4.0, 27.357, 0.043, 0.002, 111.755, -0.106, -7.565, -0.043, 0.0, 72.797, 3.894, -6.916, -0.043, 0.0, -0.02, 3.27, 0
238.065, 0.133, 27.385, 0.242, 0.009, 0.0, -4.0, 27.385, 0.242, 0.009, 110.239, -0.133, -7.689, -0.242, 0.0, 71.414, 3.867, -6.992, -0.242, 0.0, 0.01, 1.635, 0
243.55, 0.155, 27.532, 0.053, 0.002, 0.0, -4.0, 27.532, 0.053, 0.002, 108.687, -0.155, -7.921, -0.053, 0.0, 70.004, 3.845, -7.18, -0.053, 0.0, -0.002, 0.121, 0
249.07, 0.139, 27.654, -0.17, -0.006, 0.0, -4.0, 27.654, -0.17, -0.006, 107.083, -0.139, -8.119, 0.17, 0.0, 68.552, 3.861, -7.336, 0.17, 0.0, -0.001, 0.854, 0
254.613, 0.133, 27.742, -0.035, -0.001, 0.0, -4.0, 27.742, -0.035, -0.001, 105.443, -0.133, -8.273, 0.035, 0.0, 67.071, 3.867, -7.451, 0.035, 0.0, 0.018, -0.259, 0
260.173, 0.131, 27.926, 0.031, 0.001, 0.0, -4.0, 27.926, 0.031, 0.001, 103.772, -0.131, -8.517, -0.031, 0.0, 65.567, 3.869, -7.659, -0.031, 0.0, -0.016, 0.114, 0
265.77, 0.102, 28.175, -0.094, -0.003, 0.0, -4.0, 28.175, -0.094, -0.003, 102.053, -0.102, -8.819, 0.094, 0.0, 64.023, 3.898, -7.926, 0.094, 0.0, 0.003, 0.102, 0
271.417, 0.053, 28.335, -0.324, -0.011, 0.0, -4.0, 28.335, -0.324, -0.011, 100.272, -0.053, -9.027, 0.324, 0.0, 62.424, 3.947, -8.101, 0.324, 0.0, -0.01, -0.44, 0
277.095, -0.002, 28.483, -0.209, -0.007, 0.0, -4.0, 28.483, -0.209, -0.007, 98.453, 0.002, -9.217, 0.209, 0.0, 60.792, 4.002, -8.26, 0.209, 0.0, 0.004, 1.145, 0
282.801, -0.068, 28.621, -0.55, -0.019, 0.0, -4.0, 28.621, -0.55, -0.019, 96.598, 0.068, -9.392, 0.55, 0.0, 59.13, 4.068, -8.405, 0.55, 0.0, -0.005, 1.895, 0
288.547, -0.141, 28.89, -0.327, -0.011, 0.0, -4.0, 28.89, -0.327, -0.011, 94.695, 0.141, -9.694, 0.327, 0.0, 57.427, 4.141, -8.681, 0.327, 0.0, 0.018, -0.78, 0
294.333, -0.176, 29.006, -0.117, -0.004, 0.0, -4.0, 29.006, -0.117, -0.004, 92.746, 0.176, -9.841, 0.117, 0.0, 55.682, 4.176, -8.801, 0.117, 0.0, 0.021, -0.969, 0
300.118, -0.16, 28.88, 0.159, 0.006, 0.0, -4.0, 28.88, 0.159, 0.006, 90.791, 0.16, -9.74, -0.159, 0.0, 53.938, 4.16, -8.676, -0.159, 0.0, -0.005, 0.41, 0
305.901, -0.17, 29.022, 0.082, 0.003, 0.0, -4.0, 29.022, 0.082, 0.003, 88.835, 0.17, -9.905, -0.082, 0.0, 52.195, 4.17, -8.819, -0.082, 0.0, -0.011, -0.532, 0
311.704, -0.173, 29.019, -0.143, -0.005, 0.0, -4.0, 29.019, -0.143, -0.005, 86.854, 0.173, -9.923, 0.143, 0.0, 50.434, 4.173, -8.815, 0.143, 0.0, 0.003, -0.482, 0
317.519, -0.223, 28.95, -0.265, -0.009, 0.0, -4.0, 28.95, -0.265, -0.009, 84.857, 0.223, -9.872, 0.265, 0.0, 48.66, 4.223, -8.744, 0.265, 0.0, 0.003, -0.369, 0
323.326, -0.278, 29.137, -0.175, -0.006, 0.0, -4.0, 29.137, -0.175, -0.006, 82.864, 0.278, -10.074, 0.175, 0.0, 46.893, 4.278, -8.928, 0.175, 0.0, -0.002, 2.181, 0
329.157, -0.253, 29.238, 0.19, 0.006, 0.0, -4.0, 29.238, 0.19, 0.006, 80.845, 0.253, -10.19, -0.19, 0.0, 45.105, 4.253, -9.026, -0.19, 0.0, -0.007, 0.469, 0
335.008, -0.244, 29.271, -0.072, -0.002, 0.0, -4.0, 29.271, -0.072, -0.002, 78.802, 0.244, -10.234, 0.072, 0.0, 43.297, 4.244, -9.054, 0.072, 0.0, -0.004, 0.473, 0
340.854, -0.299, 29.176, -0.349, -0.012, 0.0, -4.0, 29.176, -0.349, -0.012, 76.763, 0.299, -10.15, 0.349, 0.0, 41.495, 4.299, -8.955, 0.349, 0.0, 0.005, -0.742, 0
346.681, -0.281, 29.052, 0.165, 0.006, 0.0, -4.0, 29.052, 0.165, 0.006, 74.74, 0.281, -10.034, -0.165, 0.0, 39.712, 4.281, -8.826, -0.165, 0.0, -0.01, 0.068, 0
352.483, -0.206, 29.064, 0.442, 0.015, 0.0, -4.0, 29.064, 0.442, 0.015, 72.742, 0.206, -10.053, -0.442, 0.0, 37.956, 4.206, -8.832, -0.442, 0.0, 0.018, 0.679, 0
358.298, -0.094, 29.024, 0.602, 0.021, 0.0, -4.0, 29.024, 0.602, 0.021, 70.729, 0.094, -10.02, -0.602, 0.0, 36.188, 4.094, -8.787, -0.602, 0.0, 0.034, -0.168, 0
364.117, -0.055, 29.126, 0.14, 0.005, 0.0, -4.0, 29.126, 0.14, 0.005, 68.709, 0.055, -10.126, -0.14, 0.0, 34.416, 4.055, -8.883, -0.14, 0.0, 0.005, 1.82, 0
369.952, -0.041, 29.225, 0.056, 0.002, 0.0, -4.0, 29.225, 0.056, 0.002, 66.675, 0.041, -10.229, -0.056, 0.0, 32.631, 4.041, -8.976, -0.056, 0.0, 0.012, -0.669, 0
375.817, -0.048, 29.401, -0.208, -0.007, 0.0, -4.0, 29.401, -0.208, -0.007, 64.609, 0.048, -10.407, 0.208, 0.0, 30.816, 4.048, -9.146, 0.208, 0.0, -0.01, 0.135, 0
381.712, -0.029, 29.408, 0.193, 0.007, 0.0, -4.0, 29.408, 0.193, 0.007, 62.512, 0.029, -10.416, -0.193, 0.0, 28.972, 4.029, -9.147, -0.193, 0.0, -0.003, -0.424, 0
387.625, 0.069, 29.685, 0.532, 0.018, 0.0, -4.0, 29.685, 0.532, 0.018, 60.398, -0.069, -10.694, -0.532, 0.0, 27.113, 3.931, -9.418, -0.532, 0.0, -0.023, -1.12, 0
393.563, 0.141, 29.744, 0.402, 0.014, 0.0, -4.0, 29.744, 0.402, 0.014, 58.258, -0.141, -10.754, -0.402, 0.0, 25.228, 3.859, -9.472, -0.402, 0.0, -0.013, -0.662, 0
399.525, 0.145, 29.896, -0.032, -0.001, 0.0, -4.0, 29.896, -0.032, -0.001, 56.094, -0.145, -10.906, 0.032, 0.0, 23.321, 3.855, -9.618, 0.032, 0.0, -0.019, -0.174, 0
405.49, 0.199, 29.793, 0.386, 0.013, 0.0, -4.0, 29.793, 0.386, 0.013, 53.926, -0.199, -10.801, -0.386, 0.0, 21.412, 3.801, -9.508, -0.386, 0.0, -0.027, -0.53, 0
411.449, 0.208, 29.863, -0.155, -0.005, 0.0, -4.0, 29.863, -0.155, -0.005, 51.766, -0.208, -10.87, 0.155, 0.0, 19.51, 3.792, -9.573, 0.155, 0.0, 0.009, -0.772, 0
417.423, 0.146, 29.882, -0.273, -0.009, 0.0, -4.0, 29.882, -0.273, -0.009, 49.591, -0.146, -10.887, 0.273, 0.0, 17.595, 3.854, -9.586, 0.273, 0.0, -0.016, -0.543, 0
423.394, 0.119, 29.793, -0.05, -0.002, 0.0, -4.0, 29.793, -0.05, -0.002, 47.419, -0.119, -10.794, 0.05, 0.0, 15.684, 3.881, -9.491, 0.05, 0.0, -0.007, -0.19, 0
429.352, 0.059, 29.764, -0.434, -0.015, 0.0, -4.0, 29.764, -0.434, -0.015, 45.261, -0.059, -10.763, 0.434, 0.0, 13.787, 3.941, -9.457, 0.434, 0.0, 0.001, 0.164, 0
435.316, 0.08, 29.83, 0.161, 0.005, 0.0, -4.0, 29.83, 0.161, 0.005, 43.097, -0.08, -10.825, -0.161, 0.0, 11.884, 3.92, -9.518, -0.161, 0.0, 0.002, -0.574, 0
441.279, 0.111, 29.877, 0.213, 0.007, 0.0, -4.0, 29.877, 0.213, 0.007, 40.936, -0.111, -10.869, -0.213, 0.0, 9.984, 3.889, -9.56, -0.213, 0.0, -0.005, 1.338, 0
447.252, 0.141, 29.857, 0.141, 0.005, 0.0, -4.0, 29.857, 0.141, 0.005, 38.765, -0.141, -10.844, -0.141, 0.0, 8.075, 3.859, -9.534, -0.141, 0.0, -0.018, -1.266, 0
453.226, 0.176, 29.874, 0.143, 0.005, 0.0, -4.0, 29.874, 0.143, 0.005, 36.594, -0.176, -10.857, -0.143, 0.0, 6.166, 3.824, -9.546, -0.143, 0.0, -0.011, 1.244, 0
459.189, 0.165, 29.818, 0.025, 0.001, 0.0, -4.0, 29.818, 0.025, 0.001, 34.435, -0.165, -10.796, -0.025, 0.0, 4.269, 3.835, -9.485, -0.025, 0.0, 0.009, 0.997, 0
465.151, 0.194, 29.824, 0.097, 0.003, 0.0, -4.0, 29.824, 0.097, 0.003, 32.277, -0.194, -10.796, -0.097, 0.0, 2.374, 3.806, -9.486, -0.097, 0.0, -0.006, -0.504, 0
471.116, 0.175, 29.873, -0.046, -0.002, 0.0, -4.0, 29.873, -0.046, -0.002, 30.119, -0.175, -10.84, 0.046, 0.0, 0.477, 3.825, -9.53, 0.046, 0.0, 0.013, -6.028, 1
477.015, 0.155, 28.909, -0.166, -0.006, 0.0, -4.0, 28.909, -0.166, -0.006, 28.027, -0.155, -9.871, 0.166, 0.0, -1.353, 3.845, -8.562, 0.166, 0.0, 0.014, -5.509, 1
482.725, 0.177, 27.975, 0.094, 0.003, 0.0, -4.0, 27.975, 0.094, 0.003, 26.124, -0.177, -8.931, -0.094, 0.0, -2.994, 3.823, -7.623, -0.094, 0.0, -0.029, -5.263, 1
488.256, 0.182, 27.124, 0.076, 0.003, 0.0, -4.0, 27.124, 0.076, 0.003, 24.403, -0.182, -8.074, -0.076, 0.0, -4.454, 3.818, -6.768, -0.076, 0.0, -0.007, -2.885, 1
493.608, 0.208, 26.222, 0.111, 0.004, 0.0, -4.0, 26.222, 0.111, 0.004, 22.862, -0.208, -7.165, -0.111, 0.0, -5.734, 3.792, -5.861, -0.111, 0.0, -0.023, -4.37, 1
498.797, 0.238, 25.503, 0.103, 0.004, 0.0, -4.0, 25.503, 0.103, 0.004, 21.484, -0.238, -6.44, -0.103, 0.0, -6.851, 3.762, -5.137, -0.103, 0.0, -0.01, -5.047, 1
503.819, 0.251, 24.453, 0.171, 0.007, 0.0, -4.0, 24.453, 0.171, 0.007, 20.275, -0.251, -5.384, -0.171, 0.0, -7.799, 3.749, -4.083, -0.171, 0.0, -0.016, -2.632, 1
508.664, 0.208, 23.864, -0.149, -0.006, 0.0, -4.0, 23.864, -0.149, -0.006, 19.244, -0.208, -4.788, 0.149, 0.0, -8.57, 3.792, -3.49, 0.149, 0.0, 0.012, -2.514, 1
513.394, 0.14, 23.322, -0.351, -0.015, 0.0, -4.0, 23.322, -0.351, -0.015, 18.33, -0.14, -4.239, 0.351, 0.0, -9.224, 3.86, -2.943, 0.351, 0.0, -0.008, -4.704, 1
