x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
182.232, -0.003, 24.427, 0.056, 0.002, 0.0, -4.0, 24.427, 0.056, 0.002, 20.222, 0.003, -1.839, -0.056, 0.0, 162.603, 4.003, -3.275, -0.056, 0.0, 0.06, 0.708, 3
187.112, 0.292, 24.421, 1.571, 0.064, 0.0, -4.0, 24.421, 1.571, 0.064, 19.82, -0.103, -2.206, 0.114, 0.076, 161.938, 3.708, -3.48, -1.571, 0.0, 0.042, -2.253, 3
191.971, 0.763, 24.201, 2.417, 0.1, 0.0, -4.0, 24.201, 2.417, 0.1, 19.298, 0.35, -2.635, 1.963, 0.2, 161.207, 2.808, -3.656, -5.278, -0.138, 0.04, -1.082, 3
196.798, 1.427, 24.119, 3.382, 0.139, 0.0, -4.0, 24.119, 3.382, 0.139, 18.769, 0.549, -2.753, 0.79, 0.193, 100, 4, 0, 0, 0, 0.008, 0.835, 3
201.617, 2.197, 24.148, 3.774, 0.155, 77.022, -2.197, -2.621, -3.774, 0.0, 18.245, 0.444, -2.64, -0.517, 0.15, 57.783, 5.803, -3.31, -3.774, 0.0, -0.114, 0.196, 2
206.522, 2.366, 24.662, 0.611, 0.025, 76.411, -2.366, -3.292, -0.611, 0.0, 17.67, 0.744, -2.985, 1.709, 0.107, 57.036, 5.634, -3.949, -0.611, 0.0, -0.076, 0.17, 2
211.449, 2.155, 24.554, -1.158, -0.047, 75.748, -2.155, -3.321, 1.158, 0.0, 17.095, 1.273, -2.742, 2.729, 0.072, 56.243, 5.845, -3.955, 1.158, 0.0, -0.047, -1.675, 2
216.326, 1.715, 24.385, -2.343, -0.096, 0.0, -4.0, 24.385, -2.343, -0.096, 16.593, 1.922, -2.461, 3.376, 0.047, 119.343, 5.35, -3.517, -0.37, -0.129, 0.134, -0.898, 3
221.21, 1.703, 24.321, 0.086, 0.004, 0.0, -4.0, 24.321, 0.086, 0.004, 74.437, -1.703, -3.323, -0.086, 0.0, 16.1, 2.069, -2.343, 0.578, 0.03, -0.015, 2.0, 0
226.095, 1.653, 24.546, -0.234, -0.01, 0.0, -4.0, 24.546, -0.234, -0.01, 73.744, -1.653, -3.652, 0.234, 0.0, 15.614, 2.204, -2.537, 0.656, 0.019, -0.0, 2.586, 0
231.027, 1.517, 24.919, -0.79, -0.032, 0.0, -4.0, 24.919, -0.79, -0.032, 72.983, -1.517, -4.117, 0.79, 0.0, 15.085, 2.394, -2.886, 1.056, 0.012, -0.032, 3.205, 0
