x, y, vx, vy, heading, l_x, l_y, l_vx, l_vy, l_heading, f_x, f_y, f_vx, f_vy, f_heading, r_x, r_y, r_vx, r_vy, r_heading, LA.steer, LA.acc, HA
184.64, 12.014, 24.326, 0.194, 0.008, 39.564, -4.014, -0.751, -0.194, 0.0, 59.134, -0.014, -1.881, -0.194, 0.0, 0.0, 4.0, 24.326, 0.194, 0.008, -0.007, 2.479, 0
189.533, 12.045, 24.691, 0.031, 0.001, 39.383, -4.045, -1.158, -0.031, 0.0, 58.716, -0.045, -2.438, -0.031, 0.0, 0.0, 4.0, 24.691, 0.031, 0.001, -0.006, 3.183, 0
194.505, 12.065, 25.082, 0.094, 0.004, 39.108, -4.065, -1.697, -0.094, 0.0, 58.18, -0.065, -3.018, -0.094, 0.0, 0.0, 4.0, 25.082, 0.094, 0.004, -0.0, 2.353, 0
199.582, 12.13, 25.741, 0.429, 0.017, 38.695, -4.13, -2.526, -0.429, 0.0, 57.502, -0.13, -3.852, -0.429, 0.0, 0.0, 4.0, 25.741, 0.429, 0.017, -0.011, 2.299, 0
204.758, 12.135, 26.128, -0.029, -0.001, 38.151, -4.135, -3.062, 0.029, 0.0, 56.692, -0.135, -4.39, 0.029, 0.0, 0.0, 4.0, 26.128, -0.029, -0.001, -0.015, 2.418, 0
210.008, 12.129, 26.536, 0.077, 0.003, 37.504, -4.129, -3.601, -0.077, 0.0, 55.79, -0.129, -4.806, -0.077, 0.0, 0.0, 4.0, 26.536, 0.077, 0.003, -0.008, 1.18, 0
215.338, 12.1, 26.834, 0.016, 0.001, 36.752, -4.1, -4.016, -0.016, 0.0, 54.805, -0.1, -5.115, -0.016, 0.0, 0.0, 4.0, 26.834, 0.016, 0.001, 0.004, 1.605, 0
220.709, 12.088, 26.929, -0.117, -0.004, 35.937, -4.088, -4.214, 0.117, 0.0, 53.777, -0.088, -5.221, 0.117, 0.0, 0.0, 4.0, 26.929, -0.117, -0.004, 0.029, 2.314, 0
226.115, 12.057, 27.235, -0.186, -0.007, 35.066, -4.057, -4.615, 0.186, 0.0, 52.711, -0.057, -5.54, 0.186, 0.0, 0.0, 4.0, 27.235, -0.186, -0.007, 0.016, -1.221, 0
231.599, 12.043, 27.673, -0.134, -0.005, 34.101, -4.043, -5.138, 0.134, 0.0, 51.566, -0.043, -5.991, 0.134, 0.0, 0.0, 4.0, 27.673, -0.134, -0.005, 0.004, 0.789, 0
237.155, 11.955, 27.937, -0.491, -0.018, 33.046, -3.955, -5.481, 0.491, 0.0, 50.345, 0.045, -6.269, 0.491, 0.0, 0.0, 4.0, 27.937, -0.491, -0.018, -0.005, 2.74, 0
242.78, 11.926, 28.182, -0.27, -0.01, 31.906, -3.926, -5.797, 0.27, 0.0, 49.052, 0.074, -6.529, 0.27, 0.0, 0.0, 4.0, 28.182, -0.27, -0.01, 0.015, 0.276, 0
248.427, 11.893, 28.302, -0.126, -0.004, 30.731, -3.893, -5.984, 0.126, 0.0, 47.735, 0.107, -6.664, 0.126, 0.0, 0.0, 4.0, 28.302, -0.126, -0.004, 0.001, 0.707, 0
254.094, 11.942, 28.438, 0.465, 0.016, 29.522, -3.942, -6.181, -0.465, 0.0, 46.394, 0.058, -6.815, -0.465, 0.0, 0.0, 4.0, 28.438, 0.465, 0.016, -0.031, 0.862, 0
259.804, 11.975, 28.701, 0.068, 0.002, 28.26, -3.975, -6.501, -0.068, 0.0, 45.007, 0.025, -7.093, -0.068, 0.0, 0.0, 4.0, 28.701, 0.068, 0.002, -0.018, -0.487, 0
265.551, 12.053, 28.746, 0.566, 0.02, 26.949, -4.053, -6.599, -0.566, 0.0, 43.581, -0.053, -7.153, -0.566, 0.0, 0.0, 4.0, 28.746, 0.566, 0.02, -0.008, 0.295, 0
271.305, 12.119, 28.804, 0.138, 0.005, 25.621, -4.119, -6.706, -0.138, 0.0, 42.145, -0.119, -7.226, -0.138, 0.0, 0.0, 4.0, 28.804, 0.138, 0.005, 0.001, -1.511, 0
277.054, 12.156, 28.773, 0.222, 0.008, 24.288, -4.156, -6.722, -0.222, 0.0, 40.71, -0.156, -7.209, -0.222, 0.0, 0.0, 4.0, 28.773, 0.222, 0.008, 0.024, 0.628, 0
282.811, 12.175, 28.821, 0.175, 0.006, 22.938, -4.175, -6.814, -0.175, 0.0, 39.265, -0.175, -7.271, -0.175, 0.0, 0.0, 4.0, 28.821, 0.175, 0.006, -0.019, 0.427, 0
288.582, 12.168, 28.816, -0.055, -0.002, 21.565, -4.168, -6.85, 0.055, 0.0, 37.803, -0.168, -7.28, 0.055, 0.0, 0.0, 4.0, 28.816, -0.055, -0.002, -0.008, 0.341, 0
294.351, 12.15, 28.896, 0.065, 0.002, 20.186, -4.15, -6.97, -0.065, 0.0, 36.34, -0.15, -7.374, -0.065, 0.0, 0.0, 4.0, 28.896, 0.065, 0.002, -0.001, -1.151, 0
300.139, 12.051, 28.922, -0.503, -0.017, 18.78, -4.051, -7.034, 0.503, 0.0, 34.855, -0.051, -7.414, 0.503, 0.0, 0.0, 4.0, 28.922, -0.503, -0.017, 0.01, 2.507, 0
305.923, 11.977, 28.931, -0.394, -0.014, 17.371, -3.977, -7.079, 0.394, 0.0, 33.372, 0.023, -7.436, 0.394, 0.0, 0.0, 4.0, 28.931, -0.394, -0.014, 0.015, 2.18, 0
311.721, 11.955, 29.009, -0.082, -0.003, 15.941, -3.955, -7.192, 0.082, 0.0, 31.872, 0.045, -7.526, 0.082, 0.0, 0.0, 4.0, 29.009, -0.082, -0.003, 0.039, 0.694, 0
317.534, 11.93, 29.173, -0.068, -0.002, 14.489, -3.93, -7.39, 0.068, 0.0, 30.354, 0.07, -7.704, 0.068, 0.0, 0.0, 4.0, 29.173, -0.068, -0.002, -0.023, -4.091, 1
323.292, 11.946, 28.315, 0.151, 0.005, 13.086, -3.946, -6.563, -0.151, 0.0, 28.89, 0.054, -6.857, -0.151, 0.0, 0.0, 4.0, 28.315, 0.151, 0.005, 0.032, 2.225, 0
328.993, 11.959, 28.559, 0.032, 0.001, 11.732, -3.959, -6.839, -0.032, 0.0, 27.479, 0.041, -7.114, -0.032, 0.0, 0.0, 4.0, 28.559, 0.032, 0.001, 0.005, -4.777, 1
334.632, 11.999, 27.592, 0.241, 0.009, 10.435, -3.999, -5.904, -0.241, 0.0, 26.129, 0.001, -6.159, -0.241, 0.0, 0.0, 4.0, 27.592, 0.241, 0.009, -0.034, -3.335, 1
340.083, 12.037, 26.634, 0.037, 0.001, 9.32, -4.037, -4.975, -0.037, 0.0, 24.964, -0.037, -5.212, -0.037, 0.0, 0.0, 4.0, 26.634, 0.037, 0.001, 0.017, -2.979, 1
345.349, 12.056, 25.822, 0.144, 0.006, 8.383, -4.056, -4.192, -0.144, 0.0, 23.981, -0.056, -4.411, -0.144, 0.0, 0.0, 4.0, 25.822, 0.144, 0.006, -0.006, -3.969, 1
350.461, 12.023, 25.088, -0.18, -0.007, 7.594, -4.023, -3.487, 0.18, 0.0, 23.15, -0.023, -3.688, 0.18, 0.0, 0.0, 4.0, 25.088, -0.18, -0.007, 0.01, -3.571, 1
355.439, 11.969, 24.403, -0.228, -0.009, 6.934, -3.969, -2.83, 0.228, 0.0, 22.451, 0.031, -3.014, 0.228, 0.0, 0.0, 4.0, 24.403, -0.228, -0.009, 0.003, -2.198, 1
360.261, 11.948, 23.578, -0.041, -0.002, 6.426, -3.948, -2.032, 0.041, 0.0, 21.906, 0.052, -2.2, 0.041, 0.0, 0.0, 4.0, 23.578, -0.041, -0.002, 0.034, -3.772, 1
364.928, 11.931, 23.028, -0.049, -0.002, 6.065, -3.931, -1.51, 0.049, 0.0, 21.514, 0.069, -1.661, 0.049, 0.0, 0.0, 4.0, 23.028, -0.049, -0.002, -0.024, -2.311, 1
369.51, 11.917, 22.675, -0.047, -0.002, 5.785, -3.917, -1.184, 0.047, 0.0, 21.204, 0.083, -1.318, 0.047, 0.0, 0.0, 4.0, 22.675, -0.047, -0.002, -0.017, -4.302, 1
374.007, 11.93, 22.016, 0.029, 0.001, 5.584, -3.93, -0.551, -0.029, 0.0, 20.978, 0.07, -0.668, -0.029, 0.0, 0.0, 4.0, 22.016, 0.029, 0.001, 0.005, -2.343, 1
378.386, 11.924, 21.627, -0.019, -0.001, 5.496, -3.924, -0.189, 0.019, 0.0, 20.868, 0.076, -0.29, 0.019, 0.0, 0.0, 4.0, 21.627, -0.019, -0.001, 0.005, 0.289, 1
382.681, 11.933, 21.242, 0.064, 0.003, 5.487, -3.933, 0.17, -0.064, 0.0, 20.84, 0.067, 0.085, -0.064, 0.0, 0.0, 4.0, 21.242, 0.064, 0.003, 0.003, -1.728, 1
386.891, 11.971, 20.71, 0.235, 0.011, 5.557, -3.971, 0.676, -0.235, 0.0, 20.894, 0.029, 0.608, -0.235, 0.0, 0.0, 4.0, 20.71, 0.235, 0.011, -0.025, -1.994, 1
390.998, 12.001, 20.248, 0.166, 0.008, 5.725, -4.001, 1.113, -0.166, 0.0, 21.05, -0.001, 1.06, -0.166, 0.0, 0.0, 4.0, 20.248, 0.166, 0.008, 0.025, -1.027, 1
395.035, 11.994, 20.035, -0.061, -0.003, 5.959, -3.994, 1.3, 0.061, 0.0, 21.275, 0.006, 1.264, 0.061, 0.0, 0.0, 4.0, 20.035, -0.061, -0.003, -0.007, 0.264, 1
399.022, 11.983, 19.836, -0.08, -0.004, 6.237, -3.983, 1.474, 0.08, 0.0, 21.546, 0.017, 1.453, 0.08, 0.0, 0.0, 4.0, 19.836, -0.08, -0.004, 0.019, -3.142, 1
402.965, 11.957, 19.623, -0.037, -0.002, 6.554, -3.957, 1.661, 0.037, 0.0, 21.861, 0.043, 1.657, 0.037, 0.0, 0.0, 4.0, 19.623, -0.037, -0.002, -0.008, -2.574, 1
406.859, 11.936, 19.292, -0.091, -0.005, 6.915, -3.936, 1.967, 0.091, 0.0, 22.222, 0.064, 1.979, 0.091, 0.0, 0.0, 4.0, 19.292, -0.091, -0.005, 0.002, -0.857, 1
410.683, 11.947, 18.934, 0.014, 0.001, 7.342, -3.947, 2.301, -0.014, 0.0, 22.652, 0.053, 2.329, -0.014, 0.0, 0.0, 4.0, 18.934, 0.014, 0.001, 0.024, -1.622, 1
414.442, 11.951, 18.584, 0.02, 0.001, 7.827, -3.951, 2.626, -0.02, 0.0, 23.145, 0.049, 2.67, -0.02, 0.0, 0.0, 4.0, 18.584, 0.02, 0.001, 0.018, -1.273, 1
418.148, 11.984, 18.393, 0.183, 0.01, 8.362, -3.984, 2.792, -0.183, 0.0, 23.689, 0.016, 2.851, -0.183, 0.0, 0.0, 4.0, 18.393, 0.183, 0.01, 0.004, 0.469, 1
421.817, 12.039, 18.173, 0.262, 0.014, 8.928, -4.039, 2.988, -0.262, 0.0, 24.268, -0.039, 3.063, -0.262, 0.0, 0.0, 4.0, 18.173, 0.262, 0.014, 0.001, -2.553, 1
425.439, 12.058, 18.009, 0.052, 0.003, 9.536, -4.058, 3.127, -0.052, 0.0, 24.893, -0.058, 3.218, -0.052, 0.0, 0.0, 4.0, 18.009, 0.052, 0.003, -0.023, -0.238, 1
429.028, 12.076, 17.92, 0.05, 0.003, 10.172, -4.076, 3.191, -0.05, 0.0, 25.548, -0.076, 3.298, -0.05, 0.0, 0.0, 4.0, 17.92, 0.05, 0.003, -0.005, -0.108, 1
432.598, 12.086, 17.898, 0.037, 0.002, 10.823, -4.086, 3.189, -0.037, 0.0, 26.222, -0.086, 3.312, -0.037, 0.0, 0.0, 4.0, 17.898, 0.037, 0.002, -0.014, 1.049, 1
