x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03589748691563018, 0.014575915975925875, 0.21450336872381826, -0.014757041124684655, -0.015710759088089173, 0.024781363410563785, 0.013726253185483234, 0.13691791203654596, -0.08486184651961688, 0.057384935144714905, 0.02174973613848339, 0.07413985465608455, 0.01852356441622659, 0.026967055235492116, 0.07230047504608904, 0.03695755593012852, -1, -0.04535042691937871, -1, 0.6009187133886531, 0
0.03353001746457765, 0.005666925150925612, 0.1614606949436721, 0.06143450358218988, -0.004300743678103852, 0.015328031635535823, 0.023697057607370155, 0.1485943188776342, -0.059645455965627765, 0.027806225932405455, 0.015496313521894987, 0.0749200131880185, 0.009163550160399995, 0.02792980695871474, 0.07280555167718525, 0.05149682967086435, 0.4363030465878537, -0.42439074939271115, -0.6638843023507833, 1, 0
0.028428254349812335, 0.0010667153971972826, 0.12445798698512048, 0.08780909463780204, 0.0028289566033005307, 0.004027569296524441, 0.024396615453624128, 0.15973156033933136, -0.06987312084726682, 0.02530812184055991, 0.01644626884078611, 0.08777958328554095, 0.020581871408671102, 0.032322233611815465, 0.08077065234024156, 0.05071242771732534, -0.2859892320570886, -0.20200238129854428, -0.10417276344317022, 1, 0
0.029187457611921316, -0.002779288012525888, 0.07483009053329737, 0.07531990766616875, -0.006029784066566957, 0.022251149270859267, 0.015415526989807148, 0.14712281986079195, -0.07874975271305634, 0.022537289727942153, 0.014429643502746151, 0.09362752336605723, 0.014894185431199978, 0.022941004069608414, 0.07719837945247807, 0.07171172849221548, -0.8191037084603484, 0.3287230453595758, -0.8663926309790416, -0.07113395608646078, 0
0.012710303295056562, 0.013550007788455321, 0.08251743880476597, 0.08026887434655075, -0.01400667475896522, 0.015388899185772804, 0.023248393750563704, 0.13747491317730973, -0.06854333840163845, 0.009679501177730542, 0.020004554064966207, 0.0901915518800834, 0.02768777397904955, 0.023763207784605396, 0.07690941797762546, 0.04737341984074887, -0.30630454207352303, -0.15018467049416248, 0.1970233504598577, 1, 0
0.0067003409399962275, 0.016747506019721508, 0.041959835732197304, 0.07644733627232912, 0.0026836936140848793, 0.009290194595278706, 0.02090202964581413, 0.12215196370983314, -0.08243261270472613, 0.037511691874845515, 0.015408570573078366, 0.08818829013130823, 0.004940770926820671, 0.023987658152457285, 0.063147233216856, 0.05822147425733378, -0.4504905765338049, 0.4171848102742977, -0.586322887598083, 0.9391823001981451, 0
-0.002993531762729427, 0.016268934927374523, 0.031280725073986056, 0.10358957960875394, 0.0066776726784127435, 0.018977823643226782, 0.028406446477642667, 0.14925127321158074, -0.049110479672141424, 0.023475343281687044, 0.008469225808633678, 0.08656117686315283, 0.006068811548054467, 0.026493417071650715, 0.09881718503675697, 0.06398134501977601, 0.144580836034414, -0.39111568759327264, 0.2386231549250717, 0.09229391012507426, 0
0.009102452449647618, 0.0052548303390192435, 0.04856114455149531, 0.08818668759104686, -0.01866042652296363, 0.019402200235505783, 0.044100828023724795, 0.13572019109607172, -0.05130450187800775, 0.030028569564672647, 0.030588613936219894, 0.09033205102899274, -0.0037831130630433217, 0.01889288031157125, 0.09573787924558093, 0.06816788966808107, -1, 0.6683491053451539, -0.22207438719377956, 1, 0
0.005884412849533699, 0.003922125499382531, 0.05083181121436686, 0.09065897072003068, 0.007690738575740154, 0.016079784625652044, 0.02767692031848046, 0.13033853456138364, -0.07591241602214373, 0.038111757103357485, 0.029223642311503567, 0.06753322499953836, -0.003990906541646008, 0.031851969931002394, 0.06502002695265452, 0.07079425892730501, 0.9986243647766573, -0.6449861504443122, 0.5008429901532961, 0.5522796359732745, 0
0.005555132488609028, 0.01920688175719518, 0.019233229990494056, 0.07011553979475797, 0.0026553731072895175, 0.011923405485470011, 0.029982779757789832, 0.15729264711865404, -0.08226750376464516, 0.0030642951523776225, 0.010439524655863978, 0.07454157422311171, 0.003918231058189697, 0.0397102924921771, 0.08927540631953831, 0.05375694661938673, 0.35969252124277235, -1, 0.5178730637416079, 1, 0
