x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03887148790558458, 0.0006668362883997678, 0.19689822459681972, -0.000663319173149522, -0.1364966072845397, -0.02841461716584846, 0.020036032509716254, -0.01580753619340369, -0.05719243399780261, 0.05238294528455622, -0.13523039531026995, -0.01510531306442765, 0.01981464407185173, -0.13571512383881726, -0.01435129153354398, 0.0612347974371586, -0.8203690409483815, -0.17708213838870174, -1, 0.8770762967890866, 0
0.01911926085909273, -0.005319925649968891, 0.16872199956189776, 0.07054421644049116, -0.1363563328483932, -0.028391004948168805, 0.019403990062648677, -0.01483554283458834, -0.05597189789857108, 0.028758198033284776, -0.13539050295697153, -0.015209378933243528, 0.019225627660058017, -0.13578107017045435, -0.015250930300284885, 0.06025558523750352, -0.21898074348444674, 0.8784016618599065, -0.43761566176081845, 0.8284526275401383, 0
-0.012756326576245028, -0.010688361419528801, 0.12751168714757055, 0.0788597712311693, -0.13584117655975086, -0.0282113268162878, 0.0203671209363868, -0.015132542954868412, -0.05589698722664519, 0.020202249008136212, -0.13491990211628704, -0.015738705597031576, 0.020434305822355565, -0.1354648806806235, -0.014469480792961344, 0.06025403683846566, -0.28110582680742385, 0.7529891567819315, -1, 1, 0
-0.03358452983646261, -0.014644722689157787, 0.10369447097522991, 0.07888321814787433, -0.13674895815076218, -0.028744360008373215, 0.019801424672811634, -0.015541553711146544, -0.056140882152008124, 0.01954090899683886, -0.13514241009918607, -0.015228390689069258, 0.02090405928475435, -0.13521018596032383, -0.015298429098760993, 0.05983545015822653, -0.8735118167915191, 0.17341015646272442, -0.07909227204276426, 1, 0
-0.051722180849223996, -0.017667995194756893, 0.0843703720160042, 0.08082882648974339, -0.1375502494632861, -0.028032544082618665, 0.019105730099487142, -0.01574717494171216, -0.05667347940978437, 0.019689500224865507, -0.1351665463963822, -0.014570850107207527, 0.019991966980120873, -0.13480309835112753, -0.015595365112753749, 0.0592249878953896, -1, 0.4194117331051299, -1, 0.31301453261462364, 0
-0.06658666991424324, -0.019911319803028488, 0.07175755296461814, 0.07938364590156363, -0.13615490849155693, -0.02925901679416511, 0.019311345555495345, -0.01521010339137039, -0.056474298496376085, 0.019928756065656358, -0.13510244791405104, -0.014444862759778458, 0.019489525277520507, -0.1358864680008408, -0.014919459990371009, 0.06022384374013661, -0.5817440180415206, -0.3888528303990485, -0.11934964047144941, 0.8315441438318669, 0
-0.07835670602308481, -0.02217601924621189, 0.061356513404820366, 0.08064463331962353, -0.13725498650353216, -0.027925747919878535, 0.01892295863617334, -0.015156697522667453, -0.0559275206841549, 0.01993488792879591, -0.13508643214427987, -0.014605885012118645, 0.01988634886399778, -0.1353906085158383, -0.014766609956316241, 0.059699957737463026, -0.6843977056532917, 0.21098339405696007, -1, 0.3259002226268637, 0
-0.0906895070385835, -0.023708685265182498, 0.051984436672411094, 0.08018939745390766, -0.1373965755252066, -0.0288219771150266, 0.020040785801271853, -0.015099118073381266, -0.05660800343581548, 0.020408686338294735, -0.1358793074612885, -0.01504680607930755, 0.02074424044114278, -0.13555158949372773, -0.014361656596610558, 0.06014202920350179, -0.817031191449077, 0.12010249961678471, -0.21592261158143425, 1, 0
-0.09844598219770971, -0.02498461156906111, 0.04552737482867994, 0.08034348450856375, -0.13661649536920126, -0.028307977058763097, 0.02036696642253215, -0.016324605654402788, -0.05593321325695363, 0.02044722054876639, -0.13574403723153558, -0.01505812042292086, 0.019768891991295997, -0.13586270297831543, -0.01579825384913819, 0.06016459114743563, -0.6715526945494157, 0.42615706096108447, -0.40768275647608215, 0.5325188921191208, 0
-0.10616306293744528, -0.02504482450043935, 0.040034415997274475, 0.07985914674234222, -0.1361184601814879, -0.028364781658995995, 0.02071773627135798, -0.015890798765728728, -0.05744328033208702, 0.019902486162853054, -0.1358891206222772, -0.014231955493416189, 0.019674964186498823, -0.1358875709684553, -0.015761763719495787, 0.06080416054019758, 0.006150884080834085, 0.43462099367023943, 0.5691041813303855, 1, 0
-0.11197701235343628, -0.02627088528543384, 0.03664243953572637, 0.07992491362681699, -0.13706277897253585, -0.028897232709760464, 0.019871219133332833, -0.01560538166140505, -0.056747392899188016, 0.02012214970873781, -0.13440580724041976, -0.014926193100464457, 0.020890806625735482, -0.1355612885443582, -0.014038850944642215, 0.06066919793149371, 0.43921923186508327, 0.19916366410569192, 0.07944029332043145, 0.11864757598830722, 0
-0.11643734459200485, -0.026582864420124353, 0.03219949757903025, 0.08022914237749842, -0.1370805955674406, -0.028414030379320655, 0.020444054339162847, -0.014408687693016599, -0.05571391869261563, 0.019974079665056117, -0.1352772339778603, -0.014537060859318891, 0.01979424071090765, -0.13623980736108238, -0.015441272600313917, 0.06087640208337455, 0.19456559618199637, 0.3581139214757476, -0.08075925764370731, 0.5540027383399523, 0
-0.12067543783907506, -0.02760329586326025, 0.02901528224306527, 0.08093339474506149, -0.13728676352765842, -0.028318803497088194, 0.019737162737446894, -0.015634887444841632, -0.05626710999394215, 0.019875211009334485, -0.13466034729807608, -0.015399567529877464, 0.019567470503936302, -0.13557249032902577, -0.014765915513894026, 0.06028115083186887, -0.6483040483865763, 0.496415367094022, -0.6532712356238586, 0.10581774411532929, 0
-0.12375907503239549, -0.02752804274000723, 0.02770351033403513, 0.07984267672058444, -0.13690487366663118, -0.028555579842936354, 0.020091897541361002, -0.01537422820561519, -0.056177702373455894, 0.020195747507924477, -0.13588427439652256, -0.015032212890960668, 0.01953981762752838, -0.13525022284992927, -0.01474815607684983, 0.05928715951117282, 0.8947073735426704, 0.44968230221039773, -0.24057120926331996, 0.1559954492937815, 0
-0.12579232084133807, -0.028161851151494038, 0.02632803676379255, 0.08010303711565935, -0.1360658154402274, -0.029554670365359418, 0.01934878329283264, -0.015939474218002708, -0.05608591542807394, 0.02000598130859584, -0.13507341033724374, -0.01506455587650753, 0.019561362788174354, -0.13540721499982056, -0.015136948055639355, 0.05927911645235325, 0.2267705514378343, -0.9021479184650941, -0.14691682598543593, 1, 0
-0.12810829608560845, -0.027534379847281857, 0.024958172251347076, 0.08007950266872496, -0.13718278119562854, -0.0282035129790266, 0.02030701701246398, -0.015619277897512471, -0.05649199500376467, 0.019851834460715638, -0.13598540911795168, -0.015091323654047872, 0.019467560326956197, -0.1348407703049399, -0.015011247292718551, 0.06085304277253679, 0.9005389700580759, 0.012587941641912397, 0.3182393837502721, -0.26910167626647663, 0
-0.13034600807031668, -0.02891643739275056, 0.023365092922146828, 0.08004108850607772, -0.13691305756409117, -0.02870641524879993, 0.01925032479613381, -0.015341245325520335, -0.056638220592141936, 0.020098327786163012, -0.13538111942789954, -0.014823574965049312, 0.019213328750658395, -0.13508891876579, -0.015542736824148728, 0.060013161387070704, -0.6517434646300183, 0.25148542777331306, 0.18070438390905272, 0.7797945048116778, 0
-0.13136180058759284, -0.028739210380946203, 0.02329788934605045, 0.079156612681241, -0.1368887678011147, -0.02886496885791737, 0.019944421416495647, -0.01478929693995623, -0.05639503328026559, 0.020418077542996665, -0.13567474440090194, -0.015326347166116546, 0.019659339647677916, -0.13561862247840306, -0.015777347780402885, 0.060678712468614796, 0.2573079325664094, 0.46795676603359454, 0.8018086490275301, 0.6234784912079705, 0
-0.13252448091868468, -0.02757647352793317, 0.022399146206536217, 0.07973473990112019, -0.13628938233618546, -0.028742510398294598, 0.02079595142662323, -0.015782084547333198, -0.05580217635183239, 0.019819851296017016, -0.13469608106956518, -0.014623037621522346, 0.020254925084331125, -0.1353502496236701, -0.015092609039999351, 0.05970401791506526, 0.12579701936371435, -0.3466254525510594, -0.21363022950498584, 1, 0
