x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03878744799489352, 0.0015130577434945185, 0.19652338327684277, -0.0004407066501313998, -0.07012743702991955, -0.09772952966099949, 0.019781019283499224, 0.00900925300157848, 0.1291180154880601, 0.051903843502907776, 0.12277933396974074, 0.0741089477996953, 0.020092009359217768, 0.12300280010336717, 0.07400699771667918, 0.060038641435091994, -0.02, -0.02, -0.02, 1.0, 0
0.03771250344597823, -0.0004692028755480424, 0.19764405026911347, 0.07092895011433177, -0.07077513485837443, -0.09777012069676569, 0.020032675243235407, 0.009556958003524098, 0.1286630650220857, 0.027519785534969178, 0.12309720895539802, 0.073115310239905, 0.019718525805922062, 0.122552649349718, 0.07342174918797352, 0.05947001998906577, -0.04, -0.04, -0.04, 1.0, 0
0.03622680256728475, -0.0011529257770803536, 0.19512085864216502, 0.07782472551428195, -0.07048240742954658, -0.09722473112409466, 0.019836348783097636, 0.008891676941724477, 0.12949843683233467, 0.019975200975456544, 0.1230135327868687, 0.07365726439762034, 0.01977446290852027, 0.12294419085950065, 0.07328979919394836, 0.06081689717923227, -0.06, -0.06, -0.06, 1.0, 0
0.034796719687490964, -0.004329277214392867, 0.19267949482957267, 0.07998201050248573, -0.07111451019591804, -0.09760208304626541, 0.02006114200807875, 0.009609453802902403, 0.1286607746440483, 0.020299791694976883, 0.12222868143746476, 0.07398159394364903, 0.020193946522798014, 0.12348375620012306, 0.07355132708321081, 0.05980197680046982, -0.08, -0.08, -0.08, 1.0, 0
0.032659101242549775, -0.007993970429798335, 0.18891677035212592, 0.07991805807996681, -0.07105033365613608, -0.09787754388364586, 0.020039172123713377, 0.009740863322009866, 0.1284674492740452, 0.020460311303213703, 0.12324924515112654, 0.07329156439659493, 0.019258819094676062, 0.12384661295711234, 0.07304178999094321, 0.05951776154296909, -0.1, -0.1, -0.1, 1.0, 0
0.02957316786732929, -0.012322775546855647, 0.1848629199389726, 0.07984829087447384, -0.07048765913233154, -0.09763833855537639, 0.01997292556600563, 0.007835962169071476, 0.1297761784566859, 0.020416519617007703, 0.12333896458249374, 0.07380617974894914, 0.020384331856523604, 0.12319306837309527, 0.0743916358878195, 0.06027475789181802, -0.12000000000000001, -0.12000000000000001, -0.12000000000000001, 1.0, 0
0.026284334324475432, -0.016999735045661747, 0.18046708477062828, 0.07994391356243626, -0.07131939966676867, -0.09773675742562837, 0.01993045954666601, 0.008913560179369092, 0.1293409103375727, 0.019911132724137363, 0.12354349036448986, 0.07337380175927699, 0.020105792445160246, 0.12281045611593375, 0.07394451102592726, 0.059254773308859844, -0.14, -0.14, -0.14, 1.0, 0
0.020255335332483963, -0.023324036750950728, 0.17373192110345054, 0.07939945105915812, -0.07151412071187427, -0.09780561740431293, 0.020360812806557972, 0.009293618796874284, 0.1286563293204128, 0.02055288923052288, 0.12193537399539656, 0.0740716644082767, 0.020012357146482425, 0.12310827327659155, 0.07474941137968849, 0.06008675932700762, -0.16, -0.16, -0.16, 1.0, 0
0.015780367694175575, -0.030465716828292952, 0.16767357898560853, 0.08095825821464356, -0.07170666554358478, -0.09782216717535541, 0.02040774844578261, 0.0092556495657058, 0.1289263546685709, 0.020679119831784675, 0.12345732049901414, 0.0730902034274194, 0.020134545137054354, 0.12296672969959409, 0.0738122650583979, 0.05948028966253873, -0.18, -0.18, -0.18, 1.0, 0
0.010492702083605879, -0.03793173507165115, 0.16027243971307184, 0.08037811966608713, -0.07093175009223925, -0.09770265897804, 0.020429320154761666, 0.00915718762809334, 0.12943989886181706, 0.019323696269532634, 0.1229789104311339, 0.07336371809686056, 0.019641229480011783, 0.1225003523291906, 0.07387564062612137, 0.060537341996106483, -0.19999999999999998, -0.19999999999999998, -0.19999999999999998, 1.0, 0
0.0030811603337354524, -0.04662870707697541, 0.15142331840473963, 0.07964731985539042, -0.07001599222955864, -0.09789707550185431, 0.019531497689881418, 0.009020468416547566, 0.12863840903805057, 0.02033687127336129, 0.12307183691799967, 0.0745131607059974, 0.0194319435725219, 0.12354967810415207, 0.07388392828019044, 0.0601536119806437, -0.21999999999999997, -0.20453375577926636, -0.21999999999999997, 1.0, 0
