x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03848648258584958, 0.0006135875127033846, 0.1971660070032161, -0.00028901407407929216, 0.034769076432031226, -0.048127161417591914, 0.020449287982733745, -0.02710469215241689, -0.019844283603000005, 0.05178765770684205, -0.07845339606882222, -0.09293843451467165, 0.019628370951935984, -0.0775035240623831, -0.09288406472661215, 0.05992887233395287, 0.005335902754708993, -0.028385302016668962, -0.024476245597358656, 1, 0
0.039182050358220616, 0.00011389543089019823, 0.19678606749533104, 0.07040642940072839, 0.03511451861156753, -0.04972685046111513, 0.019846206789250892, -0.028325919799748897, -0.01991066346554741, 0.027760915693615294, -0.07716548184988557, -0.0932582923632632, 0.019570052418211737, -0.07721184951412553, -0.09272184528868178, 0.05969692721605419, -0.0028889376469541017, -0.053404274661866466, -0.06986190544099954, 1, 0
0.038779509505571096, -0.0037041993007420134, 0.19329591307680682, 0.07904796707812532, 0.034468133636987655, -0.04854448139975442, 0.02022298897825577, -0.027525833361557936, -0.01888913287090238, 0.020111667704449682, -0.07749498597783237, -0.09309553407190704, 0.01984382002172817, -0.07794782853766445, -0.09366131374905563, 0.06032251326243465, 0.004179553124891804, -0.07197381197457946, -0.09231487597546835, 1, 0
0.038112663785779634, -0.00708417133247002, 0.19029029384011617, 0.07976418732486171, 0.03513987190017525, -0.0500522158573658, 0.019606034430409876, -0.02809856361793372, -0.019343142329192268, 0.0212544315983809, -0.07722634080389468, -0.0934274094458455, 0.02001375760521384, -0.07760712422315574, -0.0925292521709265, 0.05992516743660244, -0.012317205423324542, -0.12022713023392383, -0.12230344651667253, 1, 0
0.0385459481316086, -0.011816258225550796, 0.1846161061261498, 0.07992243284444678, 0.034568711580431274, -0.04968734395649182, 0.020574993803492227, -0.026307246076238015, -0.019917351294652042, 0.02020335118097177, -0.07764717479151019, -0.093784048368669, 0.02020675662656216, -0.07796751876324595, -0.0922374914042348, 0.060377285629992485, 0.0019901017177351397, -0.13881506114370576, -0.14216115737429863, 0.9943132159931636, 0
0.038347136391239336, -0.018533533305063864, 0.17824142014920835, 0.08097078839432406, 0.03538999393171936, -0.04902577089512228, 0.020644753493188815, -0.02806668334360626, -0.01979868728546774, 0.018976309648570364, -0.07664723512196797, -0.09328127297523857, 0.020300321313417566, -0.07788927223473538, -0.0932959750174642, 0.060056945082496954, -0.004957982976889331, -0.11852584218938592, -0.1593046993595056, 1, 0
0.03721082243519693, -0.024023402970115248, 0.1703961004687666, 0.07946785907803716, 0.034951438180936045, -0.04981388067797946, 0.021044056702825636, -0.02783581228384924, -0.01965805856937259, 0.02011395972478729, -0.07815500484521906, -0.09361338653227899, 0.020310881935170277, -0.07714735850799499, -0.09249548898248805, 0.06034355871047579, -0.006503825987141079, -0.08188319263710461, -0.223745658219939, 0.9972456931733421, 0
0.03710832203010313, -0.02866498285480675, 0.16189665279092835, 0.08103209687484365, 0.03533794685969007, -0.049417096125817454, 0.018966917155269616, -0.027170517120189797, -0.019420464090798624, 0.020038706011259906, -0.07715012527956447, -0.09273840015568545, 0.020250795116116355, -0.07847879970910507, -0.09341013649364197, 0.05986258541541597, 0.006479076190143426, -0.09198149011694974, -0.2241420901291909, 0.9810894942880696, 0
0.03687441533032278, -0.03216791393988828, 0.15177741754469856, 0.07988903007357284, 0.03514967705654166, -0.049708151341349455, 0.019775922302186968, -0.027311817526907207, -0.019325640240457662, 0.019886768805965016, -0.07711207803351017, -0.09319489986447291, 0.020310458869261215, -0.07797962517308203, -0.09250645781867124, 0.060103223280592435, 0.004395481656867747, -0.08960751488225749, -0.2731831054075044, 0.9951450075590591, 0
0.0369807770897118, -0.03473541856751727, 0.13910718353567558, 0.08020582947684732, 0.035444069719251035, -0.04969939589373605, 0.01972863304729308, -0.0259392536787177, -0.019994653490697706, 0.020243422170257538, -0.07779622167208682, -0.09346309919665396, 0.019565027342028, -0.07741248799806182, -0.09308348817915346, 0.06076311957166707, 0.019772787903575315, -0.0662114751086886, -0.3008751160331955, 0.9991559179203656, 0
0.0357354504998248, -0.036687288916660725, 0.12614720780385874, 0.08043739345795249, 0.03464801173925687, -0.04959877257532533, 0.020329221915614152, -0.02622864226952631, -0.02011283497902827, 0.019872422290891548, -0.07834826718416368, -0.093487116717224, 0.02056614847787095, -0.07720439507561536, -0.09321399754303299, 0.06023663504154469, 0.006772858252570303, -0.03833575891981638, -0.33862236801487494, 1, 0
0.03593566932074803, -0.0395973954196932, 0.10979365158956217, 0.08000712713273941, 0.0353153490260949, -0.048825475976952304, 0.018973136529755068, -0.02749952718890354, -0.01997405140145893, 0.020553552892894678, -0.07755843912316371, -0.09316511544621876, 0.02064380722545254, -0.07708415352972485, -0.09351072178602426, 0.060493753020423764, -0.010127875278681843, -0.033117522543197456, -0.35987661074144195, 0.9935488305445178, 0
0.03470564594233272, -0.041089647857419656, 0.09194027787393232, 0.08076589745947768, 0.03481064580448817, -0.04992626869428589, 0.019380856745361906, -0.02729597594506966, -0.01952917364727802, 0.020244143899788444, -0.07736336849451966, -0.0933374050331958, 0.020837306136932555, -0.07750550969010084, -0.09329628306141596, 0.060333162468790294, 0.0034044823866435448, -0.01965979552841442, -0.3296118851767592, 0.9993377685715217, 0
0.03315410256236829, -0.042458141424565624, 0.07729199208596334, 0.0799564122403547, 0.03549043737170951, -0.0503125005067274, 0.020105573465622525, -0.02716075107254482, -0.019182762282178883, 0.020259934239034452, -0.07707657814479842, -0.09289083444501034, 0.019254470331493065, -0.07723470676761496, -0.0928901736569366, 0.05958053974898265, -0.007495784696750824, -0.02160226918576978, -0.3175285276786691, 1, 0
0.032847903163757214, -0.043261744255016985, 0.060695009498907215, 0.08011442268422053, 0.03581994770865328, -0.04919851206131517, 0.020012369371059584, -0.027268365754428224, -0.01978837640750442, 0.01994074853270151, -0.07785494138193115, -0.09283276546547688, 0.019900236255166147, -0.07768348125032318, -0.09303383749330066, 0.060130120068534076, 0.010218191172771448, -0.03047933194487119, -0.2636470925927737, 0.994905245377371, 0
