x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.081265815, 0.009703128, -0.17740993, -0.055028126, 0.038164984, -0.14563504, 0.094409496, -0.061349593, 0.02, 0.055970877, -0.06209124, -0.13739963, -0.030822079161067495, -0.3208201131271154, -0.584812965324095, 1, 0
0.05162986, 0.002416582, 0.17728867, 0.0702739, 0.06807542, 0.008029116, -0.157299, -0.06821936, 0.03649005, -0.14941894, 0.094409496, -0.061349593, 0.02, 0.042779636, -0.063766174, -0.117288664, 0.16924430275898128, -0.09572359190912352, -1, 1, 0
0.05529372, 0.0037592466, 0.13686393, 0.07881753, 0.064412355, 0.0066873888, -0.11687426, -0.07188431, 0.035147045, -0.11702696, 0.094409496, -0.061349593, 0.02, 0.039115775, -0.06510884, -0.07686393, 0.2524065725519337, 0.008363976746315338, -0.5421457045580255, 1, 0
0.0604923, 0.00487278, 0.105614714, 0.07985623, 0.059214592, 0.005574794, -0.085625045, -0.077083305, 0.034033675, -0.08565349, 0.094409496, -0.061349593, 0.02, 0.033917196, -0.06622237, -0.045614716, 0.32416053104894205, -0.1126734380953116, -0.3310453107162981, 0.8590311458481876, 0
0.065968886, 0.005794886, 0.08376867, 0.07998251, 0.05373828, 0.0046530073, -0.06377886, -0.08256, 0.033111945, -0.063784, 0.094409496, -0.061349593, 0.02, 0.02844061, -0.067144476, -0.023768675, -0.028647091465162783, -0.46038433409562973, -0.1259461847468851, 0.91207741829554, 0
0.07174277, 0.00656216, 0.07006671, 0.07999786, 0.04796432, 0.0038856738, -0.05007675, -0.08833353, 0.032345805, -0.05007792, 0.094409496, -0.061349593, 0.02, 0.022666723, -0.06791175, -0.010066714, -0.24957161283739698, -0.8485588115498433, 0.02537608902204125, 1, 0
0.07701736, 0.0071975933, 0.060910914, 0.07999972, 0.042689726, 0.0032502357, -0.04092092, -0.09360781, 0.031711005, -0.0409216, 0.094409496, -0.061349593, 0.02, 0.017392136, -0.06854719, -0.00091091543, 0.23562340349730526, 0.13354828005416028, -0.4063696189520023, 1, 0
0.08162239, 0.0077236276, 0.05416289, 0.07999995, 0.038084686, 0.0027242005, -0.034172893, -0.09821279, 0.031185405, -0.034173496, 0.094409496, -0.061349593, 0.02, 0.012787104, -0.06907322, 0.005837109, -0.3609460298195052, -0.5117434497641422, -0.3400887718666701, 0.5971781246697645, 0
0.08558182, 0.00815982, 0.048713483, 0.07999998, 0.03412527, 0.0022880072, -0.028723484, -0.102172226, 0.030749653, -0.028724074, 0.094409496, -0.061349593, 0.02, 0.008827679, -0.06950942, 0.011286516, 0.17567280010231986, 0.021753118939890907, -0.6152454616485479, 1, 0
0.08905175, 0.008522606, 0.04421734, 0.079999976, 0.030655332, 0.0019252207, -0.024227342, -0.105642185, 0.030387305, -0.024227928, 0.094409496, -0.061349593, 0.02, 0.0053577423, -0.0698722, 0.015782658, 0.36005318048881296, -0.13208481298311614, -0.2163615268563326, 0.7521168786024507, 0
