x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038686823294599874, 0.0006810611435372403, 0.19730405819751728, 8.806435091339522e-06, 0.010261982445049318, 0.09960748407037849, 0.02004069859377059, 0.04300878844728394, -0.05162936949107762, 0.05164691217008313, -0.11980204129715875, 0.1186867967599271, 0.019896586801651406, -0.11988115470690862, 0.11852523867982709, 0.05987280549628089, 0.09041611281288908, 0.3916916767013967, -1, 1, 0
0.037846831317011755, 0.01860304959654515, 0.17052201204859807, 0.07031074379188372, 0.010021788335578746, 0.09929840962935715, 0.020031389911858783, 0.0430264309556496, -0.051465582349990976, 0.027904090694949993, -0.12010012907229438, 0.11847431238873594, 0.02015181615038397, -0.12006786084815245, 0.11844261591104197, 0.05991415734833756, -0.25824370051317996, 0.318285615170385, -1, 1, 0
0.027942162726268774, 0.035519130170706716, 0.1235598946535091, 0.07887732009413236, 0.01018579469234142, 0.09942933931066217, 0.02022845262844756, 0.04305514812692382, -0.05147201316281312, 0.019898293176640065, -0.11979652418923753, 0.11854574786982376, 0.020016413526945952, -0.12004134015049256, 0.11849266200871256, 0.06001919038652738, -0.298182739494797, 0.009338660036288415, -0.2821013729769764, 0.8624939237661399, 0
0.021827282339508355, 0.04857215104329195, 0.09049392096148799, 0.07989509274750227, 0.010133223429736039, 0.09941187428132564, 0.019859989181379434, 0.042884239347196054, -0.05146824437471804, 0.02003116188002017, -0.11997909579853269, 0.11863841011538538, 0.020060037209745293, -0.11980973429952559, 0.11851725957515928, 0.06004888235942691, 0.18782092569483438, 0.6501327997886488, -0.43041404016152357, 0.5255797816451391, 0
0.018335171608086964, 0.058972256053812656, 0.06994021831059864, 0.07985413620556418, 0.010266417003003129, 0.09927869598168072, 0.020156297262385922, 0.043079942643261065, -0.05146290259819727, 0.020010477576871726, -0.11988778610158951, 0.11863104332379457, 0.020045677482336884, -0.1197829957934252, 0.11860759463787399, 0.0599755901454721, -0.09109285152483773, 0.23529906677461518, -0.14096628126107674, 1, 0
0.016447888044612894, 0.06763472751863235, 0.05776336367013704, 0.07990432038362674, 0.010314727247466998, 0.0993108403155084, 0.02010343493349645, 0.04292781627124995, -0.051507954707081534, 0.02001081793985935, -0.11989732425649462, 0.11846205079833054, 0.02000301754484608, -0.11989936368219362, 0.1185700298611329, 0.05992447812908875, -0.07400192484996798, 0.1430409025369253, -0.32380525769130697, 0.7535708172057506, 0
0.015368322091039825, 0.07404452054548846, 0.0498842658967948, 0.07998699364165794, 0.01014149397196959, 0.09935740482815408, 0.020071915052574326, 0.04307533731368487, -0.051676505582507276, 0.019990579839116725, -0.11980174722587088, 0.11858193317468432, 0.01996215012141095, -0.11991844542372261, 0.11843186183860625, 0.06005722655429761, -0.4780489979886257, 0.3168469684143411, 0.08617275148182008, 0.49910931046316653, 0
0.0150528241437762, 0.07966758992453377, 0.045673242387221175, 0.07993055201937048, 0.01001458864060849, 0.10132103386282927, 0.02176734286351442, 0.04301024226786967, -0.05140196964054489, 0.019940262178042956, -0.11986476471271613, 0.11853770740456093, 0.02005384115047284, -0.11999133631485377, 0.1187069519467622, 0.0600630209919533, -0.1950778746217715, 0.5053753775066927, -0.3485136669377188, 0.7773864826633161, 0
0.015349828977774788, 0.08445444648985102, 0.04402844960284167, 0.08010581391290655, 0.010418663802241079, 0.10409063797165466, 0.023876760330183013, 0.04311247109075438, -0.05148915929710325, 0.019976463040067192, -0.11997800880184137, 0.11854939671002333, 0.019998928594005184, -0.12003341529133586, 0.11855285489803216, 0.06014995130848063, -0.01587412073570131, 0.413389478450999, 0.44315534026944614, 0.6388806531964264, 0
0.015591087416367838, 0.08902251117781253, 0.043454029333338036, 0.0800510200383587, 0.010736423732250226, 0.10707192863672457, 0.025553076635681883, 0.04290337244374213, -0.051602685243833116, 0.019829975493964966, -0.11988236593725592, 0.11863436644576662, 0.020113842405557577, -0.12008579726164033, 0.11845952351654261, 0.05982846423360958, 0.2390471743524455, 0.06349546806354983, -0.09792667408741598, 0.7205182944195581, 0
