x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03848348707245814, 0.0007301820624235414, 0.1975171754798518, -7.344979521267015e-05, -0.002949190684503429, -0.08777610612663761, 0.019970274015914034, -0.12997360964262192, -0.10683759575865852, 0.051722751373708686, -0.1470305590328938, 0.0021809224650974294, 0.02020135331021768, -0.14719522683086145, 0.002389063559971698, 0.05996878424618461, -0.522156276856024, -0.32461736149423637, -0.4436455410161413, 0.646901397917897, 0
0.035615705555494016, -0.015548001503012072, 0.16996306694483887, 0.07029477925487178, -0.0029655783581468143, -0.0876701202969599, 0.01999132915109197, -0.12980915012962146, -0.1069716571014879, 0.027747254087480425, -0.1471253463644114, 0.0024548773208902665, 0.019915112849381307, -0.1469875227000725, 0.0026163941218548424, 0.05992224696754832, -0.06449162599551975, -0.3247038117243981, -0.7594523061804359, 1, 0
0.02443724864850624, -0.030772924620565426, 0.1243408170492854, 0.07881992094670508, -0.003006543458481452, -0.08770274466807455, 0.01985925171611099, -0.12992947114820394, -0.10689340772988873, 0.020003802584029784, -0.14713638624562117, 0.0023893884327209998, 0.019900889804334514, -0.1471665596742036, 0.002381833947346135, 0.05993846536994956, -0.4045807201085378, -0.7653711515261661, -0.651895363632268, 0.5932818009025577, 0
0.016789991764335006, -0.04255719131836199, 0.09150226327825972, 0.07989290214077807, -0.0029545785411835518, -0.0875987224046697, 0.020061490904088684, -0.12991508609106814, -0.10702043492073673, 0.020040496807875684, -0.1470399880724145, 0.0024713313997701105, 0.01996791385420675, -0.14705644817891014, 0.0023933605121103205, 0.06008200258079137, -0.22948522101171676, -0.16275578653998915, -0.4569701702300841, 0.6331128092221386, 0
0.011819302441938719, -0.05191850015911488, 0.07060089701206702, 0.08003406179784937, -0.0031275630258022044, -0.08760701991367498, 0.020020274578266224, -0.1299555485670581, -0.1067600542697218, 0.019916239489131654, -0.1469632829195479, 0.0021247363508952893, 0.020024089659311666, -0.14681632835649663, 0.002453427457603169, 0.059844859747164254, -0.15619542987307256, -0.2717522502611572, -0.382261665623327, 0.3560584555034054, 0
0.008703707928775362, -0.05932004199061105, 0.05847569928495936, 0.08010863321266612, -0.0029842232181637733, -0.08769177583142884, 0.019829943590227744, -0.13004723058851497, -0.10686996003788035, 0.020024134772891278, -0.14704610623368264, 0.002379930576806533, 0.020000793689997087, -0.14703292748555066, 0.00230463652157735, 0.060036409730869794, 0.262029416275217, -0.22405498286614195, -0.2812152188946767, 0.6297828848732646, 0
0.006702977576623647, -0.06519736639917693, 0.05047133389129487, 0.08013754755872882, -0.0028636362029867395, -0.0877432270466567, 0.020064223823727852, -0.13000706578147514, -0.10684401734977174, 0.020140853932821293, -0.14733771064799792, 0.0025414105086164476, 0.02004714166466173, -0.14700122982856692, 0.002442673734883923, 0.060195078646671195, -0.4150633335041815, 0.19768141656428373, 0.2690056191761519, 0.6411844678843559, 0
0.004931049018370559, -0.07025078657528375, 0.04394310793779673, 0.0800104596394969, -0.0033529484393348234, -0.08770788742732642, 0.01992365155452401, -0.1299560638601238, -0.10661457469666064, 0.01997757232202871, -0.14720822681704382, 0.0024709622321700134, 0.020049830583948196, -0.14695721595130776, 0.0022807661178299654, 0.0600629784992282, -0.6749669650882274, 0.19972795495682866, 0.025731367729469712, 0.7729914347745422, 0
0.0031844358132150194, -0.07388060240644703, 0.03904231640863399, 0.08007708853183536, -0.0032634006824395546, -0.08776105090590652, 0.020202144970617855, -0.12994229726494758, -0.10682516835768156, 0.01996243065915367, -0.14700015976598063, 0.002455752535706914, 0.019940741482096982, -0.1470673136687, 0.002466138118858837, 0.05996013848358281, -0.039966220799870854, 0.201771896756193, -0.35024184398479025, 0.8974224176912885, 0
0.0019868139672094224, -0.07697876841217623, 0.03498251772200067, 0.08006260347097911, -0.003088900229214813, -0.0877048064681739, 0.019863631018692054, -0.12978804868172217, -0.10672079453893264, 0.020097620283860466, -0.14726576381354167, 0.002323372448121492, 0.02024057083954138, -0.1471978297769884, 0.002452501796616621, 0.060072993266779534, -0.16166020073571444, -0.3380070169443876, -0.07890943080636421, 1, 0
0.0008366837693537584, -0.079174325987924, 0.031908779338948666, 0.0799330650539322, -0.0031506068517646343, -0.0877624910225696, 0.019958401836314057, -0.12992880554037742, -0.10685120611953101, 0.019933782481996773, -0.14710396628384587, 0.002494321994118101, 0.01991825589726715, -0.1470090097123187, 0.0024912893160164845, 0.06003709426823152, -0.5771444134487834, -0.05823583311076609, 0.014474492815941375, 1, 0
-8.542766644876352e-05, -0.08105543084928932, 0.029482315479134557, 0.07991125479671024, -0.0031701929169532937, -0.08788250475190286, 0.01990877578661911, -0.1299932716038475, -0.10684834729898515, 0.019995536438730803, -0.1470541940874562, 0.0023809793835077747, 0.019950766913354866, -0.147033022290671, 0.0024036102854004464, 0.06005863078425068, -0.08849054396328328, -0.1145680326735219, -0.5816095624598181, 1, 0
-0.0006768132559526603, -0.08229826879668418, 0.027244192388378313, 0.07997214151900987, -0.0030861348056524566, -0.08755930957213147, 0.020089226950085765, -0.1298726530359727, -0.10675129391358766, 0.019906246361796637, -0.14709222790553877, 0.0023695820595831946, 0.020107246929161566, -0.14700322577110664, 0.002407360053880503, 0.059940816271018674, -0.07545451771275119, -0.1507461771556771, 0.1221106718024784, 1, 0
-0.0011453314553602435, -0.08364951717785968, 0.025646876581416532, 0.07992736604410111, -0.003239755596483246, -0.08778601417805211, 0.019858147034519595, -0.12974551764412393, -0.10685625747933344, 0.019892209891123513, -0.14717293070971382, 0.002339390004298598, 0.020017296275220513, -0.14715480119727803, 0.0024183638532565715, 0.059996043029285025, 0.21168835354434076, -0.48332101332997024, 0.19614122279032592, 0.7899554498722706, 0
-0.001521575372587651, -0.08431914848893794, 0.024474192218555305, 0.08002788720365195, -0.0032787010387697285, -0.08773218865262772, 0.019947913176713593, -0.12976868572940228, -0.10680509954823049, 0.01985104168994466, -0.14701455883363526, 0.0025474635625119986, 0.020027152545285407, -0.14714368149060988, 0.0023451575448358965, 0.06008360369644498, -0.017912361142083798, -0.2920337444356436, 0.23442647213384388, 0.9367459421658288, 0
-0.0018717563490398164, -0.08503510500751794, 0.02369131347275592, 0.08000691632330983, -0.0031951105821909904, -0.08780016193498401, 0.020005868099651068, -0.13001522973056837, -0.10694181640477317, 0.02010753891953061, -0.14679845387661772, 0.0024566775525944173, 0.019816305692335105, -0.14714863432959385, 0.0022106416815175565, 0.05995323399840438, -0.4077807734032759, 0.7903383880214278, -0.03700624997903423, 0.3955056240714525, 0
-0.0020595882233800907, -0.08566090668087158, 0.0229830188532221, 0.07997213435105145, -0.00347595123712778, -0.08778492128554377, 0.02003706655309912, -0.12984560585410496, -0.10691403789887319, 0.019949254355196237, -0.14703946283547348, 0.0022897563192243267, 0.019895957047139482, -0.14698473939350223, 0.0024400481241267096, 0.06014283477680954, -0.1859385385988567, 0.1802186863935138, 0.2068778853215007, 0.9433890129907185, 0
-0.0024354026771645455, -0.08599749149050569, 0.02222840575090181, 0.08000709245774949, -0.003255396526339727, -0.0877421945086217, 0.019867173906874185, -0.12985659186571458, -0.10681820988602389, 0.01993642578802676, -0.1470588885726638, 0.002219932116975964, 0.01995351282063338, -0.1471919351976576, 0.0025144528051530704, 0.05996329111601295, -0.6069812565132132, 0.5064714687817223, 0.39467018680995447, -1, 1
-0.02520219453319472, -0.07118403583768569, 0.027137738141293485, 0.03568491386599145, -0.015743599585836775, -0.07305194793670813, 0.0227630974160989, -0.12985785184131168, -0.10705440278489758, 0.019972068265165687, -0.14697778679996862, 0.0023785179511861174, 0.019896903806931827, -0.14739256152532207, 0.002430780636054398, 0.05989768977962895, -0.7234226323608804, 0.47386822949300256, 0.16319962595160445, -1, 1
-0.04550254975458964, -0.056049047793871154, 0.03280586008355124, 0.03569668099207265, -0.035459398044834924, -0.05243041328555351, 0.028407110552377636, -0.1298820228499414, -0.10696365715234522, 0.02005706396718122, -0.14704293454518808, 0.0023977412720817947, 0.020254316677244692, -0.147103761135259, 0.0023383208185865268, 0.06011811334261818, -0.2771713395108161, 0.257349071241687, 0.6697421054967706, -0.4410746015261725, 1
-0.06318272830241492, -0.044386983848600736, 0.03727351120235682, 0.03729708160452531, -0.05320498595936855, -0.03165408649065976, 0.03255967235504401, -0.12989858417006525, -0.10679775053291928, 0.019846704370449084, -0.14702638649701616, 0.0022751617699721736, 0.01997323782717188, -0.14716284693632348, 0.0024668477981718818, 0.05988099505813109, -0.5482915995973658, 0.2717445642955881, -0.20990020932343695, -1, 1
-0.07789408937943626, -0.03488370356079493, 0.041349058074897985, 0.0382261504256672, -0.06801071008035477, -0.01584304706219494, 0.03656032041031121, -0.1298031057572199, -0.10670281169621011, 0.020077367698164407, -0.14710338548339472, 0.0024512539747108047, 0.019905876413661087, -0.1469285329024327, 0.0025201773362892098, 0.05992349504187953, -0.19658849782091747, 0.11697836435518918, -0.17231569867567553, -1, 1
-0.09026107074342261, -0.027601988187590507, 0.044322718212634525, 0.03826826197734397, -0.08010850206098136, -0.009741556367154921, 0.03977463631075884, -0.1296864501497732, -0.10682048619589078, 0.020000549706555838, -0.147150184007302, 0.0024025804542412163, 0.01989572195109586, -0.14711462953099663, 0.0022957756703751594, 0.059962307711607, -0.3530403270396158, 0.44683501043661805, -0.016097778456420325, -0.8666651136546591, 1
-0.10052905991077747, -0.021404388315375455, 0.04714989299541687, 0.0385180066345978, -0.09026811393147545, -0.003334860197708269, 0.042541515659521925, -0.1297178223049108, -0.10699323352454336, 0.01998005589123167, -0.14709068799221578, 0.0022382805549715787, 0.020155808286454566, -0.14707783775817015, 0.0023591792397463477, 0.05996807519631312, -0.16148212824783442, 0.15880525038757315, 0.2561915777378321, -1, 1
-0.10912918462251212, -0.01676263175195275, 0.049401350858977996, 0.038600101369120454, -0.09893162153530788, 0.002436129611085168, 0.04448864724395645, -0.12995411745791274, -0.10681155529827395, 0.020115507993032144, -0.14710842520252385, 0.0024523673371101857, 0.019858658986104855, -0.1470641147137529, 0.00237076721468918, 0.0600475755210426, 0.010160585877828698, 0.19921206949413017, 0.32750952397534905, -0.645143193832985, 1
-0.11608021829277103, -0.012756441951471518, 0.05125748013598211, 0.038387225154363255, -0.10587649149725724, 0.006270310759360633, 0.04640121897382715, -0.1298565430025046, -0.10667561692622875, 0.019945958655142152, -0.14703264734203877, 0.0024508236053734974, 0.019940856645761996, -0.14708389596260082, 0.0021635820032156697, 0.05982644399466662, -0.05608163091186798, 0.14085615831723078, -0.024292846626232684, -1, 1
-0.12203893510167729, -0.009706447268129942, 0.05260888476547528, 0.038545154594208104, -0.11146036289569405, 0.009518511479137744, 0.04794931115840541, -0.12987514656897695, -0.1069942727833407, 0.01990102411055125, -0.14710416420764344, 0.002363990817536701, 0.019990396184103174, -0.14718833105636545, 0.00261151594074037, 0.06007225640857782, 0.15094859372367037, 0.10719001643406573, -0.5179155964764365, -0.9030434250235091, 1
-0.12661620713247607, -0.0075903053050515815, 0.054028608400394695, 0.038436343720748084, -0.11653975169385071, 0.012166762402110301, 0.049075883010423725, -0.12996514894244898, -0.1069542248720091, 0.019919064115852553, -0.14713490814340843, 0.0023663845593634167, 0.020055331169472546, -0.14710108442090025, 0.0023828410495614566, 0.05997609507015667, -0.11720299778970732, 0.14736743776082253, 0.0487174694657611, -0.6491441679558436, 1
-0.13062749100864438, -0.00561807233129294, 0.05507521101038909, 0.038493067937448694, -0.1201562550670499, 0.014083643723234276, 0.05030244831731999, -0.1298490733460144, -0.10683513892433345, 0.02006927644105163, -0.14691260638784598, 0.0024894918836391154, 0.019992297048183096, -0.14719831234220784, 0.0023389029706209516, 0.059971369744462356, -0.4347737529048083, -0.30107070059632013, 0.09473750696363643, -1, 1
-0.1339149521883951, -0.00405796171011829, 0.05579089407333081, 0.038555592039959674, -0.12313620061075127, 0.01562711535879916, 0.05118903667992572, -0.12985339444170083, -0.10686239451299051, 0.01999279669187819, -0.14712581725355503, 0.002319269784010672, 0.02008436413735076, -0.14695579496813263, 0.0025476990707922493, 0.059850348893738796, 0.11604495983538501, -0.1304750855913125, 0.4195075062188411, -0.9787457133193018, 1
-0.13614370228423175, -0.002936958206135213, 0.05652012879213841, 0.03854592091467048, -0.12583285538024377, 0.01692343780159551, 0.0518609898185705, -0.13000475395498384, -0.10663476318364128, 0.020043292986160727, -0.1469883609008335, 0.002366900519917384, 0.019943904382610563, -0.14704449238654727, 0.0023259911816245174, 0.06007958391236591, -0.30935975180904146, 0.33223119889242764, 0.06062372568460364, -1, 1
-0.1383253459887646, -0.002015593675255081, 0.05712378774151082, 0.03842449731858312, -0.12783961331966834, 0.017870172443933074, 0.052510005514264296, -0.1298293246818505, -0.10691322028196741, 0.020023599806232174, -0.14708667103997375, 0.0025440772292539926, 0.019947950003041646, -0.14695647542957757, 0.002198484897214237, 0.06007915096387247, 0.23491013070864492, -0.19707581281724856, -0.31509286928764035, -0.9620576807487514, 1
-0.1400589358642215, -0.0013049490247149748, 0.0576081297744033, 0.03852158462094784, -0.12950062763866227, 0.018602800270897443, 0.052997881253282135, -0.13001876544465393, -0.10673358747751376, 0.019926967458901268, -0.14693573962182005, 0.0024898201386445266, 0.01989484018234885, -0.14701087151187764, 0.0023197595737989994, 0.059866592524296144, -0.33600065486178754, 0.221675991407602, 0.36303454975024246, -1, 1
-0.14127919435290356, -0.0007908102791604425, 0.05826435759006249, 0.03854100766210569, -0.13083229630212675, 0.01926263868422792, 0.05326928275609644, -0.12979094317431994, -0.10689942450993786, 0.020133884873861203, -0.1470766964752792, 0.0023387856597627396, 0.019980423148697888, -0.14698545579442293, 0.0025428696830547565, 0.05994774182023018, -0.28592864905891924, -0.10476983934031354, 0.1893046128202637, -0.9045651161122861, 1
-0.1423634183186424, -0.00019818889712363175, 0.058317825382580436, 0.03850833853787129, -0.1319361036011648, 0.019730543513072667, 0.05372322865613236, -0.12984624507608347, -0.10680948088646824, 0.01999995294949583, -0.1470617947791826, 0.0023217784463607106, 0.019951623839205165, -0.14718021568468326, 0.002396631685618663, 0.05996164641564589, 0.009091495569185357, -0.36665149080588916, -0.727509775434341, -0.9902334752011308, 1
-0.1432954238462789, 0.00014607343140315515, 0.058816718799918476, 0.03861659463720198, -0.13287807834009102, 0.020065919506291045, 0.05386640745477178, -0.12992895177718503, -0.10682008062644348, 0.019955509577122655, -0.14703929898625484, 0.0023269855458794095, 0.020018493814219728, -0.14715000894801264, 0.0024660942598541727, 0.05991606280469204, -0.0259016765481413, 0.15365927901496476, -0.1397780950894094, -1, 1
-0.1439666743865928, 0.00030149810566146393, 0.058964801387424, 0.03866985028427083, -0.13343299321587931, 0.02054390938712936, 0.05419026716877948, -0.12999171146066746, -0.10689514873292404, 0.019925910848506378, -0.14712169847846662, 0.002438911135886651, 0.020093138156870874, -0.14700960048227368, 0.0023619252556330342, 0.05984021617545372, 0.0789721456806068, -0.43225860607403, -0.1273830313459556, -0.8681879941370814, 1
-0.1446912036836952, 0.00041107801771542683, 0.05908416141472196, 0.038546403976805865, -0.1341434852593622, 0.020703636792146315, 0.05446748517078333, -0.12988027682376768, -0.1068416805391629, 0.01981676244582846, -0.14692204607935108, 0.002313808804767433, 0.02013201854491313, -0.14697435397905345, 0.0024418950401504974, 0.06001120091499884, 0.3021185375394807, -0.4594258426541622, 0.3107475364383071, -0.9494660058118456, 1
-0.14493562073329386, 0.0006526789162142831, 0.05923706428811902, 0.03852598101819987, -0.1345856833410904, 0.020782002497197465, 0.054598068339643945, -0.12984130314042328, -0.1069485282031822, 0.019950468743415533, -0.14708527007927646, 0.0025082502216234397, 0.020188208759021713, -0.14704846906934585, 0.00232787745374592, 0.0601074494099073, -0.35389883017147034, 0.43305334670286155, -0.2783733773978307, -1, 1
-0.14522632141326625, 0.000713304803044331, 0.05942137254906797, 0.038613507568949615, -0.13497933504188636, 0.02095563919154765, 0.054734846333821065, -0.1299980895524905, -0.1068838473678203, 0.019913772230838796, -0.1471707800528608, 0.002445675402989083, 0.01987173916867841, -0.14704948402098295, 0.002542176242631664, 0.05985156378923766, -0.9157066510123234, -0.33740587411132683, 0.6286979880581405, 0.8664920290906988, 2
-0.14858211320297998, 0.000675920915495991, 0.07173935693503682, 0.07514550338880482, -0.13532566668374502, 0.020759739398283756, 0.04637193259819147, -0.1299544291011701, -0.10696641794287301, 0.019996765834467568, -0.1471447842083038, 0.002400706102479225, 0.019991143429484066, -0.1470431137235564, 0.0022796933396476383, 0.06005193256931991, 0.05266157960091259, -0.41040350784302215, 0.02872482160256773, 0.6931793799135074, 2
-0.1476659253071823, 0.0005064925429717988, 0.0910924946362407, 0.07934687813414978, -0.13549488562564824, 0.0204595850064658, 0.022648037587083687, -0.12985470356119969, -0.10691456280111278, 0.019939791836610453, -0.1471490676862728, 0.0023568941799769396, 0.020153492037916453, -0.1471307528979717, 0.0026477873253756942, 0.0599655730488774, 0.4552524223479709, 0.08173044547719345, 0.21707902060562212, 1, 2
-0.1483580750227615, 0.00044584068375213176, 0.10759429441505956, 0.07987969239370055, -0.13969185585093244, 0.021807531776461508, 0.019895778127079072, -0.12997903934457128, -0.1066678312202627, 0.020122215911851156, -0.14718003248883607, 0.0024053189812278217, 0.02005573302431702, -0.14698777432068555, 0.00246243888052918, 0.059901804876834, 0.03922970944305966, -0.3266750697130842, 0.35004848915582165, 1, 2
-0.1482562172866618, 0.0004903107210148061, 0.12567634873194622, 0.07982933175269548, -0.14084850442393884, 0.022664220236753796, 0.020009213062365284, -0.1299086650154002, -0.10685664715457717, 0.01984849409227505, -0.1470213701618576, 0.002290391740173199, 0.019985653303008513, -0.14699843851125788, 0.002362616238969027, 0.06005389215908506, 0.07042512654311227, 0.1447818605426557, 0.5085554140958488, 0.6128617110412777, 2
-0.1485635366961574, 0.0003402863135555421, 0.14318483107362862, 0.08009157869579152, -0.14096386390524443, 0.02266707153292479, 0.020000066683329834, -0.12986436715884023, -0.1070003629112672, 0.020050237072150475, -0.1472134522590006, 0.0023321663689146593, 0.019951217647231567, -0.14698286960423787, 0.002407271790760906, 0.060072270453471945, 0.1360684591626879, 0.18205197597139774, 0.6430852779316067, 0.5822806232263966, 2
-0.1482286855761177, 0.0003874920040716114, 0.16120243567557074, 0.08011352318785309, -0.14104426052677604, 0.022824789630103908, 0.019914817506899475, -0.12976500418873532, -0.10684410586426372, 0.020053450881747564, -0.14704994194916216, 0.0023139482908097584, 0.01985062174809067, -0.14712496912149234, 0.0026117068947657416, 0.05996330414576495, 0.17248772386504893, -0.1761352413001434, 0.6042044806282328, 0.4164695756516661, 2
