x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.029869849, 0.017905215, 0.01998953, -0.09727483, 0.11344339, 0.08465134, 3.4391274e-08, -0.89421177, 0.49356186, -0.9966213, 0.9712764, 0
0.021813396, 0.019055549, 0.16565539, -0.02986997, 0.017905653, 0.019989435, -0.09727483, 0.11344339, 0.08465134, 0.07027399, -0.3662299, -0.15874487, -0.9978439, 0.9774122, 0
0.004994915, 0.01482614, 0.11444192, -0.029870015, 0.017906092, 0.019989418, -0.09727483, 0.11344339, 0.08465134, 0.0788173, -0.27885866, 0.063782334, -0.9959715, 0.99346685, 0
-0.009040113, 0.017109089, 0.061493196, -0.029869534, 0.017906357, 0.01998976, -0.09727483, 0.11344339, 0.08465134, 0.07985629, -0.36735988, 0.47973347, -0.99456084, 0.97442675, 0
-0.028092803, 0.034119505, 0.0072506606, -0.029869353, 0.017906379, 0.019989943, -0.09727483, 0.11344339, 0.08465134, 0.08037745, -0.92057395, 0.9765316, 0.9984312, -1.0, 0
-0.067689404, 0.05442265, 0.013281715, -0.057649873, 0.06197993, 0.027432444, -0.09727483, 0.11344339, 0.08465134, 0.035019845, -0.46252018, 0.34708273, 0.9760258, -0.99055177, 0
-0.10095827, 0.07882805, 0.039523073, -0.0901393, 0.09622799, 0.055235375, -0.09727483, 0.11344339, 0.08465134, 0.035323545, -0.0810042, 0.40475202, 0.2786994, -0.94781333, 0
-0.102215685, 0.095096715, 0.051440813, -0.09179161, 0.109563015, 0.066636175, -0.09727483, 0.11344339, 0.08465134, 0.035078723, 0, 0, 0, -1, 0
-0.10201933, 0.0951336, 0.051511507, -0.09157733, 0.113812745, 0.06657801, -0.09727483, 0.11344339, 0.08465134, 0.03513069, 0, 0, 0, -1, 0
-0.101835646, 0.09503634, 0.051639356, -0.09140023, 0.11427461, 0.06671585, -0.09727483, 0.11344339, 0.08465134, 0.03509973, 0, 0, 0, -1, 0
-0.10176425, 0.0949697, 0.051684845, -0.09133203, 0.11424043, 0.06676152, -0.09727483, 0.11344339, 0.08465134, 0.03507839, 0, 0, 0, -1, 0
-0.10173317, 0.09491746, 0.051699635, -0.091302276, 0.11416396, 0.06677585, -0.09727483, 0.11344339, 0.08465134, 0.03506909, 0, 0, 0, -1, 0
-0.10171721, 0.094875455, 0.0517035, -0.091286786, 0.11408695, 0.06677924, -0.09727483, 0.11344339, 0.08465134, 0.035063617, 0, 0, 0, -1, 0
-0.10170735, 0.094841085, 0.051703434, -0.091277115, 0.1140129, 0.06677879, -0.09727483, 0.11344339, 0.08465134, 0.03505999, 0, 0, 0, -1, 0
-0.10170019, 0.094812304, 0.05170192, -0.09127004, 0.11394219, 0.06677699, -0.09727483, 0.11344339, 0.08465134, 0.0350571, 0, 0, 0, -1, 0
-0.10169443, 0.09478764, 0.05169984, -0.09126434, 0.11387507, 0.06677473, -0.09727483, 0.11344339, 0.08465134, 0.03505462, 0, 0, 0, -1, 0
-0.10168942, 0.094765864, 0.051697563, -0.09125936, 0.113811664, 0.06677234, -0.09727483, 0.11344339, 0.08465134, 0.035052396, 0, 0, 0, -1, 0
-0.10168491, 0.094746195, 0.05169521, -0.09125486, 0.11375205, 0.06676992, -0.09727483, 0.11344339, 0.08465134, 0.03505037, 0, 0, 0, -1, 0
-0.1016807, 0.09472794, 0.051692836, -0.09125063, 0.11369627, 0.06676751, -0.09727483, 0.11344339, 0.08465134, 0.035048544, 0, 0, 0, -1, 0
-0.101676665, 0.0947106, 0.05169048, -0.09124657, 0.11364431, 0.06676512, -0.09727483, 0.11344339, 0.08465134, 0.035046924, 0, 0, 0, -1, 0
-0.101672776, 0.09469396, 0.05168814, -0.09124265, 0.11359616, 0.06676277, -0.09727483, 0.11344339, 0.08465134, 0.035045505, 0, 0, 0, -1, 0
-0.101669, 0.09467779, 0.05168581, -0.09123884, 0.1135518, 0.066760436, -0.09727483, 0.11344339, 0.08465134, 0.035044264, 0, 0, 0, -1, 0
-0.10166525, 0.094661854, 0.05168351, -0.09123507, 0.1135112, 0.06675814, -0.09727483, 0.11344339, 0.08465134, 0.035043202, 0, 0, 0, -1, 0
-0.10166151, 0.09464597, 0.051681247, -0.09123131, 0.11347431, 0.06675589, -0.09727483, 0.11344339, 0.08465134, 0.035042334, 0, 0, 0, -1, 0
-0.101657756, 0.09463008, 0.051679008, -0.09122755, 0.1134411, 0.06675366, -0.09727483, 0.11344339, 0.08465134, 0.035041656, 0, 0, 0, -1, 0
-0.10165399, 0.094614126, 0.05167679, -0.09122377, 0.11341155, 0.06675146, -0.09727483, 0.11344339, 0.08465134, 0.035041127, 0, 0, 0, -1, 0
-0.1016502, 0.09459807, 0.051674593, -0.09121997, 0.113385625, 0.066749275, -0.09727483, 0.11344339, 0.08465134, 0.035040736, 0, 0, 0, -1, 0
-0.10164638, 0.09458186, 0.051672414, -0.09121614, 0.11336329, 0.06674711, -0.09727483, 0.11344339, 0.08465134, 0.03504048, 0, 0, 0, -1, 0
-0.10164252, 0.09456546, 0.051670242, -0.09121227, 0.11334452, 0.066744946, -0.09727483, 0.11344339, 0.08465134, 0.035040352, 0, 0, 0, -1, 0
-0.10163861, 0.09454883, 0.051668085, -0.09120836, 0.113329306, 0.06674279, -0.09727483, 0.11344339, 0.08465134, 0.035040352, 0, 0, 0, -1, 0
