x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03781814628499125, 0.0008632672913652773, 0.1968297715688656, 0.0003847767537227338, -0.08106964753434025, -0.04827511286720584, 0.019620412890828533, -0.09273471562514946, -0.03298652919264525, 0.06108881554291586, -0.058478596824220914, 0.014542667196065066, 0.02077276731727243, -0.05877258426984782, 0.014595801624499284, 0.06022951778376854, -0.9822001513324512, -0.38921050902437415, -0.27285148670342885, 1, 0
0.026416836517383413, -0.009983959575990686, 0.16650160486871138, 0.07041724389429467, -0.08032740808950423, -0.04832045339415992, 0.02029431444698011, -0.09278986309738148, -0.0318544990385213, 0.06036706686412046, -0.05874981092920915, 0.013616552589518945, 0.01960481356465721, -0.05916881309650987, 0.014773543047512135, 0.05936273327837078, -1, 0.2896441972409667, -0.9792152968648354, 1, 0
0.005267464188238534, -0.01807490843373807, 0.12562018584468287, 0.07953158263049176, -0.08152273052718845, -0.049061239241896086, 0.01969042350497029, -0.09328335474950623, -0.03138896736025481, 0.06080670825318733, -0.058231078905264654, 0.014597256557489382, 0.019785642647461073, -0.058602648486740204, 0.01408033735339599, 0.060362606239740296, -0.32243584004171766, 0.3515199285171451, -0.49099317843756296, 1, 0
-0.010258148312808612, -0.025452044949674815, 0.09962371056460574, 0.0805269641694775, -0.0815072711397126, -0.049276026678088544, 0.020438729666358086, -0.09185014815882506, -0.03201074384558692, 0.06073175460189086, -0.058214157922835554, 0.015274474532880477, 0.01946654545677248, -0.05870246985215132, 0.013861834761808156, 0.059336091374352515, 0.18323882394461977, -0.117530902593337, 0.5240765612099815, 0.9021587975479608, 0
-0.023490964935828244, -0.029986503389946823, 0.08086316724034213, 0.08056063923870438, -0.08170941082758948, -0.049817106741923585, 0.020126877391178858, -0.09282811004323706, -0.0320485297964314, 0.06014534604107321, -0.05810666589434306, 0.013482837808377567, 0.02006807898693843, -0.05896377882151454, 0.013815008471996676, 0.06008789064860074, -0.1497673613540604, 0.12275718021871462, 0.12707542011470685, 0.8531469684839463, 0
-0.03411006691458388, -0.03369405987149119, 0.06674422626074004, 0.07985748152084032, -0.08127067064034439, -0.04890713517905428, 0.019298812375820054, -0.09200030734026753, -0.03230181007697549, 0.0600914314694498, -0.05826448752030421, 0.013998758776404129, 0.01979155663624116, -0.05904185929163676, 0.015271411336084489, 0.06032171541930729, -0.10904262439236495, 0.08995885749394786, 0.14077210757916664, 1, 0
-0.04114208252514776, -0.03827718069925241, 0.05584212612002196, 0.08081505675069305, -0.08192864410178831, -0.0485858727466792, 0.021035226450856193, -0.09263574745181005, -0.032560695709222605, 0.059965234486908985, -0.058654759977705806, 0.014329862995411653, 0.02094127863788201, -0.05870140946057571, 0.015234733046105304, 0.05952549534396855, 0.48309256547855495, -0.2067655326493542, 0.31921159939387056, 0.4126766531215167, 0
-0.0492271195986565, -0.03996044653201966, 0.049652867065056915, 0.07972380896078717, -0.08096311309151562, -0.04837756853513081, 0.020168472307499092, -0.09270033506040908, -0.03119014540790328, 0.06020808208624312, -0.058389841152532394, 0.015307424699582092, 0.020112381959026454, -0.058783078729380295, 0.01332488004981961, 0.058790410508597984, 0.3045024843925214, 0.017505859778272584, -0.22404944883519312, 0.7170190690068898, 0
-0.056156356778739314, -0.0415575041812967, 0.0435274689402966, 0.07991964461325231, -0.08104927539982937, -0.048483650946984334, 0.019883096120102323, -0.09283118120447113, -0.031039122198758068, 0.06023037043163095, -0.059169032184665765, 0.01447437120453471, 0.01999095085474679, -0.05963943715599446, 0.013754740441980776, 0.05927727181579426, 0.026013888517540384, -1, 0.20156873100825307, 0.5119389050744325, 0
-0.059338364550156696, -0.04335971703037105, 0.03845482332524757, 0.08020434844748109, -0.08121325533004936, -0.049248793804468706, 0.019402775953795057, -0.09934716583791658, -0.03225555053317101, 0.060050421545442136, -0.0583034361455271, 0.013455003225266554, 0.02029778948611153, -0.058919662926441865, 0.014215848579931939, 0.060213061991426405, 0.1640714382052202, -0.126149537578227, 0.006099058870148347, 0.7619230811136448, 0
