x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.021835392171931037, -0.007637696482801734, 0.18149825225632818, -0.006162268240653597, 0.024156996581099835, -0.14747330254597835, 0.0076273633034373445, 0.09239892651720634, -0.023467089356591864, 0.046489532133253825, -0.12188043988639612, -0.02349756094473586, 0.03462386680210342, -0.14241061622010692, -0.029241895737819136, 0.053504874130620224, -0.47130118432459905, -0.9089995138414777, -1, 0.6461711266428334, 0
0.025016279256303484, -0.020190924828481505, 0.16434254896611367, 0.07254218709206214, 0.008957684846590484, -0.15149445788557572, 0.01707744858842336, 0.08169652421416768, -0.013955704925530686, 0.0307801685528224, -0.15663353755172663, -0.023967411994221074, 0.015910078217421977, -0.1235670308633455, -0.03182860766878574, 0.07748919105095882, -0.719704663549817, -0.02656621751851418, -0.3554669291997272, 1, 0
0.042534111362288685, -0.03994330840399926, 0.1400517529353403, 0.07168145031105867, 0.013323856738293071, -0.1382975935553885, 0.021141026624562412, 0.06704278564060716, -0.0191609007098752, 0.032772990803243376, -0.16248060228180605, -0.036684250815167414, 0.01928033445530949, -0.1600597461700823, -0.03379347512948941, 0.06319897031215838, -0.7070804239213624, -0.9882486996687192, -0.5177692421235931, 0.8303268444628837, 0
0.009912313141817152, -0.07571487714522472, 0.08511634232167742, 0.08163636665420705, 0.020996704829311937, -0.1369144477294001, 0.033750178491243364, 0.06985321208483444, -0.028808593839247172, 0.0217092493992513, -0.13558174906725723, -0.038743613913526875, 0.03546108758006825, -0.12865347597851784, -0.0157717510699915, 0.057275347466870796, -0.47099929572495625, -0.07324793061594453, -0.1998453457057528, 1, 0
0.018532503983167244, -0.08968254970697212, 0.07032184571074859, 0.07734687645358956, 0.030245947881543347, -0.15631864388959044, 0.02226445467052213, 0.06674438886582132, -0.013409874396273957, 0.008326299177869137, -0.1531734216759735, -0.03784298994567605, 0.036696693857348, -0.14922331388142332, -0.03195270823008267, 0.0685207517205292, -0.3639343054664433, 0.030861241117630944, -0.11311839993201783, 0.3933997478937088, 0
0.025561074413830227, -0.09618706204755255, 0.0541820701751349, 0.07177372796023543, 0.01881103077530375, -0.15679703697405514, 0.013070169810099782, 0.09453121001597486, -0.015355229131581393, 0.01882907783320563, -0.12760095111802638, -0.04154423008426138, 0.02008845938739965, -0.1434875831895153, -0.01710971928196696, 0.06387898738310473, -1, -0.6180259083277027, -0.24433800152929727, 0.7028834353021565, 0
0.03468478038450024, -0.1043348176965707, 0.049368910165079806, 0.08196989614776268, 0.014563711711923812, -0.14409202682668712, 0.02466233234680125, 0.09771596600563642, -0.015509088400395277, 0.023932336032305955, -0.16376177889036597, -0.05031583077181104, 0.043474218970611433, -0.14304625178482433, -0.0251951428604718, 0.06259798164523596, 0.4825472783494826, 0.7305883128549259, -0.5891830127262556, 1, 0
0.024573124786657272, -0.11918712729410835, 0.03343046639985036, 0.08429401458047195, 0.014189198069263175, -0.14490076926560863, 0.03188031461098663, 0.052342660806413296, -0.01555548227704927, 0.03162929173349474, -0.13623024435408085, -0.02331152031274482, 0.035821627692290844, -0.14228549850680955, -0.029728859540491308, 0.07615601143557024, 0.538786393669991, -0.5847137371664298, 0.26908749789668696, 1, 0
0.007016637983257447, -0.11888442520236599, 0.030117329717855367, 0.07299507419749171, 0.005650829336633415, -0.16639832145729846, 0.02352451570188742, 0.06832026666670737, -0.0118585380202001, 0.029892043451864095, -0.1439060639005289, -0.06088477005939215, 0.018934069193915406, -0.15586686264033642, -0.022610340494279173, 0.0533223761181591, -0.48270668066246836, -0.2931881224890984, -0.10818111385648889, 0.3515430964160777, 0
0.03079729428410661, -0.13939222009933577, 0.043299711910523224, 0.0764808180687638, 0.03337546772789479, -0.16712932853450224, 0.054352425358108275, 0.07680053528944117, -0.024061699772339257, 0.029103065483707877, -0.14090391834711896, -0.029998102967254494, 0.002238172565964848, -0.15816642381579196, -0.027471174384178648, 0.06258068227840483, 0.352139494131969, 0.2732608138629613, 0.09257449483636182, 1, 0
0.02954668131950637, -0.1348976628403618, 0.034432995733792965, 0.07436170900219675, 0.020417849056578917, -0.16605036965462272, 0.0008847574995515459, 0.08263038816532636, -0.015709575436179547, 0.018339813419773962, -0.13385300534091982, -0.04982542509173776, 0.02593037929098347, -0.13224510836789646, -0.014648147226792516, 0.05445744161426967, 0.16445588125362698, -0.3376035062643792, 1, 1, 0
0.0124235684035891, -0.15198076558558773, 0.04053259620240139, 0.08442905784716981, 0.024067946605925265, -0.17166791388821476, 0.030225803322607124, 0.07781298243548845, -0.019847238445635924, 0.004251459450708778, -0.14434826757223185, -0.025031915898400085, 0.029015403525959434, -0.1378705073955691, -0.04891108619591678, 0.05783383901194838, -0.17507739517265722, 0.13155529702041985, -0.2507182702892323, 1, 0
0.033917438163024526, -0.16016510093800834, 0.02701935721325964, 0.07790404292065514, 0.03735428683400906, -0.16104088201201025, 0.015735007439524405, 0.06731897562904067, -0.01216557837990561, 0.035452263079615964, -0.14386473730818347, -0.03466094009798927, 0.019588334624944064, -0.1507024557344518, -0.0463956616251313, 0.05768308159865159, 0.7685060702719876, -0.4131137374252838, 0.05701972837861723, 0.404667378672089, 0
0.019303326225821777, -0.15298260508959477, 0.027805404402659762, 0.08001894062306897, 0.01996300752798545, -0.17124834596434949, 0.027790326898232538, 0.09167841202806062, -0.027621258855062777, 0.02711934542846646, -0.15583056645826293, -0.02609125040982911, 0.02358911545527745, -0.13261487707506878, -0.0315382274626056, 0.06523643029025314, -0.20340664555392954, -1, -0.6151794913590803, 0.9657369366620725, 0
0.008562488090682543, -0.16086332562923414, 0.03882450026638842, 0.08710325214128439, 0.023548621075179625, -0.15972671768768296, 0.018601051863794273, 0.08600988571887706, -0.006574690791236926, 0.01088534266441975, -0.1446586303173075, -0.018299152467606605, -0.0008797407966827375, -0.14305881467125983, -0.009047556344326076, 0.057021389480537886, -0.31181233996903973, -0.9721627190612301, -0.0979342038791233, 1, 0
0.025142519749221305, -0.17095288188774624, 0.03735064379206195, 0.09307522347135527, 0.024487567358603288, -0.1620330891818396, 0.022938657099346917, 0.06227502258556058, -0.015033259381506969, 0.030481622547306464, -0.1611818800601617, -0.02645131084131925, 0.024971037509832032, -0.13313974505906168, -0.02676683286236519, 0.051411015257567416, -0.133190197158494, 0.18600591661605392, -0.41519706698041803, 1, 0
0.03453742689592175, -0.14842726050297647, 0.033721166129379566, 0.07074989494137285, 0.007874507442296019, -0.18842700105320653, 0.014881295741341068, 0.07162792117809252, -0.012570743819175521, 0.015532982523597642, -0.12124208698883751, -0.02751354744271665, 0.022569550662433522, -0.14314691203346586, -0.019031793287618157, 0.039927079389564746, 0.6924596049746018, 0.03613586051737459, -0.23371524170882318, 0.5688830323107175, 0
0.014040889631064837, -0.17759584830286643, 0.0463050848912788, 0.07287431429282028, 0.01633731543315068, -0.17861114670236788, 0.016068697389192334, 0.07195650449117391, -0.020623725330593454, 0.015643656385365683, -0.1365585708562943, -0.028943459678086904, 0.021408469606870404, -0.14843478692598328, -0.030375323783001364, 0.06397339548871077, -0.161871025869023, -0.22330344440565802, 0.5829880596982019, 0.8477558397090659, 0
0.01841962145802285, -0.16088493377183416, 0.049376142207374824, 0.0860841928167276, 0.03073174069674633, -0.18715246784528308, 0.035568391002344546, 0.06858627768834993, -0.03368042320518293, 0.005471776642172006, -0.1470377483394862, -0.029635204641264064, 0.03445185352967507, -0.15180836767289696, -0.009283769606012283, 0.07344862333033525, -0.08775052787276236, 0.16421306440305972, 0.031090042827564807, 1, 0
0.015600829631022427, -0.16767994426013297, 0.018041423816676005, 0.08278390276549134, 0.03006554558722529, -0.18399579618680487, 0.012240304609022843, 0.0892059176755832, -0.021632322662564554, 0.016313311088730874, -0.15154828690560532, -0.022582680255783007, 0.01169929158943818, -0.15363188568467723, -0.014352753534235806, 0.05757809736140739, -0.40007836795858653, -0.452099480907099, -0.5715110274820528, 1, 0
0.030091239307983828, -0.18826195905219595, 0.012954404903657043, 0.08360318787839735, 0.008685264011028593, -0.18642946230178517, 0.033191273597370716, 0.07015352971634764, -0.021258352313558507, 0.017572307116389352, -0.13987498077616947, -0.033544011594350956, 0.017803090482348762, -0.13965490464741986, -0.028343025129688372, 0.06540529224696139, -0.7813988031854552, -0.5938566200880623, -0.4770043362785833, 1, 0
0.0325736673991017, -0.16380836042760427, 0.020318166718923978, 0.09643560473650231, 0.017997047747418768, -0.19382143951307743, 0.01904093792892712, 0.08008777967407102, -0.02978299149426107, 0.03508280425535466, -0.14531246860618713, -0.025718987679452555, 0.01668119996028539, -0.15015890552312564, -0.034038847289168825, 0.05091346153333875, -0.1047657975515342, 0.40068148040057794, -0.5214437581231728, 1, 0
0.03504417262790255, -0.17027718071931788, 0.0041043176552768915, 0.07914828743926108, -0.0068976439238694065, -0.18342232847647855, 0.02442507628936407, 0.05808228810736486, -0.0125753732679908, 0.00893583914678734, -0.1483604951889445, -0.02379573595446842, 0.01898577439565307, -0.12681268216672642, -0.03346587375227169, 0.079039880982216, 0.08155873093203547, -0.1779531750076922, 0.2917678649365257, 1, 0
0.010141277260582268, -0.174044929118805, 0.027271399915360164, 0.06988203322657958, 0.010512843553880711, -0.16818057107712833, 0.0002541235594990497, 0.0696135443699618, -0.024988988839306527, 0.013365013912051905, -0.13858089827905612, -0.01622005980282392, 0.027886582683196878, -0.15113228889380093, -0.04725009192625306, 0.05368708917704492, 0.5511237860096498, 0.2075993298362856, -0.6036237787021491, 1, 0
0.009532417025643902, -0.1613490552109623, 0.04830231857080609, 0.09145442137155523, 0.005190722204675957, -0.19005990997448183, 0.01647811413171406, 0.07983687194480384, -0.03394411666358668, 0.020924751481455166, -0.13566090802316533, -0.02788477011472304, 0.017585989438312303, -0.15016725396671632, -0.02443657642297277, 0.0712210629947075, -0.77416408365553, -0.4029426521843304, -0.03943505342147749, 0.7653661555866422, 0
0.018642814565092584, -0.180656628132395, 0.025652994668239268, 0.07716899569790525, 0.02872750139259249, -0.181374597578775, 0.03146304237954416, 0.07968771298192483, -0.022403731691659504, 0.00642544912928435, -0.14278176855449787, -0.036263885502616756, 0.027883400981198354, -0.1532027137341588, -0.029350696921566406, 0.0712450412455335, -0.3283648700944201, -0.4544488308246527, -0.6800883064103034, 0.9601908981151431, 0
0.03014232874135076, -0.17373775409023387, 0.02258376899492237, 0.07992641545025271, -0.004999904697113151, -0.18226803277255774, 0.018111347518488752, 0.07945370950139523, -0.004334080995606228, 0.029825822298375108, -0.14013426629540762, -0.02823607554030449, 0.017870973763529995, -0.13738275938496688, -0.02616390685550273, 0.06956561948573173, -1, 1, -0.013559975944791663, -0.9881532820236629, 1
