x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03794147393181643, 0.0005381862932236966, 0.1973355869120123, -0.0009444804079777473, -0.07276413214769735, 0.053234714010844945, 0.0202593804154854, -0.005051384356895498, -0.09799549710100004, 0.051917287851418914, -0.013712810924994025, 0.10173800814943168, 0.01998562386070831, -0.014129977619595079, 0.10318323272184837, 0.059777297093373566, -0.02867042396401769, 0.03293639614772673, -0.03061281306522958, 1, 0
0.037104467105470114, 0.0020867110891239515, 0.19630255204703184, 0.06992019504461727, -0.07323033187319876, 0.052866092485413345, 0.020370705934188264, -0.004905259787810813, -0.09857155879437142, 0.028226586927882793, -0.014151998610694275, 0.10127950178722706, 0.020229382767863156, -0.014317912663919047, 0.10331468153389506, 0.059769621295706156, -0.06758099678624366, 0.046800648878468, -0.062030093348657014, 1, 0
0.03636805586152707, 0.005480218806603905, 0.19396401050994527, 0.07863759617005224, -0.07211528783105078, 0.05334120155330753, 0.020644563897689826, -0.005199001014332973, -0.09788984577518599, 0.01972505331632258, -0.014717326734545658, 0.10162148780283631, 0.020149675326805113, -0.014044184126283416, 0.10232032239116143, 0.05976037541135734, -0.0873869620151712, 0.0860632949047053, -0.09798998760770866, 1, 0
0.033077325983078616, 0.00743253565815774, 0.1909048701543412, 0.07997098541418764, -0.07365652356781267, 0.05278572240977448, 0.020607656263747713, -0.003944165488964378, -0.09740516786080197, 0.02028795683995508, -0.013775010907085454, 0.10262201649726803, 0.019598749332749826, -0.013262340796918758, 0.10234801393353057, 0.060232396790191246, -0.11601627992675086, 0.13674783446987207, -0.11659851126993064, 0.998548251831726, 0
0.028984554181463833, 0.013713339727734959, 0.18497088361517966, 0.07960649981937411, -0.07245840720675802, 0.05267740313551278, 0.020386878341853373, -0.005480792460918832, -0.09806820828856036, 0.02084183440442525, -0.013740950846542662, 0.10239752882031339, 0.020067152493200534, -0.013803120098989485, 0.10307064716517159, 0.06045717481217095, -0.15265815121214796, 0.145315051022396, -0.13962842264135647, 1, 0
0.02517184759630143, 0.019703165753619637, 0.17887139939842683, 0.0794297179018385, -0.07380423592087208, 0.05428961801024239, 0.01978437954737916, -0.004729090146643698, -0.09918598220707543, 0.019786676744353596, -0.014513157047867003, 0.1025810167255233, 0.019148510531675395, -0.014116843657456224, 0.10215554379229914, 0.059042981336803094, -0.1760164033009221, 0.1312320688453368, -0.19200657390114875, 1, 0
0.0186733657768172, 0.02585415600715781, 0.17052928902165454, 0.07971120382694066, -0.0730309557700596, 0.052516907078889515, 0.020344817490512875, -0.004875959528282832, -0.09798701460087318, 0.01955993153003121, -0.013488585541298496, 0.10202744106173998, 0.019572992848292458, -0.013402912532088538, 0.10250788006909214, 0.06010484512156615, -0.2219639912287887, 0.10587845617772075, -0.20974349927263392, 0.9991660430321002, 0
0.012265789973278464, 0.031363220089452075, 0.16318124292331787, 0.08059274388334974, -0.07381757729555816, 0.052156604038243085, 0.019956197757507274, -0.004807027302946737, -0.09800856270428737, 0.019723246823123416, -0.013732016635515577, 0.10193928409197843, 0.021033471156032185, -0.013164683092874854, 0.10201758136282203, 0.06033981676551553, -0.2412799055067638, 0.07918028854934864, -0.24330025830912094, 0.9911538151480426, 0
0.00451644956456734, 0.034400414433087875, 0.1530636880190527, 0.07976336829532048, -0.07299070957028354, 0.05214547753744686, 0.019589016326685332, -0.004683617802144662, -0.0974802812233142, 0.018904407694705316, -0.013361254569223312, 0.10221616604475625, 0.02074477308388498, -0.013571385717970856, 0.10178358467251257, 0.06061257312420475, -0.26909172137529, 0.07133729179841401, -0.28187549024263087, 0.9944511778264138, 0
-0.00309259694493087, 0.03800208643673776, 0.14128461203890685, 0.08074598081974231, -0.07278597160298687, 0.052247777830550665, 0.020033869068987742, -0.004277784559796669, -0.09819390086172246, 0.019376819523902473, -0.013943413477903026, 0.10201710072070751, 0.019552547313477286, -0.013627587816620051, 0.10231295640171999, 0.060117081892490626, -0.27223261609642746, 0.054043811737728015, -0.3035561992865099, 0.9974949933440692, 0
-0.013428830851255808, 0.04122405158562009, 0.12886096834156208, 0.07949541125936144, -0.07329125386693233, 0.053092163176998934, 0.01971989310906085, -0.004579451601366537, -0.09750431948408092, 0.0210797554193176, -0.013830829126612251, 0.10257153315044269, 0.019713293433067318, -0.01364480726659899, 0.10168520516726498, 0.060678534051639886, -0.22871576111081174, 0.05989210702274329, -0.33642700221190763, 1, 0
-0.021734796845857125, 0.04193779923654564, 0.11535805056079369, 0.08028931865204428, -0.07329950303575991, 0.052677638372662476, 0.019627304696108353, -0.005499915890298394, -0.09814466799819228, 0.020444110101521352, -0.014115613044944075, 0.1022557025880941, 0.020890494813391076, -0.01426891119284362, 0.10186662060699495, 0.06021001771268778, -0.21319713769589185, 0.032859979370007154, -0.35575499269773314, 1, 0
-0.029803934850740222, 0.044061720060294025, 0.09797273183716552, 0.08021245061261734, -0.07365836017381622, 0.053020089357238065, 0.020463964293852596, -0.004756122139655745, -0.09800943263142434, 0.020612099691821078, -0.013865317331009703, 0.10187172110535499, 0.019977858075812975, -0.013077461301358097, 0.10236254994949137, 0.060318267469508816, -0.19151156142365425, 0.027604031050530796, -0.33782078323712345, 0.9874150923601751, 0
-0.03637890045547746, 0.04594320323333555, 0.08386879674712941, 0.08050394150168141, -0.07220353010500932, 0.052111709016826296, 0.020765489384939523, -0.004166026802711626, -0.09820958630095893, 0.019882227674898827, -0.01392874441890449, 0.10178286871732882, 0.019935501179412795, -0.014239227713950565, 0.10194465014275161, 0.05925287203289772, -0.1569452583898531, 0.052012866231838484, -0.2974423999234781, 1, 0
-0.043124846954309515, 0.04795616788414332, 0.07102813340935218, 0.08000330360004648, -0.07219897812700092, 0.053429500823908835, 0.02003746672976223, -0.004985667289190345, -0.09864162080329343, 0.02006745359667376, -0.013696858780046478, 0.10201711710537902, 0.02028143084749685, -0.013342062359966883, 0.10279011456000912, 0.060553986653700806, -0.13326495369654925, 0.04774298995238074, -0.2696695523667761, 1, 0
-0.04720227555823319, 0.04863056912705993, 0.059586533640668245, 0.08028175937472289, -0.07393316101652822, 0.05301520533322284, 0.020433868817061714, -0.005260783858084252, -0.09833597265682173, 0.020384208786745583, -0.013719678542638706, 0.10180979707932035, 0.02077098477598217, -0.013975034932937445, 0.10209810448045582, 0.06038624303051152, -0.0991672138499972, 0.014018352879293625, -0.24558850900842297, 0.9941112945175516, 0
-0.05165574577180501, 0.04934370846814622, 0.04924390224947827, 0.07944206081664186, -0.07328839752990793, 0.05316262633680418, 0.02009664915371671, -0.00442274893649435, -0.09785235285910632, 0.02023872636578181, -0.014152507892139914, 0.1017294377504005, 0.019469333000132465, -0.014196461247500854, 0.10296096976215546, 0.060710761424825864, -0.08522586363030887, 0.00822850439926276, -0.21250154733496243, 1, 0
-0.05464694436160495, 0.049562884362854054, 0.04127915870689299, 0.07959033988876059, -0.07335744514744338, 0.053040487068687456, 0.019077879960645014, -0.004862990798144485, -0.0978542523168662, 0.02033255119763186, -0.013791844229106268, 0.10179264878007487, 0.02031752339193615, -0.014085199660084514, 0.10239051340955053, 0.06036434454291931, -0.07828233672658791, 0.029980073064960085, -0.1867347853154972, 1, 0
-0.057342706716130065, 0.050470089913824644, 0.0329254328412493, 0.08105340627114771, -0.07258153191484258, 0.053276707929796475, 0.02101491364011247, -0.004746079817949458, -0.0975264283467552, 0.019856558143923633, -0.014060427563398361, 0.10258641991146095, 0.019720513750053514, -0.013834802059490309, 0.10170649978634255, 0.059840479744849864, -0.06661209093006706, 0.0021134370392778025, -0.18247169338864438, 1, 0
-0.060314254414564894, 0.05085823387244996, 0.025944183544897755, 0.07931283958597722, -0.07280174974584167, 0.052500836253518195, 0.019714499241746546, -0.0048239760313306505, -0.09846089777167107, 0.02016063609832201, -0.013531227745383106, 0.10275236567266834, 0.019555793735411, -0.013027736446343521, 0.10146374017212657, 0.05995303079465162, -0.050043715179069984, 0.026491559286765082, -0.18625450389643616, 0.9870660727055623, 0
-0.06143307039840364, 0.05127777420128982, 0.017780499561251082, 0.07887901130108181, -0.07351348081422358, 0.05291170608585222, 0.020001852025884233, -0.005350019070873044, -0.0980395460866849, 0.020411833767299895, -0.014111324319233336, 0.10206231958064207, 0.02008188323485566, -0.013249846177777455, 0.10213518512304583, 0.06026243372924729, -0.03782428644289794, 0.0061416306054282435, -0.17003252098154725, 1, 0
-0.06495335122982908, 0.05085898722938208, 0.010732419527695457, 0.08027518528391982, -0.07336359540665749, 0.053540154591148616, 0.019979304792831443, -0.00401247834805888, -0.09809809413555656, 0.01981242549535795, -0.013804676320249877, 0.10220479364858047, 0.020844981356828267, -0.013918253079888953, 0.10155752431766388, 0.06049549346688305, -0.019617854718923945, -0.0029327713678362986, -0.15549911981008713, 0.9929735167833093, 0
-0.06433474079719435, 0.05054042334475928, 0.006020603851249086, 0.07994317020352829, -0.0734337594149344, 0.05287955634791248, 0.01943665843042687, -0.004218691716928042, -0.09937030403485009, 0.020743413755334544, -0.013596379058019609, 0.10167076862204916, 0.02030807557973713, -0.013614772746952155, 0.1012097486338327, 0.06027365712245454, -0.039954883059552325, -0.004073841626409695, -0.14722576612908087, 1, 0
