x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.039038291498662135, 0.0012897310660328195, 0.19704838605036368, 0.00013222961248927692, -0.010172140011319119, -0.10304569318087864, 0.020099877231643942, 0.11823513859984201, -0.0018611355724276043, 0.050616218364175146, 0.12787715338291805, -0.08438603216455244, 0.020183178105314944, 0.1284001582209745, -0.08424013935604918, 0.06079685632159229, -0.02, -0.02, -0.02, 1.0, 0
0.03742247279804665, -0.0002519635373733404, 0.19644326488132666, 0.07091436926878016, -0.009821698556063121, -0.10306826891745156, 0.019937627573368307, 0.11708655648365812, -0.0015642641868039704, 0.028091499345202185, 0.128056932623414, -0.08393796465804951, 0.020228414807393038, 0.12744361587987382, -0.08423176430854362, 0.05915905376199128, -0.04, -0.04, -0.04, 1.0, 0
0.03644753118155884, -0.0019598818266712615, 0.19502201881242784, 0.07888743746771179, -0.010793700322609295, -0.10366984208421705, 0.019826489941154254, 0.1175174985517365, -0.0028045796285131397, 0.01887182261388677, 0.1277017781507879, -0.08397164800178526, 0.020290056814740963, 0.12833542702832373, -0.08455797248596021, 0.05997044011720092, -0.06, -0.06, -0.06, 1.0, 0
0.03560072866237725, -0.003862555800646047, 0.1926888509927393, 0.07956760505811455, -0.009600518973171011, -0.10411747934080066, 0.020182209820153525, 0.11737293083476799, -0.0017145599809416435, 0.0196730035681557, 0.12781057021100348, -0.08368379621259475, 0.01912796218444897, 0.12778830841999078, -0.08328070735925377, 0.06007553835903396, -0.08, -0.08, -0.08, 1.0, 0
0.031618496265475735, -0.007774539745652789, 0.18940022202098328, 0.07983133013126077, -0.009573154719689192, -0.10365447498198162, 0.020516851431908095, 0.1176676036822013, -0.0021167981929230343, 0.020114305081408768, 0.1289819562991391, -0.08406323584111304, 0.020115314546327707, 0.1272452078009763, -0.0831725807024052, 0.06063106907519327, -0.1, -0.1, -0.1, 1.0, 0
0.030536358818744298, -0.013037147845876226, 0.18436736407221482, 0.07982282493875444, -0.009957586360987945, -0.10284020872633627, 0.019987989506749078, 0.11753792375097143, -0.0016578752227523845, 0.01902268820192244, 0.1275558072214961, -0.08382269600545493, 0.019531981065022585, 0.1275042559409139, -0.08441924302246054, 0.060582510483699614, -0.12000000000000001, -0.12000000000000001, -0.12000000000000001, 1.0, 0
0.025929324963451572, -0.017002332011494703, 0.17913136317147266, 0.07984040716000365, -0.011005435611479694, -0.10295493452462645, 0.019877724400921847, 0.11751183311312224, -0.0020639009993167353, 0.019669906596273167, 0.1275362856567998, -0.08430436906806324, 0.020070990046243967, 0.12840954402798627, -0.08424487511839786, 0.060170183690875276, -0.14, -0.14, -0.14, 1.0, 0
0.020336802419703485, -0.0233306448726826, 0.17403754791134268, 0.07940784373431489, -0.010057303535717484, -0.10318169335723383, 0.02081285906125669, 0.1179303779141034, -0.0019722197888507125, 0.019992434588556186, 0.1281563635237798, -0.08389846293855761, 0.020397018663323295, 0.1277455997342014, -0.08357193482683112, 0.06080948064450251, -0.12540550529956818, -0.16, -0.16, 1.0, 0
0.017811757090987927, -0.030581453986389298, 0.16774776000223432, 0.08013420736655846, -0.009594655083767748, -0.10363716762710679, 0.020423677662418368, 0.11717550810539759, -0.0006012477180436582, 0.020168528271275736, 0.12816287991086286, -0.08340697968812495, 0.01960200583138416, 0.12798047686137753, -0.08397378748602552, 0.05952320515723819, -0.10934135317802429, -0.18, -0.18, 1.0, 0
0.012754135168278473, -0.03768287322911304, 0.15962134155588611, 0.07985134930355674, -0.010470204442565025, -0.10407665422720165, 0.020246029782663946, 0.11759303365601788, -0.0018141115832959983, 0.020208260966176447, 0.12852906573196982, -0.08396509138217281, 0.019204335664336564, 0.12783298661249823, -0.08406105080185648, 0.06077963472911919, -0.09507972002029419, -0.19999999999999998, -0.19999999999999998, 1.0, 0
0.010696091154300175, -0.046775468041472104, 0.15136469270424308, 0.08024928535539282, -0.009026506305247971, -0.10346270228688183, 0.019215971626138348, 0.11659771173455033, -0.0015994330415299175, 0.019704192448331007, 0.12800295571408402, -0.08417986999814131, 0.020264553225668554, 0.12813341340626172, -0.08388536347575133, 0.05927064247829415, -0.08240742981433868, -0.21999999999999997, -0.21999999999999997, 1.0, 0
0.008307126920483505, -0.05594238017326974, 0.14293848549774207, 0.08000177621168089, -0.010774497430782059, -0.10416288384311664, 0.020214300058489402, 0.11842905883372691, -0.0007723014738335728, 0.02054943925719304, 0.12840256885284876, -0.08371188397052706, 0.02014772372732291, 0.1285034952944633, -0.08474274082466499, 0.059868086576954714, -0.07103660702705383, -0.19999999999999998, -0.23999999999999996, 1.0, 0
0.004177108821074403, -0.06380336788215656, 0.13187050868632422, 0.08010039669357955, -0.011120803698667255, -0.10290160701934138, 0.020069667456899164, 0.11694227298196169, -0.0021515728160520966, 0.019455145645106326, 0.1276618825737612, -0.08364371172034983, 0.020354504770333428, 0.12857849876007285, -0.08424063114627875, 0.058607295133849005, -0.060940396040678024, -0.18, -0.25999999999999995, 1.0, 0
0.00324652706732168, -0.07155506726870853, 0.12079033711183014, 0.08075850436782872, -0.01008040656407778, -0.10391615216507319, 0.019871864326020384, 0.11692814708623649, -0.002038298908355991, 0.019854608764419118, 0.1286781126940137, -0.08330689083637645, 0.019591514957868275, 0.12730062551063348, -0.08400451951309522, 0.05932930361804692, -0.05147673934698105, -0.16, -0.27999999999999997, 1.0, 0
0.0006908404653518684, -0.07851053531975792, 0.10875387657830451, 0.08063747110213924, -0.009968982277329915, -0.10308115539103192, 0.019544741217362226, 0.11774313638673636, -0.0010424330248220977, 0.019963117694743477, 0.12808609418728395, -0.08400996072426989, 0.0202070622236017, 0.12894912672139278, -0.08390032624257411, 0.059664885671743724, -0.0430067703127861, -0.14, -0.3, 1.0, 0
-0.0006907154638025308, -0.08378494970794262, 0.09479224479769516, 0.08051239820743704, -0.011019920487839127, -0.10281495023045983, 0.020654105420693306, 0.11733972392851792, -0.001759310986825885, 0.020072039912466127, 0.1270741058616769, -0.08398493280290699, 0.020244020770966084, 0.12693931378487608, -0.0843442108609102, 0.05974205001845771, -0.034777406603097916, -0.12000000000000001, -0.30156537890434265, 1.0, 0
-0.004267551642809929, -0.08953995865219674, 0.08075760337202546, 0.0796381009563718, -0.010011577334644459, -0.10361652014585607, 0.021111731375692853, 0.11681925655620236, -0.0016907382806198832, 0.01976067534565865, 0.12738239144148641, -0.08392525630863236, 0.020259031410595454, 0.12830210055613112, -0.08458788153111549, 0.05926340041528073, -0.02633119747042656, -0.1, -0.28156537890434263, 1.0, 0
-0.005198528386628972, -0.09252680262603527, 0.06780702124801997, 0.08072021748757514, -0.010334047169771068, -0.10296511941378489, 0.02017018910013581, 0.11683164527314828, -0.0020030331021462875, 0.019564115569419466, 0.12762663424403545, -0.08383506103668155, 0.020098595847628693, 0.1279690412529313, -0.0831155427794167, 0.06065631503364319, -0.01998530700802803, -0.08, -0.2615653789043426, 1.0, 0
-0.006705153290746186, -0.09644845910998541, 0.055972592681043466, 0.08022909533520424, -0.011108439702973734, -0.10316452000435032, 0.01996697092415333, 0.11782739864940862, -0.0019292981479010545, 0.01821410848870895, 0.12814046781792643, -0.0849617841813361, 0.01938202700992862, 0.12738359971355082, -0.08460236057845358, 0.05974982513161859, -0.014714958146214485, -0.06, -0.24156537890434263, 1.0, 0
-0.007861735988634102, -0.09894148250929254, 0.04513982585365546, 0.07927844841231409, -0.010386901196609925, -0.10331954736190198, 0.02055875180224536, 0.11772955040348401, -0.0024284662998304645, 0.019195278245887924, 0.12814673879896013, -0.08385452556128412, 0.020216095317711947, 0.1275973307816563, -0.08450152245410955, 0.0596388275506816, -0.010872598737478256, -0.039999999999999994, -0.22156537890434264, 1.0, 0
-0.008279150103971185, -0.10133817644204317, 0.03707762281880626, 0.0800810663481114, -0.010788122775188522, -0.10405420177463978, 0.020364456370794242, 0.11672901043833121, -0.0018269129843060743, 0.02066630303815828, 0.1286089035353734, -0.08367422387644893, 0.02111861962159564, 0.1278069132819247, -0.08386318679877958, 0.06048221736430896, -0.008044112473726273, -0.019999999999999993, -0.20156537890434265, 1.0, 0
-0.009152287108470082, -0.10181851494670476, 0.028307489293529543, 0.07980813028825567, -0.00946774183160133, -0.10388573884183218, 0.01962602790102553, 0.1175785159369822, -0.0019353993001661025, 0.01970936921422034, 0.1267438300960759, -0.08394526899071829, 0.01983411710293526, 0.1274504934806453, -0.08343925794106402, 0.05931363941662966, -0.005576413124799728, -0.006720691919326782, -0.18156537890434266, 1.0, 0
-0.009464317199809669, -0.10139355223112002, 0.02119436710975385, 0.07939001954687709, -0.010043430414467175, -0.10406346801688503, 0.02005464987682965, 0.11762668650722254, -0.0018891914345814244, 0.019352715803967635, 0.12799441495058, -0.08397565748995313, 0.01926545439194497, 0.12786653486415406, -0.08441899206890181, 0.05973656981959706, 0.014423586875200272, 0.013279308080673218, -0.16156537890434267, -1.0, 1
-0.009677563151692724, -0.10259915440450132, 0.014807421945321543, 0.036192165334197376, -0.010491694521066748, -0.10314660851559436, 0.019624934134421037, 0.11711538106107323, -0.0013322589736519252, 0.019463279426404752, 0.12782920513098975, -0.08437593585983606, 0.019967654079028382, 0.12878841667459937, -0.0836036450286039, 0.06053175373159602, 0.03442358687520027, 0.03327930808067322, -0.14156537890434268, -1.0, 1
-0.008220678211781468, -0.10051377096841534, 0.00918047447338069, 0.034807193171533614, -0.010048927672609788, -0.10265280397422569, 0.020179517876321, 0.11729062570172574, -0.001331456992810877, 0.02053855620899747, 0.12833241844421184, -0.08285498577532384, 0.019831972021173004, 0.12790558839976426, -0.08393766575822299, 0.05945125727500346, 0.05442358687520027, 0.053279308080673216, -0.12156537890434267, -1.0, 1
-0.003696618863653673, -0.09785136723704352, 0.007277137898151022, 0.03663765173665363, -0.007190634136387283, -0.10259610579344954, 0.019926396625959457, 0.11787234530682957, -0.0003345628559177905, 0.019383042267382494, 0.12831129667629076, -0.0837534518910559, 0.01987712550264231, 0.12807353133617788, -0.08326079441267122, 0.05997997352917118, 0.07442358687520027, 0.054812341928482056, -0.10156537890434267, -1.0, 1
-0.0004158873805224177, -0.09488377147680985, 0.006654994977626679, 0.03819540417793734, -0.0038217295652756373, -0.10345022948428377, 0.02094988261640243, 0.117596374416579, -0.0016832857893386312, 0.019618443691245102, 0.12669862848476737, -0.08420288945264195, 0.020715844539902828, 0.12763117494192966, -0.08361155044173389, 0.05998430180230668, 0.09442358687520028, 0.04588165879249573, -0.08156537890434266, -1.0, 1
0.0027132302834560547, -0.09315532200501357, 0.006338961671667903, 0.03951968829792898, 0.0005801321885895576, -0.10213750196313494, 0.01981635238799063, 0.11704052081140191, -0.001790173548902891, 0.0200475119181965, 0.12763990428647873, -0.08469974001928175, 0.019879428314696888, 0.12794714109394717, -0.08467972825809165, 0.06026039209716655, 0.11442358687520028, 0.03806275129318237, -0.06156537890434266, -1.0, 1
0.007992728400524736, -0.09214772779838001, 0.006312867533500095, 0.040294520031635604, 0.0054730839194409445, -0.10320583579645805, 0.01978772275011106, 0.11691659316682276, -0.002107801825212916, 0.0205048018243036, 0.1287566400978184, -0.0829987022057347, 0.019941386215861716, 0.12746688160738684, -0.08339665763379088, 0.059880734931580054, 0.13442358687520028, 0.03124105930328369, -0.041565378904342656, -1.0, 1
0.013613659350138628, -0.09026325113849225, 0.006538029552353733, 0.0390748329853454, 0.01089391830111507, -0.10237177165420393, 0.019386752844934244, 0.11649506661658089, -0.002222875165519493, 0.019772514139685667, 0.12775973101562177, -0.08347850022416475, 0.02040596450785798, 0.12811285527873395, -0.08452352968047899, 0.060795729337131316, 0.15442358687520027, 0.02526351809501648, -0.021565378904342656, -1.0, 1
0.017721403783678966, -0.0886707217493322, 0.005601651977067127, 0.03922714022073261, 0.015494296318380112, -0.10259184821152716, 0.019620641574314892, 0.11699547147328423, -0.001603374088168576, 0.020459707144262703, 0.12837577095409192, -0.08421966494235142, 0.01944270245113086, 0.12855640530914872, -0.08421544008094609, 0.060168608249453706, 0.17442358687520026, 0.019997835159301758, -0.0015653789043426555, -1.0, 1
0.02309120921897383, -0.08736630563472474, 0.006022483545373843, 0.037853899706825164, 0.020266325089471997, -0.10322319389941928, 0.020302553169083273, 0.11676483990136927, -0.0008560579559748605, 0.021260205283651266, 0.12790705154117654, -0.08381473759290066, 0.01984281210901162, 0.1281667616032547, -0.08377240379835116, 0.06061113621716911, 0.19442358687520025, 0.015391379594802856, 0.018434621095657345, -1.0, 1
0.029958637517696673, -0.08721091419565717, 0.007196419528865222, 0.03910913437819041, 0.026488559591632863, -0.10258895623552933, 0.021215777266196445, 0.11763465901855295, -0.00219387910352006, 0.020739970111506516, 0.12803594984193298, -0.08374874800674481, 0.020215227876689803, 0.12794644885733564, -0.08413229156738623, 0.06061016219405967, 0.21442358687520024, 0.011461228132247925, 0.038434621095657345, -1.0, 1
0.03797108713635037, -0.08604643782682006, 0.009251401418676699, 0.03871466733405942, 0.034192706546792705, -0.10174610164117298, 0.023482019269949837, 0.11758456969013627, -0.0015209984164494643, 0.02045749337431663, 0.12856004258747958, -0.08398036003757406, 0.020225892481229593, 0.1279626586435755, -0.0838142246018534, 0.05955431683735621, 0.23442358687520023, 0.008017927408218384, 0.05843462109565735, -1.0, 1
0.04443058763089996, -0.08474515818601887, 0.012085563445092675, 0.0401040430600114, 0.040544052349039204, -0.10203483746728761, 0.025734248821552876, 0.11744572597301173, -0.0008378475720858486, 0.02040125281893121, 0.12784236841411648, -0.08414991092256272, 0.020384869130227964, 0.1281138798525112, -0.08414628314153912, 0.05954872528078351, 0.2544235868752002, 0.004982948303222656, 0.07843462109565735, -1.0, 1
0.05108173932638824, -0.08411456660493903, 0.01520648305335877, 0.040482057546121566, 0.04795874893591657, -0.10019836016266224, 0.0291335958401931, 0.11769844941982817, -0.0013724111127701986, 0.019731701375382497, 0.12740439323757038, -0.08388526693842294, 0.020336690992543704, 0.1275519207626478, -0.08427172535722373, 0.06084054097198565, 0.27442358687520024, 0.0023038089275360107, 0.09843462109565736, -1.0, 1
0.05926992678364813, -0.08362030978321185, 0.019395685067110133, 0.04037426084748395, 0.05515301280555062, -0.10087395444361234, 0.03339676641732744, 0.11761862025001672, -0.0012591137857458964, 0.020814188742101915, 0.12833266728697607, -0.08425032124904547, 0.02031629213702113, 0.128557047070743, -0.08445041553532087, 0.05980461849236577, 0.27402424812316895, -0.00013211369514465332, 0.11843462109565736, -1.0, 1
0.06753718851249006, -0.08341047663918158, 0.024515836418051648, 0.039722194525580054, 0.06341972527636289, -0.10076967363526657, 0.0381857936684639, 0.11636150487761256, -0.0014343416899245413, 0.02078890110202937, 0.12781956353648166, -0.08420879969622652, 0.020291203258844384, 0.1279123461007982, -0.08345506286409096, 0.059879697581773327, 0.2540242481231689, -0.0021851956844329834, 0.13843462109565735, -1.0, 1
0.07448102234815267, -0.08225369548644797, 0.02960013789544842, 0.03995623985492572, 0.07000675552033228, -0.09999547098669564, 0.04349390242207252, 0.11728315557024487, -0.0012788928359038292, 0.02050491778529473, 0.1284252683259502, -0.0840881577593634, 0.020041188492543095, 0.12762517796297915, -0.08445845371470141, 0.05907000131694034, 0.23402424812316894, -0.0037694573402404785, 0.15843462109565734, -1.0, 1
0.08012309119658, -0.08302774619589526, 0.03665236180592437, 0.0394007496560301, 0.07660852256038972, -0.09934040911911886, 0.04945707955764683, 0.11795953564514579, -0.001229765765158924, 0.020801530125035227, 0.12806189382113894, -0.08360583157307652, 0.0200174846831517, 0.1285605278358744, -0.08450516115725974, 0.05974391973747796, 0.21402424812316895, -0.004989027976989746, 0.1756668555736542, -1.0, 1
0.08701067259264585, -0.08255106718493053, 0.042946409272961235, 0.0395117726761787, 0.08297348220844065, -0.09997342524459327, 0.057071556492726244, 0.11738269610492584, -0.001025617619223942, 0.019680812437824553, 0.12811822914172272, -0.08469469151156638, 0.020312006980365258, 0.1285435671691338, -0.08358579032603335, 0.06000637893234367, 0.19402424812316896, -0.005895376205444336, 0.1556668555736542, -1.0, 1
0.09249513665635828, -0.08193066982988711, 0.049335301281777294, 0.04066824144757209, 0.0879055263480204, -0.09978840958580609, 0.06377666530547131, 0.11715460625915677, -0.0018076604477613434, 0.020460692704780147, 0.12817728172628098, -0.08432018052760445, 0.019903703404911266, 0.12862176619044444, -0.08363545526837977, 0.059808094964824796, 0.17402424812316897, -0.006475627422332764, 0.1356668555736542, -1.0, 1
0.09643354309672585, -0.08186427360705702, 0.05508203920591792, 0.03978465540799065, 0.09223631802926457, -0.09885253126735997, 0.06987747859623335, 0.11673908246022242, -0.0019667026156757698, 0.019687677845327014, 0.12738973681346652, -0.08416905444164806, 0.019925272823760155, 0.1274877523294143, -0.08399393744387956, 0.060195346059427675, 0.15402424812316898, -0.006876468658447266, 0.1156668555736542, -1.0, 1
0.10072829721396465, -0.08099426788489039, 0.05972261818281628, 0.039589652916711626, 0.09629191628831008, -0.09942919326702185, 0.07350412286955926, 0.1177414899083362, -0.001545018876896184, 0.020047008514552028, 0.12781809021914436, -0.08424441387408721, 0.02032486883740988, 0.12871472995963124, -0.08495981534619026, 0.0603856215160147, 0.134024248123169, -0.007067054510116577, 0.0956668555736542, -1.0, 1
0.10334332880866444, -0.08199844470084437, 0.06403564192916197, 0.04012099866928332, 0.10056191065960789, -0.09792535744143623, 0.07817039843506485, 0.1177130515723836, -0.0014913760197597524, 0.020289371768157243, 0.12821478089900876, -0.08399508629922699, 0.019406073626490085, 0.12715813538217943, -0.0843216847398907, 0.05929874218004164, 0.11402424812316898, -0.007091015577316284, 0.0756668555736542, -1.0, 1
0.1073650072286976, -0.0811116779145394, 0.06794491882667887, 0.03980233839501789, 0.10378348116924561, -0.09907987433444337, 0.08040179188625533, 0.1181698458941493, -0.0013997547170405637, 0.020839341660129327, 0.12796906255898596, -0.08398513150932858, 0.01993047817503374, 0.1275153914656302, -0.08448901516285867, 0.05904416779524171, 0.09402424812316898, -0.006959348917007446, 0.055666855573654195, -1.0, 1
0.10976438205327246, -0.08240138419135, 0.06985116233815976, 0.0393716369293773, 0.10519569897941264, -0.09779327183383724, 0.08315843611966078, 0.11816055818147311, -0.0016808989912518756, 0.019656515497706886, 0.12789646808775068, -0.08406860086103764, 0.02025467267990708, 0.12821100315945522, -0.08441164836721403, 0.06090427751938534, 0.07402424812316898, -0.006693780422210693, 0.04064148843288422, -1.0, 1
0.11107188768357329, -0.08199651461609718, 0.07183376539946619, 0.039907620047945486, 0.10776017306577768, -0.0991092029924899, 0.08535244485309068, 0.11724325875113191, -0.00214157836780309, 0.019574547466971924, 0.12804224648311807, -0.08498233438160516, 0.020118565210196372, 0.1279384032108604, -0.08396194988851508, 0.0589703777115182, 0.06665128469467163, -0.00630834698677063, 0.03336253941059113, -1.0, 1
0.11269257270065693, -0.08186320633347068, 0.07396996921173914, 0.03941756482712375, 0.10879743743995021, -0.09709290035592763, 0.08674445963661942, 0.11862893840967252, -0.001249097719997881, 0.019173145884275374, 0.12804988189310573, -0.0840403174312974, 0.019219872633946623, 0.12743082944417738, -0.08366078005203736, 0.0601704154230151, 0.0602584183216095, -0.005926579236984253, 0.02734938442707062, -1.0, 1
0.11426121950003984, -0.08298118814494523, 0.0747819150389338, 0.038660482008316684, 0.10912059707432921, -0.09718180762988547, 0.0876167216242476, 0.11737112243446944, -0.0012523246178959228, 0.020500539700133873, 0.12736471331575921, -0.08399272347298536, 0.02029712819084696, 0.1277296625563935, -0.08356450356018086, 0.060116315964534844, 0.0545496940612793, -0.005554467439651489, 0.022367836833000185, -1.0, 1
0.11588258648258526, -0.083537488389505, 0.07532148279818553, 0.04041044652450281, 0.11148378533629208, -0.09704722419358144, 0.08809364561709469, 0.1176124611654259, -0.001985436826289671, 0.019630129339972685, 0.1277241765696642, -0.08371965813600696, 0.020050787503394767, 0.1276801607035158, -0.08338575127190491, 0.05955745575336077, 0.0494442880153656, -0.005196124315261841, 0.018253745436668398, -1.0, 1
0.11676607725016054, -0.08398089899677627, 0.07591735555880115, 0.04011833681635523, 0.11322716823357508, -0.09658312682439213, 0.09013177831372148, 0.11739679673141859, -0.00205478538519792, 0.020390282455884864, 0.12803624185604817, -0.085082826326336, 0.020091712804078413, 0.12833327235422237, -0.08517076923522039, 0.060154571576482685, 0.04487103223800659, -0.00485306978225708, 0.014865161776542665, -1.0, 1
0.11780995803949876, -0.08179703278941723, 0.07741185113865329, 0.039321247694990895, 0.1138688112168348, -0.09657397999975809, 0.09032473255482662, 0.11768481843554683, -0.0025644543384664487, 0.019743101312204595, 0.1273523866152867, -0.08368566636119625, 0.01916033564899438, 0.12787895250669382, -0.08397161890047465, 0.0590259216796307, 0.04076492786407471, -0.004525691270828247, 0.012079151272773744, -1.0, 1
0.11817097756423353, -0.0833407553863882, 0.07756636477466837, 0.04024260079030929, 0.11465837809744418, -0.09598095394136168, 0.09040576235961907, 0.11691748159627294, -0.0029088742344387294, 0.0204325716471066, 0.12844092421884992, -0.08401713203471341, 0.019890063504931818, 0.12876690713163155, -0.08360587474839465, 0.059792826434997275, 0.03707855939865112, -0.004215449094772339, 0.009795339703559877, -1.0, 1
0.11938132824719834, -0.08200457145776235, 0.07795360684205237, 0.040089535588215715, 0.11498674216495113, -0.09635558320228005, 0.09135354326451568, 0.11743696943229597, -0.001419205862148028, 0.019719958944454125, 0.12824365137718155, -0.0838746718119869, 0.0197485747469856, 0.12736991604634343, -0.08373743799734817, 0.05977565110226062, 0.03376096487045288, -0.003921985626220703, 0.007927806973457338, -1.0, 1
0.11979740178179256, -0.08402499286629211, 0.07812821085129384, 0.03952683045355769, 0.11607225067460869, -0.09625298460516526, 0.09158532077317072, 0.1176366080029394, -0.0018855972619657168, 0.02042640498707086, 0.12759022247302115, -0.08387798335879786, 0.020319232171219247, 0.1267081361180602, -0.08367874996707712, 0.05943765444370847, 0.03077206015586853, -0.0036456286907196045, 0.006403626799583437, -1.0, 1
0.12165598250091714, -0.08304050027566377, 0.08033072416394187, 0.04055225673953704, 0.1162957268462333, -0.09509997800532208, 0.09234101722080403, 0.11757730032755577, -0.0015303198193994318, 0.020298467337127556, 0.12795384703528093, -0.0843661247205042, 0.019676992041112937, 0.12729062748863818, -0.08455104844595558, 0.05981142199751721, 0.028073519468307495, -0.003387242555618286, 0.005164327025413515, -1.0, 1
0.12180697669693485, -0.08335557746285593, 0.0783881676721627, 0.0395219472570851, 0.11752591782207222, -0.0943643938851067, 0.0923601433137764, 0.11741560563258992, -0.0021839675270136274, 0.020490104287964637, 0.12770672768797076, -0.08437374776994004, 0.019741928557267644, 0.12776014372766908, -0.08459160680702127, 0.060195438110290996, 0.02563345432281494, -0.0031463205814361572, 0.00415834963321686, -1.0, 1
0.1222600558888244, -0.08330951307072447, 0.07955548006925141, 0.03993400226840471, 0.11807909153939672, -0.09504796154227536, 0.09237059589935886, 0.11666884381248548, -0.002752606842251315, 0.019437313422356675, 0.12766928441592099, -0.08460339078489036, 0.019783556693246607, 0.12799320437736605, -0.08450542576244702, 0.05984997930537022, 0.02342444658279419, -0.002921849489212036, 0.003343524336814882, -1.0, 1
0.12283757145409704, -0.08297805804952926, 0.07909080601572765, 0.039657883896522146, 0.11834847649641546, -0.09468046750811937, 0.09320591846406533, 0.11761485771128605, -0.0014920022932393528, 0.02029425584201355, 0.12782241222171092, -0.0836790277309812, 0.01963365875101061, 0.12881437693041872, -0.08378839476243641, 0.060817371082887324, 0.02142229676246643, -0.002712845802307129, 0.0026851016283035295, -1.0, 1
