x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.00019499287, 0.095261805, -0.17740974, 0.0703538, -0.085222885, -0.14563504, -0.027703963, 0.12737334, 0.02, -0.06614258, 0.12663169, -0.13739963, 0.287614358016864, 0.20575572970721584, -0.43442124163112583, 0.9358421112386426, 0
0.04081783, 0.015352631, 0.17340602, 0.07027446, -0.0021843687, 0.0806507, -0.15341614, 0.06797458, -0.09983387, -0.14553629, -0.027703963, 0.12737334, 0.02, -0.0685218, 0.11202071, -0.11340602, -0.30487755112719234, 0.18886300559819663, -0.9129512376301084, 1, 0
0.03663013, 0.028762808, 0.13524915, 0.07881798, 0.0020031668, 0.06724041, -0.11525928, 0.072161205, -0.11324439, -0.11541218, -0.027703963, 0.12737334, 0.02, -0.064334095, 0.09861053, -0.07524915, 0.12031700745023906, 0.4697161969562525, -0.7831737051507208, 0.9249503551804228, 0
0.03515328, 0.03982019, 0.10776358, 0.079856575, 0.0034798495, 0.056182917, -0.08777371, 0.073637635, -0.12430161, -0.08780236, -0.027703963, 0.12737334, 0.02, -0.06285724, 0.08755314, -0.047763582, 0.03453596656695283, 0.1313366889304834, -0.19335510145121426, 0.9490019971240702, 0
0.034368202, 0.049121223, 0.08800302, 0.079982765, 0.00426466, 0.046881713, -0.06801313, 0.074422605, -0.13360226, -0.06801835, -0.027703963, 0.12737334, 0.02, -0.062072165, 0.078252114, -0.028003018, -0.13057955233501742, 0.21305786443249897, 0.15638520455226584, 0.779845566530086, 0
0.034342524, 0.056926228, 0.07453738, 0.079998046, 0.0042902455, 0.03907671, -0.054547403, 0.074448645, -0.14140613, -0.054548588, -0.027703963, 0.12737334, 0.02, -0.062046487, 0.07044711, -0.014537383, 0.0924009786477042, -0.188269513558252, -0.6590316012880593, 1, 0
0.034533568, 0.06346172, 0.06478996, 0.07999987, 0.004099183, 0.032541215, -0.04479996, 0.07425791, -0.147941, -0.044800643, -0.027703963, 0.12737334, 0.02, -0.06223753, 0.06391162, -0.0047899596, -0.22161092221242354, -0.31365255552150906, 0.32854215100547124, 0.5157699611673523, 0
0.034792207, 0.068917654, 0.05732588, 0.07999999, 0.0038405396, 0.027085282, -0.03733588, 0.07399932, -0.15339649, -0.037336484, -0.027703963, 0.12737334, 0.02, -0.06249617, 0.058455683, 0.0026741177, -0.23208266858573023, 0.10791280830511084, -0.10055703270382096, 1, 0
0.034963608, 0.073462166, 0.051130965, 0.08, 0.003669139, 0.02254077, -0.031140966, 0.07382791, -0.15794057, -0.031141557, -0.027703963, 0.12737334, 0.02, -0.06266757, 0.05391117, 0.008869033, 0.14094043562949027, 0.08362178964335279, 0.1959602166420516, 0.7859059072254868, 0
0.03520251, 0.07724983, 0.046008963, 0.08001247, 0.0034001358, 0.019822031, -0.025013411, 0.07358898, -0.16172779, -0.02601955, -0.027703963, 0.12737334, 0.02, -0.062906474, 0.050123505, 0.0139910355, 0.04040319749888856, -0.21357933318094224, -0.04777469478703538, 0.8872236008177106, 0
0.035403438, 0.08058307, 0.0419862, 0.08000054, 0.003951151, 0.018054299, -0.021653691, 0.07338819, -0.16506076, -0.02199664, -0.027703963, 0.12737334, 0.02, -0.0631074, 0.046790265, 0.018013798, -0.24704153049913458, 0.35326241847744944, -0.2637313664892156, 1, 0
0.03562962, 0.08360748, 0.038387317, 0.08, 0.003785897, 0.01519341, -0.018427921, 0.073161855, -0.16808471, -0.018397877, -0.027703963, 0.12737334, 0.02, -0.063333586, 0.043765858, 0.021612681, -0.18394878224938363, -0.2328104463511636, -0.45019218563411045, 1, 0
0.03587592, 0.08615659, 0.03532469, 0.07999996, 0.003539402, 0.012669042, -0.01534046, 0.07291551, -0.17063339, -0.015335271, -0.027703963, 0.12737334, 0.02, -0.06357989, 0.041216746, 0.02467531, 0.33863563614032166, 0.10258854696671242, 0.1612329433221423, 1, 0
0.036121357, 0.08828055, 0.032773722, 0.07999996, 0.0032939278, 0.010549746, -0.012784811, 0.07267004, -0.17275691, -0.012784308, -0.027703963, 0.12737334, 0.02, -0.063825324, 0.039092787, 0.027226277, 0.28139206283433016, -0.17129804465573323, 0.2625661045140341, 1, 0
0.036362987, 0.090048246, 0.030648548, 0.07999999, 0.0030522905, 0.008782931, -0.010658754, 0.07242839, -0.17452416, -0.010659136, -0.027703963, 0.12737334, 0.02, -0.06406695, 0.03732509, 0.02935145, 0.3230079780184105, -0.09513060052851982, -0.17722713124614492, 1, 0
0.036597688, 0.0915193, 0.02887681, 0.08, 0.0028175898, 0.0073120445, -0.008886848, 0.07219365, -0.17599478, -0.008887397, -0.027703963, 0.12737334, 0.02, -0.064301655, 0.035854034, 0.03112319, 0.02587539701535531, 0.2159539003454871, -0.6964224568432502, 1, 0
0.036823478, 0.092742525, 0.027399035, 0.07999999, 0.0025918, 0.006088853, -0.0074090417, 0.07196784, -0.17721757, -0.007409623, -0.027703963, 0.12737334, 0.02, -0.06452744, 0.034630813, 0.03260096, -0.0660794739402622, -0.32062242613745356, 0.082269758635134, 0.9914485557571905, 0
