x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 0.07214613, -0.07801707, 0.01998953, 0.015764223, 0.08999714, 0.02, 3.4391274e-08, 0.17970371, -0.97950023, -0.99787384, 0.7796, 0
0.05096231, -0.022569934, 0.17555627, 0.072146006, -0.07801663, 0.019989435, 0.015764223, 0.08999714, 0.02, 0.07027386, 0.7539027, -0.91949046, -0.99317294, 0.95896935, 0
0.06396791, -0.06671772, 0.11916387, 0.07214597, -0.07801619, 0.019989418, 0.015764223, 0.08999714, 0.02, 0.07881755, 0.64728415, 0.072330356, -0.99223685, 0.95673823, 0
0.07567336, -0.06791259, 0.06038109, 0.07214642, -0.07801591, 0.019989738, 0.015764223, 0.08999714, 0.02, 0.079856314, 0.22491252, 0.9611851, -0.8832172, 0.8084583, 0
0.075166546, -0.04132121, 0.0065674675, 0.07199378, -0.057652675, 0.01992465, 0.015764223, 0.08999714, 0.02, 0.08015042, -0.9768077, 0.98493147, 0.98855996, -0.99618757, 0
0.03906121, -0.003739522, 0.012390713, 0.047513653, 0.008611657, 0.027946305, 0.015764223, 0.08999714, 0.02, 0.03551259, -0.81568843, 0.89107, 0.45688725, -0.9794235, 0
0.016159868, 0.041243423, 0.028982634, 0.024734043, 0.061320256, 0.044478558, 0.015764223, 0.08999714, 0.02, 0.038348857, -0.3133775, 0.20548797, -0.104681015, -0.9300381, 0
0.005669897, 0.05705379, 0.02448244, 0.014279108, 0.077088915, 0.039591894, 0.015764223, 0.08999714, 0.02, 0.039384253, 0, 0, 0, -1, 0
0.0056626624, 0.056924626, 0.024416486, 0.014650491, 0.074652694, 0.039682522, 0.015764223, 0.08999714, 0.02, 0.039538953, 0, 0, 0, -1, 0
0.0057338076, 0.05670465, 0.024459947, 0.014731918, 0.072239846, 0.03972262, 0.015764223, 0.08999714, 0.02, 0.039560355, 0, 0, 0, -1, 0
0.0057577356, 0.056626175, 0.024474232, 0.014758287, 0.06983412, 0.03973708, 0.015764223, 0.08999714, 0.02, 0.03955108, 0, 0, 0, -1, 0
0.005766077, 0.05659627, 0.024479067, 0.014766721, 0.06743344, 0.039741997, 0.015764223, 0.08999714, 0.02, 0.039535105, 0, 0, 0, -1, 0
0.0057688695, 0.05658414, 0.024480607, 0.014769272, 0.065037385, 0.039743654, 0.015764223, 0.08999714, 0.02, 0.039520226, 0, 0, 0, -1, 0
0.005769502, 0.056580126, 0.024480987, 0.014769706, 0.06264597, 0.039744165, 0.015764223, 0.08999714, 0.02, 0.03950878, 0, 0, 0, -1, 0
0.005769375, 0.05657993, 0.024480958, 0.01477008, 0.06025905, 0.039743885, 0.015764223, 0.08999714, 0.02, 0.03950175, 0, 0, 0, -1, 0
0.00576875, 0.056582298, 0.024480712, 0.014769395, 0.05787654, 0.039743718, 0.015764223, 0.08999714, 0.02, 0.03949684, 0, 0, 0, -1, 0
0.005767667, 0.056586552, 0.024480365, 0.014767848, 0.05549846, 0.039743677, 0.015764223, 0.08999714, 0.02, 0.039494704, 0, 0, 0, -1, 0
0.0057664565, 0.056592323, 0.024480054, 0.014766583, 0.053124372, 0.039743435, 0.015764223, 0.08999714, 0.02, 0.039492466, 0, 0, 0, -1, 0
0.005765182, 0.05659914, 0.024479786, 0.014765413, 0.050754163, 0.03974313, 0.015764223, 0.08999714, 0.02, 0.03949102, 0, 0, 0, -1, 0
0.005763207, 0.056606412, 0.024479287, 0.014768786, 0.048387658, 0.039739322, 0.015764223, 0.08999714, 0.02, 0.039493665, 0, 0, 0, -1, 0
0.005761366, 0.05661595, 0.024478838, 0.014774946, 0.04602452, 0.039734088, 0.015764223, 0.08999714, 0.02, 0.03949856, 0, 0, 0, -1, 0
0.005759044, 0.05662756, 0.024478225, 0.014777125, 0.043664817, 0.0397293, 0.015764223, 0.08999714, 0.02, 0.039503906, 0, 0, 0, -1, 0
0.0057565486, 0.056644037, 0.024477795, 0.014776522, 0.041307986, 0.03972686, 0.015764223, 0.08999714, 0.02, 0.039514795, 0, 0, 0, -1, 0
0.0057526873, 0.056673277, 0.024477221, 0.014773279, 0.038954098, 0.039725877, 0.015764223, 0.08999714, 0.02, 0.039535996, 0, 0, 0, -1, 0
0.005746919, 0.056735564, 0.024477025, 0.014770868, 0.037440956, 0.03972119, 0.015764223, 0.08999714, 0.02, 0.039597187, 0, 0, 0, -1, 0
0.0057402877, 0.05678488, 0.024475493, 0.014769494, 0.03726425, 0.039713442, 0.015764223, 0.08999714, 0.02, 0.03961373, 0, 0, 0, -1, 0
0.0057349056, 0.056821804, 0.02447405, 0.014766038, 0.037293173, 0.039710093, 0.015764223, 0.08999714, 0.02, 0.039613623, 0, 0, 0, -1, 0
0.0057305903, 0.056853063, 0.02447304, 0.014763882, 0.037327986, 0.039701674, 0.015764223, 0.08999714, 0.02, 0.039611597, 0, 0, 0, -1, 0
0.0057279216, 0.05688414, 0.024472946, 0.014755003, 0.037361685, 0.039697118, 0.015764223, 0.08999714, 0.02, 0.039620247, 0, 0, 0, -1, 0
0.0057241456, 0.05691333, 0.024472194, 0.014742657, 0.037393294, 0.03970117, 0.015764223, 0.08999714, 0.02, 0.039631348, 0, 0, 0, -1, 0
