x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.10246307, -0.073403485, -0.1774127, -0.14667118, 0.0032713008, -0.14563504, 0.11855552, 0.049334016, 0.02, 0.080116905, 0.04859237, -0.13739963, 0.7367543704908386, -1, -0.5373106894544042, 0.7767382509816435, 0
0.054231822, -0.010655561, 0.17814346, 0.07027343, 0.08666894, -0.062009163, -0.15815434, -0.16246438, 0.014668509, -0.15027373, 0.11855552, 0.049334016, 0.02, 0.0643237, 0.05998958, -0.118143454, 0.4420829760794728, -0.3101506317880103, -0.013566850304243316, 0.5624982242405254, 0
0.059265763, -0.02081964, 0.13553984, 0.07881716, 0.081633955, -0.05184553, -0.11555086, -0.1674994, 0.024832252, -0.115702875, 0.11855552, 0.049334016, 0.02, 0.05928976, 0.07015365, -0.07553984, 0.23842367681743454, 0.26944653422613085, -0.585056056511564, 1, 0
0.06614416, -0.029211244, 0.103601255, 0.07985596, 0.07475475, -0.043454066, -0.08361232, -0.17437822, 0.033224016, -0.08364003, 0.11855552, 0.049334016, 0.02, 0.052411363, 0.07854526, -0.043601256, 0.6026455412977766, -0.004102027108597667, -0.35629555439351357, 1, 0
0.07321653, -0.03623754, 0.08199581, 0.079982325, 0.067681804, -0.036427002, -0.062006325, -0.1814507, 0.040250693, -0.062011138, 0.11855552, 0.049334016, 0.02, 0.045338996, 0.08557156, -0.021995809, 0.12886864533874698, -0.6979327181933376, 0.1562556715981427, 1, 0
0.080243126, -0.042125605, 0.06853726, 0.07999773, 0.060655206, -0.030538522, -0.048547357, -0.18847694, 0.04613989, -0.048548464, 0.11855552, 0.049334016, 0.02, 0.038312398, 0.09145962, -0.008537259, 0.3170643631218062, 0.4371619960942722, -0.029896145224668547, 1, 0
0.08656622, -0.04703511, 0.05964332, 0.07999963, 0.054332115, -0.025628936, -0.03965334, -0.19479972, 0.051050026, -0.039654005, 0.11855552, 0.049334016, 0.02, 0.031989306, 0.096369125, 0.00035667792, 0.6744047513084716, -0.37957532426527235, -0.07333515918627964, 0.9676792367315062, 0
0.0920537, -0.051123697, 0.053153403, 0.079999894, 0.048844635, -0.021540333, -0.033163406, -0.20028713, 0.05513905, -0.03316401, 0.11855552, 0.049334016, 0.02, 0.026501827, 0.10045771, 0.0068465956, 0.9465230879596872, -0.7766225950731085, -0.0462326961885202, 0.9125445234412973, 0
0.096782655, -0.05452131, 0.047971804, 0.07999993, 0.044115677, -0.018142719, -0.027981805, -0.2050161, 0.058537103, -0.027982395, 0.11855552, 0.049334016, 0.02, 0.021772869, 0.10385533, 0.012028195, 0.17072078259381385, 0.20823080479163875, 0.2564358779179908, 0.9729270904141732, 0
0.10093024, -0.057353, 0.043735478, 0.07999994, 0.039968096, -0.015311029, -0.023745479, -0.20916373, 0.061369233, -0.023746066, 0.11855552, 0.049334016, 0.02, 0.017625287, 0.10668702, 0.01626452, -0.3048559112608047, -0.3187791520012775, 0.31055452233639286, 1, 0
0.10457752, -0.059712686, 0.040180918, 0.07999995, 0.036320813, -0.012951344, -0.020190917, -0.21281102, 0.06372935, -0.020191506, 0.11855552, 0.049334016, 0.02, 0.013978004, 0.1090467, 0.01981908, 0.046026954725013974, -0.4405477306180228, -0.2731603657508096, 0.20888570886755498, 0
0.10781985, -0.061681204, 0.037201133, 0.07999997, 0.033078484, -0.010982826, -0.017211132, -0.21605338, 0.06569831, -0.01721172, 0.11855552, 0.049334016, 0.02, 0.010735676, 0.111015216, 0.022798866, 0.39459620030746434, 0.002806598796414303, -0.3541096271828763, 1, 0
0.11070926, -0.063326076, 0.034694966, 0.079999976, 0.030189075, -0.009337954, -0.014704965, -0.21894282, 0.06734362, -0.014705554, 0.11855552, 0.049334016, 0.02, 0.007846266, 0.112660095, 0.025305033, 0.26922730868319333, -0.46963344956683906, -0.5046435234970642, 1, 0
0.11329321, -0.064702965, 0.032583177, 0.079999976, 0.027605124, -0.007961065, -0.012593176, -0.2215268, 0.06872095, -0.012593765, 0.11855552, 0.049334016, 0.02, 0.0052623153, 0.11403698, 0.027416822, 0.6929708614305666, -0.11417462736456244, 0.18361906408156647, 0.767881336133567, 0
0.11561579, -0.065856725, 0.03080556, 0.079999976, 0.02528254, -0.006807305, -0.010815559, -0.22384942, 0.06987514, -0.010816148, 0.11855552, 0.049334016, 0.02, 0.0029397309, 0.115190744, 0.029194439, 0.34030191857324626, -0.6037866876056425, -0.0386436575687089, 1, 0
