x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.119225726, -0.016269773, -0.17741452, -0.13283284, 0.018388873, -0.13968736, 0.049370144, 0.12491969, 0.02, 0.010931525, 0.124178044, -0.13739963, -0.49689756823800074, -0.08384681747171611, -0.7009648726752027, 0.49705747254949906, 0
0.027001332, -0.0020805, 0.17058192, 0.070273764, -0.1077867, -0.013449713, -0.1505933, -0.12139273, 0.027081069, -0.12073918, 0.049370144, 0.12491969, 0.02, 0.022368811, 0.12700018, -0.11058192, -0.2947191507898671, -0.23871876039478804, -0.8280059936853157, 0.7894788563440046, 0
0.0111162895, -0.0044382876, 0.13888963, 0.078817435, -0.09190081, -0.011092814, -0.118900485, -0.10550862, 0.03680425, -0.10893739, 0.049370144, 0.12491969, 0.02, 0.038253855, 0.12935798, -0.07888962, -0.5590582714149432, 0.3351209078983996, -0.6758098650097176, 1, 0
-0.0013341036, -0.006397338, 0.11572976, 0.07985617, -0.07945112, -0.009133916, -0.09574069, -0.09306457, 0.045178954, -0.09580596, 0.049370144, 0.12491969, 0.02, 0.05070425, 0.13131703, -0.055729758, -0.03003634199725591, -0.15418478714969802, -0.019550184845204877, 0.8712146149676558, 0
-0.012312332, -0.008014157, 0.09790278, 0.079982474, -0.0684737, -0.0075172437, -0.0779138, -0.082090735, 0.04856418, -0.07792509, 0.049370144, 0.12491969, 0.02, 0.061682478, 0.13293386, -0.037902784, -0.043400186760310294, 0.044061589127859055, 0.3448528584789995, 0.7417748288747006, 0
-0.02181123, -0.009345384, 0.084236264, 0.079997845, -0.058975138, -0.006185094, -0.064246595, -0.07259188, 0.049902387, -0.0642486, 0.049370144, 0.12491969, 0.02, 0.07118137, 0.13426508, -0.024236266, -0.20510454842258485, -0.2681479546853998, -0.14850224178829746, 1, 0
-0.030061854, -0.0104405265, 0.07339859, 0.07999972, -0.050724514, -0.0050896844, -0.053408653, -0.064341575, 0.050999083, -0.053409033, 0.049370144, 0.12491969, 0.02, 0.079431996, 0.13536021, -0.013398591, -0.5459251646578418, 0.058326876313007106, -0.12212303940939244, 0.9619697764138351, 0
-0.0373389, -0.011339518, 0.064355165, 0.07999995, -0.04344747, -0.0041906415, -0.044365175, -0.057064597, 0.051898368, -0.04436525, 0.049370144, 0.12491969, 0.02, 0.086709045, 0.13625921, -0.004355166, 0.0005977337489147805, -0.24305625082407095, -0.08056050465631408, 1, 0
-0.043662015, -0.012078579, 0.056818847, 0.07999998, -0.037124354, -0.0034515718, -0.03682885, -0.050741497, 0.052637484, -0.03682886, 0.049370144, 0.12491969, 0.02, 0.09303216, 0.13699827, 0.003181152, -0.3666918386520972, -0.5637073082832065, 0.07217757588044829, 1, 0
-0.04913454, -0.012686347, 0.0505376, 0.07999999, -0.03165183, -0.0028438019, -0.030547602, -0.04526897, 0.05324526, -0.030547604, 0.049370144, 0.12491969, 0.02, 0.098504685, 0.13760604, 0.009462398, 0.2783458271099531, -0.15197357076027027, 0.22787798512538449, 0.9883064521467967, 0
-0.05384459, -0.013186376, 0.045308817, 0.07999998, -0.02694178, -0.002343773, -0.025318818, -0.040558923, 0.053745292, -0.025318818, 0.049370144, 0.12491969, 0.02, 0.10321473, 0.13810606, 0.0146911815, 0.05878977210103872, 0.251746681572778, -0.17622571075033613, 0.7418309681073869, 0
-0.057885177, -0.01359785, 0.04096306, 0.079999976, -0.022901192, -0.0019322988, -0.02097306, -0.036518335, 0.05415677, -0.020973062, 0.049370144, 0.12491969, 0.02, 0.107255325, 0.13851754, 0.019036938, -0.0041283539974660555, 0.4649313668831906, -0.1766545241096989, 0.7428551837314133, 0
-0.0613467, -0.013936622, 0.03735005, 0.07999996, -0.019439671, -0.0015935265, -0.01736005, -0.033056814, 0.054495543, -0.017360052, 0.049370144, 0.12491969, 0.02, 0.11071684, 0.1388563, 0.022649948, -0.304784377140253, 0.2197815658361937, -0.17908422709137456, 0.8900003642149237, 0
-0.06429905, -0.014215795, 0.034353364, 0.07999987, -0.016487323, -0.0013143532, -0.014363363, -0.03016781, 0.05477187, -0.01436343, 0.049370144, 0.12491969, 0.02, 0.11366919, 0.13913548, 0.025646634, 0.4535364993023694, 0.09450995458611351, -0.09362058890698102, 0.358676594778896, 0
-0.06680784, -0.014446071, 0.03187208, 0.079999946, -0.013978533, -0.0010840772, -0.011882078, -0.031155735, 0.054872867, -0.011882098, 0.049370144, 0.12491969, 0.02, 0.116177976, 0.13936576, 0.02812792, 0.22833369877590315, -0.03307676985007395, -0.08760781010124635, 1, 0
-0.068947524, -0.014635012, 0.029812472, 0.07999995, -0.011838846, -0.00089513697, -0.009822471, -0.030497, 0.05506333, -0.009822471, 0.049370144, 0.12491969, 0.02, 0.11831766, 0.13955471, 0.030187527, -0.10972016727647435, -0.16944037679024643, 0.06004264368968097, 1, 0
