x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038181366563141465, 0.001310804597379112, 0.19781327000589943, -0.0006185612058947001, -0.06513924323264603, -0.009825913305843257, 0.019312172056473752, -0.14128911099980904, 0.1418579704664657, 0.05185097962136609, 0.023851271910765817, -0.07828604058369465, 0.019511396495005346, 0.024300139050098195, -0.07812358749443422, 0.05926045988427149, -0.047843830161962114, -0.015126780372860443, -0.0331733667670464, 1, 0
0.0373184432881161, 8.745763092409686e-05, 0.19648714644203571, 0.0697661002150113, -0.06488256425546299, -0.009609396962738506, 0.01956197622454985, -0.14156478754800803, 0.14231145428668793, 0.028037094669426374, 0.024030332775775116, -0.07950231482347783, 0.019000080517872206, 0.02396395413925999, -0.07890198243750123, 0.05975035662395932, -0.06439976357769875, -0.009234527256078024, -0.06965991041754672, 1, 0
0.03577825303583886, -0.0005485227909355524, 0.19386734685278476, 0.07869386884286922, -0.06581911507586798, -0.009660452842252842, 0.020301081113322926, -0.14074354370274622, 0.14333229417954385, 0.01971693077590807, 0.024562545963945304, -0.07852331996979807, 0.020620357768877634, 0.024148791623164318, -0.07886278148540854, 0.058694719427139, -0.0799098862887457, -0.019103176032028914, -0.0929564833597983, 1, 0
0.03325087958907563, -0.0026283421837015506, 0.19039377723622228, 0.07950814080811777, -0.06515394235524284, -0.008754165091975314, 0.01988720276620352, -0.14150753363520222, 0.14182548085663368, 0.020374614058209298, 0.023458304151809016, -0.07889739704106383, 0.02018988186381306, 0.024037788245490608, -0.07791322955933218, 0.06023124127532152, -0.14060889835618476, -0.03300972166395523, -0.10336657210148961, 0.9996348335707035, 0
0.028900515542146826, -0.00338069280543188, 0.1849447827948197, 0.08066221646029849, -0.06660334061050854, -0.009820781590871006, 0.020193449138357678, -0.14150848920252518, 0.14295756852764727, 0.020754419615505997, 0.024887713014890886, -0.07838594222933383, 0.020902795718424887, 0.023209256843290393, -0.0777967689312237, 0.05929092913790897, -0.14534381375380356, -0.03388574072446715, -0.15638132203791286, 1, 0
0.024326021875335856, -0.004747465451556337, 0.17904969457492703, 0.07992598335001622, -0.06475695849176574, -0.009393174820841016, 0.02059863405408028, -0.14185200525007577, 0.1428758571258485, 0.01996851155589876, 0.023530979111730018, -0.079178951845844, 0.02022819399117504, 0.024338815524930946, -0.07843211852898635, 0.05964729134938323, -0.16990834510827676, -0.022419129474634907, -0.19716946725663628, 0.9893677109350175, 0
0.019364550714544643, -0.005369825918170671, 0.17171167973859855, 0.08040957205501688, -0.06620120725668426, -0.00957526220735405, 0.020349602526923517, -0.140473883901131, 0.14152381940936254, 0.02012579967815125, 0.023920827078916126, -0.07773916003449455, 0.01906710106842197, 0.023891263281514884, -0.07876580127386702, 0.06012915432351719, -0.21856995669118148, -0.008099738241467818, -0.20912654513317708, 1, 0
0.01222333745517516, -0.007002914210570517, 0.16276057916165057, 0.08053401960112615, -0.06540424984063091, -0.009356348693886836, 0.019093279398441087, -0.1410658579575342, 0.142294614800307, 0.019257685093460406, 0.023131793536440716, -0.07855046758616623, 0.021022350028820476, 0.023240215337816218, -0.07918152673486609, 0.060147404295066126, -0.2348525680330345, -0.015056562926395452, -0.25708617088703967, 1, 0
0.005336507107085776, -0.006902775411540698, 0.15303555211979242, 0.07998516085757901, -0.06551904749196027, -0.009228461900222756, 0.01962064574522051, -0.14155487445137066, 0.14180558044023803, 0.01971785946258716, 0.023713132292366983, -0.07756773987145922, 0.02033663845743793, 0.02295552327946869, -0.07776138709217605, 0.05923143302418218, -0.2586846593399166, -0.005534609528939941, -0.2578110859012217, 1, 0
-0.004148765606360241, -0.0068570194699916955, 0.14183537750689068, 0.08131112064445765, -0.06489196580468781, -0.010377327998042234, 0.019946686781018477, -0.1416965360464888, 0.14237008369362636, 0.020130802247842444, 0.02402342911587452, -0.07938553207811469, 0.0197082092437482, 0.023410384848477742, -0.07757494316647612, 0.05859663025050233, -0.242575016401514, -0.008263300993182643, -0.3057854786846545, 1, 0
