x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.038604104957909766, 0.0008068697474661708, 0.19661543163829098, -1.438375556265622e-05, -0.1168587976662338, -0.012843987854588413, 0.020022460243250162, -0.018506678141191352, -0.08474825445392406, 0.051828813137819785, -0.12743690843738734, 0.03543183350668876, 0.020278388793411203, -0.12840043025537023, 0.035172853485874754, 0.06004327744530041, -0.02, -0.02, -0.02, 1.0, 0
0.03696604433743357, -0.0005779450055798102, 0.19683544300418732, 0.07089605717544928, -0.11621536070663654, -0.013117172671135175, 0.019855545280110617, -0.01971588975661207, -0.08681310378468066, 0.027890489890053917, -0.12843558562939184, 0.036362650035502965, 0.019808761328071325, -0.12758355732341212, 0.036170712836333045, 0.05975165824646165, -0.04, -0.04, -0.04, 1.0, 0
0.03634225010197763, -0.0023927284214858933, 0.19416633457815313, 0.07890962560976526, -0.11678240751704469, -0.013572984349364667, 0.020610598876506132, -0.01875095745216147, -0.08523557590025925, 0.020250927572820026, -0.12708564460885424, 0.036287072706503505, 0.01997285513552121, -0.1283508697009953, 0.03572917294265221, 0.05967963674514248, -0.06, -0.04552953317761421, -0.06, 1.0, 0
0.03549183500549786, -0.0034174279940900657, 0.19337642678546993, 0.07990327386385636, -0.11596127538697168, -0.013800104775475287, 0.019205041492405903, -0.019161958360129783, -0.08564989402399766, 0.02033465399401829, -0.12766683137995116, 0.03544606764812214, 0.020168781356730368, -0.12753960316048318, 0.036650935131910985, 0.05951428590603641, -0.08, -0.03759158402681351, -0.08, 1.0, 0
0.032249957887631, -0.005085373704994712, 0.188196769119533, 0.07941184363003502, -0.11707084788100684, -0.013969720579877729, 0.019545814417463253, -0.018131721983497193, -0.08551380101622075, 0.020263915284657756, -0.12780506881507886, 0.03552594147482957, 0.020198081781221233, -0.12853931800668975, 0.03582323833032919, 0.060142498934903234, -0.1, -0.03100014291703701, -0.1, 1.0, 0
0.02932320085899637, -0.005945222773652819, 0.18521337479650413, 0.0805173676295604, -0.1163441301631111, -0.013770274508997546, 0.02002053686233393, -0.0190192786858844, -0.08536838337999308, 0.020221675897807552, -0.1276253773102088, 0.03520524116395712, 0.019593205757216375, -0.12768299511207318, 0.03594855766433436, 0.060484814590600566, -0.12000000000000001, -0.025538215413689613, -0.12000000000000001, 1.0, 0
0.02516985938789545, -0.008415535938382717, 0.17978765489158613, 0.08031220238440273, -0.11548344389172124, -0.012770549130896373, 0.019509132826029684, -0.019560630852204594, -0.08496725980064077, 0.02019930049962955, -0.12755383127255895, 0.0360011166959904, 0.019985281318590124, -0.12724504233631778, 0.0363426517500869, 0.05914253931298371, -0.14, -0.02100750058889389, -0.14, 1.0, 0
0.02178844173472293, -0.009001386311696056, 0.1739686129293587, 0.08000436785792998, -0.11535986369110805, -0.013047896822574285, 0.019721347551382367, -0.019773572480094308, -0.08620574238380797, 0.019300175814855762, -0.12808760124565585, 0.0352414773670624, 0.020109250808414705, -0.12684403833789976, 0.035967454879287396, 0.059755592060070896, -0.16, -0.017245955765247345, -0.16, 1.0, 0
0.01636386247395935, -0.009241184181450701, 0.16745578533796276, 0.0801849689171815, -0.11603453152126979, -0.013289651566984596, 0.021283219171794137, -0.01904918638834197, -0.08518028631734736, 0.01999840902471487, -0.12727742399307593, 0.0350887851640539, 0.019714470387069402, -0.12758621833395045, 0.0356667473122795, 0.06002790844263761, -0.18, -0.014119647443294525, -0.18, 1.0, 0
0.009450052784237556, -0.009629728219771505, 0.160386335695961, 0.07978635243374824, -0.11655698060460289, -0.013508916148019032, 0.019860160640952064, -0.018724608474345483, -0.08503457387077011, 0.018982933719735962, -0.12818359036688703, 0.03561911143019995, 0.019852423105333538, -0.12737931118675444, 0.036017075371492215, 0.059579294251538704, -0.19999999999999998, -0.011519376188516617, -0.19999999999999998, 1.0, 0
