x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, -0.101127185, 0.027157098, -0.17740981, -0.00068121403, -0.018923433, -0.14563504, -0.14015578, -0.02398793, 0.02, -0.1785944, -0.024729578, -0.13739963, -0.7413856261793131, 0.11075942622534193, -0.5436046411406018, 0.5078381563068488, 0
0.02866627, 0.0054236013, 0.17048946, 0.07027405, -0.09135462, 0.022474982, -0.15049969, 0.009091133, -0.023605388, -0.14261973, -0.14015578, -0.02398793, 0.02, -0.16882205, -0.029411532, -0.11048946, 0.0720285213790009, 0.07489765844185789, -0.6529059909721703, 1, 0
0.014841211, 0.009325218, 0.13825762, 0.078817666, -0.077529304, 0.018573202, -0.11826786, 0.02291511, -0.027507339, -0.11842065, -0.14015578, -0.02398793, 0.02, -0.15499699, -0.033313148, -0.07825762, -0.37026329989280793, 0.35621226779073334, -0.19514220188274306, 1, 0
0.0040811873, 0.012572193, 0.11439377, 0.07985634, -0.06676902, 0.015326067, -0.094404005, 0.033674717, -0.030754153, -0.09443255, -0.14015578, -0.02398793, 0.02, -0.14423697, -0.036560122, -0.054393772, -0.009289379372914075, -0.037467428864440475, -0.728381833524224, 1, 0
-0.0055574765, 0.015253292, 0.095685236, 0.079982586, -0.057130083, 0.012644805, -0.07569547, 0.04331327, -0.033434875, -0.075700566, -0.14015578, -0.02398793, 0.02, -0.1345983, -0.039241225, -0.035685237, -0.038276013227961064, 0.05558023717702004, 0.04908994366411368, 0.8364479628314844, 0
-0.013644452, 0.017471105, 0.08176622, 0.07999793, -0.049042743, 0.010426847, -0.061776303, 0.051401343, -0.03565188, -0.06177721, -0.14015578, -0.02398793, 0.02, -0.12651132, -0.041459035, -0.02176622, 0.4017315745952905, -0.11159526887231389, 0.19988456167234475, 0.881789519405279, 0
-0.020435948, 0.0193072, 0.07133953, 0.07999978, -0.04225118, 0.008590752, -0.05134955, 0.0581932, -0.037487745, -0.05134972, -0.14015578, -0.02398793, 0.02, -0.11971983, -0.04329513, -0.011339534, -0.2539977109254877, -0.10278374630230369, -0.46702835199820747, 0.991578228634722, 0
-0.02648707, 0.020818261, 0.06264001, 0.07999998, -0.036200047, 0.0070796907, -0.042650014, 0.06424439, -0.038998768, -0.042650044, -0.14015578, -0.02398793, 0.02, -0.11366871, -0.04480619, -0.0026400127, -0.025930821623310563, 0.07948698388016638, -0.5426791677188442, 0.9846748975723028, 0
-0.03175201, 0.022063825, 0.055390947, 0.08, -0.030935105, 0.005834127, -0.03540095, 0.06950934, -0.040244322, -0.035400953, -0.14015578, -0.02398793, 0.02, -0.10840377, -0.046051756, 0.004609052, -0.952823878373412, 0.12889680923167485, 0.5841654041726798, 1, 0
-0.036301963, 0.023088861, 0.049348675, 0.08, -0.02638515, 0.004809091, -0.029358676, 0.0740593, -0.041269355, -0.029358676, -0.14015578, -0.02398793, 0.02, -0.103853814, -0.04707679, 0.010651324, -0.4169381016415103, -0.02453821703815355, -0.31977033553720347, 1, 0
-0.040219318, 0.023932852, 0.044318996, 0.07999999, -0.022467796, 0.0039651003, -0.024328995, 0.07797639, -0.042113084, -0.024329247, -0.14015578, -0.02398793, 0.02, -0.099936455, -0.047920782, 0.015681002, -0.3612217186818245, 0.07473405048147391, -0.25265584257075885, 0.8060115769693894, 0
-0.043580607, 0.024628147, 0.04013791, 0.07999998, -0.019106507, 0.0032698046, -0.020147908, 0.081337884, -0.04280838, -0.020147957, -0.14015578, -0.02398793, 0.02, -0.09657517, -0.048616078, 0.01986209, 0.027735983762945976, 0.24455108384727883, -0.172716321948219, 1, 0
-0.046455838, 0.025201239, 0.036662392, 0.07999998, -0.016231276, 0.0026967134, -0.016672391, 0.08421315, -0.04338147, -0.0166724, -0.14015578, -0.02398793, 0.02, -0.09369994, -0.04918917, 0.023337606, -0.025945901532259237, -0.003588278420242586, -0.5468623916962172, 0.811568241200066, 0
-0.048908573, 0.025673727, 0.033780735, 0.07999998, -0.013778541, 0.0022242256, -0.013790734, 0.08666589, -0.04385396, -0.013790736, -0.14015578, -0.02398793, 0.02, -0.0912472, -0.04966166, 0.026219264, -0.14631131114000617, 0.029900982769792396, -0.07912793765731829, 1, 0
-0.05099899, 0.026063489, 0.03139199, 0.07999999, -0.011688124, 0.0018344633, -0.011401989, 0.08875631, -0.044243723, -0.01140199, -0.14015578, -0.02398793, 0.02, -0.08915679, -0.05005142, 0.02860801, 0.4755246103730961, -0.11946080957832186, -0.39293918668008143, 0.8952858119697984, 0
-0.05277951, 0.02638498, 0.029411623, 0.079999976, -0.009907603, 0.0015129726, -0.009421622, 0.09053683, -0.044565212, -0.009421624, -0.14015578, -0.02398793, 0.02, -0.08737627, -0.05037291, 0.030588375, -0.33062103150636507, 0.006419144629501975, -0.23433393200976566, 0.7676248739317906, 0
-0.05429412, 0.026650107, 0.027769895, 0.07999997, -0.008392993, 0.0012478456, -0.0077798944, 0.09205145, -0.044830337, -0.0077798944, -0.14015578, -0.02398793, 0.02, -0.08586165, -0.050638035, 0.0322301, 0.14465577988802852, -0.2368153173220042, -0.46599557928123714, 1, 0
-0.05557836, 0.026868904, 0.026412174, 0.07999997, -0.0071087554, 0.0010290481, -0.006422173, 0.09333568, -0.04504914, -0.006422173, -0.14015578, -0.02398793, 0.02, -0.08457742, -0.050856836, 0.033587825, -0.0852481684290483, -0.10351689711546423, 0.20777447603941632, 0.9457102436685118, 0
-0.056666676, 0.027049473, 0.025290273, 0.07999997, -0.006020438, 0.00084847957, -0.0053002723, 0.094423994, -0.045229703, -0.0053002723, -0.14015578, -0.02398793, 0.02, -0.083489105, -0.0510374, 0.034709726, 0.25848788762850433, 0.0018358583803715865, -0.13663194561209185, 1, 0
-0.057588782, 0.027198352, 0.024363304, 0.079999976, -0.0050983317, 0.0006996002, -0.0043733027, 0.09534611, -0.045378584, -0.0043733027, -0.14015578, -0.02398793, 0.02, -0.08256699, -0.051186282, 0.035636693, -0.1270354270677007, -0.04673780361097498, -0.4466993927642507, 1, 0
-0.05836991, 0.027321085, 0.023597475, 0.07999998, -0.0043172054, 0.0005768668, -0.0036074743, 0.096126646, -0.045501057, -0.0036078896, -0.14015578, -0.02398793, 0.02, -0.08178587, -0.051309016, 0.036402524, -0.023367756527114193, 0.06009859436625649, 0.09468024678179425, 0.6847436522552481, 0
-0.059031535, 0.027422244, 0.02296484, 0.07999999, -0.003655579, 0.0004757084, -0.0029748399, 0.09678811, -0.045601778, -0.002975395, -0.14015578, -0.02398793, 0.02, -0.081124246, -0.051410176, 0.03703516, -0.15512141646464261, -0.4500451128904966, -0.8100977731402718, 0.3114478009497169, 0
-0.05959194, 0.027505541, 0.022442274, 0.08, -0.0030951723, 0.0003924109, -0.002452273, 0.09734847, -0.045684636, -0.002452854, -0.14015578, -0.02398793, 0.02, -0.080563836, -0.051493473, 0.037557725, -0.0807451583894018, -0.13857891273896303, -0.046142747766930524, 1, 0
-0.060053565, 0.02757386, 0.022013005, 0.080000006, -0.0026335493, 0.0003240928, -0.002023004, 0.09781005, -0.045752518, -0.0020235907, -0.14015578, -0.02398793, 0.02, -0.08010221, -0.051561788, 0.037986994, 0.15975767995141685, 0.29290670062695534, -0.13415861435458948, 0.8279323136410396, 0
-0.060439546, 0.027630005, 0.021659458, 0.080000006, -0.0022475682, 0.0002679471, -0.0016694572, 0.09819601, -0.045808226, -0.0016700458, -0.14015578, -0.02398793, 0.02, -0.079716235, -0.051617935, 0.03834054, -0.1306149985532656, -0.032092381832120875, 0.988199899728546, -1, 1
-0.072035044, 0.01938997, 0.02771648, 0.038678948, 0.002791077, -0.0020799134, -0.0022262074, 0.10979148, -0.03756775, -0.007727068, -0.14015578, -0.02398793, 0.02, -0.06812073, -0.0433779, 0.03228352, -0.2943584844744683, -0.4183765794531654, 0.6239538475176627, -0.592205435189209, 1
-0.08162562, 0.012240889, 0.034068882, 0.038387284, 0.0028068125, -0.009150241, -0.002368357, 0.119382024, -0.03041823, -0.01407947, -0.14015578, -0.02398793, 0.02, -0.05853016, -0.03622882, 0.025931116, 0.3209602092854813, 0.2872258257137293, 0.37439145885488667, -0.9675794723204449, 1
