x, y, z, bx, by, bz, tx, ty, tz, end_width, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, -0.055003256, -0.075416535, 0.01998982, -0.07635784, -0.0035454563, 0.029667497, 3.4391274e-08, -0.97979033, -0.9288184, -0.9985677, -0.09797275, 0
0.019290937, -0.02400052, 0.16604665, -0.055003036, -0.0754167, 0.019989775, -0.07635784, -0.0035454563, 0.029667497, 5.462839e-09, -0.8460355, -0.87292093, -0.9978616, 0.959844, 0
-0.016066901, -0.06839693, 0.11153707, -0.05500278, -0.075416856, 0.019989766, -0.07635784, -0.0035454563, 0.029667497, 0.070273854, -0.43144655, -0.0074179173, -0.9959873, 0.9958775, 0
-0.03511425, -0.070074685, 0.059919942, -0.055002403, -0.07541703, 0.019989893, -0.07635784, -0.0035454563, 0.029667497, 0.0788176, -0.6657781, 0.87205374, -0.7160312, 0.2736342, 0
-0.061484963, -0.04428979, 0.023047218, -0.05600495, -0.062164545, 0.019986007, -0.07635784, -0.0035454563, 0.029667497, 0.0800152, -0.44585764, 0.7093698, -0.11793423, -0.9719575, 0
-0.07750382, -0.011924805, 0.016326848, -0.058608282, 0.00090461044, 0.019937953, -0.07635784, -0.0035454563, 0.029667497, 0.036492445, -0.07978928, -0.29833603, 0.06894946, -0.7853705, 0
-0.08005099, -0.014505504, 0.018993821, -0.060818575, 0.00095792033, 0.022362238, -0.07635784, -0.0035454563, 0.029667497, 0.035524305, 0, 0, 0, -1, 0
-0.08011662, -0.016896484, 0.01898472, -0.060547315, -0.022717195, 0.022371674, -0.07635784, -0.0035454563, 0.029667497, 0.03438731, 0, 0, 0, -1, 0
-0.08010274, -0.016682042, 0.018988967, -0.0605364, -0.033825528, 0.022385113, -0.07635784, -0.0035454563, 0.029667497, 0.034233447, 0, 0, 0, -1, 0
-0.08009908, -0.016567584, 0.018990057, -0.06053052, -0.03496966, 0.022389306, -0.07635784, -0.0035454563, 0.029667497, 0.03405332, 0, 0, 0, -1, 0
-0.0800981, -0.016489908, 0.018989723, -0.06052926, -0.035019144, 0.022390904, -0.07635784, -0.0035454563, 0.029667497, 0.033979077, 0, 0, 0, -1, 0
-0.080098145, -0.01644059, 0.018988937, -0.060529575, -0.0349309, 0.022391636, -0.07635784, -0.0035454563, 0.029667497, 0.033951726, 0, 0, 0, -1, 0
-0.08009865, -0.016403785, 0.018987823, -0.060530525, -0.034844555, 0.022391446, -0.07635784, -0.0035454563, 0.029667497, 0.033939347, 0, 0, 0, -1, 0
-0.08009947, -0.016374456, 0.018986488, -0.06053166, -0.034762055, 0.022390682, -0.07635784, -0.0035454563, 0.029667497, 0.033932734, 0, 0, 0, -1, 0
-0.08010048, -0.01634992, 0.018985014, -0.060532898, -0.034683716, 0.022389555, -0.07635784, -0.0035454563, 0.029667497, 0.03392847, 0, 0, 0, -1, 0
-0.0801016, -0.016328443, 0.018983463, -0.060534187, -0.03460963, 0.022388207, -0.07635784, -0.0035454563, 0.029667497, 0.03392534, 0, 0, 0, -1, 0
-0.080102794, -0.016308926, 0.018981872, -0.060535494, -0.034539808, 0.022386724, -0.07635784, -0.0035454563, 0.029667497, 0.03392287, 0, 0, 0, -1, 0
-0.080104016, -0.016290648, 0.01898027, -0.060536798, -0.034474198, 0.022385174, -0.07635784, -0.0035454563, 0.029667497, 0.033920843, 0, 0, 0, -1, 0
-0.080105245, -0.016273094, 0.018978668, -0.0605381, -0.034412745, 0.022383586, -0.07635784, -0.0035454563, 0.029667497, 0.033919152, 0, 0, 0, -1, 0
-0.08010649, -0.016255923, 0.018977076, -0.060539383, -0.034355372, 0.022381984, -0.07635784, -0.0035454563, 0.029667497, 0.03391773, 0, 0, 0, -1, 0
-0.08010771, -0.016239041, 0.018975504, -0.060540646, -0.03430201, 0.022380391, -0.07635784, -0.0035454563, 0.029667497, 0.03391652, 0, 0, 0, -1, 0
-0.080108926, -0.016222203, 0.018973945, -0.06054189, -0.034252584, 0.022378804, -0.07635784, -0.0035454563, 0.029667497, 0.0339155, 0, 0, 0, -1, 0
-0.08011014, -0.016205277, 0.018972399, -0.06054312, -0.03420703, 0.022377228, -0.07635784, -0.0035454563, 0.029667497, 0.033914644, 0, 0, 0, -1, 0
-0.08011133, -0.016188264, 0.018970871, -0.060544334, -0.03416529, 0.022375671, -0.07635784, -0.0035454563, 0.029667497, 0.03391392, 0, 0, 0, -1, 0
-0.08011252, -0.016171152, 0.01896936, -0.06054553, -0.034127306, 0.02237413, -0.07635784, -0.0035454563, 0.029667497, 0.033913337, 0, 0, 0, -1, 0
-0.08011369, -0.016153913, 0.018967863, -0.060546707, -0.034093026, 0.022372609, -0.07635784, -0.0035454563, 0.029667497, 0.033912867, 0, 0, 0, -1, 0
-0.08011485, -0.016136516, 0.018966379, -0.060547877, -0.034062415, 0.022371102, -0.07635784, -0.0035454563, 0.029667497, 0.0339125, 0, 0, 0, -1, 0
-0.080116004, -0.016118929, 0.018964902, -0.060549032, -0.03403543, 0.022369608, -0.07635784, -0.0035454563, 0.029667497, 0.033912227, 0, 0, 0, -1, 0
-0.08011715, -0.016101124, 0.018963432, -0.060550183, -0.03401204, 0.022368122, -0.07635784, -0.0035454563, 0.029667497, 0.033912048, 0, 0, 0, -1, 0
-0.0801183, -0.01608307, 0.018961968, -0.060551327, -0.033992216, 0.022366643, -0.07635784, -0.0035454563, 0.029667497, 0.033911966, 0, 0, 0, -1, 0
