x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03797747852023004, 0.0012424721434890597, 0.19700289730416254, 0.0001801408686155751, -0.018457286865818347, -0.07115669545521201, 0.019529928944164256, 0.05246350010082256, -0.1421566877626762, 0.052523519591437653, -0.056502596254235524, 0.008658657846000535, 0.019855212142826, -0.0564174999345378, 0.00847085272448498, 0.059825012029573445, -0.3820869254534296, -0.4866182877901131, -0.7811448193873743, 0.75327129578009, 0
0.03337310862137716, -0.013328698084375278, 0.16922470120478206, 0.07047449349570008, -0.01756411789192878, -0.07141280553267518, 0.01951064445442521, 0.05163781450461644, -0.14240336078927096, 0.027627600609606347, -0.05478911593919507, 0.009347651571770452, 0.01985700507498921, -0.05609156952972666, 0.00797098195003856, 0.06013090693446575, -0.6098752960008516, 0.8616501282851607, 0.13375819963552293, 0.614159445503671, 0
0.019614099962772937, -0.02554862971745721, 0.12280486141915689, 0.0783198016552158, -0.01824031540737177, -0.07090715213173575, 0.01976144877422412, 0.051128745140512494, -0.1419601796039677, 0.019242322349671857, -0.05637627465843712, 0.008990505193685218, 0.020879228569760683, -0.05583892481161215, 0.00855598085317867, 0.05977730331454156, -0.573358851830289, 0.3493309664573365, -0.5845304763863128, 1, 0
0.011203097161392854, -0.03536129625948808, 0.09146529872997103, 0.08026582443090263, -0.018739070438230802, -0.07173746832208422, 0.019992328013832314, 0.05235130941851224, -0.14196302112979742, 0.020382338428138195, -0.05612404095508107, 0.008689818836485952, 0.01995309331941265, -0.056294741060124866, 0.00852123480027048, 0.06142372838899422, 0.2590562708977695, -0.2064122799450142, -0.38274775822156815, 0.558741962916287, 0
0.004840213243927824, -0.042894869544268265, 0.07255609437435842, 0.07926999482527837, -0.017725412033242547, -0.07215949944053596, 0.020363949526570526, 0.052764530323843206, -0.1422103653201622, 0.020436451813693773, -0.05663498180114189, 0.008611895457663324, 0.020069849821692947, -0.05640871617892042, 0.0073476293866287816, 0.05925666118541352, -1, -0.7711405655488375, -0.4078427911346313, 0.24362795234938028, 0
0.0002684170916540557, -0.04870338876574065, 0.060154502995293214, 0.08034505483028269, -0.019117831204019463, -0.0723609661795813, 0.019161176574575174, 0.053279465349935336, -0.1416739369411311, 0.019363556102039704, -0.056729491638190827, 0.008800323065034777, 0.020851424467941457, -0.0564835240523891, 0.009309579824469996, 0.06014330035045232, -0.40448650306280937, 0.7746109903737703, -0.12687809813200474, 0.6588037072893359, 0
-0.0023328309005513407, -0.05312832089928136, 0.0512763711179352, 0.0800788392189486, -0.01973200340444662, -0.07135902889653511, 0.020305499554669572, 0.0518068228516715, -0.1410907143065953, 0.019724724037675015, -0.056058074175159574, 0.00890844629975721, 0.020492566275752255, -0.05602700800020287, 0.008593586425206582, 0.05967709268072049, -0.2663178998051857, 0.8115695505075546, -0.6325956379091042, 1, 0
-0.004888700956395504, -0.0577698822020862, 0.04547042422485077, 0.08000135676695627, -0.017696394350902846, -0.0712807579424636, 0.01976385447511702, 0.05235991236881904, -0.14147224751423568, 0.01865925143947005, -0.056393323018944105, 0.008262134631369836, 0.021044345636142096, -0.05583535343307509, 0.009224998466936009, 0.05947457742355547, -0.6006325585771463, -0.5991086476208918, 0.07939780915051334, 1, 0
-0.007836326554650695, -0.06161996657951582, 0.03951211516664237, 0.08027364235539035, -0.018144708779587713, -0.07204514824432177, 0.019300059207990678, 0.05227985159240313, -0.14198837782399076, 0.01933681583540187, -0.056685381150400074, 0.009134540910403362, 0.02019008705075388, -0.05552971738499489, 0.008769383963102995, 0.05940653891860925, -0.6727825579932707, 0.6015700594836769, -0.3807726754698331, 1, 0
-0.010649224775343866, -0.06307124108813254, 0.0355018884661184, 0.08027038547998244, -0.018071792626745773, -0.07175741993494301, 0.020693512845210135, 0.05209747359477671, -0.1414626485818091, 0.020433779843887227, -0.0568396691530455, 0.008508722616583713, 0.01975492408909516, -0.05646385002058298, 0.008575652120482884, 0.05964879605535098, 0.1727939096167874, -0.16530066416232897, -0.39214399268571987, 1, 0
