x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.05645362737488166, 0.006187511736678154, 0.20028324654579258, 0.0016519576241605996, 0.07091327001411407, 0.11711544134299584, 0.01979785360086014, 0.14288727964748418, -0.04262810319823436, 0.05549718408884607, 0.06471561372445614, -0.06774516651853284, 0.002796132524713786, 0.06546132766646263, -0.07668580978174362, 0.06463427616362352, -0.4283236110973613, 0.4893496228771593, -1, 1, 0
0.042234313762694244, 0.02883942141267963, 0.16636843689721467, 0.08036815690494543, 0.07481174325505734, 0.11215462879658465, 0.01598877028347697, 0.13169756481083586, -0.026607221926383984, 0.025719429776219587, 0.07226627428867355, -0.07617633282877385, 0.018960295974881303, 0.050371708025712336, -0.07920078043836215, 0.06510690992839399, 0.37976070863498834, -0.2095921265770747, -0.20329894736274667, 1, 0
0.03647229659701439, 0.037758606934076636, 0.11368818005189418, 0.07413852894755882, 0.07352373376653205, 0.10577958146613292, 0.006742797524314814, 0.12659506474341087, -0.04953920477135464, 0.022890903911424725, 0.06627261325989539, -0.07138068767553074, 0.028270101461643844, 0.05727900529663086, -0.07954774147304557, 0.0661389968086164, 0.10917979427306904, 0.6196249814843957, -1, 0.9326341159465953, 0
0.053298717942171926, 0.04767951196754714, 0.08039479030522986, 0.07217262789052246, 0.05870485861429307, 0.1017435167635494, 0.026356709417770387, 0.14276159261810184, -0.042451233970462396, 0.036228896269771174, 0.050163625017839636, -0.05841325609936206, 0.029509735043803213, 0.043396462718622575, -0.08893493513968227, 0.052131526474363823, 0.4262064152820469, 0.23858229267498723, -0.6162952726864148, 1, 0
0.04625390568122316, 0.05276915970783959, 0.06478009170252463, 0.08700384467984983, 0.07878150309394892, 0.12850290852112223, 0.019156710357754885, 0.11726513323062054, -0.050744777899221216, 0.008411017863849268, 0.0530998324302604, -0.05566637106530718, 0.028199404359950976, 0.06618628014907416, -0.08465205760255982, 0.05176629395465806, -0.44499900548404026, 0.004400415227280907, 0.20377222815483775, 0.9928149722458269, 0
0.043956128105489385, 0.04724625598521021, 0.058903997603611376, 0.07999268507554817, 0.07797125849291607, 0.0909512747377148, 0.02931070927813894, 0.1467442298134245, -0.04327235629178669, 0.020357494152774745, 0.06073101822802063, -0.06580282961739044, 0.02572621679964685, 0.07058529098927735, -0.07781823955629202, 0.05668059432969521, -0.5157528808656479, 0.4454432437798756, 0.7375377376010498, 0.19936077291123588, 0
0.06359922817930086, 0.08415665936488771, 0.047644175766242365, 0.07766293187584125, 0.07286403800343834, 0.10682557835670387, 0.022259458499990836, 0.13691018207852867, -0.03859746691428799, 0.03817355865449726, 0.059513301238675514, -0.07565064477555225, 0.019897532266161158, 0.06949107694347308, -0.07103818734447406, 0.0640893623290724, -0.5519475301798915, 0.6153855771684451, 0.5082101715984173, 0.5476727464460474, 0
0.061346455679416115, 0.09348233425223176, 0.030802107572460824, 0.08586524021832034, 0.06914493184646286, 0.11960803323791208, 0.0221111191944698, 0.12767338514940732, -0.05278768533276532, 0.016192560557861137, 0.04603926633273807, -0.051535008562087835, 0.006306923474084087, 0.0651781556099648, -0.08431357761630152, 0.049663118483089894, -0.6059383435318495, -0.09274696982550149, 0.033415493021399734, 0.8418935016577579, 0
0.07024810071140042, 0.09563240820234037, 0.034033746729749376, 0.06810216293283901, 0.049691123825613435, 0.11958826863571032, 0.01338837687325169, 0.12410658264104817, -0.04177158333917968, 0.03205512494880171, 0.057178463561989745, -0.05935528622845813, 0.03474742735890432, 0.07176084557554101, -0.057275281384155885, 0.07962310891576087, -0.16030734206945127, -0.22912800130696637, -0.6273306740641907, 1, 0
0.06121801419540005, 0.08529566768317333, 0.05117856932434443, 0.06638313180701592, 0.08347584673306399, 0.10970906484220448, 0.035724088482722724, 0.1451094109354838, -0.03579030955403683, 0.003317822825680411, 0.038903995835761145, -0.06950016549203288, 0.02810780658739022, 0.052178641517620555, -0.07521075055010087, 0.060603453908560194, -0.7615191944661998, 0.48627465938727604, 0.31742946640473, 1, 0
