x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03853049420373885, 0.0006906434326092945, 0.19738370679294387, -0.00011019066469034343, 0.06850253713416027, 0.09752144208682233, 0.019909721452902124, -0.11187466840616433, 0.11678379952844585, 0.051759974637273706, -0.06905027622861841, -0.006610171320505682, 0.020016973138892176, -0.06897610593372772, -0.0065285242115922845, 0.060007427322934535, 0.10890778069691803, 1, -1, 0.7379066459883401, 0
0.047753273850885215, 0.018322493071435995, 0.17427390107152116, 0.07027651992813987, 0.06844285190318784, 0.09742788193003855, 0.02012560246448463, -0.11194606888698778, 0.11671326844926004, 0.027988370173817768, -0.06890606505328133, -0.006468430756827333, 0.01989923211331645, -0.0690207982075102, -0.006549022153671909, 0.060077159161750285, 0.03594591188925539, -0.03579884430695385, -1, 0.5596444052481981, 0
0.04454681619226064, 0.034576735031479074, 0.12457753096747698, 0.07899369967381753, 0.06849570405427138, 0.09735971841297882, 0.02002879270706128, -0.11191782649942454, 0.11666712453165282, 0.019700714906718618, -0.0690716740194957, -0.006785752551326333, 0.01998970325839236, -0.06909195214042896, -0.006572643027016755, 0.06008379167212279, 0.008907281470402414, 0.37730977453395487, -0.15412089013278407, 1, 0
0.04430302661763642, 0.04729777600801499, 0.08819738018057449, 0.07981438305296076, 0.06855045682732416, 0.09751565862564393, 0.01990272499642238, -0.11181522293230212, 0.11677360398572056, 0.019962795837229316, -0.06892130207501561, -0.006506114351770627, 0.0198520471445097, -0.06907618987625667, -0.006518429491541752, 0.06007450162583757, 0.020647251152583798, -0.02009241995698574, -0.29238303056775583, 0.7884996169173176, 0
0.04603567807814744, 0.05745118536791635, 0.06568194028833915, 0.07990518236734216, 0.0686895228759646, 0.09739908133907817, 0.020168652673205723, -0.11203941746590007, 0.11672879540285741, 0.02008591526221261, -0.06875209825523061, -0.0065409723607417255, 0.01987010575885771, -0.06897026651807203, -0.006370794441417545, 0.0598752592494054, -0.18822118520034176, 0.29148948838732613, -0.4498978532834752, 1, 0
0.04910922390369411, 0.06571768233785362, 0.053589577861706365, 0.0801059313182039, 0.06849840983857253, 0.09731538450222874, 0.020177817461915742, -0.11175431322504598, 0.11673339927790093, 0.02006293574773693, -0.06888587251227397, -0.0065276642477089105, 0.01990189256279889, -0.06899513443559696, -0.006581872676108788, 0.05994666818024168, -0.24843065580927498, 0.11667340762332198, -0.010663906926850597, 0.6181600449240413, 0
0.05177932764420972, 0.07220902074398035, 0.046840893784554846, 0.07991486710127245, 0.06878934093062658, 0.09804380414343086, 0.020490618458550585, -0.11182623336604654, 0.1166632902222712, 0.019933895894406303, -0.06887190710220265, -0.006509752480383156, 0.019854361155991953, -0.06903264714571795, -0.006687251852298476, 0.059914046397233134, 0.20963745630302014, -0.006135425972793901, -0.4037751608583896, 0.8118008785116102, 0
0.055734473424374646, 0.0775756707402087, 0.045393867597479244, 0.07994101873142273, 0.07198319469336935, 0.10147722561988914, 0.02230599602322427, -0.11193441150774659, 0.11674569980336748, 0.020125333001799712, -0.0689116449647174, -0.006551086733241412, 0.020008266803599482, -0.06903947742376124, -0.006647169656913601, 0.06004089327842611, -0.42579638207855086, -0.20249747586462802, -0.5496616935868315, 1, 0
0.059283740212487494, 0.08294228836274192, 0.04504604441703748, 0.08010841288625306, 0.07509633244425762, 0.10417924540450663, 0.024398443173360637, -0.11185446531777961, 0.11643486170065664, 0.01995434457848665, -0.0688897780940678, -0.0066680048932443985, 0.01999410879510226, -0.06893852543949737, -0.00674535002024262, 0.05999811041102476, -0.02849180724149454, 0.3587581704746904, -0.3488913810298049, 1, 0
0.06201270380446333, 0.08750166077933773, 0.04405249245926624, 0.07996771693978319, 0.07785177774873228, 0.10665064020054423, 0.026610238656613987, -0.11199351887351676, 0.1167200921131407, 0.01997305900590983, -0.06898412345034516, -0.006625532204456359, 0.020009336246247796, -0.06909591808553019, -0.0067004224925803005, 0.0599108175288184, 0.2556695787393384, 0.2551956709616021, -0.23147563469358545, 1, 0
