x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03875372892551239, 2.633657965759315e-05, 0.1975237676006776, 5.742607606261833e-05, 0.02570452640382565, 0.12641417794742743, 0.019609408779071864, -0.0687402790167081, -0.10783816352369742, 0.0522942931630284, -0.028989553708042987, -0.06869352616867004, 0.020024369734478936, -0.027005638391464117, -0.06918329300757188, 0.06010852870801387, -0.02, 0.02, -0.02, 1.0, 0
0.0377549992274842, 0.0017867119781481192, 0.19669587876435224, 0.07040332592084574, 0.025917549531739536, 0.12651121033869242, 0.020828912074447477, -0.06684082353260898, -0.10860379424615312, 0.027685067254091273, -0.02711350373740182, -0.06925696329367058, 0.019536339558695735, -0.027765910516240593, -0.06924852706965204, 0.05985871494815329, -0.04, 0.04, -0.04, 1.0, 0
0.03630798814407289, 0.004023681777095279, 0.1946703157278496, 0.0784170940934038, 0.025349579711955925, 0.1251133276594866, 0.020115160035601275, -0.06785825184351668, -0.10826351544834456, 0.019190591111639548, -0.02740459319566038, -0.06883553596894865, 0.019952863248614935, -0.02736844935194574, -0.06913228483969541, 0.06111046306251519, -0.045138828456401825, 0.06, -0.06, 1.0, 0
0.03505910102458874, 0.0055652016556573414, 0.1923200674077162, 0.07970917415792748, 0.024645379549601065, 0.1267933479609236, 0.019601704913958018, -0.0675659028350498, -0.10837364793085631, 0.019853590405030937, -0.02807703790346696, -0.06802791119086946, 0.0202099650857852, -0.02696429916227219, -0.06885758423475638, 0.0593767286239893, -0.039704784750938416, 0.08, -0.08, 1.0, 0
0.03432433285367748, 0.009564890333808477, 0.18862871845147827, 0.07949630032098479, 0.024281944146095573, 0.12687589007260933, 0.020123606974467093, -0.06792874287696317, -0.10849218076972521, 0.02072225308624316, -0.026857876886961004, -0.06849080711160886, 0.019010401623721192, -0.02764068844853625, -0.06910384564325099, 0.060087623343716125, -0.03498556464910507, 0.1, -0.1, 1.0, 0
0.032495713248238065, 0.013564470002447768, 0.18497121610155817, 0.08026261667888455, 0.02474269574046909, 0.12627268502054495, 0.019856948458769567, -0.06773633645366463, -0.10797856534104193, 0.020408490521819665, -0.02768953807732831, -0.06923222539610428, 0.021246545187941075, -0.028118021694896824, -0.06959525129649191, 0.06078738211234344, -0.030888035893440247, 0.12000000000000001, -0.12000000000000001, 1.0, 0
0.03191717874982194, 0.018435428888374013, 0.17926719218154558, 0.08049411695610274, 0.025319975484270566, 0.12568402211470162, 0.020737300408928547, -0.06780482708496685, -0.10790004755163705, 0.01971866617514059, -0.028100087990273984, -0.06886650772439143, 0.019741447927030822, -0.027236083498618162, -0.0682852411948823, 0.06078416486673193, -0.027302555739879608, 0.14, -0.14, 1.0, 0
0.0307380433387791, 0.024703508742427136, 0.17381556137370271, 0.07987641540087503, 0.025315504430794118, 0.12648411587775654, 0.019567717603751738, -0.06792147248188608, -0.1082212898114223, 0.01974347049504451, -0.02713344370131212, -0.0694103608998877, 0.019510217646003757, -0.026237196809706487, -0.06892029042789494, 0.05992346503542735, -0.024141982197761536, 0.16, -0.16, 1.0, 0
0.030409960491988394, 0.031505850364976884, 0.16811866551575114, 0.07987221442915325, 0.02533149711185752, 0.12632859324633564, 0.019624019474705552, -0.06703685584944086, -0.10918239680627989, 0.02024129397571313, -0.026395269974460216, -0.06934678991154945, 0.019701713232612574, -0.027136348400801445, -0.06907468732763357, 0.059989808071505946, -0.021298564970493317, 0.18, -0.18, 1.0, 0
0.02898278283330528, 0.03882858090139442, 0.1602507472339632, 0.08048967455497343, 0.025785503551253818, 0.1260135628548769, 0.019795490706805117, -0.0673043588919459, -0.10866542649979888, 0.020430542391451385, -0.026591692564959305, -0.06904730530414392, 0.019397268622009127, -0.027275495547862346, -0.06911761145029575, 0.06042755691257256, -0.01870044320821762, 0.19999999999999998, -0.19999999999999998, 1.0, 0
0.030397101848217364, 0.04758190483598239, 0.15100085215008593, 0.0797670575569394, 0.025261236258420174, 0.12587693793601148, 0.019631123731086216, -0.06705940905600373, -0.10902562662417578, 0.019856620495585123, -0.02782167759390126, -0.06919720602308665, 0.020623183670590708, -0.027015526681792478, -0.0679093785769452, 0.059965341484825616, -0.016170881688594818, 0.21999999999999997, -0.21999999999999997, 1.0, 0
0.028385257083716548, 0.05642668939813021, 0.1422659537231229, 0.07878392626092609, 0.025116752591289492, 0.1270636399717971, 0.019287620102177314, -0.06778577905405717, -0.10856926438636316, 0.019707300494206645, -0.028140351780655805, -0.0689026066596213, 0.02014064879822015, -0.02832434393399079, -0.06872601453285292, 0.05951542669458826, -0.013733208179473877, 0.23999999999999996, -0.23999999999999996, 1.0, 0
0.02846084514540944, 0.06739519313485284, 0.13078735601434888, 0.07960915609520502, 0.02576581893921919, 0.1259650755469956, 0.020095735334133013, -0.06695530117019022, -0.10878020623629497, 0.019840632613187706, -0.027422451822937434, -0.069229593512901, 0.021402862629445175, -0.028578162795544936, -0.06918796858137467, 0.05999828468354848, -0.010831274092197418, 0.2397010326385498, -0.25999999999999995, 1.0, 0
0.02700062237535253, 0.07671670766049578, 0.12007355556681969, 0.08061852987204816, 0.025381156531384553, 0.12718099663792962, 0.019766209019167435, -0.06724252951213547, -0.10856252284867393, 0.019838288555940893, -0.027276250576189875, -0.06914846456847198, 0.019589070363717792, -0.027505234453964827, -0.0687929676380681, 0.05960855286985478, -0.007909178733825684, 0.21970103263854981, -0.27999999999999997, 1.0, 0
0.02637220240625201, 0.08542548227736421, 0.1074199283796049, 0.08054391916536446, 0.025408752700619673, 0.12602272449564383, 0.02011132204561426, -0.06773624841177339, -0.10825698820965539, 0.020685833877776345, -0.02691083663160416, -0.06871657264586715, 0.019985625628839997, -0.02720473746106607, -0.06888993900741751, 0.05982905168861349, -0.004534237086772919, 0.19970103263854982, -0.3, 1.0, 0
0.02544451876658159, 0.09420669719322645, 0.09398474153596309, 0.08004765777494358, 0.024848810543147422, 0.12594397866341916, 0.0205718829053013, -0.06790430946924043, -0.1076777683431576, 0.019931937437635074, -0.026880857893311436, -0.06884152273264119, 0.019405994436290652, -0.02662228296180162, -0.06897150366820107, 0.05963418801942755, -0.000694766640663147, 0.17970103263854983, -0.2948364317417145, 1.0, 0
