x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03856843805304428, 0.001819349285865124, 0.19779374182074086, -0.000272615863738258, 0.053309673526247506, -0.04233362516073015, 0.020269475418640912, 0.08110947516683747, -0.09736794351240478, 0.0517959914604454, -0.0065103361806175975, 0.07538456422889317, 0.019836178352816886, -0.006396572723441891, 0.07534649680243906, 0.06039869139597351, 0.5935659396982961, -0.1796522711073641, -0.8577481195699543, 0.9836697231170874, 0
0.04501333426536726, -0.008211263733256395, 0.17368047449924787, 0.07078808994416706, 0.05289189782167982, -0.041380455628380414, 0.01988665875279166, 0.08085763691681785, -0.09589996858504223, 0.027728848230211007, -0.006734542461394323, 0.07531360261636093, 0.020715440156849205, -0.005692483033406024, 0.0760804216396626, 0.05976177424745812, -0.07314033047839394, 0.049405718660742254, -0.32137508359652206, 1, 0
0.041479387958916515, -0.015082444665365631, 0.1241507798084055, 0.07922490505546276, 0.05371507959746722, -0.041691227461074724, 0.020243568822003878, 0.08131262686282877, -0.09642319786332557, 0.020915276576876248, -0.006098220328125669, 0.07560293880606164, 0.02060339950799819, -0.006446988205288472, 0.07477510845870873, 0.06093545412243682, -1, 0.3038745626505238, -0.35713921678111565, 1, 0
0.03926256213323176, -0.021444656922442427, 0.08985316368704067, 0.07985194049678065, 0.052980921095375964, -0.041834351548329304, 0.01898965851294875, 0.08075224897493748, -0.09675563293671481, 0.020494898675890577, -0.006442672850131814, 0.0749415834820629, 0.020028277374770816, -0.005791074763354852, 0.0757826266172887, 0.06013157130807421, -0.4638984845245995, -0.011283358212444514, -0.05238173189352546, 1, 0
0.040541893548257144, -0.02497241079851593, 0.06846105339551146, 0.07966094109851725, 0.053574317070238554, -0.04151427326759972, 0.02045718522575481, 0.0807321852711476, -0.09706149071261673, 0.020057764181026123, -0.006063416348395412, 0.07510607925788336, 0.019926823377377972, -0.0062422662629893775, 0.07565245086692399, 0.060541066509806236, 0.3483592896559002, -0.8841714701867864, -0.8972538447628507, 1, 0
0.04246612716050458, -0.02744962792313519, 0.055557594452699595, 0.07911101061069904, 0.05303474775582761, -0.04250946007243153, 0.02046037274706931, 0.08088979881719519, -0.0977688945016951, 0.021032412710230312, -0.006181249780259229, 0.07523897700658305, 0.019965160315417334, -0.005232452902267343, 0.07602667188531359, 0.05960868793562352, 0.0348501024991485, 0.013729058699686256, 0.31158446708472387, 1, 0
0.04449264580475395, -0.030816805635984407, 0.04805604207077574, 0.07984698772949123, 0.05402820766256435, -0.04233009567746271, 0.01912451041943874, 0.08118975493797996, -0.09669762742434522, 0.019557661324560383, -0.0067221664284833164, 0.07609790369840432, 0.020114107655870475, -0.0054253299675983005, 0.07553012976783549, 0.05991076810164243, -0.7378938672582747, 0.44852722521061206, 0.23622145611786877, 1, 0
0.04440759116298945, -0.032955099750070105, 0.04281550033632312, 0.08005286484985638, 0.0536868145006755, -0.041315957863333475, 0.020018270504986262, 0.08100324299866368, -0.09699812249121638, 0.0199436066204178, -0.0055863532159197305, 0.07563192396420314, 0.02137906591674726, -0.006414531306273645, 0.07576517927753493, 0.05973704144209666, 0.7180731950171045, -0.09731028170942999, -0.45921524939507424, 1, 0
0.04649890556263931, -0.03535662258216296, 0.038520053140386756, 0.08120996345931872, 0.05337602923832802, -0.04135800422581135, 0.020139823573311975, 0.08124341378886109, -0.09674452072010727, 0.019352933980233567, -0.006521804211080726, 0.07527283581232853, 0.02033268614433503, -0.006113698586187226, 0.07575281908309063, 0.060063298627679965, 0.4649874577031124, 0.15753634284144485, -0.517499253677832, 1, 0
0.04697446374471085, -0.03769318234158139, 0.0340686727914777, 0.07970341259937301, 0.053871778764498855, -0.042308954010763344, 0.019670131938669164, 0.08109561406239459, -0.09690926469749359, 0.019907851031674167, -0.005989735696120035, 0.07572325208286883, 0.020727465800828633, -0.006293821696337886, 0.0752056088677371, 0.060586464504420616, 0.5555908837674219, -1, -0.008230774605017852, 1, 0
0.04850357366606161, -0.03768347997453134, 0.031146471372155846, 0.07959030917502959, 0.05372799999353774, -0.0425696206316724, 0.01944614734477803, 0.08104974864876494, -0.09563726490763111, 0.019978457489091075, -0.005776938028897341, 0.07571665325121424, 0.02106747261301125, -0.006833881746421564, 0.07603912083024891, 0.05963233390093234, -0.23180511505283524, -0.6393676586724557, -1, 1, 0
0.04935874611274202, -0.038466107863056626, 0.028872544537134785, 0.08010361466051096, 0.05328776361340928, -0.042009079625362114, 0.019897482484548253, 0.08081189613911376, -0.09762920924772338, 0.02016888209694821, -0.00685685907651625, 0.07622702542588274, 0.019795636464943686, -0.006595351929323253, 0.07455426700635855, 0.06028861458687824, 0.48777558803474863, 0.50045055909278, -0.7842463262831763, 0.442241277682369, 0
0.04948978743593255, -0.039641135789227004, 0.027088696531930107, 0.08178512352581388, 0.05362696748725889, -0.04198554976609975, 0.019878521566581504, 0.08035528796124707, -0.09708859609033971, 0.019070945291781, -0.006095411152802494, 0.07697764030819537, 0.021065240368908125, -0.005637837232607527, 0.07557816320088263, 0.059227031425708995, 0.3566035782530703, 0.41685118680966415, -0.41223076880880555, 0.21665081104058148, 0
0.04957068116819638, -0.03903757594896063, 0.024896643759529078, 0.08043152793279985, 0.0540316696013794, -0.04195227743995137, 0.019329421848633878, 0.08153266300174195, -0.09670512463186959, 0.018881545474653556, -0.006706757110228695, 0.07534192416544092, 0.01936299264246321, -0.006192046848399752, 0.07562733581790258, 0.06006354498868732, -0.1708695651703883, -0.30568414628959, 0.24763815572992431, 1, 0
0.04983355207121135, -0.03975037644899733, 0.02577178222083121, 0.07992937994792972, 0.05361352070251298, -0.0416615546113559, 0.019651211533865016, 0.08076964828573475, -0.0971371032083815, 0.019200468796785993, -0.006388078830931656, 0.07553756493156512, 0.020614368961790804, -0.0058562111510994065, 0.07527221312820088, 0.05922312341217451, 0.49822712163968724, 0.03312017204131814, 0.14860769303220808, 1, 0
0.05071981019755596, -0.040560051354910705, 0.02352877818205514, 0.07965035390727021, 0.0535467334257861, -0.042021094411476105, 0.02015935426447663, 0.08214494405485497, -0.09610897435963314, 0.02019963492687913, -0.006168108052719213, 0.07601004769450746, 0.020671240928032762, -0.004986285687601354, 0.07466278514237754, 0.05928880855446194, -0.49351245998844095, -1, 0.2685705077229391, 1, 0
0.05115747821814989, -0.040513527875830395, 0.023250513716566817, 0.08027248136999089, 0.05415927932599566, -0.04214658380730033, 0.019393729291108015, 0.08193210656359298, -0.09660777617635362, 0.01978782240669198, -0.005238132950064876, 0.0758014053962159, 0.02004472774663307, -0.006068745221197733, 0.07585189724216865, 0.060235387149262354, -0.4218326938418272, 0.35081110220033135, 0.612647656377056, 1, 0
0.05240527764192644, -0.04217032781797375, 0.02282716837121506, 0.0801196135729102, 0.05413082541900225, -0.04161999154351823, 0.02062626202407724, 0.08271964263651681, -0.09773793461162679, 0.019690170342068474, -0.005774785565377823, 0.07564584946855829, 0.019804024889033794, -0.005685305510476775, 0.07590107293877997, 0.05961278130942068, 0.4026652459072553, -0.4064963198202546, 0.35688938607559834, 1, 0
0.05166999651006152, -0.04112302564977886, 0.020496653321766787, 0.07995767099567094, 0.0532749537640914, -0.04237919794670329, 0.019798958966380786, 0.08320259613620849, -0.09714165002581408, 0.019832511653626674, -0.007299669972047453, 0.07560427562515026, 0.019564966713515975, -0.0060344779012384275, 0.07496883486848929, 0.059143751505065116, -0.9573979643240657, 0.3161625838868079, -0.4638066435198419, -1, 1
0.04242651342191846, -0.024369348178473194, 0.02657838244783353, 0.038078598697151675, 0.04942580635770663, -0.031628779783667405, 0.02496072915997644, 0.08230173997428536, -0.09677184286786696, 0.019864567953797544, -0.006140132392614262, 0.07553980259452543, 0.020122521265143335, -0.005547259464285705, 0.07582862597216328, 0.061103578407820984, 0.13283623814979573, 0.32770454092205425, 0.7401231498365289, -1, 1
0.03589140400055035, -0.0024701868438195924, 0.033049384904263526, 0.03531195364056228, 0.042774924694169346, -0.011992158316670713, 0.031081611340329097, 0.08219860198734356, -0.0961825953171453, 0.020115041998941024, -0.0062371831982344075, 0.0754232845418864, 0.01968092452314989, -0.005713890789796354, 0.0758490255199599, 0.05939992412906021, -0.8676472996063451, -0.10002905570808279, 0.920629615192656, -1, 1
0.029424355333236413, 0.013004109064500717, 0.038405587737897415, 0.03552052549319702, 0.03738984480123272, 0.010179069809797712, 0.035709288437306995, 0.08248193661627364, -0.09670757555851263, 0.019160733662492112, -0.006362601145926069, 0.07505269082269957, 0.019153183285663157, -0.006281933046422334, 0.0758815208351637, 0.05912029732390865, -0.13119574613090523, 1, -0.7635127310717617, -1, 1
0.024046403262065804, 0.026201410098798967, 0.0420954886263465, 0.03680950768383152, 0.03161675883417708, 0.03229923124699883, 0.03965318627094461, 0.08265465055463621, -0.09670835944471189, 0.019615534479544994, -0.005987882340471706, 0.07599342826445134, 0.020040368321635398, -0.005866772859418997, 0.07524823287536654, 0.05969319301089463, -1, 0.39024070199972893, -0.48811503769170494, -0.06662356233252142, 1
0.01820018375754561, 0.034910642866599215, 0.04530377695712463, 0.036704221971984766, 0.02756623986008264, 0.05183567380336935, 0.04277614497616838, 0.0827840364476279, -0.09773769766819869, 0.01983881203784717, -0.006070260007945737, 0.07563738068496777, 0.019472704163878574, -0.00531190630793907, 0.07548052724951876, 0.06051373848755792, -0.5459379817787466, -0.6524581322691472, 0.28576093280147563, -1, 1
0.014657852477755714, 0.04374780886587192, 0.04873336471777893, 0.037738905016340446, 0.023024519602166033, 0.06352158767154924, 0.04641028885880652, 0.08329185153986657, -0.09725593740512335, 0.02074909170297627, -0.0060295096873212795, 0.07512358141413694, 0.020300598456573234, -0.00672776085024122, 0.07478099953946651, 0.060602630377556796, 0.381481712119067, 0.21049363882253452, -1, -1, 1
0.01093553109787363, 0.051728835927429946, 0.05013288398447306, 0.03711579021924746, 0.019701402503583213, 0.06731062705158662, 0.04806536019538996, 0.082313350644351, -0.09701108947774807, 0.019125364920224593, -0.007362306329869508, 0.07556072804938407, 0.019882686309112177, -0.0064880765589657155, 0.07572146795388449, 0.059899105804586544, 0.4892445919529085, 0.635014370410288, 0.5410528583391838, -0.641319516100286, 1
0.007071022276593646, 0.0569205055580739, 0.05166141644387494, 0.03647002453395811, 0.017769326818515726, 0.07292226827928336, 0.05115311910054636, 0.08206559254363811, -0.09716953658716404, 0.01960614388268891, -0.006009193381522762, 0.07542043540860706, 0.02025469076450665, -0.005658804870340687, 0.07578211812498097, 0.05951783408144793, 0.36298278696990194, 0.18010660754153507, 1, -1, 1
0.006386285064526329, 0.06040378458096324, 0.05351095297054381, 0.03608383149586363, 0.013116906627667143, 0.07764842191626861, 0.05183542414333059, 0.08323271949749438, -0.09708655697989747, 0.01995287069411733, -0.00635962249208446, 0.07605380631080369, 0.019098260799642462, -0.0058454449057294185, 0.075631464294433, 0.0605578044928186, -0.09738948012598544, 0.005183902391593415, -0.0360653450727834, -1, 1
0.0036838564545238033, 0.06363963990901804, 0.05396174927925481, 0.03718212169122708, 0.011938326910766347, 0.08096489614184314, 0.05361186155854746, 0.08270736124497803, -0.09751001565427815, 0.020352251658352458, -0.005747766734137155, 0.07492881514194484, 0.020193151287406806, -0.007166264308099831, 0.075362551144337, 0.0602815576250141, 0.019968662787447147, 0.6501549099286682, 0.26849483032051136, -0.9983096170135449, 1
0.0019605127669059903, 0.06594181971792128, 0.05612434321654721, 0.03632741906676699, 0.011370346850738684, 0.08381147483816677, 0.05439824482027699, 0.08302007325412483, -0.09635008681423779, 0.02023093892667387, -0.006736442211979269, 0.0761852829071281, 0.020104282313535192, -0.006430691471981495, 0.0755741536870383, 0.05993844538116536, -0.1700025984682292, 0.12128160507635938, 0.269013586592102, -0.1043801304206683, 1
0.0007750478546300391, 0.06779910369075236, 0.05658361445092709, 0.036389959659159664, 0.00907301513923364, 0.08661984634450387, 0.05424879512072679, 0.08275912921132596, -0.09661504163883924, 0.01966175202781817, -0.006605904615835254, 0.07595148820051595, 0.019899649752378994, -0.006198691903237026, 0.07577595127136479, 0.05983605837649905, 0.0014301277412919616, 0.7753005170781858, -0.21712371151395124, -1, 1
