x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03979474447220597, 0.000787626587396986, 0.19605673925232459, 0.00023617451828062758, -0.014400316886562837, 0.02826307558255258, 0.02080493835912732, -0.06957311195590045, 0.10229677524725138, 0.0520440999439182, -0.08438555914569455, -0.06994302349722101, 0.02014256660834329, -0.08406717248797418, -0.06919975131180885, 0.059335455866840026, -0.02481510865866247, 0.028928328527637336, -0.03605748704051221, 0.9876270683250093, 0
0.03845329688277167, 0.0022286638139100323, 0.19568698684557154, 0.06998387369606875, -0.013772564163471697, 0.027987287295907055, 0.020996473645622453, -0.06929722350931432, 0.10266302639011676, 0.02783327224510322, -0.08498452074944, -0.06901731278438494, 0.01988576275039812, -0.08481629565746975, -0.06952327937637394, 0.06033083959262071, -0.06988579279075172, 0.05934045414040916, -0.06833819888566652, 1, 0
0.03535258582712104, 0.004672204009835444, 0.19342126865885503, 0.07886320262450634, -0.0143290405008921, 0.028745975712381425, 0.020309143481222192, -0.07012576505293308, 0.10382243848606688, 0.02033726501257984, -0.08352271045009553, -0.06858022510269779, 0.01969514795434861, -0.08513163231823917, -0.06869581361870788, 0.0612295470086262, -0.07382611787175636, 0.08820359625350799, -0.09672020381603666, 1, 0
0.03277475894233772, 0.007859183252146245, 0.19005017923367354, 0.07951705841250667, -0.014643252120005907, 0.02903835724699373, 0.019255547460316907, -0.07009989703336464, 0.10331963248335047, 0.019942737083785793, -0.08567856840693072, -0.06913031047887903, 0.019859604425839502, -0.08415490497492445, -0.06939791000449652, 0.06069422454186804, -0.11901663384877398, 0.08538825293733358, -0.11478404919280456, 0.9945109549803879, 0
0.02980493148337529, 0.01178999291979721, 0.1844541313885242, 0.07985519658029122, -0.013873466724100912, 0.028565473284409355, 0.020490162433790222, -0.06948839664356665, 0.1023130241195964, 0.019529860721694166, -0.08447249736565408, -0.06867759572967387, 0.019958854992826198, -0.08507757974503699, -0.06930670263643535, 0.06028675555207122, -0.14525518670358115, 0.05099894912910388, -0.16018866964798117, 1, 0
0.024419617696096973, 0.013975731997717202, 0.17886084600952762, 0.080221644459667, -0.014384247385643902, 0.02927885603751773, 0.01961205128693041, -0.06915815302648333, 0.10207364744676446, 0.018960221210914882, -0.08406795590601801, -0.06991856859988577, 0.019762153940221783, -0.08463598943625689, -0.06843824345731388, 0.06121696965775911, -0.144749706936048, 0.07031138928528022, -0.17862157916548868, 1, 0
0.01944403991453243, 0.016543690586900403, 0.1712009009045583, 0.07970355926089642, -0.014727297404656397, 0.02792086122580339, 0.02101555340311421, -0.06979968626045327, 0.10299011650621058, 0.019781850341235783, -0.08383242240602368, -0.06871203868678188, 0.02043660122961091, -0.08403514604122757, -0.06897724655410598, 0.06056479336598966, -0.14899237418262154, 0.04057543187974889, -0.21687826738335653, 0.9986883314414274, 0
0.015956851860839397, 0.018807632964369055, 0.1624953743309345, 0.08037761371761398, -0.014127286519405022, 0.028998638051678877, 0.019799418659305602, -0.0700532953238124, 0.10211472484625957, 0.01958906593474174, -0.08401535024119638, -0.06878238979767534, 0.020335406963613537, -0.0846720040545713, -0.06878078512609574, 0.060268459986006204, -0.12098637685671483, 0.038835557512822444, -0.23489342031766583, 1, 0
0.011393962450013334, 0.020711919246927446, 0.15243474905455281, 0.08009564222627877, -0.014619817809136184, 0.028683300252786766, 0.020268635662210814, -0.07008132266626718, 0.10230066782298183, 0.0200601108037813, -0.0838182371976911, -0.06841260025831102, 0.01934239055460648, -0.08349190464084395, -0.06904780554954365, 0.059657394027991806, -0.10320537009729608, 0.03808719946688647, -0.2700734999743977, 0.994876893869136, 0
0.008368682570506054, 0.02151228781152337, 0.1409760938831532, 0.07974859512544322, -0.014343878035489215, 0.028954050716332287, 0.020864108678544813, -0.07078315619709662, 0.10281284571630266, 0.020342488544168483, -0.08418512923374934, -0.06872206272677713, 0.020481393616078408, -0.08403593105704789, -0.06951797380718983, 0.060282292976662, -0.09723317787197334, 0.03734156473897983, -0.3181661738652764, 1, 0
0.005435306657204013, 0.022959240900059238, 0.12759012336032766, 0.08074482886058261, -0.013604659826967794, 0.028308075321956283, 0.020919291497292408, -0.06973121442262657, 0.10299186291170818, 0.019403083895289282, -0.08566776056244015, -0.06967824590936655, 0.01986968007036675, -0.08429309465593243, -0.0689592454974692, 0.059839417700169165, -0.08080373271672701, 0.023206505257224598, -0.33485156957612655, 0.9896048120243958, 0
0.0011425146477551885, 0.02398762817288396, 0.11221414315106738, 0.07902878649155946, -0.014399638180579082, 0.029049889737630064, 0.020103764648634587, -0.07025424368559169, 0.10291416220148968, 0.020686502631435497, -0.08449232315995431, -0.06844161321920375, 0.020213913929411395, -0.08474548653035602, -0.06896385064933208, 0.0593082152738334, -0.07631504866163692, 0.02335148728940669, -0.3574222767767187, 1, 0
-0.0007777688148791355, 0.024620961175131136, 0.09672214546585726, 0.0812800923222033, -0.013848654732492034, 0.02727552952531888, 0.02020340445271875, -0.06937406516589105, 0.10269549997524452, 0.02131067324965581, -0.08406829853442584, -0.07003071865786184, 0.02034123450612782, -0.0841787590244721, -0.06810510048200125, 0.06064195706742517, -0.05543814332720946, -0.0011400834460862652, -0.32463552671564966, 1, 0
-0.003068763517567201, 0.02418433069178112, 0.08050343351627624, 0.07962414341718466, -0.014275619948926264, 0.02887791118206691, 0.020308870165026433, -0.06969454656283976, 0.1024682571095159, 0.01981777639728717, -0.08401291652338139, -0.06916214566514699, 0.02078238017268057, -0.08425953628401374, -0.0692752977630013, 0.05985472752011408, -0.028316337704890664, 0.028455438973073618, -0.2966185153114065, 1, 0
-0.005495909556072154, 0.02696688305977416, 0.0654109240909057, 0.07964956237601756, -0.013824214754197038, 0.02862901443386219, 0.019462775327986237, -0.06983599449151179, 0.10196811853421714, 0.020296596500857817, -0.08380073369507536, -0.06847579088478263, 0.019445202923748198, -0.08519961340779938, -0.06829979165948823, 0.060566525918277374, -0.0294568691008509, -0.007350819406661255, -0.2646391626640988, 1, 0
-0.007381757301693556, 0.02660871909072674, 0.05467940379783192, 0.08009496224230955, -0.014016251146817186, 0.02866276239562512, 0.019821152604569917, -0.06919664239086507, 0.10204838929426832, 0.020056145156640642, -0.08339416330704023, -0.06907962721397505, 0.02055445369446369, -0.08356822269585444, -0.068815647131908, 0.06008589653052376, -0.01927174459143913, 0.0060162865106947044, -0.24191735267406872, 0.9904457358868494, 0
-0.008000317664865383, 0.026489516162484905, 0.043098903039196494, 0.07948536920662545, -0.013598418170714319, 0.02834263354761646, 0.019146599856181116, -0.0701621463629854, 0.1021788272117528, 0.0202406336162534, -0.08311861656960155, -0.06851174704635506, 0.0198930855472132, -0.08455351389802908, -0.069154864640181, 0.05887550167927143, -0.031350270227761524, 0.0020590377812561775, -0.2364507097937584, 1, 0
-0.009630110424042307, 0.026782456372693123, 0.035255220275298454, 0.07952660078988494, -0.014498824438606674, 0.028836937451636596, 0.01874161340469361, -0.07017260107579398, 0.10202794202216561, 0.01926298126284024, -0.0835776270451103, -0.06880810306832974, 0.020142228129781458, -0.08429717533922657, -0.06975819220347804, 0.0609692155906302, -0.007293372247726044, 0.004446155304750942, -0.2083429784397898, 0.9973712537576065, 0
-0.009796225600473905, 0.026656783973112722, 0.025544929821456754, 0.07982866365070185, -0.01349123830288183, 0.028720100617716727, 0.01978387612650377, -0.06916541537450972, 0.10303797170965293, 0.019922178768862903, -0.08433136933429135, -0.06916173554442653, 0.020076589361414977, -0.08441573079385074, -0.06901542019574791, 0.05996048366124877, -0.0032927976030565267, -0.01166685240325259, -0.2082956577835119, 1, 0
-0.010444460275142224, 0.02665636728733658, 0.01865933044919668, 0.07989727228209584, -0.013746461652786012, 0.02849507530676042, 0.02028992864098339, -0.06950978840975823, 0.10279594973259515, 0.020101050270226052, -0.08560575636625017, -0.06889651975855336, 0.01969438126161708, -0.084663973815717, -0.06918892228757127, 0.06058747373316877, -0.01993572360524312, 0.0011489290846036868, -0.20720965625696097, 0.9961301127673451, 0
-0.012978054170361568, 0.028042364971587158, 0.010183824935160306, 0.07955265973280018, -0.014944547726582928, 0.028188230155615716, 0.02069005474781761, -0.06919387717974135, 0.10310531883783365, 0.020137654203227853, -0.08446750236744463, -0.06842842526461253, 0.019959554826201736, -0.08380564107296734, -0.06907630887129855, 0.059812129519959616, -0.0026145773539419147, 0.021897227767767518, -0.17688376249723373, 1, 0
-0.011846086727312572, 0.027979586850762326, 0.00550129139552327, 0.08013524553324229, -0.014220127572035522, 0.02852111167102792, 0.020895832156321622, -0.06967857478040901, 0.10276909764063481, 0.02009612976016705, -0.08445514343010374, -0.06925981852588109, 0.020401551765453302, -0.0845828902192834, -0.069055202731408, 0.05951939612663959, 0.0021341324618502026, 0.010608887215281795, -0.16324336589269342, 1, 0
-0.01053077050243483, 0.02721243333596213, 0.003781596802901322, 0.07973249106784075, -0.013875921520617928, 0.02850681464519223, 0.020146797350916977, -0.07003246229313037, 0.10179252350020342, 0.020113744283830465, -0.08331659629634507, -0.0694916404572798, 0.019595200962328783, -0.08423421132194163, -0.06854599257344726, 0.0601167550383393, -0.004736184167550343, 0.007801513692867453, -0.14859722379040555, 1, 0
-0.00977506386361881, 0.02737944242948929, 0.003709148355159157, 0.07993854092035801, -0.013881997517322072, 0.029520406888286086, 0.020345643280036498, -0.07027252676684721, 0.10276111522605197, 0.020079959048791018, -0.08343708256741302, -0.06911769256200147, 0.02016004504092974, -0.08421935888509575, -0.0686808410291039, 0.06011328945981358, -0.01946378664871601, 0.004362299013159578, -0.12334051031324156, 0.9936114266250508, 0
-0.007909216522682828, 0.027789121956775006, 0.0033337319476925867, 0.07964201496956341, -0.01376517621377591, 0.02795955421566745, 0.020615263771707876, -0.0694642107635082, 0.1028057588223118, 0.01951643701900423, -0.0846453428989802, -0.06933074726886378, 0.01911620049448197, -0.08394959324765976, -0.06823006621456129, 0.05929126656341237, -0.018153279243061506, -0.017470219277947473, -0.11114893161554915, 1, 0
-0.009309758137438305, 0.02822241298681728, 0.002541363628443042, 0.08044676517413721, -0.01397986171191471, 0.028893043195562837, 0.019814480294363473, -0.06962430085561566, 0.10262756665723315, 0.019750053920769513, -0.08346583905510421, -0.06868482497064923, 0.020313254084373424, -0.08450045908865511, -0.06848537834471698, 0.06004116635882525, -0.03547946352843782, 0.006287739145703423, -0.09059800784292207, 1, 0
-0.008211928046564954, 0.028715691039241546, 0.002847583758151339, 0.07988594051064517, -0.014337045185521717, 0.029128626921290465, 0.020010971086133707, -0.06951892534409272, 0.10217567093751675, 0.019930648682945227, -0.0841773915917437, -0.06925398786796001, 0.020820293641668437, -0.0839486499946047, -0.06903871669188054, 0.0603930879736761, -0.024521470329606665, -0.006618288727891499, -0.08437219672188043, 0.9742381935843285, 0
-0.00779549626085884, 0.028389830153278207, 0.0028957077803243537, 0.08069531240697198, -0.014363361562603679, 0.028023925995065375, 0.020881817664284173, -0.07033523246818876, 0.10234717226164437, 0.019721590116982705, -0.08429746892439702, -0.06863854364726286, 0.02014823717581009, -0.0848417802902989, -0.06862963173745432, 0.05975659219412634, -0.02620965890996077, 0.009352254043939667, -0.06360261398651702, 1, 0
-0.008128221776219208, 0.028155469509196826, 0.0030990603206774965, 0.07965593889910594, -0.01369916531260963, 0.027876660530465162, 0.020323606270048283, -0.06981970056516885, 0.10294549332609827, 0.019902157298376588, -0.08454652186513331, -0.06905753036688018, 0.01978496147856496, -0.08402112873126351, -0.06875636303947519, 0.06108018175546521, -0.026852579789105963, 0.019504598582547227, -0.035178978064559066, 0.9777683356606535, 0
-0.007941075912499087, 0.0282403107750752, 0.003524690465056736, 0.0802275067217074, -0.013485572132791704, 0.028053604100649082, 0.019998411805042852, -0.0700833011512733, 0.10320422016677935, 0.02077022331684014, -0.08483756415423059, -0.06973005548383118, 0.020677891437644605, -0.08425676015929916, -0.06916414863991649, 0.05908358181719844, -0.012716154182218761, -0.010044838978005946, -0.039067911323042805, 0.9912375434023402, 0
-0.008484768812268501, 0.028041696101050877, 0.003653517649754602, 0.07956165220623268, -0.014478141157746505, 0.028719067603169012, 0.020118159556182267, -0.07029220484277987, 0.10213452355030904, 0.019044630851297248, -0.083940615860532, -0.06934251703363002, 0.019598362392212444, -0.08379518784584881, -0.06887198936036253, 0.060501737443573206, -0.024187117084986026, 0.0004365517183203584, -0.0059712908777022015, 0.9820246518778097, 0
-0.0076202233836051535, 0.028506418647963775, 0.005260327648457657, 0.07976358963464662, -0.014154392518168675, 0.02837594459469153, 0.020800052061445796, -0.06943669810993731, 0.10286427013481701, 0.020082685841332343, -0.08522782070282935, -0.0693454365223967, 0.020079615205363627, -0.08445947576517236, -0.07007893216746285, 0.06031838904314515, -0.035866285752237964, 0.01641565259530641, -0.003722512331857637, 1, 0
