x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.1038053, -0.13636205, -0.1774101, -0.17761673, -0.057309996, -0.14563504, -0.079918675, -0.06621681, 0.02, -0.11835729, -0.06695846, -0.13739963, -0.14374223729462865, -0.4409238222536801, -0.6374597204220802, 1, 0
0.054465916, -0.017890936, 0.17835656, 0.07027378, 0.08777788, -0.117729016, -0.15836713, -0.19364403, -0.038677417, -0.15048683, -0.079918675, -0.06621681, 0.02, -0.13438459, -0.048325874, -0.118356556, 0.5648605274029993, -0.7609388892174556, 0.047387387442087925, 0.2530210525479506, 0
0.059508488, -0.037234835, 0.1359853, 0.07881712, 0.08273527, -0.098384686, -0.115995884, -0.19868769, -0.01933385, -0.11614833, -0.079918675, -0.06621681, 0.02, -0.13942716, -0.028981976, -0.0759853, 0.4045786996878733, -0.30732154859723665, -1, 1, 0
0.066180356, -0.052613366, 0.103698865, 0.07985579, 0.07606337, -0.08300573, -0.08370945, -0.20535997, -0.0039551593, -0.08373764, -0.079918675, -0.06621681, 0.02, -0.14609903, -0.013603445, -0.043698866, 0.4244960505030938, -0.17191897232388967, -0.5624841763044798, 0.981431777589077, 0
0.07309401, -0.06576081, 0.08195278, 0.07998219, 0.06915015, -0.06985796, -0.061963066, -0.21227373, 0.009192668, -0.06196811, -0.079918675, -0.06621681, 0.02, -0.1530127, -0.00045599788, -0.021952782, 0.08387405756597158, -0.4857402832626056, 0.006099428776226767, 1, 0
0.079940915, -0.07680246, 0.068421535, 0.07999762, 0.062303483, -0.058816314, -0.04843159, -0.21912028, 0.02023545, -0.04843274, -0.079918675, -0.06621681, 0.02, -0.1598596, 0.010585651, -0.008421537, 0.4915244280656582, -0.46270526089684466, -0.19010088011732343, 0.847885704972114, 0
0.08605291, -0.0860604, 0.05941799, 0.079999544, 0.056191534, -0.04955838, -0.039428, -0.22523196, 0.029494017, -0.039428674, -0.079918675, -0.06621681, 0.02, -0.16597158, 0.019843586, 0.00058200955, 0.5950502082187816, -0.1905929367036116, -0.18166659973242227, 0.913845186386515, 0
0.091401845, -0.09380928, 0.05297639, 0.07999982, 0.050842598, -0.0418095, -0.03298639, -0.23058085, 0.037243333, -0.03298699, -0.079918675, -0.06621681, 0.02, -0.17132053, 0.027592465, 0.00702361, 0.26067039905252026, -0.12965818873495702, 0.2082224662683984, 1, 0
0.096027434, -0.100282334, 0.04794027, 0.07999987, 0.04621701, -0.035336442, -0.02795027, -0.23520645, 0.04371683, -0.02795086, -0.079918675, -0.06621681, 0.02, -0.17594612, 0.034065522, 0.01205973, 0.14572220947935083, -0.31329204023656065, 0.24453465587924583, 1, 0
0.100049496, -0.10568887, 0.043770943, 0.07999989, 0.042194948, -0.029929906, -0.023780944, -0.23922853, 0.0491238, -0.02378153, -0.079918675, -0.06621681, 0.02, -0.17996818, 0.03947206, 0.016229056, 1, -0.2029657396893928, -0.5260222139034707, 0.8497173928874556, 0
0.10360154, -0.11021055, 0.04027792, 0.07999988, 0.03864292, -0.025408223, -0.020287922, -0.2427806, 0.053645924, -0.020288508, -0.079918675, -0.06621681, 0.02, -0.18352021, 0.04399374, 0.019722078, 0.09390160731681635, -0.10014872286726148, -0.6536063248806301, 1, 0
0.10677201, -0.11399482, 0.03735088, 0.07999989, 0.035472445, -0.021623954, -0.017360883, -0.24595112, 0.057430632, -0.01736147, -0.079918675, -0.06621681, 0.02, -0.18669069, 0.04777801, 0.022649117, -0.08500011468455093, 0.37924749409838243, -0.30997372557857245, 1, 0
0.10961638, -0.117164314, 0.034889426, 0.07999989, 0.03262808, -0.018454462, -0.014899425, -0.24879551, 0.06060056, -0.014900014, -0.079918675, -0.06621681, 0.02, -0.18953505, 0.050947502, 0.025110573, 0.6206323834851091, 0.5684457061229524, 0.14030666488876609, 0.949714349110884, 0
0.11217189, -0.119823225, 0.03281269, 0.079999894, 0.03007257, -0.015795551, -0.012822688, -0.25135103, 0.063259915, -0.012823276, -0.079918675, -0.06621681, 0.02, -0.19209057, 0.053606413, 0.02718731, 0.07001229730510261, 0.04362749406846232, 0.17678831590168992, 0.9514285052916975, 0
0.114483394, -0.122053236, 0.031062772, 0.079999894, 0.027761064, -0.01356554, -0.011072772, -0.25366256, 0.065490365, -0.01107336, -0.079918675, -0.06621681, 0.02, -0.19440207, 0.055836424, 0.028937226, 0.04904630241803729, -0.21104213323751506, -0.05958256043591832, 0.44638757007666685, 0
0.11658058, -0.12392799, 0.029584538, 0.079999894, 0.025663875, -0.011690788, -0.009594537, -0.25575978, 0.06736555, -0.009595126, -0.079918675, -0.06621681, 0.02, -0.19649926, 0.057711177, 0.03041546, 0.07289757177715545, -0.12488594863692003, 0.193780271786962, 0.706686317317126, 0
0.11848901, -0.1255078, 0.028332533, 0.079999894, 0.023755446, -0.010110974, -0.008342532, -0.25766826, 0.0689458, -0.008343121, -0.079918675, -0.06621681, 0.02, -0.19840768, 0.05929099, 0.031667463, 0.41551006678752583, -0.2082865438980018, -0.3669828509032998, 1, 0
0.120230235, -0.12684244, 0.02726923, 0.07999988, 0.022014223, -0.008776337, -0.0072792284, -0.2594095, 0.07028088, -0.007279817, -0.079918675, -0.06621681, 0.02, -0.20014891, 0.060625628, 0.03273077, 0.3774387106609903, -0.2182023133798309, -0.3509075640552189, 1, 0
0.12182302, -0.12797028, 0.02636359, 0.079999894, 0.020421438, -0.007648498, -0.00637359, -0.2610023, 0.07140915, -0.0063741785, -0.079918675, -0.06621681, 0.02, -0.2017417, 0.061753467, 0.033636406, 0.6130263269976152, 0.38328477178898734, -0.03638621978456315, 1, 0
0.1232833, -0.1289263, 0.025590979, 0.079999894, 0.018961161, -0.006692469, -0.0056009777, -0.26246262, 0.07236563, -0.0056015663, -0.079918675, -0.06621681, 0.02, -0.20320198, 0.062709495, 0.03440902, 0.5580258631032557, 0.4608606589080563, -0.4011159903972278, 0.9317052763249797, 0
0.124624826, -0.12973917, 0.024931237, 0.07999989, 0.017619632, -0.005879611, -0.004941236, -0.26380417, 0.07317892, -0.004941825, -0.079918675, -0.06621681, 0.02, -0.2045435, 0.063522354, 0.03506876, 0.6904876882032951, 0.15726657400103083, 0.16247083263720938, 0.9630301773673849, 0
0.12585887, -0.13043247, 0.024366029, 0.07999988, 0.016385585, -0.0051863045, -0.0043760277, -0.26503825, 0.07387266, -0.0043766163, -0.079918675, -0.06621681, 0.02, -0.20577756, 0.06421566, 0.03563397, -0.022984590957924447, 0.11871887819053986, 0.20163293519460435, 0.7585908769882495, 0
0.12699556, -0.13102573, 0.02388016, 0.07999988, 0.015248895, -0.0045930445, -0.0038901586, -0.26617494, 0.07446636, -0.0038907472, -0.079918675, -0.06621681, 0.02, -0.20691425, 0.06480892, 0.03611984, -0.1818977160692312, -0.5369656938334822, -0.021611453095206394, 1, 0
0.12804386, -0.1315351, 0.023461008, 0.07999988, 0.014200598, -0.004083678, -0.0034710076, -0.26722327, 0.07497616, -0.0034715962, -0.079918675, -0.06621681, 0.02, -0.20796254, 0.06531829, 0.03653899, 0.541503386376458, 0.4391770876473334, 0.2837281624474422, 1, 0
0.12901172, -0.13197401, 0.023098096, 0.07999987, 0.013232738, -0.0036447644, -0.0031080954, -0.26819116, 0.07541552, -0.003108684, -0.079918675, -0.06621681, 0.02, -0.2089304, 0.0657572, 0.036901902, -0.18125614866008755, -0.027673185532219098, 0.4599419636369469, 1, 0
0.12990627, -0.13235357, 0.022782708, 0.07999987, 0.012338191, -0.003265202, -0.0027927067, -0.26908574, 0.07579552, -0.0027932953, -0.079918675, -0.06621681, 0.02, -0.20982495, 0.06613676, 0.03721729, 0.10476190271600896, 0.08940969817649368, -0.09598739266294432, 0.8116790225250998, 0
0.13073383, -0.13268305, 0.02250758, 0.079999864, 0.0115106255, -0.0029357225, -0.0025175791, -0.26991332, 0.076125436, -0.0025181677, -0.079918675, -0.06621681, 0.02, -0.2106525, 0.06646624, 0.037492417, 0.38117654848949795, 0.03016205257298582, -0.30132886814142884, 1, 0
0.13150015, -0.13297014, 0.022266658, 0.079999864, 0.010744303, -0.0026486367, -0.0022766571, -0.27067965, 0.07641296, -0.0022772457, -0.079918675, -0.06621681, 0.02, -0.21141884, 0.06675333, 0.03773334, -0.06050276047131985, -0.37784227290330563, 0.2631556715395998, 1, 0
0.13221034, -0.13322125, 0.022054877, 0.079999864, 0.010034114, -0.0023975223, -0.0020648763, -0.2713899, 0.07666451, -0.0020654649, -0.079918675, -0.06621681, 0.02, -0.21212903, 0.06700444, 0.03794512, 0.3352296181991197, 0.026436107779609627, -0.08497179953511254, 0.31883134987118544, 0
0.13286905, -0.13344176, 0.021868004, 0.07999986, 0.009375408, -0.002177015, -0.0018780027, -0.27204862, 0.07688546, -0.0018785913, -0.079918675, -0.06621681, 0.02, -0.21278772, 0.06722495, 0.038131997, -1, 0.2538611152625062, 0.2885115465000686, -1, 1
0.116609365, -0.12606438, 0.024055013, 0.035891294, 0.018526942, 0.004418373, -0.0010783188, -0.25578895, 0.06950851, -0.004065601, -0.079918675, -0.06621681, 0.02, -0.19652805, 0.059847564, 0.035944983, -1, -0.1089998132372278, -0.04992738819945278, -1, 1
0.100712135, -0.11887739, 0.029029844, 0.03485217, 0.020482652, 0.013627797, -0.0016517937, -0.23989175, 0.06232196, -0.009040432, -0.079918675, -0.06621681, 0.02, -0.1806308, 0.052660577, 0.030970154, -0.5904893774222326, 0.17545781327356555, 0.20965552262214904, -0.5409700586097177, 1
0.08319587, -0.11212715, 0.03280162, 0.036130812, 0.021594688, 0.014557749, -0.0019109752, -0.22237551, 0.05557216, -0.012812208, -0.079918675, -0.06621681, 0.02, -0.16311455, 0.045910336, 0.027198378, -0.45186414996091306, -0.28984510367538824, 0.7283543380180869, -0.9467615535974859, 1
0.066507116, -0.10611696, 0.03710899, 0.037195846, 0.021512471, 0.016116835, -0.0019478798, -0.2056868, 0.049562406, -0.017119579, -0.079918675, -0.06621681, 0.02, -0.14642578, 0.039900146, 0.022891007, -0.5661420880879267, 0.44837170025597, 0.7162460746227653, -0.4207455512627184, 1
0.05006315, -0.10071298, 0.040889807, 0.03759498, 0.021530464, 0.017466404, -0.0019714125, -0.18924285, 0.044158865, -0.020900395, -0.079918675, -0.06621681, 0.02, -0.12998182, 0.034496166, 0.019110192, -0.5107161857276428, 0.028072570135219466, 0.4051895176184257, -0.48066991505616374, 1
0.034756765, -0.09591646, 0.044486567, 0.0376423, 0.021537557, 0.017019048, -0.00200779, -0.17393649, 0.03936278, -0.024497155, -0.079918675, -0.06621681, 0.02, -0.11467544, 0.029699646, 0.015513431, -1, 0.2685224693150261, 0.49803253757666543, -0.5264653301752289, 1
0.02065039, -0.091720976, 0.047733508, 0.038058735, 0.021616373, 0.01714015, -0.0020374507, -0.15983014, 0.03516774, -0.027744096, -0.079918675, -0.06621681, 0.02, -0.10056907, 0.025504164, 0.012266491, -0.5680858124490796, -0.12432407271489027, 0.20246091766320506, -1, 1
0.007921609, -0.088102676, 0.050686758, 0.03828621, 0.021647219, 0.017638072, -0.0021032654, -0.14710139, 0.03154988, -0.030697346, -0.079918675, -0.06621681, 0.02, -0.08784028, 0.021885864, 0.009313241, -0.47741484372564197, 0.6629282940338237, 0.035391207410997744, -1, 1
-0.003500406, -0.084966585, 0.05329919, 0.03834079, 0.021676442, 0.017647736, -0.0021167174, -0.13567941, 0.028414223, -0.033309776, -0.079918675, -0.06621681, 0.02, -0.076418266, 0.018749774, 0.00670081, -0.3736867620002919, 0.23881059150884806, -0.3618360840733441, -0.4673203754651172, 1
-0.013661412, -0.082270496, 0.055589955, 0.038361143, 0.02171496, 0.01775799, -0.002158668, -0.12551841, 0.025718573, -0.035600543, -0.079918675, -0.06621681, 0.02, -0.06625726, 0.016053684, 0.0044100434, -0.16161383422722786, 0.3736097120471127, -0.08514214812138887, -1, 1
-0.022616332, -0.07996518, 0.057592757, 0.038371388, 0.021747163, 0.01785507, -0.0021917894, -0.11656352, 0.023413695, -0.037603345, -0.079918675, -0.06621681, 0.02, -0.05730234, 0.01374837, 0.0024072416, -0.05084155265151427, 0.2519662197555139, -0.27543716798203566, -0.5846435234956253, 1
-0.030481681, -0.0779963, 0.05933053, 0.03837272, 0.021762788, 0.017917901, -0.0022001043, -0.108698204, 0.021445252, -0.03934112, -0.079918675, -0.06621681, 0.02, -0.049436994, 0.011779487, 0.0006694682, -0.23640025636741727, -0.014601024004582908, 0.17431590530263213, -1, 1
-0.03735114, -0.076322265, 0.0608367, 0.038375534, 0.021787971, 0.017995741, -0.0022252426, -0.10182878, 0.019771658, -0.040847287, -0.079918675, -0.06621681, 0.02, -0.042567536, 0.010105453, -0.0008367002, -0.45442656946244303, -0.0184094118741411, 0.396694080572998, -0.9445461259850532, 1
