x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.04045151288355896, -0.005456072571536489, 0.19594542477747756, 0.010479505855743185, -0.08246662117839149, 0.09586602350558274, -0.00448784131412169, -0.030892327287782417, -0.09816369607721578, 0.051622651782164866, -0.0025754675136929247, -0.0559909605162844, 0.02150878249840146, 0.012700303747997726, -0.04885906965939664, 0.04387138484362095, -1, -0.056957219063301645, -0.8824787372694948, 0.20461291542032656, 0
0.03191951979275282, 0.029083990197263196, 0.17387392961380646, 0.05818577996883258, -0.0774422061745181, 0.09619125969779284, 7.519287913533221e-05, -0.04088693056572116, -0.06885248623981352, 0.024738145475978288, 0.0064919699146936995, -0.0590163984711255, 0.008275364165398605, 0.006925236103722706, -0.07145941040709129, 0.060701216267917815, -0.3706707056913754, 0.19844545329998056, -0.4544700906833108, 1, 0
0.010603435730898142, 0.04266884885471975, 0.12853205451505165, 0.08107232951126611, -0.05915169024862803, 0.0969036397292617, 0.019972428753632882, -0.024573956826216853, -0.08730040124040088, -0.005663228259198069, -0.0023588432267569025, -0.056461773690776235, 0.024116338174878203, -0.005756517383406108, -0.05658105653343718, 0.0656016980040715, 0.18713098740632794, 1, -1, 0.31928703311114626, 0
-0.003569730608316379, 0.05658835038088157, 0.1079072685592419, 0.09032090587693584, -0.060762306799740005, 0.09087222105602799, 0.0006030114470583735, -0.034855160560445284, -0.08405431472782336, 0.029556745961466173, -0.006397093327832939, -0.05982056652037295, 0.01917726381549541, -0.0003525461084975621, -0.07883341925512458, 0.044962536660516264, -0.4488603870475713, 0.6382644994465558, -0.38581495267481913, 1, 0
-0.028536809129575322, 0.06766947453001675, 0.07661226254078422, 0.09822565764818675, -0.08688480972941252, 0.07989213383595142, 0.012621337053082077, -0.035430165722689054, -0.09281092658880362, 0.020032250720088896, 0.01673839444609105, -0.07083604031884427, 0.02313371229036639, 0.025179577906493444, -0.0710931388462387, 0.05207561514879003, 1, 1, -0.0719080031297859, 1, 0
-0.04845786040433303, 0.05015562002136606, 0.059541059153207156, 0.0829850788251143, -0.08900233603142868, 0.09079678181589672, 0.02634454343169553, -0.031619345924438505, -0.07880317758859502, 0.015776708529021438, 0.004382096955553456, -0.05951290741761793, 0.01522594707236571, 0.006379095884604759, -0.0575582187054419, 0.05891016256939681, -1, 0.031076635230699298, 0.32654898878093497, 0.7739044789801309, 0
-0.034639074439263916, 0.07551997875572602, 0.05068274917103869, 0.062412805357667814, -0.08836209183574904, 0.09171209762422265, 0.023290832426865787, -0.020151001080098624, -0.08550432664258693, 0.035643736252098254, -0.0002678646937280555, -0.06709939146654836, 0.009471372011700048, 0.011819075535602366, -0.06678214097347622, 0.04990989311506461, 0.20839429432317658, -0.42715947961435985, 0.13132009365904607, 1, 0
-0.04664952486259637, 0.07259031566797178, 0.04560085608666074, 0.07227276268307697, -0.0745598824880831, 0.08813299385104584, 0.02827042814139117, -0.018739509294563975, -0.06119890506772018, 0.004746014890244763, 0.003133051260098053, -0.07533034123737677, 0.027458201552804658, 0.009754140837718316, -0.0762358290521997, 0.06819933167784625, 0.3869951426961795, -0.1933647716430058, -0.6548085041987963, 1, 0
-0.058556580810501475, 0.07933736733282207, 0.04160310481673342, 0.07253583675478471, -0.08306344286160725, 0.10596325024970328, 0.014373727137050096, -0.019220318179998412, -0.09238264683935689, 0.003777363607325869, 0.019081966989884222, -0.0800106992728467, 0.026148919745187717, 0.010235440838462681, -0.06196149616381167, 0.061587444865499136, 0.2261788135689925, -0.1275584365215299, -0.7882460667711643, 1, 0
-0.053380858325214865, 0.09468309242191697, 0.045646229767177866, 0.07505857716908793, -0.05954410392914354, 0.09652343519460249, 0.016852097367458914, -0.04896544353480993, -0.08390356734574397, 0.022773057783108792, 0.028924656288806274, -0.05717710503010894, 0.01972481562006383, -0.023014342279937944, -0.05796454739280907, 0.055984648500190845, -0.3224601155342532, 0.5068684567510962, -0.6251340314102649, 1, 0
-0.050145560229538304, 0.07250180841234276, 0.041724030864630515, 0.08576444035817796, -0.08886972021735375, 0.07431885023786838, 0.02082686360920704, -0.030079667628087288, -0.07107944059509028, 0.02292635767397458, 0.030774934730757764, -0.06183698968696442, 0.01191932936572371, 0.01733384393231346, -0.06871899506901039, 0.06115956293460907, -0.6633728959188191, 0.4296630162293849, -0.05311612370757726, 0.6816385497779186, 0
-0.061928376429850746, 0.08483740572109053, 0.02593557500111781, 0.08922217694050745, -0.07252650694133636, 0.10397580761534252, 0.026023844867310554, -0.0342549871679938, -0.07931786123984272, 0.01152965464849909, 0.022961119514856645, -0.05749122634044649, 0.01838316368312494, 0.02530571781045283, -0.06927107369474929, 0.06362826444885478, 0.3272652641610943, 0.26217235907046554, -0.49198374009267765, 0.8858151908558864, 0
-0.08195159531014751, 0.08024829531423516, 0.021024163452992635, 0.07881564220196784, -0.08433530670203447, 0.09123441140074542, 0.030781636975276288, -0.02871343124371732, -0.07092497057864981, 0.019145305951346635, 0.008130870777837392, -0.06277608269568216, 0.013405649931976387, 0.0032075910786431936, -0.05888696096843013, 0.06447620031508101, 0.9342755045862047, 0.20013592197985722, 0.3089077770995462, 1, 0
