x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.03843862, 0.00074164744, 0.19739963, 3.4391274e-08, 0.024285503, -0.121215396, -0.17740993, -0.04928164, 0.049708102, -0.14563504, 0.052981988, -0.061763175, 0.02, 0.014543369, -0.06250482, -0.13739963, 0.05254042980697605, -0.11644530380958279, -1, 1, 0
0.044262767, -0.016598757, 0.17493142, 0.070273265, 0.01846043, -0.10387583, -0.15494175, -0.05510579, 0.067048505, -0.14706169, 0.052981988, -0.061763175, 0.02, 0.008719221, -0.045164417, -0.11493142, 0.2848353409249387, -0.9628626254616472, -1, 0.61415160623343, 0
0.042469967, -0.03385209, 0.13641195, 0.07881694, 0.020252291, -0.08662331, -0.11642228, -0.053314075, 0.0843015, -0.11657498, 0.052981988, -0.061763175, 0.02, 0.01051202, -0.027911086, -0.07641195, -0.1890789769281525, 0.07049090725078994, -0.04661999413318341, 0.6567995642588723, 0
0.04299692, -0.047820706, 0.107934296, 0.07985579, 0.019724399, -0.0726555, -0.08794463, -0.053841446, 0.09827028, -0.08797307, 0.052981988, -0.061763175, 0.02, 0.009985067, -0.013942469, -0.047934297, -0.025874070595461013, -0.33940478650152045, -0.27712955834698727, 0.9331840913024136, 0
0.044103067, -0.059675284, 0.08772071, 0.07998219, 0.018617723, -0.06080141, -0.06773096, -0.05494716, 0.11012547, -0.067736074, 0.052981988, -0.061763175, 0.02, 0.00887892, -0.002087891, -0.027720708, -0.2550641454117297, -0.21595674304497045, -0.7290472403733276, 0.794992958571676, 0
0.0454855, -0.06961055, 0.07348124, 0.07999764, 0.017235372, -0.050866023, -0.053491287, -0.05632877, 0.12006125, -0.053492256, 0.052981988, -0.061763175, 0.02, 0.0074964873, 0.007847376, -0.013481241, 0.44826091849554767, -0.34275156872666357, 0.1754193307610476, 0.6096682653476424, 0
0.047198057, -0.07797992, 0.06381869, 0.07999955, 0.01552283, -0.042496637, -0.043828703, -0.05804117, 0.12843072, -0.043828882, 0.052981988, -0.061763175, 0.02, 0.0057839304, 0.016216747, -0.0038186945, -0.11997943257310204, -0.18545767477758246, -0.16283605125980205, 1, 0
0.048727423, -0.084977545, 0.056501094, 0.07999982, 0.013993464, -0.035499014, -0.036511097, -0.059571102, 0.13542862, -0.036511533, 0.052981988, -0.061763175, 0.02, 0.0042545646, 0.02321437, 0.0034989044, -0.27056168732060054, -0.05480528431420313, -0.6601916621726445, 0.9188927861766285, 0
0.05002426, -0.09082314, 0.050516766, 0.07999989, 0.0126966275, -0.029653415, -0.030526767, -0.06086809, 0.14127466, -0.030527323, 0.052981988, -0.061763175, 0.02, 0.0029577278, 0.029059969, 0.009483233, -0.03744051463233766, 0.08766921683953863, -0.1953628003475455, 1, 0
0.051356718, -0.095704444, 0.045962155, 0.07999123, 0.011745378, -0.026173204, -0.024853146, -0.0622006, 0.1461564, -0.025972737, 0.052981988, -0.061763175, 0.02, 0.0016252697, 0.03394127, 0.014037844, 0.0529311564957518, 0.04327889015073816, -0.3646529808669101, 1, 0
0.05368518, -0.10019996, 0.044975884, 0.08002437, 0.011215642, -0.024133638, -0.022265429, -0.06452871, 0.15065229, -0.024986248, 0.052981988, -0.061763175, 0.02, -0.00070319325, 0.038436785, 0.015024114, 0.06287599766296656, 0.277606945079488, -0.219429165836839, 1, 0
0.055577062, -0.10438362, 0.044267427, 0.08005727, 0.010719866, -0.022131577, -0.01991123, -0.0664203, 0.15483595, -0.024277495, 0.052981988, -0.061763175, 0.02, -0.0025950745, 0.042620443, 0.015732571, 0.1575451753122124, 0.29781340655140665, -0.40759040073783315, 1, 0
0.057057247, -0.10825132, 0.043205913, 0.08009213, 0.01021985, -0.020255744, -0.01734363, -0.06790043, 0.15870366, -0.023215925, 0.052981988, -0.061763175, 0.02, -0.004075259, 0.046488144, 0.016794086, 0.19923053320091424, -0.1259208618002263, -0.4706983379083963, 1, 0
0.0577763, -0.11170429, 0.04071857, 0.08008044, 0.01031227, -0.018670931, -0.013383403, -0.06861947, 0.16215663, -0.020728573, 0.052981988, -0.061763175, 0.02, -0.004794311, 0.049941115, 0.019281428, -0.043334904626304196, -0.6176505285319774, -0.3733431761075882, 1, 0
0.05864188, -0.11475666, 0.038590375, 0.08000321, 0.011020213, -0.016870812, -0.010346731, -0.069485046, 0.165209, -0.018600376, 0.052981988, -0.061763175, 0.02, -0.005659893, 0.052993484, 0.021409623, 0.13913697734227842, -0.5761083706506711, -0.22534781420024283, 1, 0
0.059673734, -0.11751073, 0.03695962, 0.08000769, 0.010163829, -0.016656153, -0.009106986, -0.0705169, 0.16796306, -0.01696962, 0.052981988, -0.061763175, 0.02, -0.0066917464, 0.055747554, 0.02304038, 0.3615665363887695, -0.531240461154981, 0.2550364047023598, 0.8636947144087684, 0
