x, y, z, end_width, bx1, by1, bz1, bx2, by2, bz2, tx1, ty1, tz1, tx2, ty2, tz2, LA.vx, LA.vy, LA.vz, LA.end, HA
0.021161250611649137, -0.00596366759302791, 0.19693291370870203, 0.0160776461832739, -0.12115686992077347, -0.059001190952236174, 0.014763739909137534, -0.14115597571282854, -0.06542517412296804, 0.04521926041703343, -0.09556165496117514, 0.0716840067248753, 0.01903453928411909, -0.08478592205615097, 0.06734926820059028, 0.056618182141643776, -0.9829261083313572, -0.6563108618185819, -0.7793034618663819, 1, 0
0.026500336673242204, -0.020297006323817753, 0.16350868285400547, 0.05764232604967065, -0.10469549251743901, -0.07872253868743785, 0.005260352931119636, -0.13430205238306633, -0.05549075899974321, 0.02097504380606214, -0.09357638080102175, 0.0717213752161864, 0.025993419189660614, -0.09156283759222379, 0.05890932536886582, 0.04732376232238701, -0.3939659161836885, -0.810383909934678, -0.5729197224120933, 0.743174268939421, 0
0.0070702030270388605, -0.012577527940618616, 0.1295192711891107, 0.08790812345722389, -0.1013297793193458, -0.08348672542304025, 0.0034995507762216986, -0.13691538755713242, -0.060102721289831004, 0.016906806349834335, -0.08952817440939152, 0.06972375076784, 0.012295921697607992, -0.08878683422387021, 0.08374982302898269, 0.055606427581880315, 0.30569030953427256, -0.7260774036531508, -0.2950846615157561, 1, 0
-0.04205130568299416, -0.01679454651867008, 0.10973692201765026, 0.07053804155656049, -0.10330402048940436, -0.057281050403591396, 0.030286338449835602, -0.13647355273993236, -0.047923876917123354, 0.026609666895154482, -0.08197084945917978, 0.07626209962450027, 0.020028813512808198, -0.10210159060152957, 0.04934293985362094, 0.04029996430649866, -0.5809009997789204, -0.26472302494399014, 0.35377438280287343, 1, 0
-0.010767519203448608, -0.05098526996481568, 0.07323988947937328, 0.07314337524351815, -0.09649419161205665, -0.0678238620937978, 0.02813388079122932, -0.14023647341348372, -0.07232564640875457, 0.018435827865347774, -0.07227627286436167, 0.07124825374687714, 0.016166420799491037, -0.07653992827163879, 0.061946945156267516, 0.05203651706848753, -0.4684998967739171, -0.78297193581145, 0.526318723514817, 0.9287720378268609, 0
-0.041169047295269726, -0.04569913402707276, 0.05408488255258153, 0.07425616089523594, -0.09304704358043903, -0.05766381978279364, 0.015900946251854182, -0.1482730162733597, -0.05647104174092964, 0.01884479004166594, -0.09255890313139248, 0.07026109610728054, 0.00818752143696128, -0.0894713498720467, 0.07452206915335058, 0.07516772988885492, -0.9243338363537267, 0.5382683562145568, -0.003219940938878396, 1, 0
-0.06436784453801576, -0.06687314760467077, 0.04083581484151086, 0.08098967871689385, -0.10727611344491085, -0.05607851830067176, 0.012394585220947895, -0.12128337739352464, -0.06742939507604305, 0.015717125627925155, -0.08264756283588039, 0.06613094360643079, 0.021352879050297705, -0.08741224878947297, 0.07415537636314148, 0.03664147761290471, 0.33247716334248645, -0.2935776704961808, 0.7383960365527594, 0.4052445536789253, 0
-0.0750997618012207, -0.05238685178086146, 0.05053978689348591, 0.08950204461343295, -0.10158458195398415, -0.05963803363465283, -0.0007310975499880135, -0.15830012445981792, -0.06701293817226538, 0.013456331429336086, -0.08866155237090395, 0.0489595834819727, 0.034142991346424525, -0.09381749199799887, 0.06677036190751506, 0.039346362475602144, 0.5409508469511958, -0.8005562002020354, -0.8231549041794146, 0.5488230778323706, 0
-0.0684779894799039, -0.0693813130097113, 0.04011264661241596, 0.0829570949693647, -0.10714632987080959, -0.056839243990897056, 0.012081253224308312, -0.13552673245100233, -0.0703303017078166, 0.011429106543294524, -0.08801414288728072, 0.09436125358652223, 0.01768850789803658, -0.08975536290412907, 0.06030591340882219, 0.06250878228320006, 0.001447848981874278, 0.45443710398821924, 0.6352469380922663, 0.5878021658587542, 0
-0.06064368735962588, -0.06439732197194002, 0.03687654010751265, 0.07167989980484626, -0.0927925844385728, -0.07514269539594079, 0.037526258632619935, -0.13344430148414033, -0.04956449482109316, 0.016360758399189976, -0.08837968393227416, 0.05551312317136518, 0.012105143166821276, -0.1073573995665702, 0.061363566415475475, 0.051990591749997817, -0.8012153984783352, 0.000793104930170388, -0.3477409003036584, 0.3618808793472431, 0
